"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","REGULAR",15,0,false,false,0,0.011417831,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011417831,"{""low"":0.011417831,""high"":0.011417831}",0.011417831,11,0.011417831,"CCC",0.011417831,55,17,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011831522,0.0010373069,"{""low"":0.011406,""high"":0.899439}",-0.8880212,-0.98730564,0.011406,0.899439,-98.656235,0.0156759,-0.004258069,-0.27163154,0.040161565,-0.028743733,-0.71570253,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"REGULAR",15,0,false,false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","REGULAR",15,0,false,false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","REGULAR",15,0,false,false,0.7181988,0.005488779,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28862,28862,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000039139297,0.005498709,"{""low"":0.0054003117,""high"":0.005498709}",0.0054003117,28862,0.0054793134,"CCC",0.0054793134,33329,30240,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005414779,73.17268,"{""low"":7.4,""high"":5}",-0.05636622,-0.91126376,0.000074,0.061855,6422.6187,0.00604552,-0.0005567409,-0.092091486,0.01104293,-0.0055541513,-0.5029599,1637774,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR",15,0,false,false,0.05417106,0.0008953072,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",591906,591906,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",4.846952e-7,0.00089688104,"{""low"":8.0476416,""high"":4}",0.00080476416,591906,0.00089360843,"CCC",0.00089360843,880472,822454,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00009930722,0.12475781,"{""low"":7.96,""high"":4}",-0.011239693,-0.9262211,0.000796,0.012135,-90.38606,0.00103822,-0.00014291279,-0.13765174,0.00222642,-0.0013311128,-0.59787136,616765,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","REGULAR",15,0,false,false,-1.4584926,0.0010264096,false,"2025-08-22T00:00:00.000Z",6,20812566528,"CoinMarketCap",2758753,2758753,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000015191617,0.0010716507,"{""low"":0.0010223752,""high"":0.0010716507}",0.0010223752,2758753,0.0010455067,"CCC",0.0010455067,4776194,3534411,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0005694096,1.2459729,"{""low"":4.57,""high"":4}",-0.00901259,-0.89775777,0.000457,0.010039,92.449356,0.0014053,-0.00037889043,-0.26961532,0.00232121,-0.0012948004,-0.5578127,21362218,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR",15,0,false,false,0.68148905,0.14259994,false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",1792766,1792766,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0009652227,0.14406258,"{""low"":0.14025427,""high"":0.14406258}",0.14025427,1792766,0.14256093,"CCC",0.14256093,8607150,3379553,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.0102389455,0.07735621,"{""low"":0.132361,""high"":0.852402}",-0.70980203,-0.8327081,0.132361,0.852402,-75.712944,0.15726256,-0.014662623,-0.09323658,0.3049036,-0.16230366,-0.5323114,75671912,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR",15,0,false,false,2.842922,0.00010232012,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",83,83,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000028284776,0.00010371533,"{""low"":1.0190127,""high"":4}",0.00010190127,83,0.00010256369,"CCC",0.00010256369,55920,8983,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000033201213,0.03353658,"{""low"":9.9,""high"":5}",-0.01268568,-0.9919988,0.000099,0.012788,-99.12911,0.00127892,-0.0011765999,-0.9199949,0.00392401,-0.0038216896,-0.9739246,38884,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD","REGULAR",15,0,false,false,-8.574818,11.887291,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",28817286,28817286,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-1.1149158,13.220388,"{""low"":11.642464,""high"":13.220388}",11.642464,28817286,11.729339,"CCC",11.729339,52042497,41488818,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",10.749628,9.448869,"{""low"":1.137663,""high"":87.78522}",-75.89793,-0.86458665,1.137663,87.78522,468.16306,15.860775,-3.973484,-0.2505227,12.458647,-0.5713558,-0.045860182,232990912,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"REGULAR",15,0,false,false,0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR",15,0,false,false,-2.721174,0.010033142,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10212,10212,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00028065592,0.010541799,"{""low"":0.010033142,""high"":0.010541799}",0.010033142,10212,0.010353109,"CCC",0.010353109,11130,10476,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009175142,10.693639,"{""low"":8.58,""high"":4}",-0.12463385,-0.92549664,0.000858,0.134667,32.036736,0.01167306,-0.0016399184,-0.14048745,0.010976165,-0.0009430228,-0.08591551,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR",15,0,false,false,0.55308026,0.4991237,false,"2025-03-22T00:00:00.000Z",6,352504992,"CoinMarketCap",28279766,28279766,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.00274539,0.5106174,"{""low"":0.49339646,""high"":0.5106174}",0.49339646,28279766,0.4954086,"CCC",0.4954086,92160698,34154510,"2025-02-06T00:00:00.000Z",0,1026032064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.026855707,0.056865398,"{""low"":0.472268,""high"":14.891916}",-14.392793,-0.9664836,0.472268,14.891916,-88.40903,0.8329728,-0.33384913,-0.40079236,3.203784,-2.7046604,-0.8442081,175943584,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","REGULAR",15,0,false,false,2.8010986,0.003079488,false,"2023-03-30T00:00:00.000Z",6,205383408,"CoinMarketCap",98915,98915,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00008390914,0.0030852312,"{""low"":0.0029934093,""high"":0.0030852312}",0.0029934093,98915,0.00300994,"CCC",0.00300994,148872,142412,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002624879,0.09317995,"{""low"":0.002817,""high"":0.049669}",-0.046589512,-0.9379998,0.002817,0.049669,-90.75354,0.0031149,-0.000035412144,-0.0113686295,0.007754895,-0.004675407,-0.6028975,632475,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","REGULAR",15,0,false,false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","REGULAR",15,0,false,false,-6.2310815,0.057434604,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1016676,1016676,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.003816612,0.062858105,"{""low"":0.057407774,""high"":0.062858105}",0.057407774,1016676,0.06181245,"CCC",0.06181245,3141664,1791759,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.049081605,5.8759255,"{""low"":0.008353,""high"":0.156876}",-0.099441394,-0.6338853,0.008353,0.156876,71.72575,0.04894428,0.008490324,0.17346919,0.041662853,0.01577175,0.37855667,34418260,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","REGULAR",15,0,false,false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",15,0,false,false,0,0.0001637998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","REGULAR",15,0,false,false,0,0.00016509919,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",15,0,false,false,0.62985516,0.05318018,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",1814930,1814930,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00033286214,0.053699818,"{""low"":0.05284554,""high"":0.053699818}",0.05284554,1814930,0.052870527,"CCC",0.052870527,6660207,2859806,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.00302618,0.06033776,"{""low"":0.050154,""high"":0.697074}",-0.64389384,-0.92370945,0.050154,0.697074,1.2955904,0.05512604,-0.0019458607,-0.035298392,0.06662998,-0.013449803,-0.20185812,26058288,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR",15,0,false,false,2.698324,0.13206744,false,"2021-11-03T00:00:00.000Z",6,68492392,"CoinMarketCap",735585,735585,"SD","USD=X","https://coinmarketcap.com/",0.0034699738,0.134255,"{""low"":0.13126443,""high"":0.134255}",0.13126443,735585,0.13181853,"CCC",0.13181853,2006685,1014573,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.008929439,0.072515704,"{""low"":0.123138,""high"":1.425606}",-1.2935386,-0.9073605,0.123138,1.425606,-71.28128,0.14090621,-0.008838773,-0.062728055,0.28174543,-0.14967799,-0.53125256,9045615,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","REGULAR",15,0,false,false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR",15,0,false,false,-0.12566227,572.0942,false,"2025-09-03T00:00:00.000Z",2,8559,"CoinMarketCap",1919520,1919520,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-0.71984863,573.3899,"{""low"":571.2977,""high"":573.3899}",571.2977,1919520,572.01,"CCC",572.01,3005253,2664065,"2025-09-03T00:00:00.000Z",0,8559,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",50.950623,0.097766966,"{""low"":521.14355,""high"":783.5142}",-211.42004,-0.26983562,521.14355,783.5142,-22.359425,619.66376,-47.56958,-0.07676676,660.16815,-88.073975,-0.13341142,4896699,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",15,0,false,false,-0.9564942,2.1796827,false,"2024-12-16T00:00:00.000Z",4,81861208,"CoinMarketCap",1268210,1268210,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.021049976,2.2009718,"{""low"":2.1757715,""high"":2.2009718}",2.1757715,1268210,2.2009718,"CCC",2.2009718,3181245,2311980,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7940898,4.6528068,"{""low"":0.385593,""high"":2.996483}",-0.81680036,-0.27258635,0.385593,2.996483,367.8211,2.184264,-0.004581213,-0.0020973715,2.0501049,0.12957788,0.06320549,178431472,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",15,0,false,false,4.4166985,0.014425609,false,"2024-11-13T00:00:00.000Z",6,1952377472,"CoinMarketCap",2755371,2755371,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0006101867,0.014425609,"{""low"":0.013287435,""high"":0.014425609}",0.013287435,2755371,0.013647347,"CCC",0.013647347,2880867,2292416,"2024-11-12T00:00:00.000Z",5667620352,4393410560,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0022526095,0.18504965,"{""low"":0.012173,""high"":0.194805}",-0.18037939,-0.9259485,0.012173,0.194805,-87.98969,0.01542584,-0.0010002311,-0.06484127,0.046506,-0.03208039,-0.6898119,28164234,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",15,0,false,false,-0.81775916,0.028698068,false,"2024-05-17T00:00:00.000Z",6,1030933248,"CoinMarketCap",1897042,1897042,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00023661554,0.029507343,"{""low"":0.028589966,""high"":0.029507343}",0.028589966,1897042,0.0288766,"CCC",0.0288766,3944038,2637671,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00050006807,0.017734168,"{""low"":0.028198,""high"":0.286479}",-0.25778094,-0.8998249,0.028198,0.286479,-80.29936,0.0364632,-0.007765133,-0.21295807,0.07402906,-0.04533099,-0.6123405,29585792,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",15,0,false,false,-0.42080557,0.00017055089,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",10,10,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-7.207127e-7,0.0001712716,"{""low"":1.7055089,""high"":4}",0.00017055089,10,0.0001712716,"CCC",0.0001712716,36,8,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000025508925,0.015183885,"{""low"":1.68,""high"":4}",-0.001320449,-0.8856131,0.000168,0.001491,-87.37075,0.00017792,-0.0000073691044,-0.04141808,0.000225975,-0.000055424112,-0.24526656,60079,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",15,0,false,false,-1.3012087,0.043804687,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",19130406,19130406,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0005775057,0.045556884,"{""low"":0.043157443,""high"":0.045556884}",0.043157443,19130406,0.0444931,"CCC",0.0444931,2835788,10407881,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0036496855,0.09088994,"{""low"":0.040155,""high"":0.226817}",-0.1830123,-0.8068721,0.040155,0.226817,-79.67659,0.04873734,-0.004932653,-0.10120891,0.08303048,-0.03922579,-0.4724264,16471457,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
