"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD",15,0,false,false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:46:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6944805,0.05577775,"PublicAI USD","PublicAI USD",15,0,false,false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",1789108,1789108,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0009614341,0.056452785,"{""low"":0.05577775,""high"":0.056452785}",0.05577775,1789108,0.056450065,"CCC",0.056450065,7873340,2085777,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0047997497,0.09415335,"{""low"":0.050978,""high"":0.154102}",-0.09832425,-0.63804656,0.050978,0.154102,-19.259144,0.06166991,-0.0058921576,-0.09554348,0.06166991,-0.0058921576,-0.09554348,11235233,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.5830072,0.08448846,"Boba Network USD","Boba Network USD",15,0,false,false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7899045,7899045,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0004897192,0.08635799,"{""low"":0.08425821,""high"":0.08635799}",0.08425821,7899045,0.08635799,"CCC",0.08635799,9288888,6407984,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017393462,0.25923637,"{""low"":0.067095,""high"":0.342027}",-0.25753856,-0.75297725,0.067095,0.342027,-64.4547,0.09464506,-0.010156602,-0.10731254,0.09316141,-0.008672953,-0.09309598,14500267,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.12362732,0.004642611,"DexCheck AI USD","DexCheck AI USD",15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1152615,1152615,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000005732756,0.0047341506,"{""low"":0.004582984,""high"":0.0047341506}",0.004582984,1152615,0.0046145935,"CCC",0.0046145935,977465,1096433,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00039261067,0.092378974,"{""low"":0.00425,""high"":0.046567}",-0.04192439,-0.9003026,0.00425,0.046567,-84.86675,0.00509624,-0.00045362907,-0.0890125,0.007660625,-0.0030180141,-0.39396447,3148691,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,7.429242,0.013657935,"Velo USD","Velo USD",15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",16998890,16998890,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00094451103,0.013804923,"{""low"":0.01326144,""high"":0.013804923}",0.01326144,16998890,0.013364008,"CCC",0.013364008,40631970,33045918,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0048169354,0.5448406,"{""low"":0.008841,""high"":0.038854}",-0.025196064,-0.6484806,0.008841,0.038854,-24.339533,0.01486564,-0.0012077047,-0.081241354,0.01395841,-0.0003004754,-0.021526476,239886288,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-20.185,0.07015579,"Mamo USD","Mamo USD",15,0,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",6466924,6466924,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.01774221,0.072502956,"{""low"":0.07001329,""high"":0.072502956}",0.07001329,6466924,0.071610175,"CCC",0.071610175,4703327,4337638,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.04066079,1.3785655,"{""low"":0.029495,""high"":0.228996}",-0.15884021,-0.6936375,0.029495,0.228996,86.67425,0.1192241,-0.04906831,-0.41156366,0.10301294,-0.03285715,-0.31896138,26809716,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"Whiteheart USD","Whiteheart USD",15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,15,0,false,false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:49:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00428779,0.08841947,"Mithila Coin USD","Mithila Coin USD",15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4833,4833,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000037923455,0.088449046,"{""low"":0.0884097,""high"":0.088449046}",0.0884097,4833,0.08842621,"CCC",0.08842621,19390,15263,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015182465,0.20730594,"{""low"":0.073237,""high"":1.198453}",-1.1100335,-0.926222,0.073237,1.198453,-31.27647,0.09483606,-0.0064165965,-0.06765988,0.38197085,-0.2935514,-0.7685178,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,15,0,false,false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,5.058625,0.031584747,"Crypto Journey USD","Crypto Journey USD",15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00152082,0.031756613,"{""low"":0.0315447,""high"":0.031756613}",0.0315447,163,0.0315447,"CCC",0.0315447,167,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014965747,0.90052027,"{""low"":0.016619,""high"":0.536913}",-0.50532824,-0.94117343,0.016619,0.536913,-92.884186,0.04160322,-0.010018472,-0.24081,0.07057828,-0.03899353,-0.5524863,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,2.7470255,0.75089,"XION USD","XION USD",15,0,false,false,"REGULAR",false,"2024-12-05T00:00:00.000Z",5,40714896,"CoinMarketCap",11786249,11786249,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.02007562,0.75852424,"{""low"":0.74838686,""high"":0.75852424}",0.74838686,11786249,0.7540194,"CCC",0.7540194,12866316,15161433,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.06792599,0.09945764,"{""low"":0.682964,""high"":8.823183}",-8.072293,-0.91489583,0.682964,8.823183,-88.262634,0.9346174,-0.18372738,-0.19658032,1.0256554,-0.27476537,-0.26789248,30572408,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.33891246,0.5076588,"KULA USD","KULA USD",15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",177386,177386,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0017263889,0.5078862,"{""low"":0.5075483,""high"":0.5078862}",0.5075483,177386,0.5078862,"CCC",0.5078862,481085,240496,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3999968,3.7153015,"{""low"":0.107662,""high"":0.543111}",-0.035452247,-0.06527624,0.107662,0.543111,87.77879,0.42758143,0.08007735,0.18727976,0.35743296,0.15022582,0.4202909,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.0624428,0.0074405363,"Ren USD","Ren USD",15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",568777,568777,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00022109132,0.007452636,"{""low"":0.0072902436,""high"":0.007452636}",0.0072902436,568777,0.0072902436,"CCC",0.0072902436,709164,571084,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006685364,0.09872068,"{""low"":0.006772,""high"":0.092109}",-0.084668465,-0.9192203,0.006772,0.092109,-81.55437,0.00853132,-0.0010907836,-0.12785637,0.0097955,-0.0023549637,-0.24041282,7435555,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",15,0,false,false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:45:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,2.3765378,0.007624126,"Opus USD","Opus USD",15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",281874,281874,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00017698389,0.007715772,"{""low"":0.007577931,""high"":0.007715772}",0.007577931,281874,0.0076850047,"CCC",0.0076850047,552239,331685,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.005627126,2.8177896,"{""low"":0.001997,""high"":0.012983}",-0.005358874,-0.41276082,0.001997,0.012983,88.150764,0.00936304,-0.0017389143,-0.18572111,0.00538021,0.002243916,0.41706848,7623647,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.7322144,0.012276077,"SuiPad USD","SuiPad USD",15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",65355,65355,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00008923467,0.012358612,"{""low"":0.012090047,""high"":0.012358612}",0.012090047,65355,0.012151362,"CCC",0.012151362,119258,71239,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0023010764,0.23068434,"{""low"":0.009975,""high"":0.181124}",-0.16884792,-0.9322228,0.009975,0.181124,-88.58385,0.01553136,-0.0032552835,-0.20959423,0.022895714,-0.010619638,-0.46382645,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.1754327,0.010364223,"Metacade USD","Metacade USD",15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1074348,1074348,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00023048092,0.010516255,"{""low"":0.010336296,""high"":0.010516255}",0.010336296,1074348,0.010514424,"CCC",0.010514424,1187607,1106727,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0044152234,0.7421791,"{""low"":0.005949,""high"":0.047421}",-0.037056778,-0.78144234,0.005949,0.047421,50.639854,0.0141546,-0.0037903767,-0.2677841,0.01430824,-0.003944017,-0.27564654,16760319,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1.8830636,0.02106466,"Defactor USD","Defactor USD",15,0,false,false,"REGULAR",false,1637798400000,6,298540448,"CoinMarketCap",194690,194690,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0003893301,0.021149175,"0.021043215 - 0.021149175",0.021043215,194690,0.021092864,"CCC",0.021092864,63488,132384,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.02100966,381.9938,"5.5E-5 - 0.061855",-0.04079034,-0.659451,0.000055,0.061855,16559.678,0.00581714,0.01524752,2.621137,0.001583105,0.019481555,12.305915,6288652,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-4.6035547,0.21407057,"Seraph USD","Seraph USD",15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",19205912,19205912,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.010330424,0.21646619,"{""low"":0.21276484,""high"":0.21646619}",0.21276484,19205912,0.21602659,"CCC",0.21602659,32476332,12838385,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13471457,1.6975979,"{""low"":0.079356,""high"":0.806345}",-0.5922744,-0.7345174,0.079356,0.806345,-59.47766,0.19729196,0.016778618,0.085044615,0.17765601,0.036414564,0.20497231,59603008,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.00740249,0.000040013678,"Franklin USD","Franklin USD",15,0,false,false,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",10,10,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",2.9613147e-9,0.00004002193,"4.000519E-5 - 4.002193E-5",0.00004000519,10,0.000040012696,"CCC",0.000040012696,55,17,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030013678,3.0013678,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-95.841995,0.00003628,0.0000037336795,0.10291289,0.0033903,-0.0033502865,-0.9881976,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.0635769,0.0040123104,"Creo Engine USD","Creo Engine USD",15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1174745,1174745,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000043132808,0.00402178,"{""low"":0.0040067397,""high"":0.00402178}",0.0040067397,1174745,0.0040201945,"CCC",0.0040201945,1253380,1290733,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0002813104,0.075398125,"{""low"":0.003731,""high"":0.070963}",-0.066950694,-0.94345915,0.003731,0.070963,-93.78107,0.0054025,-0.0013901894,-0.25732335,0.008001495,-0.0039891847,-0.49855492,2407386,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:49:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.3721142,0.00662855,"BLOCX. USD",,15,0,false,false,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",406792,406792,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000024574343,0.0068484554,"{""low"":0.0065211914,""high"":0.0068484554}",0.0065211914,406792,0.006666415,"CCC",0.006666415,264180,330067,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0001395503,0.021505672,"{""low"":0.006489,""high"":0.075215}",-0.06858645,-0.91187197,0.006489,0.075215,-90.674614,0.00894606,-0.00231751,-0.2590537,0.01016694,-0.0035383902,-0.34802902,663552,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:49:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,9.101994,0.05927876,"DIMO USD","DIMO USD",15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,400087680,"CoinMarketCap",1692963,1692963,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0049454197,0.059739273,"{""low"":0.056734752,""high"":0.059739273}",0.056734752,1692963,0.059739273,"CCC",0.059739273,872621,386216,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01821376,0.44353488,"{""low"":0.041065,""high"":0.340317}",-0.28103825,-0.8258131,0.041065,0.340317,-65.455986,0.06374746,-0.004468698,-0.07010002,0.0639729,-0.0046941377,-0.073376976,23716702,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.47516105,0.5424735,"Creditcoin USD","Creditcoin USD",15,0,false,false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",9089769,9089769,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.002565384,0.5466917,"{""low"":0.5393682,""high"":0.5466917}",0.5393682,9089769,0.5466917,"CCC",0.5466917,15846103,9438783,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.18317449,0.50981075,"{""low"":0.359299,""high"":2.878916}",-2.3364425,-0.8115702,0.359299,2.878916,25.35435,0.6412369,-0.09876341,-0.15402016,0.6509478,-0.108474314,-0.16664056,266580176,"CTC"
