"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",23007280,23007280,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0050889254,0.09772845,"{""low"":0.087118156,""high"":0.09772845}",0.087118156,23007280,0.08772385,"CCC",0.08772385,24919819,14811394,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09233437,,"{""low"":0,""high"":1.110797}",-1.0184627,-0.91687554,0,1.110797,,"Catizen USD",,0.08495804,0.007376328,0.086823195,0.120840706,-0.028506339,-0.23590013,30081614,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.832886,0.09233437,"REGULAR","[]","2025-08-08T11:50:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",8.134521e-9,0.00014105992,"1.4100697E-4 - 1.4105992E-4",0.00014100697,1,0.00014103737,"CCC",0.00014103737,45,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000041022337,0.41022336,"1.0E-4 - 9.99E-4",-0.0008579777,-0.85883653,0.0001,0.000999,-83.37264,"Cryptyk Token USD","Cryptyk Token USD",0.00019002,-0.000048997666,-0.25785533,0.000321355,-0.00018033267,-0.5611634,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0057696,0.00014102233,"REGULAR","[]",1754653860,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",39017880,39017880,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0022471808,0.051127244,"{""low"":0.049306147,""high"":0.051127244}",0.049306147,39017880,0.050573036,"CCC",0.050573036,15570101,24843735,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012760319,0.33984014,"{""low"":0.037548,""high"":0.331103}",-0.28079468,-0.8480584,0.037548,0.331103,-71.83455,"Maverick Protocol USD","Maverick Protocol USD",0.0459343,0.00437402,0.09522339,0.06801841,-0.017710086,-0.26037195,34690284,15,0,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,4.6756763,0.05030832,"REGULAR","[]","2025-08-08T11:51:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,95147200,"CoinMarketCap",27287354,27287354,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.009648204,1.025605,"{""low"":0.9915327,""high"":1.025605}",0.9915327,27287354,1.0220685,"CCC",1.0220685,28804819,20728885,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5749872,1.3258053,"{""low"":0.433689,""high"":2.856887}",-1.8482109,-0.6469317,0.433689,2.856887,42.678024,"Liquity USD","Liquity USD",1.2018789,-0.19320273,-0.16075058,0.9666433,0.042032897,0.04348336,95972720,15,0,false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.9474639,1.0086762,"REGULAR","[]","2025-08-08T11:51:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",20049004,20049004,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.09886134,1.8505775,"{""low"":1.7296876,""high"":1.8505775}",1.7296876,20049004,1.7341409,"CCC",1.7341409,9554129,12711237,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.43219924,0.3197738,"{""low"":1.351578,""high"":4.547873}",-2.7640958,-0.6077777,1.351578,4.547873,-33.165264,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.5562084,0.22756886,0.1462329,2.0989292,-0.31515193,-0.15014891,18265752,15,0,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,5.867429,1.7837772,"REGULAR","[]","2025-08-08T11:51:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,44066556,"CoinMarketCap",10512817,10512817,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.018470049,1.1471249,"{""low"":1.1126422,""high"":1.1471249}",1.1126422,10512817,1.1253871,"CCC",1.1253871,8141179,16487402,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.347664,0.4436861,"{""low"":0.783581,""high"":4.928541}",-3.797296,-0.7704706,0.783581,4.928541,-56.994415,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.98565876,0.14558625,0.14770451,1.3646424,-0.23339736,-0.17103189,49850072,15,0,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.6064857,1.131245,"REGULAR","[]","2025-08-08T11:50:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6011050,6011050,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00025339797,0.017339228,"{""low"":0.01708193,""high"":0.017339228}",0.01708193,6011050,0.017190447,"CCC",0.017190447,19887196,10616073,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005567954,0.4757715,"{""low"":0.011703,""high"":0.042698}",-0.025427045,-0.59550905,0.011703,0.042698,-16.887915,"Threshold USD","Threshold USD",0.01712124,0.00014971383,0.008744333,0.017901365,-0.0006304104,-0.035215773,174976224,15,0,false,false,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.4890488,0.017270954,"REGULAR","[]","2025-08-08T11:51:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,10315901,"CoinMarketCap",21223058,21223058,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.07176685,1.1220798,"{""low"":1.051709,""high"":1.1220798}",1.051709,21223058,1.0581566,"CCC",1.0581566,7011120,12124100,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25227898,0.3046524,"{""low"":0.828088,""high"":3.536558}",-2.456191,-0.6945146,0.828088,3.536558,-38.486725,"Juventus Fan Token USD","Juventus Fan Token USD",0.95572746,0.12463951,0.13041323,1.1023908,-0.022023797,-0.019978212,11144959,15,0,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,7.1154966,1.080367,"REGULAR","[]","2025-08-08T11:51:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9794017,"CoinMarketCap",9854618,9854618,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.32770395,6.4368224,"{""low"":6.2486987,""high"":6.4368224}",6.2486987,9854618,6.262402,"CCC",6.262402,7035767,10602838,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1550956,0.50417393,"{""low"":4.274508,""high"":20.637854}",-14.20825,-0.6884558,4.274508,20.637854,-27.116537,"Moonriver USD","Moonriver USD",5.9147816,0.514822,0.0870399,6.5798054,-0.1502018,-0.022827696,62971644,15,0,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.3705235,6.4296036,"REGULAR","[]","2025-08-08T11:51:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",40168672,40168672,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.29193115,2.6228838,"{""low"":2.2933702,""high"":2.6228838}",2.2933702,40168672,2.3026965,"CCC",2.3026965,7822160,13237707,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.8590442,0.5220738,"{""low"":1.645446,""high"":7.991375}",-5.486885,-0.68660086,1.645446,7.991375,-14.908981,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.0686536,0.43583655,0.2106861,2.4010694,0.103420734,0.04307278,33547280,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,13.19427,2.5044901,"REGULAR","[]","2025-08-08T11:51:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",22614466,22614466,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0018936414,0.033472683,"{""low"":0.02988189,""high"":0.033472683}",0.02988189,22614466,0.029978583,"CCC",0.029978583,12661036,28451677,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.016844794,1.1295376,"{""low"":0.014913,""high"":0.066282}",-0.034524202,-0.5208685,0.014913,0.066282,-14.309687,"IoTeX USD","IoTeX USD",0.02337702,0.008380774,0.35850483,0.02123575,0.010522045,0.49548736,299837056,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,6.340849,0.031757794,"REGULAR","[]","2025-08-08T11:55:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1071573760,"CoinMarketCap",3577989,3577989,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0017096698,0.13444431,"{""low"":0.13195542,""high"":0.13444431}",0.13195542,3577989,0.13211212,"CCC",0.13211212,9794880,3860904,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06316031,0.89419127,"{""low"":0.070634,""high"":0.293924}",-0.1601297,-0.5447997,0.070634,0.293924,-5.7510557,"ICON USD","ICON USD",0.13175446,0.0020398498,0.015482207,0.12093597,0.012858339,0.106323525,143370480,15,0,false,false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.2943746,0.13379431,"REGULAR","[]","2025-08-08T11:55:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1402852,1402852,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00026492774,0.047949497,"{""low"":0.04751226,""high"":0.047949497}",0.04751226,1402852,0.047813416,"CCC",0.047813416,1594424,1680190,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013808046,0.4080271,"{""low"":0.033841,""high"":0.097509}",-0.049859952,-0.5113369,0.033841,0.097509,-1.0335803,"Stratis [Old] USD","Stratis [Old] USD",0.04768854,-0.000039495528,-0.00082819746,0.050749354,-0.0031003095,-0.061090622,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.5591077,0.047649045,"REGULAR","[]","2025-08-08T11:55:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,484039712,"CoinMarketCap",2603103,2603103,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0036856085,0.22380866,"{""low"":0.22111431,""high"":0.22380866}",0.22111431,2603103,0.2221219,"CCC",0.2221219,5248798,3576444,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.06489946,0.40943447,"{""low"":0.15851,""high"":0.687169}",-0.46375954,-0.67488426,0.15851,0.687169,12.078321,"Hive USD","Hive USD",0.22117592,0.002233535,0.010098455,0.2605012,-0.037091747,-0.14238608,108139048,15,0,false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.6773765,0.22340946,"REGULAR","[]","2025-08-08T11:55:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,6,0,"CoinMarketCap",759,759,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00021159218,0.00091130595,"8.955079E-4 - 9.1130595E-4",0.0008955079,759,0.0008975915,"CCC",0.0008975915,124,35,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00020818762,0.3021591,"6.89E-4 - 0.101505",-0.10060781,-0.99116117,0.000689,0.101505,-98.53788,"Cyberpunk City USD","Cyberpunk City USD",0.00107014,-0.00017295242,-0.16161662,0.00700559,-0.0061084023,-0.87193257,0,15,0,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-19.083338,0.0008971876,"REGULAR","[]",1754653860,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4432471552,"CoinMarketCap",3594940,3594940,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00034842268,0.021295728,"{""low"":0.021051312,""high"":0.021295728}",0.021051312,3594940,0.02113826,"CCC",0.02113826,5421025,4431171,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004479099,0.26654956,"{""low"":0.016804,""high"":0.071396}",-0.050112903,-0.7019007,0.016804,0.071396,-40.303486,"WAX USD","WAX USD",0.0213636,-0.0000804998,-0.0037680822,0.0252131,-0.0039300006,-0.15587138,94336728,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.6643317,0.0212831,"REGULAR","[]","2025-08-08T11:55:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2083262,2083262,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00045253336,0.05688611,"{""low"":0.05573397,""high"":0.05688611}",0.05573397,2083262,0.055870183,"CCC",0.055870183,2432962,2175969,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026341554,0.86317635,"{""low"":0.030517,""high"":0.163266}",-0.10640745,-0.6517428,0.030517,0.163266,-27.678316,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05661416,0.00024439394,0.0043168343,0.052945755,0.003912799,0.07390203,56858556,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.8022754,0.056858554,"REGULAR","[]","2025-08-08T11:51:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",94399840,94399840,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.7766113,3395.5146,"{""low"":3379.4,""high"":3395.5146}",3379.4,94399840,3393.9124,"CCC",3393.9124,70016541,81694488,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",971.21484,0.4026871,"{""low"":2411.835,""high"":3520.3452}",-137.29541,-0.039000552,2411.835,3520.3452,39.352226,"PAX Gold USD","PAX Gold USD",3350.9868,32.06299,0.009568223,3174.1287,208.92114,0.06582,961403840,15,0,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.11176221,3383.0498,"REGULAR","[]","2025-08-08T11:51:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",70249816,70249816,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.19414258,1.7666582,"{""low"":1.6081172,""high"":1.7666582}",1.6081172,70249816,1.6343714,"CCC",1.6343714,9501466,43664075,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6982736,0.74840474,"{""low"":0.933016,""high"":2.811746}",-1.1804563,-0.41983035,0.933016,2.811746,-27.510935,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1445626,0.486727,0.42525154,1.2543031,0.3769865,0.30055454,11369317,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,13.508889,1.6312896,"REGULAR","[]","2025-08-08T11:50:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",14646110,14646110,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.09299934,1.0711502,"{""low"":0.96504694,""high"":1.0711502}",0.96504694,14646110,0.9681634,"CCC",0.9681634,8172341,4480003,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.42545652,0.719092,"{""low"":0.591658,""high"":2.025184}",-1.0080694,-0.49776685,0.591658,2.025184,-17.187685,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.8076937,0.2094208,0.25928244,0.8849974,0.1321171,0.14928529,19039834,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,10.06361,1.0171145,"REGULAR","[]","2025-08-08T11:51:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","[]",1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.8677535e-7,0.00024303971,"2.428399E-4 - 2.4303971E-4",0.0002428399,0,0.0002428399,"CCC",0.0002428399,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00019003972,3.585655,"5.3E-5 - 9.66E-4",-0.00072296034,-0.7484061,0.000053,0.000966,29.255318,"Formation Fi USD","Formation Fi USD",0.00025462,-0.000011580298,-0.045480706,0.000365635,-0.00012259529,-0.3352942,19383,15,0,false,false,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.1593991,0.00024303971,"REGULAR","[]",1754653860,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","[]",1729609080,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,95470952,"CoinMarketCap",2319560,2319560,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.003744796,0.14727166,"{""low"":0.14446658,""high"":0.14727166}",0.14446658,2319560,0.14698313,"CCC",0.14698313,2971809,2780837,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.043278664,0.41616902,"{""low"":0.103993,""high"":0.487839}",-0.34056735,-0.6981142,0.103993,0.487839,-28.327084,"PIVX USD","PIVX USD",0.13673052,0.010541141,0.07709428,0.15667246,-0.0094008,-0.060002886,14060166,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.6091232,0.14727166,"REGULAR","[]","2025-08-08T11:55:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","MAGIC"
