"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-37.553425,0.04045621,"MoneyByte USD","PocMon USD","2024-12-28T22:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0243291,1.050506,"{""low"":0.03991782,""high"":1.050506}",0.03991782,4,0.064713195,"CCC",0.064713195,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02726021,2.0657935,"{""low"":0.013196,""high"":194.44559}",-194.40514,-0.999792,0.013196,194.44559,5.904591,2.645245,-2.6047888,-0.98470604,0.6971899,-0.6567337,-0.94197243,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.635679,0.38706103,"Pyth Network USD","Pyth Network USD","2024-12-28T22:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",60820348,60820348,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.02408585,0.38706103,"{""low"":0.36149,""high"":0.38706103}",0.36149,60820348,0.3635884,"CCC",0.3635884,142239339,127685375,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16358803,0.7320259,"{""low"":0.223473,""high"":1.150148}",-0.76308703,-0.66346854,0.223473,1.150148,9.651672,0.43728185,-0.050220817,-0.114847705,0.3495658,0.037495226,0.10726228,1403091840,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD",,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2422704,0.07787688,"Zeta USD","Zeta USD","2024-12-28T22:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1167181,1167181,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00095556676,0.079511434,"{""low"":0.073994644,""high"":0.079511434}",0.073994644,1167181,0.07653325,"CCC",0.07653325,1565059,1699513,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05508188,2.416402,"{""low"":0.022795,""high"":0.119592}",-0.041715123,-0.34881198,0.022795,0.119592,-33.06659,0.07753216,0.00034472346,0.0044461996,0.056163523,0.021713357,0.3866096,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.038527,0.03165578,"Mother Iggy USD","Mother Iggy USD","2024-12-28T22:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4354951,4354951,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.002355324,0.03175051,"{""low"":0.02875257,""high"":0.03175051}",0.02875257,4354951,0.028907537,"CCC",0.028907537,10043234,7019092,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.02702878,5.8415346,"{""low"":0.004627,""high"":0.240557}",-0.20890123,-0.86840636,0.004627,0.240557,138.47487,0.0562427,-0.02458692,-0.4371575,0.06079146,-0.029135678,-0.47927254,31217132,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.955239,10.689743,"Bitcoin Gold USD","Bitcoin Gold USD","2024-12-28T22:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",41270392,41270392,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.78772926,11.094395,"{""low"":9.371959,""high"":11.094395}",9.371959,41270392,10.0111,"CCC",10.0111,39981540,88666374,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3177843,0.14060928,"{""low"":9.371959,""high"":69.836105}",-59.146362,-0.846931,9.371959,69.836105,-53.555725,27.77648,-17.086737,-0.6151513,24.728323,-14.03858,-0.5677126,187219344,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16662113,1.0421182,"STASIS EURO USD","STASIS EURO USD","2024-12-28T22:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",274864,274864,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0017334223,1.043403,"{""low"":1.0386863,""high"":1.043403}",1.0386863,274864,1.0416359,"CCC",1.0416359,918057,1158258,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.01387918,0.013498009,"{""low"":1.028239,""high"":1.153983}",-0.111864805,-0.096938,1.028239,1.153983,-4.8389254,1.0542569,-0.012138724,-0.01151401,1.0831454,-0.04102719,-0.037877824,129353896,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2631617,0.045463417,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2024-12-28T22:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2008,2008,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0035606995,0.04921874,"{""low"":0.044916093,""high"":0.04921874}",0.044916093,2008,0.047778726,"CCC",0.047778726,7332,59943,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.022417417,0.97272485,"{""low"":0.023046,""high"":0.276719}",-0.23125559,-0.8357055,0.023046,0.276719,-40.44304,0.03843168,0.007031735,0.18296714,0.039013773,0.0064496435,0.16531709,62643,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"Sentiment Token USD",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04224568,0.9990118,"TrueUSD USD","TrueUSD USD","2024-12-28T22:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",46056500,46056500,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0004222393,1.0000187,"{""low"":0.9990118,""high"":1.0000187}",0.9990118,46056500,0.99984086,"CCC",0.99984086,51627544,58281453,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046674788,0.049010787,"{""low"":0.952337,""high"":1.033339}",-0.03432721,-0.033219695,0.952337,1.033339,-0.0150978565,1.0031383,-0.004126489,-0.0041135796,0.9994501,-0.00043827295,-0.0004385141,495111808,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.948974,0.29950386,"Hedera USD","Hedera USD","2024-12-28T22:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",657547840,657547840,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.024600983,0.29950386,"{""low"":0.2723556,""high"":0.29950386}",0.2723556,657547840,0.27581298,"CCC",0.27581298,841938253,1368737553,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25782886,6.186655,"{""low"":0.041675,""high"":0.389069}",-0.08956513,-0.23020372,0.041675,0.389069,216.53467,0.20879707,0.090706795,0.43442562,0.09717789,0.20232597,2.0820165,11456670720,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2067922,1553.7386,"Maker USD","Maker USD","2024-12-28T22:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,891640,"CoinMarketCap",82003704,82003704,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-18.97937,1574.2864,"{""low"":1522.521,""high"":1574.2864}",1522.521,82003704,1573.1608,"CCC",1573.1608,127393666,130213303,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1355.9653,6.8561587,"{""low"":197.77333,""high"":4064.835}",-2511.0962,-0.6177609,197.77333,4064.835,-1.660198,1751.6084,-197.86975,-0.11296461,1877.4371,-323.6985,-0.1724151,1385376000,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2601562,0.018662516,"Symbol USD","Symbol USD","2024-12-28T22:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6113839104,"CoinMarketCap",286464,286464,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0002381783,0.019059157,"{""low"":0.01843451,""high"":0.019059157}",0.01843451,286464,0.019059157,"CCC",0.019059157,707671,528454,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0060675163,0.4817401,"{""low"":0.012595,""high"":0.041095}",-0.022432484,-0.54586893,0.012595,0.041095,-35.007675,0.02192322,-0.0032607038,-0.14873289,0.017563,0.0010995157,0.06260409,114099616,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84819645,1.34539,"Nexo USD","Nexo USD","2024-12-28T22:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",3957087,3957087,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.011315584,1.3458623,"{""low"":1.3166708,""high"":1.3458623}",1.3166708,3957087,1.3366823,"CCC",1.3366823,8277038,8118118,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.578065,0.7533509,"{""low"":0.767325,""high"":1.584302}",-0.23891199,-0.15079953,0.767325,1.584302,54.69662,1.3618712,-0.01648128,-0.012101937,1.1490619,0.19632804,0.17085941,869318080,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.4118013,8805.2705,"yearn.finance USD","yearn.finance USD","2024-12-28T22:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",15716509,15716509,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",290.50684,8805.755,"{""low"":8436.403,""high"":8805.755}",8436.403,15716509,8509.632,"CCC",8509.632,49756811,41379289,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4444.8955,1.0193838,"{""low"":4360.375,""high"":14667.059}",-5861.788,-0.39965668,4360.375,14667.059,3.7347078,8580.6,224.6709,0.02618359,6151.516,2653.7544,0.43139842,296103008,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6937423,0.1815192,"Alpaca Finance USD","Alpaca Finance USD","2024-12-28T22:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150810688,"CoinMarketCap",4441193,4441193,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.009778485,0.18266761,"{""low"":0.17048696,""high"":0.18266761}",0.17048696,4441193,0.17160082,"CCC",0.17160082,9876083,7272794,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.1021752,1.2877495,"{""low"":0.079344,""high"":0.319501}",-0.13798182,-0.43186662,0.079344,0.319501,-12.656707,0.1980646,-0.0165454,-0.08353537,0.15757693,0.023942262,0.15194014,27375034,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00364004,0.99999756,"USDC USD","USD Coin USD","2024-12-28T22:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,43600166912,"CoinMarketCap",4091948544,4091948544,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000036418438,1.0003484,"{""low"":0.9997455,""high"":1.0003484}",0.9997455,4091948544,0.9999488,"CCC",0.9999488,9125260202,9108815139,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021835566,0.0021883403,"{""low"":0.997814,""high"":1.002467}",-0.00246948,-0.0024634027,0.997814,1.002467,-0.027990341,0.9999542,0.000043332577,0.00004333456,0.99997145,0.000026106834,0.00002610758,43600060416,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.412638,1.562352,"Waves USD","Waves USD","2024-12-28T22:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116566816,"CoinMarketCap",17755370,17755370,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0660274,1.5628469,"{""low"":1.5081052,""high"":1.5628469}",1.5081052,17755370,1.5126462,"CCC",1.5126462,51611179,47734328,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8000469,1.0495102,"{""low"":0.762305,""high"":4.962237}",-3.399885,-0.6851517,0.762305,4.962237,-44.918938,1.711585,-0.1492331,-0.08719,1.2258526,0.33649933,0.27450228,182118384,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.8180861,0.35068262,"OMG Network USD","OMG Network USD","2024-12-28T22:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6064512,6064512,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.012896925,0.35561442,"{""low"":0.33196688,""high"":0.35561442}",0.33196688,6064512,0.33666867,"CCC",0.33666867,9663764,9526167,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.17678161,1.0165646,"{""low"":0.173901,""high"":1.395072}",-1.0443894,-0.7486276,0.173901,1.395072,-59.899963,0.39689797,-0.046215355,-0.1164414,0.30257154,0.04811108,0.1590073,49181624,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02216027,0.9998407,"Dai USD","Dai USD","2024-12-28T22:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",116943464,116943464,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00022155046,1.0002913,"{""low"":0.9994972,""high"":1.0002913}",0.9994972,116943464,0.99964374,"CCC",0.99964374,125263474,155652557,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004632652,0.0046549584,"{""low"":0.995208,""high"":1.001967}",-0.0021262765,-0.0021221023,0.995208,1.001967,0.01630783,0.9999297,-0.00008904934,-0.0000890556,0.9999255,-0.00008481741,-0.00008482373,5364527616,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7914257,0.03750763,"Gala USD",,"2024-12-28T22:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36619583488,"CoinMarketCap",131527304,131527304,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0027111433,0.03750763,"{""low"":0.034309372,""high"":0.03750763}",0.034309372,131527304,0.034858305,"CCC",0.034858305,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02823463,3.0448215,"{""low"":0.009273,""high"":0.836685}",-0.79917735,-0.9551711,0.009273,0.836685,306.6853,0.06363018,-0.026122548,-0.4105371,0.19657256,-0.15906492,-0.8091919,1373513728,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.729437,0.5229534,"Yield Guild Games USD","Yield Guild Games USD","2024-12-28T22:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,418245728,"CoinMarketCap",36807768,36807768,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.018801987,0.5234673,"{""low"":0.4964673,""high"":0.5234673}",0.4964673,36807768,0.50631374,"CCC",0.50631374,69551348,69272627,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2700324,1.0676552,"{""low"":0.252921,""high"":1.73414}",-1.2111866,-0.6984365,0.252921,1.73414,16.615534,0.6044449,-0.08149153,-0.13482045,0.5043162,0.01863718,0.036955345,218723024,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4786925,0.57393473,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2024-12-28T22:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186442336,"CoinMarketCap",10894323,10894323,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.039936125,0.5814606,"{""low"":0.5342089,""high"":0.5814606}",0.5342089,10894323,0.535161,"CCC",0.535161,17392864,16095043,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.21311274,0.59063125,"{""low"":0.360822,""high"":1.135098}",-0.56116325,-0.49437428,0.360822,1.135098,-24.803226,0.61857915,-0.044644415,-0.07217252,0.5186573,0.055277407,0.106577896,107005728,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6406794,0.00009600927,"Tune.FM USD","Tune.FM USD",1735426440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",108205,108205,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000002604058,0.00010156855,"9.0314046E-5 - 1.0156855E-4",0.000090314046,108205,0.00009907299,"CCC",0.00009907299,225980,181699,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000062009276,1.8238022,"3.4E-5 - 0.002652",-0.0025559906,-0.9637974,0.000034,0.002652,-81.666664,0.00009164,0.0000043692708,0.047678642,0.000102545,-0.0000065357235,-0.06373518,881529,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6101104,0.000115422445,"Terra Classic USD","Terra Classic USD",1735426440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5510385369088,"CoinMarketCap",35972772,35972772,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000018289793,0.000115422445,"1.1124477E-4 - 1.15422445E-4",0.00011124477,35972772,0.000113272596,"CCC",0.000113272596,64737174,68305730,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000060422444,1.0985899,"5.5E-5 - 2.52E-4",-0.00013657755,-0.5419744,0.000055,0.000252,-20.979023,0.00012238,-0.0000069575617,-0.05685211,0.000093505,0.000021917447,0.23439868,636022144,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02700447,0.9996721,"Pax Dollar USD","Pax Dollar USD","2024-12-28T22:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",1742925,1742925,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00027006865,1.0005497,"{""low"":0.9995217,""high"":1.0005497}",0.9995217,1742925,1.0004166,"CCC",1.0004166,2029163,1835115,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035222113,0.036520414,"{""low"":0.96445,""high"":1.441409}",-0.44173688,-0.30646187,0.96445,1.441409,0.2963543,1.0000318,-0.00035971403,-0.0003597026,1.0003772,-0.00070506334,-0.0007047975,93447040,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.152892,0.0033286607,"Stox USD","Stox USD","2024-12-28T22:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00029547163,0.003794617,"{""low"":0.0033142082,""high"":0.003794617}",0.0033142082,175,0.0036235964,"CCC",0.0036235964,794,5327,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00030266074,0.10002007,"{""low"":0.003026,""high"":0.035949}",-0.032620337,-0.907406,0.003026,0.035949,-35.853397,0.0040711,-0.0007424394,-0.18236825,0.00554712,-0.002218459,-0.3999299,0,15,0,false,false,"STX"
