"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"REGULAR",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-22.823261,0.016921,3.1292439e-7,0.000018493256,0.022145284,-0.005223971,-0.23589541,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"REGULAR",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11306812,0,"2014-04-11T00:00:00.000Z",105000000,89508472,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.27139,0.06198776,0.02955417,0.47677428,0.1914587,-0.09991677,-0.52187115,8193778,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89508472,"CoinMarketCap","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.258362,0.00029003664,"REGULAR",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-7.512863e-7,0.00029078792,"{""low"":2.9003664,""high"":4}",0.00029003664,0,0.00029078792,"CCC",0.00029078792,37,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018303664,1.7106228,"{""low"":1.07,""high"":4}",-0.0036819633,-0.92697966,0.000107,0.003972,-88.95636,0.00044692,-0.00015688335,-0.35103232,0.000826975,-0.0005369383,-0.64928,290036,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap","Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.3514707,0.07794743,"REGULAR",113168,113168,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0018770471,0.081297055,"{""low"":0.07587289,""high"":0.081297055}",0.07587289,113168,0.079931796,"CCC",0.079931796,338712,107373,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0075704306,0.10756967,"{""low"":0.070377,""high"":0.993681}",-0.9157336,-0.9215569,0.070377,0.993681,-87.114044,0.11762024,-0.039672807,-0.33729577,0.27839407,-0.20044664,-0.7200104,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.038726,41.81226,"REGULAR",80263,80263,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.8701782,42.761436,"{""low"":41.486168,""high"":42.761436}",41.486168,80263,42.279583,"CCC",42.279583,117836,88905,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.9930687,0.07710281,"{""low"":38.81919,""high"":536.4308}",-494.61853,-0.9220547,38.81919,536.4308,-84.63622,48.083576,-6.2713165,-0.13042533,64.151215,-22.338955,-0.34822342,1613786,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-5.5394883,1.699532e-7,"REGULAR",6661843,6661843,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.966641e-9,1.7009381e-7,"{""low"":1.6992132,""high"":7}",1.6992132e-7,6661843,1.6994417e-7,"CCC",1.6994417e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.1874947e-11,0.00018758651,"{""low"":1.6992132,""high"":7}",-0.00135483,-0.9998746,1.6992132e-7,0.001355,-99.854866,0.00011842,-0.00011825005,-0.99856484,0.000345225,-0.00034505504,-0.99950767,222,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap","RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-55.524025,0.001290669,"REGULAR",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0016112777,0.0029019467,"{""low"":0.0012787548,""high"":0.0029019467}",0.0012787548,0,0.0029019467,"CCC",0.0029019467,1602,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000836669,1.8428833,"{""low"":4.54,""high"":4}",-0.05927833,-0.9786909,0.000454,0.060569,-94.21901,0.00337004,-0.0020793711,-0.61701673,0.00186177,-0.0005711011,-0.30675167,1604199,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.583122,0.00007386189,"REGULAR",13,13,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000011881348,0.00007518239,"{""low"":7.341549,""high"":5}",0.00007341549,13,0.000075050026,"CCC",0.000075050026,14,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",8.618881e-7,0.011806686,"{""low"":7.3,""high"":5}",-0.007312138,-0.9899998,0.000073,0.007386,-90.55215,0.00012856,-0.00005469811,-0.42546755,0.000183925,-0.00011006311,-0.598413,18625,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap","Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,161.58171,0.39291766,"REGULAR",21,21,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.24270928,0.9768978,"{""low"":0.0736036,""high"":0.9768978}",0.0736036,21,0.9768978,"CCC",0.9768978,56,38,"2014-06-07T00:00:00.000Z",0,6087835,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.36604467,13.621281,"{""low"":0.026873,""high"":2.554187}",-2.1612694,-0.84616727,0.026873,2.554187,1258.9235,0.7282601,-0.33534244,-0.4604707,0.21497823,0.17793943,0.8277091,2392018,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6087835,"CoinMarketCap","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.9700985,0.020884112,"REGULAR",174210,174210,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0004197061,0.021494746,"{""low"":0.018201059,""high"":0.021494746}",0.018201059,174210,0.021494746,"CCC",0.021494746,183745,166665,"2017-02-05T00:00:00.000Z",0,141231504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0060221115,0.40520197,"{""low"":0.014862,""high"":0.207549}",-0.1866649,-0.89937747,0.014862,0.207549,-88.94517,0.02907108,-0.008186968,-0.28161898,0.03541756,-0.014533449,-0.41034585,2839275,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.32246473,0.0013184007,"REGULAR",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000004265108,0.0013230877,"{""low"":0.0013184007,""high"":0.0013230877}",0.0013184007,0,0.0013225954,"CCC",0.0013225954,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050140073,0.61370957,"{""low"":8.17,""high"":4}",-0.0020035992,-0.6031304,0.000817,0.003322,-55.9,0.00132204,-0.0000036392594,-0.0027527604,0.001321365,-0.0000029642833,-0.0022433493,3665154,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap","Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-7.916168,0.00075151504,"REGULAR",9477,9477,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000646055,0.0008180819,"{""low"":7.416516,""high"":4}",0.0007416516,9477,0.0008069052,"CCC",0.0008069052,8393,8515,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00057151506,3.1750836,"{""low"":1.8,""high"":4}",-0.004754485,-0.86350983,0.00018,0.005506,-34.92408,0.00094796,-0.00019644498,-0.20722918,0.000854875,-0.000103359984,-0.12090655,3588484,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap","KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.6490529,0.8852008,"REGULAR",12501,12501,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.014842153,0.9202583,"{""low"":0.87601703,""high"":0.9202583}",0.87601703,12501,0.9021624,"CCC",0.9021624,31745,32485,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6776458,3.2648976,"{""low"":0.207555,""high"":2.61189}",-1.7266893,-0.66108805,0.207555,2.61189,44.527946,0.8179011,0.06729972,0.08228345,1.0969057,-0.21170491,-0.19300193,9737209,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.70656013,0.0012897223,"REGULAR",150133,150133,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000091774855,0.0012989755,"{""low"":0.0012891777,""high"":0.0012989755}",0.0012891777,150133,0.0012986994,"CCC",0.0012986994,842048,196084,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043272227,0.5049268,"{""low"":8.57,""high"":4}",-0.0005452777,-0.29715407,0.000857,0.001835,4.2400002,0.00137006,-0.00008033775,-0.058638122,0.00136378,-0.00007405772,-0.054303277,38553540,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1.195451,0.000035400866,"REGULAR",10750,10750,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",4.1820022e-7,0.000039986688,"{""low"":3.0236795,""high"":5}",0.000030236795,10750,0.00003545575,"CCC",0.00003545575,11994,10137,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000026400867,2.9334295,"{""low"":9,""high"":6}",-0.000045599132,-0.5629523,0.000009,0.000081,26.666664,0.00002768,0.000007720866,0.27893302,0.0000215,0.000013900866,0.6465519,176975,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap","Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:07:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.234803,0.00089751533,"REGULAR",96483,96483,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00004957849,0.0009474769,"{""low"":8.870406,""high"":4}",0.0008870406,96483,0.00094507955,"CCC",0.00094507955,129844,105079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00016951532,0.23285072,"{""low"":7.28,""high"":4}",-0.017409485,-0.95097417,0.000728,0.018307,-80.61364,0.00101628,-0.0001187647,-0.11686218,0.002586455,-0.0016889398,-0.65299404,503988,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:07:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"REGULAR",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-10.951978,0.002114,3.8044527e-7,0.00017996464,0.00195367,0.00016071042,0.08226078,77624,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:06:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"REGULAR",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,41.165756,0.00082672,-0.000051668147,-0.06249776,0.001106095,-0.0003310432,-0.29929003,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap","Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap","WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-5.0052495,0.013658734,"REGULAR",24877,24877,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0007196758,0.014138276,"{""low"":0.013559225,""high"":0.014138276}",0.013559225,24877,0.014138276,"CCC",0.014138276,87899,26735,"2018-08-23T00:00:00.000Z",0,103264400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00014873408,0.011009185,"{""low"":0.01351,""high"":0.084653}",-0.070994265,-0.83865035,0.01351,0.084653,-58.208786,0.01838042,-0.0047216862,-0.25688675,0.028823536,-0.015164802,-0.52612567,1410461,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,103264400,"CoinMarketCap","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:04:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022018648,"REGULAR",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-58.09524,0.00024092,-0.00002073351,-0.086059734,0.000199885,0.000020301479,0.10156579,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.3358144,0.000004992362,"REGULAR",623,623,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-6.759137e-8,0.0000055386968,"{""low"":4.8700554,""high"":6}",0.0000048700554,623,0.00000506113,"CCC",0.00000506113,132501,6424,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000019923618,0.6641206,"{""low"":3,""high"":6}",-0.0014260076,-0.9965113,0.000003,0.001431,-99.18567,0.0000089,-0.0000039076376,-0.43906042,0.00014193,-0.00013693763,-0.96482515,49921,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap","Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T21:05:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-15.834026,0.0002950239,"REGULAR",18914,18914,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00005550243,0.00035758302,"{""low"":2.8990605,""high"":4}",0.00028990605,18914,0.00035615728,"CCC",0.00035615728,19293,17203,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001650239,1.2694147,"{""low"":1.3,""high"":4}",-0.0028349762,-0.9057432,0.00013,0.00313,-84.69969,0.00022358,0.000071443894,0.3195451,0.00034949,-0.0000544661,-0.15584452,1601670,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap","DeepBrain Chain USD","DeepBrain Chain USD","DBC"
