"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",686547,686547,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000030077528,0.0045610815,"{""low"":0.0044876253,""high"":0.0045610815}",0.0044876253,686547,"ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.6745652,0.0044888565,0.0045610815,"CCC",0.0045610815,328831,39535,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006458566,0.16806053,"{""low"":0.003843,""high"":0.022645}",-0.018156145,-0.8017728,0.003843,0.022645,-59.525734,0.00437948,0.000109376386,0.024974741,0.005660155,-0.0011712983,-0.2069375,3299309,15,0,"[]","2026-05-13T02:50:05.000Z","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1539104,1539104,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0001511639,0.0062488173,"{""low"":0.0061752424,""high"":0.0062488173}",0.0061752424,1539104,"dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.3729968,0.006219007,0.0062171496,"CCC",0.0062171496,6404671,2674905,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002119007,0.516831,"{""low"":0.0041,""high"":0.01986}",-0.013640992,-0.68685764,0.0041,0.01986,-64.67535,0.0059034,0.00031560706,0.053461913,0.006160835,0.00005817227,0.009442271,31095034,15,0,"[]","2026-05-13T02:51:05.000Z","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2743865,2743865,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0015841797,0.03435788,"{""low"":0.033906642,""high"":0.03435788}",0.033906642,2743865,"Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-4.4118605,0.03432316,0.033925395,"CCC",0.033925395,2740620,5894112,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.009631159,0.39005178,"{""low"":0.024692,""high"":0.212669}",-0.17834584,-0.8386076,0.024692,0.212669,-80.89029,0.02867548,0.00564768,0.19695154,0.036591284,-0.0022681244,-0.061985373,19068032,15,0,"[]","2026-05-13T02:50:05.000Z","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",240523,240523,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000066448934,0.0043661916,"{""low"":0.0042899423,""high"":0.0043661916}",0.0042899423,240523,"ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.5516752,0.0043488615,0.004295255,"CCC",0.004295255,372366,107525,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006148615,0.16466564,"{""low"":0.003734,""high"":0.014923}",-0.010574138,-0.7085799,0.003734,0.014923,-68.52866,0.00424438,0.000104481354,0.024616398,0.005360615,-0.0010117535,-0.18873832,3026277,15,0,"[]","2026-05-13T02:51:05.000Z","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",197514,197514,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.003085263,0.10566214,"{""low"":0.104248784,""high"":0.10566214}",0.104248784,197514,"Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.8440158,0.10539727,0.10566214,"CCC",0.10566214,428754,720644,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.017545268,0.19971393,"{""low"":0.087852,""high"":0.308695}",-0.20329772,-0.6585715,0.087852,0.308695,-60.11522,0.10125804,0.0041392297,0.040878035,0.12580723,-0.020409957,-0.162232,13297729,15,0,"[]","2026-05-13T02:51:05.000Z","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",153973,153973,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000012958655,0.0028446557,"{""low"":0.0027881034,""high"":0.0028446557}",0.0027881034,153973,"MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.46049896,0.0028270409,0.0028020968,"CCC",0.0028020968,417066,218118,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00042904075,0.17891607,"{""low"":0.002398,""high"":0.019588}",-0.016760958,-0.85567486,0.002398,0.019588,-5.373132,0.00299654,-0.00016949908,-0.05656493,0.0032933,-0.0004662592,-0.14157811,4881296,15,0,"[]","2026-05-13T02:51:05.000Z","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-06-30T00:00:00.000Z",6,1787055104,"CoinMarketCap",162083,162083,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000020559179,0.0014320888,"{""low"":0.0014088168,""high"":0.0014320888}",0.0014088168,162083,"fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.4660686,0.0014228881,0.0014315078,"CCC",0.0014315078,413515,52085,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0001638881,0.13017322,"{""low"":0.001259,""high"":0.011263}",-0.009840112,-0.87366706,0.001259,0.011263,-71.926674,0.0013889,0.00003398815,0.024471274,0.00200682,-0.0005839318,-0.2909737,2542779,15,0,"[]","2026-05-13T02:51:05.000Z","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",505072,505072,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0015794858,0.037602957,"{""low"":0.035100102,""high"":0.037602957}",0.035100102,505072,"STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,4.522079,0.036507837,0.035458893,"CCC",0.035458893,170803,157840,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012227837,0.50361764,"{""low"":0.02428,""high"":0.239948}",-0.20344016,-0.84785104,0.02428,0.239948,-53.322052,0.02767962,0.008828217,0.31894284,0.03843497,-0.0019271336,-0.05014011,3246216,15,0,"[]","2026-05-13T02:50:05.000Z","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-10-26T00:00:00.000Z",6,12677888,"CoinMarketCap",752901,752901,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0034525543,0.15846522,"{""low"":0.15730971,""high"":0.15846522}",0.15730971,752901,"Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-2.1428037,0.15767078,0.15733652,"CCC",0.15733652,1583798,1682377,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0038147867,0.024794528,"{""low"":0.153856,""high"":0.961552}",-0.8038812,-0.8360247,0.153856,0.961552,-77.78273,0.16075568,-0.003084898,-0.019189978,0.19670859,-0.03903781,-0.19845504,1998932,15,0,"[]","2026-05-13T02:50:05.000Z","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",2997247,2997247,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00006649789,0.0010208437,"{""low"":9.244213,""high"":4}",0.0009244213,2997247,"LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,7.6219544,0.00093894964,0.0010158017,"CCC",0.0010158017,174287,55927,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00028194964,0.4291471,"{""low"":6.57,""high"":4}",-0.0036630505,-0.79596925,0.000657,0.004602,-70.91753,0.00082198,0.00011696963,0.14230229,0.00097855,-0.0000396003,-0.04046835,3256347,15,0,"[]","2026-05-13T02:51:05.000Z","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",535318,535318,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00029731262,0.009540809,"{""low"":0.009322539,""high"":0.009540809}",0.009322539,535318,"SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,3.2415614,0.009469214,0.009411793,"CCC",0.009411793,384634,233857,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0011052135,0.13213934,"{""low"":0.008364,""high"":0.03336}",-0.023890786,-0.71615064,0.008364,0.03336,-54.763775,0.00889414,0.000575074,0.06465763,0.01128396,-0.0018147463,-0.1608253,8057984,15,0,"[]","2026-05-13T02:50:05.000Z","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",653912,653912,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0001299996,0.008379551,"{""low"":0.007966901,""high"":0.008379551}",0.007966901,653912,"PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.618924,0.00816,0.007966901,"CCC",0.007966901,869951,218904,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0023769997,0.4110323,"{""low"":0.005783,""high"":0.031058}",-0.022898,-0.73726577,0.005783,0.031058,-65.86302,0.00705308,0.0011069197,0.15694132,0.009146395,-0.0009863954,-0.10784526,15311577,15,0,"[]","2026-05-13T02:52:09.000Z","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,"Bit Financial USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]","2022-03-09T18:32:00.000Z",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",953457,953457,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000043711596,0.00034304455,"{""low"":2.7492744,""high"":4}",0.00027492744,953457,"ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,14.6030035,0.00034304455,0.00027497235,"CCC",0.00027497235,1268127,201782,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00009104455,0.36128792,"{""low"":2.52,""high"":4}",-0.0026299555,-0.88461334,0.000252,0.002973,-88.672165,0.00032958,0.000013464538,0.040853623,0.000443335,-0.00010029046,-0.22621822,2698095,15,0,"[]","2026-05-13T02:50:05.000Z","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",304747,304747,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0075139403,0.5530089,"{""low"":0.5464728,""high"":0.5530089}",0.5464728,304747,"Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.343702,0.5516824,0.5530089,"CCC",0.5530089,3590943,362230,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.113651425,0.2594598,"{""low"":0.438031,""high"":1.41248}",-0.8607976,-0.60942286,0.438031,1.41248,-54.27904,0.5290564,0.022626042,0.04276679,0.576256,-0.024573565,-0.042643487,14788509,15,0,"[]","2026-05-13T02:51:05.000Z","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-08-05T00:00:00.000Z",6,549005184,"CoinMarketCap",1909010,1909010,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0009282157,0.053965174,"{""low"":0.053046823,""high"":0.053965174}",0.053046823,1909010,"MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.7166165,0.053144258,0.053497627,"CCC",0.053497627,2312445,3945357,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0043082573,0.08821888,"{""low"":0.048836,""high"":0.205133}",-0.15198874,-0.7409278,0.048836,0.205133,-69.32595,0.0518793,0.0012649558,0.02438267,0.067288995,-0.014144737,-0.21020877,29176470,15,0,"[]","2026-05-13T02:51:05.000Z","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",508410,508410,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0012719631,0.9945572,"{""low"":0.99344313,""high"":0.9945572}",0.99344313,508410,"Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.12808545,0.99430585,0.99359673,"CCC",0.99359673,1359996,441563,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014518857,0.0148183815,"{""low"":0.979787,""high"":1.006845}",-0.012539148,-0.012453902,0.979787,1.006845,-0.66277385,0.9930765,0.0012293458,0.0012379165,0.9930538,0.0012520552,0.0012608131,274363968,15,0,"[]","2026-05-13T02:51:05.000Z","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",138745,138745,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0068999827,0.2975296,"{""low"":0.29475978,""high"":0.2975296}",0.29475978,138745,"ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,2.3549428,0.2999,0.2951405,"CCC",0.2951405,455915,198790,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.147242,0.96452194,"{""low"":0.152658,""high"":1.119909}",-0.82000905,-0.7322104,0.152658,1.119909,-71.98181,0.2991675,0.0007324815,0.002448399,0.2866328,0.013267189,0.04628636,29180834,15,0,"[]","2026-05-13T02:51:59.000Z","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",32499,32499,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0022122636,0.07230591,"{""low"":0.0703796,""high"":0.07230591}",0.0703796,32499,"JFIN Coin USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9933643,0.07169345,0.070473686,"CCC",0.070473686,27660,94833,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.02026445,0.3940277,"{""low"":0.051429,""high"":0.205474}",-0.13378055,-0.65108263,0.051429,0.205474,-52.732533,0.06033166,0.011361789,0.18832216,0.07959567,-0.00790222,-0.09927952,0,15,0,"[]","2026-05-13T02:51:05.000Z",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,"Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"[]","2024-07-23T06:36:00.000Z","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",517898,517898,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0002999995,0.017724417,"{""low"":0.017630138,""high"":0.017724417}",0.017630138,517898,"Syndicate USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-1.666664,0.0177,0.017694099,"CCC",0.017694099,2038823,1581775,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0023249993,0.15121946,"{""low"":0.015375,""high"":0.502099}",-0.484399,-0.964748,0.015375,0.502099,-96.17017,0.03500046,-0.017300459,-0.49429235,0.06599674,-0.048296735,-0.7318049,0,15,0,"[]","2026-05-13T02:52:09.000Z","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",204895,204895,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0018316507,0.25392446,"{""low"":0.25041553,""high"":0.25392446}",0.25041553,204895,"LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.7161728,0.25392446,0.2517952,"CCC",0.2517952,190348,167099,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.044244453,0.2110094,"{""low"":0.20968,""high"":1.307192}",-1.0532675,-0.8057481,0.20968,1.307192,-74.343,0.2591561,-0.0052316487,-0.020187248,0.4018941,-0.14796963,-0.36818066,7753813,15,0,"[]","2026-05-13T02:50:05.000Z","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",149431,149431,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0187442,0.23990485,"{""low"":0.22516717,""high"":0.23990485}",0.22516717,149431,"Minati Coin USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,8.674993,0.23481591,0.22518519,"CCC",0.22518519,31756,36882,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.14711392,1.6774294,"{""low"":0.087702,""high"":1.89873}",-1.6639141,-0.87633,0.087702,1.89873,-63.211678,0.1606293,0.07418661,0.46184978,0.22689174,0.007924169,0.03492489,1473469,15,0,"[]","2026-05-13T02:50:05.000Z","Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61818,61818,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000007319555,0.0009249269,"{""low"":9.159005,""high"":4}",0.0009159005,61818,"KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.79843855,0.000924054,0.0009188846,"CCC",0.0009188846,52734,60753,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00047105402,1.0398544,"{""low"":4.53,""high"":4}",-0.0036339457,-0.7972676,0.000453,0.004558,-77.705475,0.00087336,0.000050693983,0.058044773,0.00100086,-0.000076806,-0.076740004,0,15,0,"[]","2026-05-13T02:51:05.000Z","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",293113,293113,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00012204796,0.07515207,"{""low"":0.07370368,""high"":0.07515207}",0.07370368,293113,"Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1652281,0.07374378,0.073785864,"CCC",0.073785864,297419,319492,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0037007853,0.052835908,"{""low"":0.070043,""high"":0.283701}",-0.20995721,-0.7400651,0.070043,0.283701,-70.18472,0.09633632,-0.022592537,-0.23451734,0.13121496,-0.05747118,-0.43799257,3878971,15,0,"[]","2026-05-13T02:51:05.000Z","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,"MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]","2025-03-12T01:28:00.000Z","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",178561,178561,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",6.5291533e-7,0.00091714633,"{""low"":9.098764,""high"":4}",0.0009098764,178561,"ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.07129129,0.0009165872,0.00091000024,"CCC",0.00091000024,246691,197546,"2022-02-08T00:00:00.000Z",10620490752,10415145984,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00023158721,0.33808354,"{""low"":6.85,""high"":4}",-0.003542413,-0.7944411,0.000685,0.004459,-73.97071,0.00080672,0.00010986719,0.13619,0.00105921,-0.00014262286,-0.13465022,7175631,15,0,"[]","2026-05-13T02:51:05.000Z","ORIGYN USD","OGY"
