"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2.1879885,0.010043317,0.00021504145,0.010526613,"{""low"":0.009652401,""high"":0.010526613}",0.009652401,1101632,0.009821316,"CCC",0.009821316,1431226,1035648,"2024-07-04T00:00:00.000Z",1000000000,995668224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00080931745,0.08764538,"{""low"":0.009234,""high"":0.26007}",-0.25002667,-0.9613822,0.009234,0.26007,-94.922104,0.02304618,-0.013002863,-0.56420904,0.045063075,-0.035019755,-0.7771275,3497179,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,348209600,"CoinMarketCap",1101632,1101632,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Polyroll USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD","PlatON USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.4878981,0.0013559575,0.000019879546,0.0014101699,"{""low"":0.0013456751,""high"":0.0014101699}",0.0013456751,2611886,0.0013472649,"CCC",0.0013472649,2777978,2692578,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000085957465,0.06768304,"{""low"":0.00127,""high"":0.005459}",-0.004103042,-0.7516106,0.00127,0.005459,-72.357895,0.00133348,0.00002247747,0.01685625,0.00181321,-0.0004572525,-0.25217846,9342941,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6890290688,"CoinMarketCap",2611886,2611886,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PublicAI USD","PublicAI USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9269886,0.01583455,-0.00014815852,0.016032686,"{""low"":0.015726445,""high"":0.016032686}",0.015726445,846986,0.015951803,"CCC",0.015951803,774748,888940,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0019145496,0.13753949,"{""low"":0.01392,""high"":0.154102}",-0.13826744,-0.89724624,0.01392,0.154102,-76.973045,0.0156626,0.00017195009,0.010978388,0.02023399,-0.004399441,-0.21742825,3798029,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",846986,846986,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nero Token USD","Nero Token USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.27117133,89.01979,0.24074554,89.1544,"{""low"":87.92959,""high"":89.1544}",87.92959,2854588,88.830925,"CCC",88.830925,2931502,3045915,"2025-09-03T00:00:00.000Z",0,163091,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.73748,0.34303996,"{""low"":66.28231,""high"":105.15026}",-16.13047,-0.153404,66.28231,105.15026,32.308483,87.799225,1.2205658,0.013901783,86.45239,2.567398,0.029697247,14518327,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,163091,"CoinMarketCap",2854588,2854588,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ancient8 USD","[]","2026-05-11T13:49:47.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-4.0000005,0.012,-0.0005000001,0.012768304,"{""low"":0.011696113,""high"":0.012768304}",0.011696113,7316825,0.012676644,"CCC",0.012676644,4213404,8743488,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0036430005,0.43592206,"{""low"":0.008357,""high"":0.184421}",-0.17242101,-0.9349315,0.008357,0.184421,-91.96445,0.01063758,0.0013624197,0.12807609,0.02857233,-0.01657233,-0.5800133,6375489,15,0,false,false,false,"2024-07-17T00:00:00.000Z",3,527501536,"Coinbase",7316825,7316825,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvoSimGame USD","EvoSimGame USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-5.4880176,0.00018184955,-0.000010559452,0.00018671277,"{""low"":1.8040428,""high"":4}",0.00018040428,747,0.00018671277,"CCC",0.00018671277,10010,1234,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00016184954,8.092478,"{""low"":2,""high"":5}",-0.09198616,-0.998027,0.00002,0.092168,-99.7153,0.00033294,-0.00015109044,-0.45380682,0.00111243,-0.0009305804,-0.83652943,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",747,747,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.14133479,285.26404,0.4026184,285.26404,"{""low"":283.95114,""high"":285.26404}",283.95114,721553,284.82034,"CCC",284.82034,403921,721537,"2025-09-03T00:00:00.000Z",0,11650,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",56.59796,0.24751359,"{""low"":228.66608,""high"":289.29825}",-4.03421,-0.013944814,228.66608,289.29825,21.820105,267.1073,18.156738,0.06797545,257.2456,28.018433,0.10891705,3323531,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11650,"CoinMarketCap",721553,721553,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TransferCoin USD","TransferCoin USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.240797,1.7881393e-7,7.42592e-7,0.17187084,0.068926334,0.40103564,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bitget Wrapped BTC USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,0.07664068,80999.72,62.03125,82156.46,"{""low"":80560.24,""high"":82156.46}",80560.24,120703,82076.41,"CCC",82076.41,125222,141296,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",5980.6094,0.079721145,"{""low"":75019.11,""high"":82680.9}",-1681.1797,-0.02033335,75019.11,82680.9,5.961287,78837.43,2162.289,0.027427189,78837.43,2162.289,0.027427189,0,15,0,false,false,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",120703,120703,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc","BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"GHO USD","[]","2026-05-11T13:47:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.02419769,0.9994537,-0.00024193525,1.0000538,"{""low"":0.999353,""high"":1.0000538}",0.999353,2450359,0.99991775,"CCC",0.99991775,2097466,303796,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104192734,0.116382524,"{""low"":0.895261,""high"":1.213712}",-0.21425825,-0.17653139,0.895261,1.213712,0.08016825,0.9994024,0.0000513196,0.000051350286,0.9994948,-0.0000410676,-0.00004108836,583680960,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2450359,2450359,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIB USD","GAIB USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.67059886,0.018742785,-0.00012653694,0.018853001,"{""low"":0.018721795,""high"":0.018853001}",0.018721795,491802,0.018789401,"CCC",0.018789401,1419051,513268,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.001367785,0.07872144,"{""low"":0.017375,""high"":0.2804}",-0.26165724,-0.933157,0.017375,0.2804,-88.99413,0.0218912,-0.003148416,-0.14382108,0.033772435,-0.01502965,-0.44502714,3839115,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",491802,491802,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.6431355,0.75629574,-0.020532668,0.7692673,"{""low"":0.7545315,""high"":0.7692673}",0.7545315,2209750,0.76825976,"CCC",0.76825976,1376970,1866101,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19901973,0.35712954,"{""low"":0.557276,""high"":1.296015}",-0.5397193,-0.41644523,0.557276,1.296015,10.295069,0.70477104,0.0515247,0.07310842,0.77207756,-0.01578182,-0.020440718,13807963,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,18257360,"CoinMarketCap",2209750,2209750,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UPCX USD","UPCX USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-3.0729566,0.2935638,-0.0093070865,0.29725093,"{""low"":0.28281647,""high"":0.29725093}",0.28281647,257285,0.29693466,"CCC",0.29693466,259245,488596,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.1398808,0.91019046,"{""low"":0.153683,""high"":4.015753}",-3.722189,-0.9268969,0.153683,4.015753,-92.58948,0.26614797,0.027415842,0.103009775,0.7228411,-0.42927727,-0.59387505,36041744,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",257285,257285,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fleek USD","Fleek USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-0.87309164,0.014805333,-0.00013040192,0.015050527,"{""low"":0.014643401,""high"":0.015050527}",0.014643401,134590,0.014779444,"CCC",0.014779444,374205,144483,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0021863328,0.17325722,"{""low"":0.012619,""high"":0.628993}",-0.61418766,-0.9764619,0.012619,0.628993,-96.430336,0.02454518,-0.009739847,-0.39681304,0.06670624,-0.05190091,-0.7780518,296106,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",134590,134590,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Apiary Fund Coin USD","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klever Coin USD","Klever Coin USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.70661783,0.00083249767,0.000005841255,0.0008380931,"{""low"":8.300127,""high"":4}",0.0008300127,181407,0.0008361785,"CCC",0.0008361785,210115,214313,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00006249768,0.08116582,"{""low"":7.7,""high"":4}",-0.0044745025,-0.84313214,0.00077,0.005307,-64.710846,0.00099504,-0.00016254239,-0.16335261,0.001473435,-0.0006409373,-0.43499532,7393229,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",181407,181407,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAIO USD","KAIO USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_KAIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6078023,0.1173931,-0.00071787834,0.13333912,"{""low"":0.11615406,""high"":0.13333912}",0.11615406,248000896,0.11933336,"CCC",0.11933336,22774127,22774127,"2026-04-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png",0.005173102,0.046097863,"{""low"":0.11222,""high"":0.257947}",-0.14055389,-0.54489446,0.11222,0.257947,-37.82425,0.1358272,-0.0184341,-0.13571729,0.1358272,-0.0184341,-0.13571729,0,15,0,false,false,false,"2026-05-06T00:00:00.000Z",6,0,"CoinMarketCap",248000896,248000896,"KAIO","USD=X","https://coinmarketcap.com/currencies/kaio","KAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Warden USD","Warden USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-1.8841486,0.0023950152,-0.0000459922,0.0024277251,"{""low"":0.0023690602,""high"":0.0024277251}",0.0023690602,6027313,0.0024255312,"CCC",0.0024255312,11901228,4693083,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00018101512,0.08175931,"{""low"":0.002214,""high"":0.160764}",-0.15836897,-0.9851023,0.002214,0.160764,-97.19423,0.00354226,-0.0011472448,-0.3238737,0.017658895,-0.01526388,-0.86437345,599520,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",6027313,6027313,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGENDA 47 USD","AGENDA 47 USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.16271041,0.002788405,0.00000452972,0.0028080386,"{""low"":0.002786625,""high"":0.0028080386}",0.002786625,14009,0.0028065296,"CCC",0.0028065296,3112638,17865,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00022240495,0.086673796,"{""low"":0.002566,""high"":0.033541}",-0.030752596,-0.91686577,0.002566,0.033541,-90.29593,0.00350746,-0.00071905507,-0.20500734,0.00909063,-0.0063022254,-0.69326603,2788378,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",14009,14009,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"EGL1 USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.54796404,0.020588998,-0.00011344254,0.020763813,"{""low"":0.020538127,""high"":0.020763813}",0.020538127,1456952,0.020763813,"CCC",0.020763813,2982467,1885862,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020579997,2286.6663,"{""low"":9,""high"":6}",-0.104099005,-0.8348759,0.000009,0.124688,1.3818383,0.02401904,-0.0034300424,-0.14280514,0.027512275,-0.006923277,-0.2516432,20588998,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1456952,1456952,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","donotfomoew USD","donotfomoew USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.4454869,0.00024016929,0.0000034221448,0.00024449598,"{""low"":2.3754705,""high"":4}",0.00023754705,464709,0.00024312975,"CCC",0.00024312975,434715,472568,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000032169293,0.15466006,"{""low"":2.08,""high"":4}",-0.0005088307,-0.67934674,0.000208,0.000749,-64.68023,0.00022952,0.000010649295,0.046398114,0.000295775,-0.00005560572,-0.18800007,1489049,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",464709,464709,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paycoin USD","Paycoin USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.15609756,0.051870607,-0.000081095845,0.05283038,"{""low"":0.05182059,""high"":0.05283038}",0.05182059,608118,0.05280045,"CCC",0.05280045,1254710,3417685,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009703606,0.23012324,"{""low"":0.042167,""high"":0.165213}",-0.1133424,-0.686038,0.042167,0.165213,-28.317356,0.05073014,0.0011404678,0.02248107,0.06260449,-0.01073388,-0.17145544,55298528,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",608118,608118,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
