"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",-4.3197193,0.0000176355,"Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",30747,30747,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.9619895e-7,0.00001821338,"1.6548434E-5 - 1.821338E-5",0.000016548434,30747,0.000017766391,"CCC",0.000017766391,77609,44583,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000056355,0.469625,"1.2E-5 - 1.77E-4",-0.0001593645,-0.90036446,"[]",1738792200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000012,0.000177,-62,0.00003502,-0.000017384498,-0.4964163,0.000031035,-0.0000133995,-0.43175447,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",-4.8601685,0.0023150053,"Sensay USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",600878,600878,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00011826074,0.0025061455,"0.002298826 - 0.0025061455",0.002298826,600878,0.0024970768,"CCC",0.0024970768,905869,602234,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015830053,2.1625755,"7.32E-4 - 0.01215",-0.009834995,-0.8094646,"[]",1738791840,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.000732,0.01215,-45.35005,0.004974,-0.0026589949,-0.53457874,0.00280866,-0.00049365475,-0.17576165,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD",-1.1160744,0.20171595,"AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",158316,158316,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0022767037,0.21014512,"{""low"":0.19903205,""high"":0.21014512}",0.19903205,158316,0.20384873,"CCC",0.20384873,454312,267426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.13968694,2.251962,"{""low"":0.062029,""high"":0.982918}",-0.7812021,-0.79477847,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.062029,0.982918,253.80006,0.2820359,-0.08031994,-0.28478625,0.22670382,-0.024987876,-0.11022256,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD",0.16831398,0.495537,"AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1155051648,"CoinMarketCap",33726184,33726184,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0008326471,0.52786916,"{""low"":0.4870555,""high"":0.52786916}",0.4870555,33726184,0.5147679,"CCC",0.5147679,45127910,65876833,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.36586803,2.8215537,"{""low"":0.129669,""high"":1.319948}",-0.8244109,-0.62457836,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.129669,1.319948,339.5245,0.8870232,-0.3914862,-0.4413483,0.649115,-0.15357801,-0.23659599,572370816,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD",5.909852,2.9627475e-7,"Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",2577,2577,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.653234e-8,3.0048295e-7,"2.7974238E-7 - 3.0048295E-7",2.7974238e-7,2577,2.7974238e-7,"CCC",2.7974238e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.9627475e-7,,"0.0 - 2.7E-5",-0.000026703725,-0.98902684,"[]",1738792200,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027,-66.666664,1e-7,1.9627475e-7,1.9627476,3.65e-7,-6.872526e-8,-0.18828838,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD",-4.1562796,0.0020141744,"ApeBond USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",14136,14136,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00008734502,0.002114446,"{""low"":0.0020141744,""high"":0.002114446}",0.0020141744,14136,0.0020910706,"CCC",0.0020910706,22593,15495,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00006717432,0.03450145,"{""low"":0.001947,""high"":0.0407}",-0.038685825,-0.9505117,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.001947,0.0407,-87.21983,0.00352618,-0.0015120057,-0.42879423,0.006147575,-0.0041334005,-0.67236274,692400,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD",3.8705869,0.000008251325,"DogeVerse USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",890,890,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.0747378e-7,0.000008336034,"7.793094E-6 - 8.336034E-6",0.000007793094,890,0.000007890394,"CCC",0.000007890394,10031,4221,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012513251,0.17876072,"7.0E-6 - 4.23E-4",-0.00041474868,-0.98049337,"[]",1738792200,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000007,0.000423,-96.15385,0.00001034,-0.0000020886746,-0.20199949,0.000024275,-0.000016023674,-0.66008955,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD",-0.49644145,0.08671637,"OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14218,14218,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0004326403,0.08872703,"{""low"":0.08538416,""high"":0.08872703}",0.08538416,14218,0.08677775,"CCC",0.08677775,141227,111270,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08437437,36.02663,"{""low"":0.002342,""high"":3.1148}",-3.0280836,-0.97215986,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.002342,3.1148,-43.009186,0.09795578,-0.011239409,-0.11473963,0.059473656,0.027242713,0.4580635,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD",-0.53658456,0.009448866,"Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",82,82,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00005097501,0.009448866,"{""low"":0.008975697,""high"":0.009448866}",0.008975697,82,0.008975697,"CCC",0.008975697,663,1288,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008258661,0.0957748,"{""low"":0.008623,""high"":0.109421}",-0.09997214,-0.9136467,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.008623,0.109421,-85.37345,0.01233022,-0.0028813537,-0.23368226,0.01662403,-0.0071751634,-0.43161395,485540,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",-1.1018963,0.087361455,,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00097335875,0.08833481,"{""low"":0.087361455,""high"":0.08833481}",0.087361455,111,0.08833481,"CCC",0.08833481,4556,3746,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.040442456,0.8619633,"{""low"":0.046919,""high"":1.586968}",-1.4996065,-0.9449507,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.046919,1.586968,-93.387535,0.11036148,-0.023000024,-0.20840627,0.13063562,-0.043274164,-0.33125854,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",-9.957959,0.00060285156,"Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",11758871,11758871,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000066670764,0.0007466447,"5.913966E-4 - 7.466447E-4",0.0005913966,11758871,0.0006639128,"CCC",0.0006639128,8054567,8190642,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020585157,0.5185178,"3.97E-4 - 0.010586",-0.009983148,-0.943052,"[]",1738792200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.000397,0.010586,-53.51724,0.0009506,-0.00034774846,-0.36581996,0.001789255,-0.0011864034,-0.6630712,12669344,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",0.7234279,0.09651465,"Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",331369,331369,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000693202,0.09654948,"{""low"":0.09399776,""high"":0.09654948}",0.09399776,331369,0.09580758,"CCC",0.09580758,473961,493460,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04357565,0.8231294,"{""low"":0.052939,""high"":0.294136}",-0.19762135,-0.67187065,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.052939,0.294136,-20.58,0.1132917,-0.016777053,-0.14808722,0.08897215,0.0075424984,0.0847737,2765520,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD",1.2238358,0.019886471,"MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",938,938,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00024043582,0.020051625,"{""low"":0.019203499,""high"":0.020051625}",0.019203499,938,0.019646037,"CCC",0.019646037,10941,5094,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0011954717,0.063959755,"{""low"":0.018691,""high"":0.550176}",-0.53028953,-0.9638543,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.018691,0.550176,-95.33948,0.04363188,-0.02374541,-0.5442215,0.090240195,-0.070353724,-0.7796273,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD",12.110752,0.01202773,"Pepe Unchained USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4436857,4436857,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0012992946,0.0124303065,"{""low"":0.011067932,""high"":0.0124303065}",0.011067932,4436857,0.011853327,"CCC",0.011853327,6351558,9046273,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0031767301,0.358912,"{""low"":0.008851,""high"":0.023319}",-0.01129127,-0.484209,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.008851,0.023319,26.542616,0.013271323,-0.0012435932,-0.09370529,0.013271323,-0.0012435932,-0.09370529,78805256,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD",-1.424031,0.007401611,"SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",99221,99221,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00010692375,0.0075110784,"{""low"":0.0072547905,""high"":0.0075110784}",0.0072547905,99221,0.0075028106,"CCC",0.0075028106,1134146,563611,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00048761116,0.07052519,"{""low"":0.006914,""high"":0.14561}",-0.13820839,-0.9491682,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.006914,0.14561,-92.536354,0.0126673,-0.005265689,-0.4156915,0.0229971,-0.015595488,-0.67815024,458918,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",19.668175,0.0022309858,"HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",211885,211885,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00036667578,0.0022309858,"0.0018385982 - 0.0022309858",0.0018385982,211885,0.0019171835,"CCC",0.0019171835,470915,183150,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014749859,1.9510396,"7.56E-4 - 0.012032",-0.009801014,-0.81457895,"[]",1738792500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.000756,0.012032,-71.397125,0.00319968,-0.0009686942,-0.30274722,0.002542075,-0.0003110892,-0.1223761,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",0,0.0000012939599,,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",12.509644,3.2610106,"Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",887707,887707,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.36258292,3.626189,"{""low"":2.9279807,""high"":3.626189}",2.9279807,887707,2.9402766,"CCC",2.9402766,1103349,761655,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.7269497,0.28687143,"{""low"":2.534061,""high"":39.616596}",-36.355587,-0.9176858,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.534061,39.616596,-88.93398,5.043271,-1.7822604,-0.35339373,7.63386,-4.3728495,-0.57282287,26412104,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",-1.858842,8.684922e-10,"JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",359,359,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.6449675e-11,8.849419e-10,"8.553168E-10 - 8.849419E-10",8.553168e-10,359,8.849419e-10,"CCC",8.849419e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3175405e-11,0.015404123,"8.553168E-10 - 8.849419E-10",-1.6449675e-11,-0.018588424,"[]",1738792200,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8.553168e-10,8.849419e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",-3.4504204,0.056079064,"Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4088615,4088615,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.002004113,0.058431912,"{""low"":0.054061987,""high"":0.058431912}",0.054061987,4088615,0.05833468,"CCC",0.05833468,8610521,6168329,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.024858063,0.7961969,"{""low"":0.031221,""high"":0.493684}",-0.43760493,-0.88640696,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.031221,0.493684,-78.075615,0.1321358,-0.076056734,-0.57559526,0.0859417,-0.029862639,-0.34747553,20033178,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",0,7.477941e-7,,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD",0.2128418,0.0146405455,"Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",190405,190405,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000031094067,0.016048865,"{""low"":0.014425853,""high"":0.016048865}",0.014425853,190405,0.014520197,"CCC",0.014520197,303447,304107,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0003415458,0.023885991,"{""low"":0.014299,""high"":0.620311}",-0.60567045,-0.976398,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.014299,0.620311,-96.01822,0.02286458,-0.008224035,-0.3596845,0.02737789,-0.012737345,-0.46524203,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD",0,0.0011192409,"Blox Token USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011989",-0.010869759,-0.90664434,"[]",1738792200,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.000891,0.011989,-90.099976,0.00112252,-0.0000032790704,-0.002921169,0.00133445,-0.00021520909,-0.16127175,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD",7.8541927,0.0041813515,"enqAI USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",30551,30551,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00030449545,0.004295942,"0.0038971533 - 0.004295942",0.0038971533,30551,0.0038971533,"CCC",0.0038971533,286621,102472,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0041413517,103.5338,"4.0E-5 - 0.149851",-0.14566964,-0.97209656,"[]",1738792200,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00004,0.149851,-91.08597,0.01351644,-0.009335089,-0.690647,0.018100535,-0.013919184,-0.76899296,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD",0,0.012257148,"XRGB USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",0,4.821091e-7,,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,"BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",-2.1919816,0.6453263,"Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,102580704,"CoinMarketCap",776179,776179,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.014462411,0.6653142,"{""low"":0.6316262,""high"":0.6653142}",0.6316262,776179,0.65929997,"CCC",0.65929997,2208966,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09839231,0.17989795,"{""low"":0.546934,""high"":3.856715}",-3.2113886,-0.8326746,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.546934,3.856715,-68.38835,1.2027,-0.5573737,-0.46343535,1.498516,-0.85318965,-0.5693564,66198024,15,0,false,false,"ALPH"
