"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",0.07864693,"CCC",0.07864693,17954124,33676816,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018870339,0.3335927,"{""low"":0.056567,""high"":0.268086}",-0.19264865,-0.71860766,0.056567,0.268086,-56.37652,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.8546956,0.07543734,false,"2020-10-23T00:00:00.000Z",6,1317864320,"CoinMarketCap",9269069,9269069,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.07388276,0.0015545785,0.021041155,0.122207105,-0.046769768,-0.3827091,99416168,15,0,false,false,-0.0030244663,0.07930742,"{""low"":0.07486235,""high"":0.07930742}",0.07486235,9269069,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",0.1516171,"CCC",0.1516171,2031926,1597801,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.040724605,0.3916091,"{""low"":0.103993,""high"":0.487839}",-0.3431214,-0.70334965,0.103993,0.487839,-56.40149,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.6111593,0.1447176,false,"2017-11-09T00:00:00.000Z",6,92315464,"CoinMarketCap",1615417,1615417,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.14183939,0.002878219,0.0202921,0.21837783,-0.073660225,-0.33730632,13359673,15,0,false,false,-0.0054217726,0.1518288,"{""low"":0.14324929,""high"":0.1518288}",0.14324929,1615417,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.1622575,"CCC",0.1622575,1589705,2491922,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.049586326,0.4609123,"{""low"":0.107583,""high"":0.48975}",-0.3325807,-0.6790826,0.107583,0.48975,-60.4087,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.3414237,0.15716933,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1604458,1604458,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.14687143,0.0102978945,0.07011503,0.23582466,-0.07865533,-0.3335331,21367778,15,0,false,false,-0.0037682354,0.16280882,"{""low"":0.15358219,""high"":0.16280882}",0.15358219,1604458,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.8351188,"CCC",0.8351188,3728380,2116224,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17690349,0.27661657,"{""low"":0.639526,""high"":2.059659}",-1.2432295,-0.6036094,0.639526,2.059659,-54.76284,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.8334373,0.8164295,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1173090,1173090,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.8111495,0.005280018,0.006509303,1.2074748,-0.39104533,-0.32385382,12013641,15,0,false,false,-0.015248299,0.8378849,"{""low"":0.80962527,""high"":0.8378849}",0.80962527,1173090,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",0.808462,"CCC",0.808462,25114687,17744114,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.18999857,0.3113322,"{""low"":0.610276,""high"":2.036119}",-1.2358444,-0.6069608,0.610276,2.036119,-53.108047,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.699534,0.80027455,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11836561,11836561,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.7750259,0.025248647,0.03257781,1.0834771,-0.2832026,-0.2613831,41274944,15,0,false,false,-0.005637586,0.840083,"{""low"":0.79309946,""high"":0.840083}",0.79309946,11836561,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",5.7357106,"CCC",5.7357106,11864517,7024498,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3444633,0.31843573,"{""low"":4.222087,""high"":12.702977}",-7.136427,-0.56179166,4.222087,12.702977,-43.66613,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.6157742,5.5665503,false,"2020-10-06T00:00:00.000Z",4,16563936,"CoinMarketCap",3403865,3403865,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",5.381426,0.1851244,0.034400623,7.540752,-1.9742017,-0.26180434,92203984,15,0,false,false,-0.14951944,5.79485,"{""low"":5.5395837,""high"":5.79485}",5.5395837,3403865,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.99437094,"CCC",0.99437094,7054794,2951299,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16705298,0.20442243,"{""low"":0.817195,""high"":3.217446}",-2.2331982,-0.6940903,0.817195,3.217446,-66.89502,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.49196023,0.984248,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3509050,3509050,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.9925563,-0.008308291,-0.0083706,1.3791848,-0.39493686,-0.2863553,11719361,15,0,false,false,-0.0048660636,0.9952333,"{""low"":0.96462226,""high"":0.9952333}",0.96462226,3509050,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",0.54742056,"CCC",0.54742056,18040298,17174454,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13247901,0.3396497,"{""low"":0.390046,""high"":2.102751}",-1.580226,-0.75150406,0.390046,2.102751,-67.25901,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.609414,0.522525,false,"2017-11-09T00:00:00.000Z",6,179753264,"CoinMarketCap",16866084,16866084,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.52312183,-0.0005968213,-0.001140884,0.8178759,-0.2953509,-0.36111945,93925576,15,0,false,false,-0.019566298,0.55345523,"{""low"":0.519087,""high"":0.55345523}",0.519087,16866084,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",0.10901052,"CCC",0.10901052,3722676,3021080,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.035094954,0.4968564,"{""low"":0.070634,""high"":0.293924}",-0.18819505,-0.6402847,0.070634,0.293924,-53.1165,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.3401277,0.105728954,false,"2017-11-09T00:00:00.000Z",6,1061580096,"CoinMarketCap",1925255,1925255,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0963693,0.009359658,0.09712282,0.14793985,-0.04221089,-0.2853247,112239752,15,0,false,false,-0.0025334805,0.11008938,"{""low"":0.10479734,""high"":0.11008938}",0.10479734,1925255,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0.25727722,"CCC",0.25727722,13287651,5652267,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.104794264,0.70727605,"{""low"":0.148166,""high"":0.687169}",-0.43420875,-0.6318806,0.148166,0.687169,-21.17858,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.19532363,0.25296026,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12132136,12132136,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.23586382,0.017096445,0.07248439,0.29335472,-0.040394455,-0.13769834,126669664,15,0,false,false,0.000493139,0.27045158,"{""low"":0.25003788,""high"":0.27045158}",0.25003788,12132136,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",0.06074055,"CCC",0.06074055,129693329,61703088,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.021895885,0.5402656,"{""low"":0.040528,""high"":0.084263}",-0.021839112,-0.25917795,0.040528,0.084263,-3.9745986,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,5.2683096,0.062423885,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",68812264,68812264,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.05227642,0.0101474635,0.19411168,0.05227642,0.0101474635,0.19411168,43977624,15,0,false,false,0.0031240992,0.06424676,"{""low"":0.05665622,""high"":0.06424676}",0.05665622,68812264,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.016314924,"CCC",0.016314924,11846,8646,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.007945798,0.8094741,"{""low"":0.009816,""high"":0.09447}",-0.076708205,-0.8119848,0.009816,0.09447,-60.69622,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,3.008308,0.017761799,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1753,1753,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.02054832,-0.0027865209,-0.13560821,0.030553775,-0.012791976,-0.4186709,0,15,0,false,false,0.0005187243,0.017765572,"{""low"":0.015600184,""high"":0.017765572}",0.015600184,1753,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,1.1370972,"CCC",1.1370972,10956005,9925718,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11921334,0.11708796,"{""low"":1.018152,""high"":1.156983}",-0.019617677,-0.01695589,1.018152,1.156983,2.3171902,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.0496822,1.1373653,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",3004837,3004837,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.1041684,0.033196926,0.030065093,1.0661491,0.071216226,0.06679762,46542816,15,0,false,false,0.0005648136,1.1373653,"{""low"":1.1351432,""high"":1.1373653}",1.1351432,3004837,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",0.21367078,"CCC",0.21367078,21485297,11763325,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05330445,0.35461122,"{""low"":0.150318,""high"":0.832836}",-0.6292135,-0.7555071,0.150318,0.832836,-69.92935,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.1875677,0.20362245,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7705002,7705002,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.22420958,-0.020587131,-0.091820925,0.28800514,-0.0843827,-0.29299024,19751378,15,0,false,false,-0.0045540035,0.21374497,"{""low"":0.20139034,""high"":0.21374497}",0.20139034,7705002,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0.005810896,"CCC",0.005810896,15408107,12205955,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0041603143,2.853439,"{""low"":0.001458,""high"":0.010176}",-0.004557686,-0.44788578,0.001458,0.010176,9.056747,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.0940032,0.0056183143,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4801483,4801483,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00464432,0.0009739944,0.20971733,0.003898405,0.0017199093,0.4411828,60920512,15,0,false,false,-0.00017938111,0.0058155996,"{""low"":0.0055650035,""high"":0.0058155996}",0.0055650035,4801483,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.0028379934,"CCC",0.0028379934,2407,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00066416315,0.32209656,"{""low"":0.002062,""high"":0.134732}",-0.13200583,-0.979766,0.002062,0.134732,-97.768715,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.6008606,0.0027261632,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00274444,-0.00001827674,-0.0066595515,0.03694763,-0.034221467,-0.92621547,0,15,0,false,false,-0.00010183221,0.0028496485,"{""low"":0.0027196687,""high"":0.0028496485}",0.0027196687,62,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.030493388,"CCC",0.030493388,101551,142217,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0053887274,0.21646692,"{""low"":0.024894,""high"":0.09625}",-0.06596727,-0.68537426,0.024894,0.09625,-59.560024,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.10304118,0.030282727,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",100871,100871,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.02914818,0.0011345465,0.038923405,0.044434953,-0.014152227,-0.31849313,4565229,15,0,false,false,0.00003117323,0.030949874,"{""low"":0.030090697,""high"":0.030949874}",0.030090697,100871,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",0.1792157,"CCC",0.1792157,58513325,33447443,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04835078,0.34473726,"{""low"":0.140254,""high"":0.239123}",-0.050518215,-0.21126455,0.140254,0.239123,-15.9816265,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,5.214741,0.18860479,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",44039432,44039432,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.17419504,0.014409751,0.08272193,0.17419504,0.014409751,0.08272193,43944916,15,0,false,false,0.009347782,0.19194728,"{""low"":0.17156227,""high"":0.19194728}",0.17156227,44039432,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.004582593,"CCC",0.004582593,12838598,46797141,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010770622,0.33252925,"{""low"":0.003239,""high"":0.013001}",-0.008684937,-0.6680207,0.003239,0.013001,-53.744446,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.905007,0.004316062,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",6394050,6394050,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00423208,0.00008398201,0.019844145,0.006260955,-0.0019448926,-0.31063834,91709240,15,0,false,false,-0.00017539132,0.004584848,"{""low"":0.004294019,""high"":0.004584848}",0.004294019,6394050,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0.010298286,"CCC",0.010298286,7019225,4956880,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005148462,1.0303105,"{""low"":0.004997,""high"":0.021972}",-0.0118265385,-0.538255,0.004997,0.021972,-10.045422,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.5769389,0.010145462,false,"2017-11-09T00:00:00.000Z",6,17660991488,"CoinMarketCap",3381039,3381039,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00936572,0.0007797424,0.08325493,0.009959235,0.00018622726,0.018698953,179178896,15,0,false,false,-0.00016255118,0.0103117395,"{""low"":0.009932652,""high"":0.0103117395}",0.009932652,3381039,"REGULAR","DGB"
