"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z",18.963135,0.06221769,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR",5.436342,0.3692931,"[]","2025-03-23T19:51:00.000Z",-0.8355167,-0.6934843,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,106313352,"CoinMarketCap",279634,279634,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.019040883,0.37206528,"{""low"":0.35087797,""high"":0.37206528}",0.35087797,279634,0.35095665,"CCC",0.35095665,1112241,426115,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1100871,0.4247089,"{""low"":0.259206,""high"":3.545717}",-3.176424,-0.89584816,0.259206,3.545717,-85.461876,0.49823484,-0.12894174,-0.25879714,1.2048098,39260788,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","REGULAR",-4.64557,0.00046284127,"[]",1742759460,-0.0010051588,-0.68471307,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",710,710,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000022549153,0.00046667844,"4.6036928E-4 - 4.6667844E-4",0.00046036928,710,0.0004628073,"CCC",0.0004628073,2580,709,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000060841267,0.15134643,"4.02E-4 - 0.030813",-0.030350158,-0.98497903,0.000402,0.030813,-97.429344,0.00066896,-0.00020611871,-0.30811813,0.001468,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",-2.5645297,0.0057850615,"[]","2025-03-23T19:51:00.000Z",-0.019568129,-0.7718212,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",33336,33336,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00015226472,0.0059324536,"{""low"":0.0057820217,""high"":0.0059324536}",0.0057820217,33336,0.005889434,"CCC",0.005889434,282568,317276,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018360615,0.46494338,"{""low"":0.003949,""high"":0.247456}",-0.24167094,-0.97662187,0.003949,0.247456,-97.41025,0.00686242,-0.0010773586,-0.15699397,0.02535319,2425630,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",-6.1207514,0.016765183,"[]","2025-03-23T19:51:00.000Z",-0.045221023,-0.7295337,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",564055,564055,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0010930598,0.018887294,"{""low"":0.016765183,""high"":0.018887294}",0.016765183,564055,0.017894534,"CCC",0.017894534,738522,721865,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.005773183,0.5252168,"{""low"":0.010992,""high"":0.725657}",-0.7088918,-0.9768965,0.010992,0.725657,-97.05232,0.02425,-0.007484818,-0.30865228,0.061986204,1049861,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR",-0.38632417,0.16340117,"[]","2025-03-23T19:51:00.000Z",-0.11089428,-0.4042877,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",325000,325000,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0006337017,0.16508344,"{""low"":0.16075607,""high"":0.16508344}",0.16075607,325000,0.1625539,"CCC",0.1625539,460084,322544,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04257617,0.35237882,"{""low"":0.120825,""high"":3.575064}",-3.4116628,-0.9542942,0.120825,3.575064,-84.04291,0.16337276,0.000028416514,0.00017393669,0.27429545,2178541,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"REGULAR",0,6.5402594e-10,"[]",1655922180,,,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",-2.2624063,2.0935457e-7,"[]",1742759460,-0.0000022606455,-0.91524106,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1033,1033,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.846086e-9,2.1420065e-7,"2.0935457E-7 - 2.1420065E-7",2.0935457e-7,1033,2.1420065e-7,"CCC",2.1420065e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0935457e-7,,"0.0 - 2.7E-5",-0.000026790645,-0.9922461,0,0.000027,-95.454544,9.8e-7,-7.7064544e-7,-0.7863729,0.00000247,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",-2.920437,0.23122127,"[]","2025-03-23T19:45:00.000Z",-0.2489099,-0.51842064,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",20283910,20283910,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0069558173,0.23746927,"{""low"":0.23031572,""high"":0.23746927}",0.23031572,20283910,0.23609656,"CCC",0.23609656,27358202,24470704,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.032100275,0.1612099,"{""low"":0.199121,""high"":0.997482}",-0.76626074,-0.76819503,0.199121,0.997482,-66.43875,0.33480287,-0.10358159,-0.30938083,0.48013118,23655490,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",2.6032255,0.0640967,"[]","2025-03-23T19:51:00.000Z",-0.17347738,-0.73020333,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",238012,238012,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0016262457,0.06528958,"{""low"":0.06348377,""high"":0.06528958}",0.06348377,238012,0.06348894,"CCC",0.06348894,504664,315360,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.017069697,0.36297655,"{""low"":0.047027,""high"":1.527079}",-1.4629823,-0.9580266,0.047027,1.527079,-94.72308,0.10019556,-0.03609886,-0.36028403,0.23757407,5796472,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",-1.8293729,0.12870532,"[]","2025-03-23T19:51:00.000Z",-0.19620043,-0.6038687,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",20914,20914,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0023983717,0.13927583,"{""low"":0.12870532,""high"":0.13927583}",0.12870532,20914,0.13037127,"CCC",0.13037127,55550,11031,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02758532,0.27279785,"{""low"":0.10112,""high"":1.453971}",-1.3252656,-0.91148007,0.10112,1.453971,-89.958885,0.16779225,-0.039086923,-0.23294833,0.32490575,6072319,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.01047729,0.0011998352,"[]",1742759460,-0.00059319474,-0.3308337,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",1.2572855e-7,0.0011998352,"0.0011997096 - 0.0011998352",0.0011997096,1019,0.0011997096,"CCC",0.0011997096,1428,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.99964,0.00112686,0.00007297518,0.06475975,0.00179303,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","REGULAR",1.6977849,0.0000015993585,"[]",1742759460,-0.0000015160415,-0.4866282,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1022193,1022193,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.670049e-8,0.0000016194588,"1.574985E-6 - 1.6194588E-6",0.000001574985,1022193,0.0000015881599,"CCC",0.0000015881599,1846096,1100107,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.993585e-7,0.5993585,"1.0E-6 - 7.0E-6",-0.0000054006414,-0.7715202,0.000001,0.000007,-66.666664,0.000003,-0.0000014006416,-0.46688053,0.0000031154,13594547,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",-2.9126213,0.000719856,"[]",1742759460,0.00009738101,0.15644164,15,0,false,false,false,1583884800000,6,442719584,"CoinMarketCap",31,31,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000021595682,0.0007414517,"7.19856E-4 - 7.414517E-4",0.000719856,31,0.0007414517,"CCC",0.0007414517,48,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000401856,1.2636981,"3.18E-4 - 0.001159",-0.00043914397,-0.37889904,0.000318,0.001159,8.017492,0.00087618,-0.00015632401,-0.1784154,0.000622475,318694,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"REGULAR",-12.456145,0.0003412689,"[]",1742759460,-0.01041104,-0.9682608,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",173074,173074,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000048557296,0.000399467,"3.408427E-4 - 3.99467E-4",0.0003408427,173074,0.00038993347,"CCC",0.00038993347,782649,183968,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",4.261965e-7,0.0012504199,"3.408427E-4 - 0.045064",-0.04472273,-0.992427,0.0003408427,0.045064,-98.02392,0.00150046,-0.0011591911,-0.7725572,0.010752309,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","REGULAR",0.00288456,0.09330669,"[]","2025-03-23T19:51:00.000Z",-0.044395447,-0.32240203,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",4006782,4006782,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0000026896596,0.10800048,"{""low"":0.09019374,""high"":0.10800048}",0.09019374,4006782,0.09139622,"CCC",0.09139622,5164796,3080300,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.048134692,1.0655869,"{""low"":0.045172,""high"":0.383297}",-0.2899903,-0.7565682,0.045172,0.383297,-46.502655,0.15012646,-0.056819767,-0.37847936,0.13770214,28949042,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.00034979533,"[]",1742759460,-0.018573074,-0.9815147,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222149,222149,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222149,0.00034979533,"CCC",0.00034979533,558517,222149,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.6045,0.00164464,-0.0012948447,-0.7873119,0.01892287,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",1.9497279,0.35272047,"[]","2025-03-23T19:46:00.000Z",-0.68232095,-0.6592209,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",279000,279000,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.006745577,0.37281612,"{""low"":0.34662333,""high"":0.37281612}",0.34662333,279000,0.34754306,"CCC",0.34754306,987663,310619,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.11713447,0.4972047,"{""low"":0.235586,""high"":2.290279}",-1.9375584,-0.8459923,0.235586,2.290279,-75.50813,0.50365484,-0.15093437,-0.29967818,1.0350415,34390232,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR",-0.48666057,0.0006308766,"[]",1742759460,-0.0015099507,-0.70531183,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",164459,164459,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000030852389,0.00063667883,"6.231489E-4 - 6.3667883E-4",0.0006231489,164459,0.0006258069,"CCC",0.0006258069,1072946,313143,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00032887657,1.0889952,"3.02E-4 - 0.008429",-0.0077981236,-0.92515403,0.000302,0.008429,3.4710765,0.00077672,-0.00014584343,-0.18776834,0.0021408272,6308766,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",-0.80096394,0.24555509,"[]","2025-03-23T19:51:00.000Z",-0.24997614,-0.50446093,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",415551,415551,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.001982689,0.24885167,"{""low"":0.24403603,""high"":0.24885167}",0.24403603,415551,0.24537148,"CCC",0.24537148,602416,442081,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.027751088,0.12741312,"{""low"":0.217804,""high"":2.754319}",-2.5087638,-0.91084725,0.217804,2.754319,-90.34309,0.3323711,-0.086816,-0.261202,0.49553123,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","REGULAR",0.19610193,0.0010688347,"[]","2025-03-23T19:51:00.000Z",-0.0012954604,-0.5479267,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79088,79088,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000002091867,0.0010709559,"{""low"":0.0010618381,""high"":0.0010709559}",0.0010618381,79088,0.0010629507,"CCC",0.0010629507,64956,26620,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000006996561,0.006589103,"{""low"":0.0010618381,""high"":0.021759}",-0.020690165,-0.9508785,0.0010618381,0.021759,-93.35667,0.00160042,-0.0005315853,-0.33215362,0.002364295,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",-2.0846293,0.0005370648,"[]",1742759460,-0.0008059752,-0.6001126,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",5543,5543,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000114341965,0.0005543746,"5.3264934E-4 - 5.543746E-4",0.00053264934,5543,0.0005420234,"CCC",0.0005420234,21051,7479,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000020064821,0.0388101,"5.17E-4 - 0.014748",-0.014210935,-0.9635839,0.000517,0.014748,-93.02983,0.00070648,-0.0001694152,-0.23980184,0.00134304,939760,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"REGULAR",-0.79790175,0.0014388206,"[]",1742759160,-0.000030510826,-0.020765107,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",136248,136248,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000011572731,0.0014826034,"0.0014303651 - 0.0014826034",0.0014303651,136248,0.0014516396,"CCC",0.0014516396,34214,61466,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008948206,1.6448908,"5.44E-4 - 0.005694",-0.0042551793,-0.7473093,0.000544,0.005694,-71.77294,0.00124768,0.00019114057,0.15319678,0.0014693314,118301,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",-2.9722433,0.005582749,"[]","2025-03-23T19:51:00.000Z",-0.009053246,-0.6185603,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",292220,292220,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00017101597,0.005864429,"{""low"":0.0055498686,""high"":0.005864429}",0.0055498686,292220,0.005737621,"CCC",0.005737621,1240905,407598,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001256749,0.29051065,"{""low"":0.004326,""high"":0.036466}",-0.030883249,-0.84690535,0.004326,0.036466,-28.307306,0.00867782,-0.0030950708,-0.35666457,0.014635995,2390728,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","REGULAR",0,0.00020001215,"[]",1742759460,-0.00006879284,-0.255921,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-75.6691,0.000208,-0.000007987852,-0.038403135,0.000268805,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",-2.3574767,0.024506567,"[]","2025-03-23T19:51:00.000Z",-0.074782975,-0.75318074,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",164114,164114,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.000591686,0.026054183,"{""low"":0.02377481,""high"":0.026054183}",0.02377481,164114,0.024782892,"CCC",0.024782892,700716,439985,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0027465671,0.12622091,"{""low"":0.02176,""high"":0.950116}",-0.9256094,-0.97420675,0.02176,0.950116,-95.23097,0.04123832,-0.016731752,-0.40573314,0.099289544,625853,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"REGULAR",0.38299647,0.000091460926,"[]",1742759460,-0.0007073791,-0.8855078,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",29,29,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",3.4895493e-7,0.00009180887,"9.128586E-5 - 9.180887E-5",0.00009128586,29,0.000091343165,"CCC",0.000091343165,4307,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000019460924,0.2702906,"7.2E-5 - 0.011319",-0.01122754,-0.99191976,0.000072,0.011319,-83.1793,0.00013798,-0.000046519068,-0.33714357,0.00079884,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",-0.9691586,0.08541955,"[]","2025-03-23T19:51:00.000Z",-0.06317547,-0.425152,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",99215,99215,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00083595514,0.08646109,"{""low"":0.085093945,""high"":0.08646109}",0.085093945,99215,0.08623536,"CCC",0.08623536,209728,119981,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0035065487,0.042808205,"{""low"":0.081913,""high"":0.669868}",-0.58444846,-0.872483,0.081913,0.669868,-67.3913,0.12352698,-0.038107432,-0.3084948,0.14859502,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR",0,8.825488e-11,"[]",1742759460,,,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,0,"NIHAO"
