"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2842116,0.003964815,0.0040734657,1890818,384089,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0008098148,0.25667664,"{""low"":0.003155,""high"":0.011263}",-0.007298185,-0.6479788,0.003155,0.011263,-49.59628,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",404388,404388,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00017746398,0.0040875333,"{""low"":0.003963363,""high"":0.0040875333}",0.003963363,404388,0.0040734657,"CCC",0.0047925,-0.000827685,-0.17270423,0.005215885,-0.0012510703,-0.23985772,5739712,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1308618,0.0055960356,0.005639655,342778,318547,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000020685606,0.0037101896,"{""low"":0.00557535,""high"":0.023826}",-0.018229963,-0.765129,0.00557535,0.023826,-60.497166,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",118812,118812,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000241125,0.0056493296,"{""low"":0.00557535,""high"":0.0056493296}",0.00557535,118812,0.005639655,"CCC",0.00782184,-0.0022258046,-0.28456277,0.009358625,-0.0037625893,-0.4020451,5596035,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.023073,0.08706314,0.08683562,908145,1135177,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.043023143,0.97691065,"{""low"":0.04404,""high"":0.239948}",-0.15288487,-0.63715833,0.04404,0.239948,-1.901263,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",931936,931936,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0017977208,0.08902761,"{""low"":0.08515353,""high"":0.08902761}",0.08515353,931936,0.08683562,"CCC",0.07495418,0.012108959,0.16155149,0.0709084,0.016154744,0.22782554,6609688,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4996996,0.3865031,0.3880734,1299561,433119,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0010433793,0.002706844,"{""low"":0.38545972,""high"":2.347242}",-1.960739,-0.83533734,0.38545972,2.347242,-78.1829,false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",313408,313408,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.022493571,0.39293778,"{""low"":0.38545972,""high"":0.39293778}",0.38545972,313408,0.3880734,"CCC",0.4498808,-0.06337771,-0.14087667,0.50598836,-0.11948526,-0.23614231,3903610,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5010564,0.0020188948,0.002021456,445322,267163,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000028599985,0.014369723,"{""low"":0.0019902948,""high"":0.007615}",-0.005596105,-0.7348792,0.0019902948,0.007615,-50,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",115972,115972,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000010166783,0.002023829,"{""low"":0.0019902948,""high"":0.002023829}",0.0019902948,115972,0.002021456,"CCC",0.00232586,-0.00030696532,-0.13197927,0.002650085,-0.00063119014,-0.23817733,6496955,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8840024,0.002570649,0.0025817056,757322,68947,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00034464896,0.15482883,"{""low"":0.002226,""high"":0.011369}",-0.0087983515,-0.77388966,0.002226,0.011369,-33.067627,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",65196,65196,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000049361028,0.0025911136,"{""low"":0.0025639827,""high"":0.0025911136}",0.0025639827,65196,0.0025817056,"CCC",0.00272548,-0.00015483098,-0.056808703,0.00286204,-0.00029139104,-0.10181236,3908415,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.015645,0.019948404,0.01968617,2115768,481225,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005043404,0.33836997,"{""low"":0.014905,""high"":0.047338}",-0.027389597,-0.5785964,0.014905,0.047338,-17.44024,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",662991,662991,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0006202776,0.020160457,"{""low"":0.01968617,""high"":0.020160457}",0.01968617,662991,0.01968617,"CCC",0.02164868,-0.0017002765,-0.0785395,0.019971166,-0.000022761524,-0.0011397194,16975426,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5112598,0.06534599,0.066419154,3951668,4478412,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.011313986,0.20939417,"{""low"":0.054032,""high"":1.04931}",-0.98396397,-0.93772477,0.054032,1.04931,-61.38494,false,"2018-04-16T00:00:00.000Z",6,232753088,"CoinMarketCap",5697480,5697480,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0016832799,0.066519655,"{""low"":0.06518704,""high"":0.066519655}",0.06518704,5697480,0.066419154,"CCC",0.07048458,-0.005138591,-0.07290376,0.0851311,-0.019785114,-0.23240758,15209481,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8104577,0.020030558,0.020339902,2458552,1594960,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0068015577,0.51413995,"{""low"":0.013229,""high"":0.110343}",-0.09031244,-0.81847006,0.013229,0.110343,25.94657,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",299276,299276,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0005792305,0.020433703,"{""low"":0.019966235,""high"":0.020433703}",0.019966235,299276,0.020339902,"CCC",0.02137118,-0.0013406221,-0.06273037,0.02050467,-0.0004741121,-0.023122152,37767632,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.851646,0.00589282,0.006167465,1372945,1496662,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021348202,0.5680735,"{""low"":0.003758,""high"":0.046157}",-0.040264178,-0.87233096,0.003758,0.046157,-61.728996,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",20547022,20547022,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0008498272,0.0065036463,"{""low"":0.0054905084,""high"":0.0065036463}",0.0054905084,20547022,0.006167465,"CCC",0.0078596,-0.0019667796,-0.25023916,0.009084955,-0.0031921347,-0.35136494,3525711,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.644431,0.0014702141,0.001473121,588577,597631,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000025390997,0.017573776,"{""low"":0.0014448231,""high"":0.011332}",-0.009861786,-0.87026,0.0014448231,0.011332,-74.96279,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",229679,229679,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00003993488,0.0014948862,"{""low"":0.0014448231,""high"":0.0014948862}",0.0014448231,229679,0.001473121,"CCC",0.0017779,-0.00030768593,-0.17306143,0.00213823,-0.0006680159,-0.31241536,6182176,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0506196,0.12981321,0.12840982,50578657,4954595,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.001643151,0.012820085,"{""low"":0.12817006,""high"":0.377416}",-0.2476028,-0.6560474,0.12817006,0.377416,-42.064213,false,"2020-08-05T00:00:00.000Z",6,497885152,"CoinMarketCap",7321109,7321109,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.005480215,0.12996583,"{""low"":0.12817006,""high"":0.12996583}",0.12817006,7321109,0.12840982,"CCC",0.15039636,-0.020583153,-0.13685937,0.16065605,-0.03084284,-0.19198057,64632072,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7816484,0.13102558,0.13320701,192768,127885,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.06933358,1.1238667,"{""low"":0.061692,""high"":0.382667}",-0.25164142,-0.657599,0.061692,0.382667,-46.0994,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",108471,108471,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.002376765,0.13320701,"{""low"":0.12862611,""high"":0.13320701}",0.12862611,108471,0.13320701,"CCC",0.1521971,-0.02117151,-0.13910587,0.14376259,-0.012737006,-0.0885975,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8245089,0.79327416,0.7825675,1001620,363721,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.24237716,0.4399682,"{""low"":0.550897,""high"":4.183562}",-3.3902876,-0.8103831,0.550897,4.183562,-52.338886,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",431986,431986,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.014742315,0.7978244,"{""low"":0.778742,""high"":0.7978244}",0.778742,431986,0.7825675,"CCC",1.0307994,-0.23752522,-0.23042817,0.91286874,-0.119594574,-0.13100961,24223346,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.210205,0.006027462,0.0061241346,14033,15779,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002247462,0.5945667,"{""low"":0.00378,""high"":0.047114}",-0.04108654,-0.8720665,0.00378,0.047114,-36.881447,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000611458,0.0072838054,"{""low"":0.0059523564,""high"":0.0072838054}",0.0059523564,313,0.0061241346,"CCC",0.00805604,-0.002028578,-0.25180832,0.006316465,-0.0002890029,-0.0457539,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12124567,0.011408189,0.011394985,4481,3633,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0051601892,0.82589453,"{""low"":0.006248,""high"":0.052143}",-0.040734813,-0.78121346,0.006248,0.052143,-69.8566,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2110,2110,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000013815239,0.011433303,"{""low"":0.011393289,""high"":0.011433303}",0.011393289,2110,0.011394985,"CCC",0.01142438,-0.000016191043,-0.0014172359,0.010002035,0.0014061546,0.14058685,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3501713,0.0021378528,0.0021187162,73737,35430,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000041852938,0.019968005,"{""low"":0.002096,""high"":0.100991}",-0.09885315,-0.97883123,0.002096,0.100991,-75.41111,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",37250,37250,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000029259827,0.002154945,"{""low"":0.0021187162,""high"":0.002154945}",0.0021187162,37250,0.0021187162,"CCC",0.00282422,-0.0006863673,-0.24302895,0.00368217,-0.0015443172,-0.4194041,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0161057,0.0038489022,0.003962716,55237,16250,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0000064289197,0.0016731202,"{""low"":0.0038424733,""high"":0.172456}",-0.1686071,-0.9776819,0.0038424733,0.172456,-96.57875,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",15118,15118,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00020326092,0.0039892765,"{""low"":0.0038424733,""high"":0.0039892765}",0.0038424733,15118,0.003962716,"CCC",0.00497152,-0.0011226179,-0.22580978,0.01031048,-0.0064615784,-0.62670004,369302,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23793054,12.313203,12.352203,18043,13249,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.05963993,0.00486715,"{""low"":12.253563,""high"":84.80028}",-72.487076,-0.8547976,12.253563,84.80028,-57.229458,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",21550,21550,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.029227257,12.357169,"{""low"":12.2683525,""high"":12.357169}",12.2683525,21550,12.352203,"CCC",15.914539,-3.6013365,-0.22629222,32.189335,-19.876133,-0.61747575,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008004623,0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"REGULAR","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8991051,0.004293406,0.0042691776,958740,692177,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.001371406,0.46933815,"{""low"":0.002922,""high"":0.00487}",-0.0005765939,-0.11839711,0.002922,0.00487,30.270111,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",654881,654881,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00008311495,0.004299298,"{""low"":0.004264355,""high"":0.004299298}",0.004264355,654881,0.0042691776,"CCC",0.00447612,-0.00018271431,-0.040819794,0.004068045,0.00022536097,0.055397857,0,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2968272,0.0018314029,0.0018029403,203650,261177,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00015440292,0.092070915,"{""low"":0.001677,""high"":0.007255}",-0.005423597,-0.74756676,0.001677,0.007255,-68.06723,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",202182,202182,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000023446162,0.0018328167,"{""low"":0.0018029403,""high"":0.0018328167}",0.0018029403,202182,0.0018029403,"CCC",0.00219528,-0.00036387716,-0.16575432,0.00268471,-0.0008533072,-0.3178396,14337396,15,0,false,false,"REGULAR","[]","2025-09-26T08:56:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8395895,0.004029994,0.0040883184,59780,24706,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0038329938,19.456821,"1.97E-4 - 0.121823",-0.117793,-0.96691924,0.000197,0.121823,-92.48953,false,1661817600000,6,0,"CoinMarketCap",20944,20944,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00007552467,0.004093265,"0.004029994 - 0.004093265",0.004029994,20944,0.0040883184,"CCC",0.00602702,-0.0019970261,-0.33134553,0.015410255,-0.011380261,-0.73848623,0,15,0,false,false,"REGULAR","[]",1758876900,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD","BLD"
