"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637020800000,6,0,"CoinMarketCap",6005,6005,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000012467499,1734076320,0.00014988775,"1.4751908E-4 - 1.4988775E-4",0.00014751908,6005,0.00014945302,"CCC",0.00014945302,11876,13072,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026726244,0.22087805,"1.21E-4 - 7.82E-4",-0.00063427375,-0.8110917,0.000121,0.000782,-70.46843,0.00015386,-0.0000061337632,-0.039865874,0.000163115,-0.000015388752,-0.09434296,0,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.836895,0.00014772624,false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,"Lyve Finance USD","Lyve Finance USD","REGULAR","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,781935488,"CoinMarketCap",13494444,13494444,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00447952,"2024-12-13T07:54:00.000Z",0.122679465,"{""low"":0.11820526,""high"":0.122679465}",0.11820526,13494444,0.12081759,"CCC",0.12081759,7481733,19324318,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.07164044,1.4834232,"{""low"":0.048294,""high"":0.219574}",-0.099639565,-0.4537858,0.048294,0.219574,9.986126,0.09084466,0.029089779,0.3202145,0.081564076,0.038370363,0.47043213,93780992,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.6004958,0.11993444,false,"NKN USD","NKN USD","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,"Grok USD",,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",800551,800551,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0011302233,"2024-12-13T07:51:00.000Z",0.072250836,"{""low"":0.06961876,""high"":0.072250836}",0.06961876,800551,0.070600055,"CCC",0.070600055,460027,563260,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.03336176,0.86059326,"{""low"":0.038766,""high"":0.261142}",-0.18901423,-0.7237987,0.038766,0.261142,-62.704826,0.05498694,0.01714082,0.31172532,0.07195879,0.00016897172,0.0023481734,12490837,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.5427952,0.07212776,false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",46661,46661,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00046007987,"2024-12-13T07:51:00.000Z",0.0058856816,"{""low"":0.0056334794,""high"":0.0058856816}",0.0056334794,46661,0.0056570773,"CCC",0.0056570773,112065,63087,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0029709775,1.0807484,"{""low"":0.002749,""high"":0.041508}",-0.035788022,-0.8621958,0.002749,0.041508,-65.92237,0.00590402,-0.00018404238,-0.031172385,0.005811655,-0.00009167753,-0.015774772,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,8.746936,0.0057199774,false,"TAO INU USD","TAO INU USD","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,"SuperCoin USD",,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-07T00:00:00.000Z",6,36930724,"CoinMarketCap",441157,441157,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.009186953,"2024-12-13T07:52:00.000Z",0.3854361,"{""low"":0.37411597,""high"":0.3854361}",0.37411597,441157,0.38026294,"CCC",0.38026294,719828,1009208,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32673097,6.8952403,"{""low"":0.047385,""high"":2.8567}",-2.482584,-0.8690391,0.047385,2.8567,-72.40694,0.2828807,0.09123528,0.3225221,0.16131672,0.21279925,1.3191395,13816373,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,2.5174673,0.37411597,false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,"YAWN [Old] USD",,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-10T00:00:00.000Z",6,178662224,"CoinMarketCap",87923,87923,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0024474002,"2024-12-13T07:52:00.000Z",0.059540957,"{""low"":0.05868338,""high"":0.059540957}",0.05868338,87923,0.05945058,"CCC",0.05945058,99412,243724,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.03587134,1.5457122,"{""low"":0.023207,""high"":0.232652}",-0.17357366,-0.7460656,0.023207,0.232652,-65.66489,0.03884138,0.020236958,0.5210154,0.06590715,-0.006828811,-0.103612594,10555068,15,0,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9778497,0.05907834,false,"Skillful AI USD","Skillful AI USD","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705017600000,8,0,"CoinMarketCap",1320569,1320569,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.404527e-8,1734076260,6.4425285e-7,"6.2847823E-7 - 6.4425285E-7",6.2847823e-7,1320569,6.3771074e-7,"CCC",6.3771074e-7,4329152,2103699,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.3541495e-7,,"0.0 - 2.0E-6",-0.000001364585,-0.6822925,0,0.000002,0,0.000001,-3.6458505e-7,-0.36458504,5.15e-7,1.2041494e-7,0.23381542,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.1626058,6.3541495e-7,false,"TitanX USD","TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0023269653,"2024-12-13T07:51:00.000Z",14.693553,"{""low"":14.671733,""high"":14.693553}",14.671733,781,14.682041,"CCC",14.682041,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.484072,11.24652,"{""low"":1.198955,""high"":17.005945}",-2.322918,-0.13659446,1.198955,17.005945,-13.569421,14.787579,-0.104551315,-0.007070212,14.858758,-0.1757307,-0.011826742,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01584355,14.683027,false,"PrimeFinance USD","PrimeFinance USD","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",189815,189815,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0010307655,"2024-12-13T07:51:00.000Z",0.01613954,"{""low"":0.015235023,""high"":0.01613954}",0.015235023,189815,0.01607079,"CCC",0.01607079,434881,453010,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009686231,1.7352617,"{""low"":0.005582,""high"":0.074478}",-0.05920977,-0.7949968,0.005582,0.074478,-18.80471,0.01349512,0.0017731106,0.13138902,0.011956615,0.0033116154,0.2769693,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3240995,0.015268231,false,"dogwifhat USD","dogwifhat USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",397536,397536,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0048920065,"2024-12-13T07:51:00.000Z",0.042896684,"{""low"":0.040266126,""high"":0.042896684}",0.040266126,397536,0.040780433,"CCC",0.040780433,90687,170478,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.021763476,1.0498035,"{""low"":0.020731,""high"":0.307847}",-0.26535252,-0.8619624,0.020731,0.307847,11.219096,0.02871394,0.013780536,0.47992495,0.041763805,0.000730671,0.017495317,4112952,15,0,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,13.009803,0.042494476,false,"Cogito Finance USD","Cogito Finance USD","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,1000000000,"CoinMarketCap",2469246,2469246,"KLAUS","USD=X",,0.0047714263,"2024-12-13T07:51:00.000Z",0.013018038,"{""low"":0.011342378,""high"":0.013018038}",0.011342378,2469246,0.011697757,"CCC",0.011697757,,,,,,0.0016756598,0.14773443,"{""low"":0.011342378,""high"":0.013018038}",0,0,0.011342378,0.013018038,,,,,,,,13018038,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,57.859238,0.013018038,false,"Klaus USD",,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,"Utopia USD",,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.0726128,"2024-12-13T07:51:00.000Z",39.686207,"{""low"":39.686207,""high"":39.686207}",39.686207,1,39.686207,"CCC",39.686207,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.612906,2.2871048,"{""low"":12.073301,""high"":41.635258}",-1.9490509,-0.04681251,12.073301,41.635258,69.44765,31.055939,8.630268,0.2778943,21.737442,17.948765,0.8257073,0,15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-2.6316051,39.686207,false,"Shrapnel USD","Shrapnel USD","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2791580,2791580,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.013625652,"2024-12-13T07:52:00.000Z",0.33335158,"{""low"":0.32497567,""high"":0.33335158}",0.32497567,2791580,0.33262026,"CCC",0.33262026,2753488,6126898,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.26508614,4.363558,"{""low"":0.06075,""high"":0.401055}",-0.07521886,-0.18755247,0.06075,0.401055,393.4816,0.18077624,0.14505991,0.802428,0.16926166,0.15657449,0.925044,251410192,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.013897,0.32583615,false,"LCX USD","LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0029052077,"2024-12-13T07:52:00.000Z",0.012003582,"{""low"":0.009520243,""high"":0.012003582}",0.009520243,100,0.012000851,"CCC",0.012000851,5023,587,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0029245513,0.44338256,"{""low"":0.006596,""high"":1.471103}",-1.4615824,-0.9935283,0.006596,1.471103,-99.33857,0.01888518,-0.009364629,-0.49587184,0.04452477,-0.03500422,-0.7861741,0,15,0,false,false,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,43.9162,0.009520551,false,"LiquidLayer USD","LiquidLayer USD","REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",390423,390423,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.008969307,"2024-12-13T07:52:00.000Z",0.33283377,"{""low"":0.32690436,""high"":0.33283377}",0.32690436,390423,0.33172983,"CCC",0.33172983,400603,894269,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.19925536,1.560963,"{""low"":0.127649,""high"":0.777959}",-0.45105463,-0.5797923,0.127649,0.777959,2.489388,0.18226242,0.14464194,0.7935917,0.19522534,0.13167901,0.67449754,16670381,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.670442,0.32690436,false,"OVR USD","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",18336760,18336760,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.1312275,"2024-12-13T07:51:00.000Z",4.0141406,"{""low"":3.8635256,""high"":4.0141406}",3.8635256,18336760,3.995273,"CCC",3.995273,10548574,26117663,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7933247,0.84744245,"{""low"":2.116161,""high"":10.063328}",-6.153842,-0.61151165,2.116161,10.063328,8.21575,3.4119713,0.4975145,0.14581437,3.1966922,0.7127936,0.22297849,79327696,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.2476373,3.9094858,false,"Badger DAO USD","Badger DAO USD","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",5583,5583,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.06073,"2024-12-13T07:52:00.000Z",302.39966,"{""low"":302.39966,""high"":302.39966}",302.39966,5583,302.39966,"CCC",302.39966,12628,14870,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",81.22812,0.367263,"{""low"":221.17154,""high"":429.64932}",-127.249664,-0.29617098,221.17154,429.64932,34.366753,298.35287,4.0467834,0.013563748,336.5025,-34.102844,-0.101344995,14088351,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.35199744,302.39966,false,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",567248,567248,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00024403399,"2024-12-13T07:52:00.000Z",0.0033267774,"{""low"":0.003280898,""high"":0.0033267774}",0.003280898,567248,0.0033267648,"CCC",0.0033267648,395458,373583,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002015898,1.5935953,"{""low"":0.001265,""high"":0.009903}",-0.0066221016,-0.6686965,0.001265,0.009903,-35.89503,0.00332868,-0.00004778197,-0.014354629,0.004087555,-0.00080665713,-0.19734465,87895472,15,0,false,false,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-6.923086,0.003280898,false,"inSure DeFi USD","inSure DeFi USD","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"TOAD.Network USD",,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,"Avidax Finance USD",,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717027200000,8,0,"CoinMarketCap",1840869,1840869,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.9983759e-8,1734076260,0.000001804267,"1.760398E-6 - 1.804267E-6",0.000001760398,1840869,0.0000017751478,"CCC",0.0000017751478,2119830,2546675,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.7284176e-7,0.77284175,"1.0E-6 - 9.8E-5",-0.00009622715,-0.98190975,0.000001,0.000098,-85.71429,0.00000192,-1.4715818e-7,-0.07664488,0.0000045969,-0.0000028240584,-0.61433977,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.1146574,0.0000017728418,false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,1892363264,"CoinMarketCap",7516431,7516431,"AVAIL","USD=X",,-0.007095024,"2024-12-13T07:52:00.000Z",0.16588143,"{""low"":0.16067316,""high"":0.16588143}",0.16067316,7516431,0.16576041,"CCC",0.16576041,,,,,,0.0014914572,0.009282554,"{""low"":0.16067316,""high"":0.16588143}",-0.0037168115,-0.022406437,0.16067316,0.16588143,,,,,,,,306874336,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.1917963,0.16216461,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,420690001920,"CoinMarketCap",58889,58889,"MATT","USD=X",,2.826025e-7,1734076320,0.0000038981707,"3.7644181E-6 - 3.8981707E-6",0.0000037644181,58889,0.0000038970265,"CCC",0.0000038970265,,,,,,2.3427447e-8,0.0062233913,"3.7644181E-6 - 3.8981707E-6",-1.1032512e-7,-0.028301766,0.0000037644181,0.0000038981707,,,,,,,,1593508,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,8.062279,0.0000037878456,false,"Matt Furie USD",,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",161108,161108,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00013841991,"2024-12-13T07:52:00.000Z",0.002628687,"{""low"":0.0023527793,""high"":0.002628687}",0.0023527793,161108,0.0024092076,"CCC",0.0024092076,284932,232747,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010155145,0.65729094,"{""low"":0.001545,""high"":3.082413}",-3.0798523,-0.9991693,0.001545,3.082413,-99.88994,0.00285084,-0.0002903256,-0.10183862,0.046735846,-0.04417533,-0.945213,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,5.714883,0.0025605145,false,"Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
