"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.37178367,0.07814906,false,false,0.08126914,-0.0031200796,-0.038391937,0.10447214,-0.02632308,-0.2519627,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",80304,80304,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00029163063,0.08081259,"{""low"":0.07814906,""high"":0.08081259}",0.07814906,80304,0.07823881,"CCC",0.07823881,89222,81971,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013529055,0.20936327,"{""low"":0.06462,""high"":0.693678}",-0.61552894,-0.88734096,0.06462,0.693678,-22.084087,"JUNO USD","JUNO USD","REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.456549,1.0448217,false,false,0.97217315,0.072648585,0.07472803,1.2202897,-0.17546797,-0.14379206,20412454,15,0,false,"2020-07-20T00:00:00.000Z",4,19536782,"CoinMarketCap",1093846,1093846,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.034908175,1.0527691,"{""low"":1.0448217,""high"":1.0527691}",1.0448217,1093846,1.0495127,"CCC",1.0495127,1078270,1149771,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23463076,0.28959933,"{""low"":0.810191,""high"":4.398817}",-3.3539953,-0.7624767,0.810191,4.398817,-36.277832,"RARI USD","RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,1.3425472,0.18328792,false,false,0.18837698,-0.0050890595,-0.027015295,0.23898496,-0.05569704,-0.23305666,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19316,19316,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0024281293,0.18345875,"{""low"":0.18328792,""high"":0.18345875}",0.18328792,19316,0.18339722,"CCC",0.18339722,87193,52719,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.023387924,0.14626594,"{""low"":0.1599,""high"":1.606362}",-1.423074,-0.8858987,0.1599,1.606362,-46.846996,"Kintsugi USD","Kintsugi USD","REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,31.07558,0.05324109,false,false,0.049753,0.00348809,0.07010813,0.06669167,-0.013450578,-0.20168303,3569488,15,0,false,"2021-08-30T00:00:00.000Z",6,67043852,"CoinMarketCap",170889,170889,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.012622472,0.05395828,"{""low"":0.053189248,""high"":0.05395828}",0.053189248,170889,0.05343376,"CCC",0.05343376,48718,52050,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01820809,0.5197411,"{""low"":0.035033,""high"":0.297544}",-0.24430291,-0.82106483,0.035033,0.297544,-71.48959,"Shiden Network USD","Shiden Network USD","REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,13.52273,0.081845015,false,false,0.07268418,0.009160832,0.12603611,0.08262554,-0.0007805228,-0.009446508,18121174,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",185920,185920,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.009749308,0.0831214,"{""low"":0.0785745,""high"":0.0831214}",0.0785745,185920,0.0785745,"CCC",0.0785745,133365,110116,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.055014014,2.05039,"{""low"":0.026831,""high"":0.18208}",-0.100234985,-0.5504997,0.026831,0.18208,30.716728,"Step Finance USD","Step Finance USD","REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-0.2120695,0.08063575,false,false,0.08937672,-0.008740969,-0.097799174,0.09351299,-0.012877241,-0.13770537,78038240,15,0,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",7066,7066,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.00017136335,0.08301222,"{""low"":0.08059232,""high"":0.08301222}",0.08059232,7066,0.08301167,"CCC",0.08301167,16067,9627,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02147175,0.36291918,"{""low"":0.059164,""high"":62.724884}",-62.64425,-0.99871445,0.059164,62.724884,-18.055504,"Keep Network USD","Keep Network USD","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.7093697,0.0003779976,false,false,0.00039236,-0.000014362391,-0.036605135,0.000520215,-0.00014221741,-0.27338198,2267985,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",226167,226167,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00001868105,0.0003877584,"3.779976E-4 - 3.877584E-4",0.0003779976,226167,0.0003877584,"CCC",0.0003877584,407528,285092,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00004299762,0.1283511,"3.35E-4 - 0.005525",-0.005147002,-0.9315841,0.000335,0.005525,-91.46315,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-4.461131,0.0018531283,false,false,0.00227818,-0.00042505178,-0.18657514,0.003216915,-0.0013637868,-0.42394242,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8902,8902,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00008653081,0.0018936062,"{""low"":0.0018454692,""high"":0.0018936062}",0.0018454692,8902,0.0018930158,"CCC",0.0018930158,9657,11196,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0003971283,0.27275294,"{""low"":0.001456,""high"":0.018019}",-0.016165871,-0.89715695,0.001456,0.018019,-62.691856,"Covalent USD","Covalent USD","REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.02614347,1.1736275,false,false,1.167513,0.006114483,0.005237186,1.1160954,0.057532072,0.051547628,216765088,15,0,false,"2023-09-21T00:00:00.000Z",4,184696672,"CoinMarketCap",61757848,61757848,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0003067255,1.176116,"{""low"":1.1735154,""high"":1.176116}",1.1735154,61757848,1.1735154,"CCC",1.1735154,36652664,37147824,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16817844,0.167267,"{""low"":1.005449,""high"":1.184127}",-0.010499477,-0.008866851,1.005449,1.184127,5.277002,"EURC USD",,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.6549894,0.16722992,false,false,0.16291153,0.0043183863,0.026507555,0.20787634,-0.04064642,-0.19553173,10991969,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",83121,83121,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0027225912,0.16722992,"{""low"":0.15896347,""high"":0.16722992}",0.15896347,83121,0.15896347,"CCC",0.15896347,52629,32166,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.032606915,0.24220908,"{""low"":0.134623,""high"":0.398262}",-0.23103207,-0.5801007,0.134623,0.398262,-35.9105,"MonaCoin USD","MonaCoin USD","REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.071763,0.012445302,false,false,0.01190194,0.00054336153,0.04565319,0.01616703,-0.003721728,-0.2302048,58316580,15,0,false,"2022-12-12T00:00:00.000Z",6,4685831168,"CoinMarketCap",2618844,2618844,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00013196934,0.012456999,"{""low"":0.012417843,""high"":0.012456999}",0.012417843,2618844,0.012417843,"CCC",0.012417843,2172327,1298043,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0022813017,0.2244492,"{""low"":0.010164,""high"":0.053686}",-0.0412407,-0.76818347,0.010164,0.053686,-60.20854,"Oasys USD","Oasys USD","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022824952,false,false,0.0175686,0.005256353,0.29919022,0.02477846,-0.0019535068,-0.078838915,2160567,15,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-45.33736,"Crypterium USD","Crypterium USD","REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.472275,0.31946424,false,false,0.31072265,0.008741587,0.028133087,0.34523168,-0.025767446,-0.07463813,28170516,15,0,false,"2017-11-09T00:00:00.000Z",6,88180504,"CoinMarketCap",298947,298947,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0046351254,0.32161132,"{""low"":0.3188595,""high"":0.32161132}",0.3188595,298947,0.3202201,"CCC",0.3202201,1790946,315051,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.063990235,0.2504765,"{""low"":0.255474,""high"":0.968133}",-0.64866877,-0.67002034,0.255474,0.968133,-0.63115954,"Groestlcoin USD","Groestlcoin USD","REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,1.7516747,0.0017671131,false,false,0.00205168,-0.000284567,-0.1386995,0.002065,-0.00029788679,-0.14425512,1767113,15,0,false,1518652800000,6,1000000000,"CoinMarketCap",82846,82846,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000030421186,0.001770715,"0.0017671131 - 0.001770715",0.0017671131,82846,0.001770715,"CCC",0.001770715,65822,54830,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00078011316,0.7903882,"9.87E-4 - 0.00581",-0.004042887,-0.6958498,0.000987,0.00581,-44.79102,"Cashaa USD","Cashaa USD","REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.203263,91.584984,false,false,81.6829,9.902084,0.121225916,184.15553,-92.57055,-0.5026759,3534814,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",153164,153164,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.1154327,91.68108,"{""low"":89.99639,""high"":91.68108}",89.99639,153164,90.040596,"CCC",90.040596,369525,253439,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",35.05013,0.6199738,"{""low"":56.534855,""high"":703.2777}",-611.69275,-0.8697741,56.534855,703.2777,-71.588745,"DFI.Money USD","DFI.Money USD","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134400,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-47.089622,0.00033447111,false,false,0.00039732,-0.00006284888,-0.15818201,0.000522375,-0.00018790388,-0.3597107,438826,15,0,false,1605139200000,6,1312000768,"CoinMarketCap",1,1,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00029767543,0.000335651,"3.34471E-4 - 3.35651E-4",0.000334471,1,0.000335651,"CCC",0.000335651,73,22,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000087471126,0.35413414,"2.47E-4 - 0.006572",-0.006237529,-0.9491067,0.000247,0.006572,-86.12997,"RFOX USD","RFOX USD","REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,377.51584,0.00060825405,false,false,0.00024276,0.00036549405,1.5055778,0.000243225,0.00036502903,1.5007875,153382,15,0,false,1524528000000,6,252168528,"CoinMarketCap",76,76,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00048087523,0.0006083084,"6.081897E-4 - 6.083084E-4",0.0006081897,76,0.0006083084,"CCC",0.0006083084,17,71,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00050725404,5.0223174,"1.01E-4 - 0.041244",-0.040635746,-0.9852523,0.000101,0.041244,-95.31343,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,32.06462,0.04516355,false,false,0.0368277,0.008335851,0.22634733,0.05690426,-0.011740711,-0.20632394,273951,15,0,false,"2017-11-09T00:00:00.000Z",6,6065763,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.010965481,0.045168538,"{""low"":0.045157645,""high"":0.045168538}",0.045157645,0,0.045168538,"CCC",0.045168538,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012830548,0.39682513,"{""low"":0.032333,""high"":0.22779}",-0.18262646,-0.80173165,0.032333,0.22779,-56.75081,"CloakCoin USD","CloakCoin USD","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-12.437249,0.037172254,false,false,0.03586892,0.0013033338,0.03633602,0.124422014,-0.087249756,-0.7012405,5053712,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1127381,1127381,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0052798763,0.040528703,"{""low"":0.029820073,""high"":0.040528703}",0.029820073,1127381,0.040528703,"CCC",0.040528703,2599167,1289503,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022310253,1.5011609,"{""low"":0.014862,""high"":0.471394}",-0.43422174,-0.92114395,0.014862,0.471394,-84.76542,"Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.14332853,0.0013720572,false,false,0.00144648,-0.0000744228,-0.05145097,0.001872145,-0.00050008774,-0.2671202,2812854,15,0,false,1589760000000,6,2050099968,"CoinMarketCap",134,134,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000019636936,0.0013722088,"0.0013718777 - 0.0013722088",0.0013718777,134,0.0013722088,"CCC",0.0013722088,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00055505725,0.67938465,"8.17E-4 - 0.005211",-0.0038389426,-0.7366998,0.000817,0.005211,-43.396942,"Attila USD","Attila USD","REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.8061686,1.0412936,false,false,0.7763864,0.26490724,0.34120542,0.7763708,0.2649228,0.3412323,11454230,15,0,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",59701,59701,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.030064106,1.0836316,"{""low"":1.0412936,""high"":1.0836316}",1.0412936,59701,1.0759451,"CCC",1.0759451,132400,128995,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8337386,4.016953,"{""low"":0.207555,""high"":1.461685}",-0.42039132,-0.28760734,0.207555,1.461685,156.72298,"Augur USD","Augur USD","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134400,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.3916689,0.0015171042,false,false,0.00145908,0.00005802419,0.039767653,0.0013091,0.00020800426,0.15889105,45350644,15,0,false,1586476800000,6,29892900864,"CoinMarketCap",5556334,5556334,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000020823325,0.0015851245,"0.0014973432 - 0.0015851245",0.0014973432,5556334,0.0015851245,"CCC",0.0015851245,2576009,2806563,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006671042,0.7848285,"8.5E-4 - 0.003965",-0.002447896,-0.617376,0.00085,0.003965,19.105698,"DEAPcoin USD","DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134400,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-4.3720837,0.000027071173,false,false,0.00002652,5.511738e-7,0.020783326,0.000025135,0.0000019361742,0.077031,135333,15,0,false,1519862400000,6,4999180288,"CoinMarketCap",12424,12424,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000012376877,0.000027088445,"2.7063572E-5 - 2.7088445E-5",0.000027063572,12424,0.000027088445,"CCC",0.000027088445,73568,49581,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013071173,0.9336552,"1.4E-5 - 1.19E-4",-0.00009192882,-0.7725111,0.000014,0.000119,-45.098038,"Refereum USD","Refereum USD","REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,273.68365,0.009435348,false,false,0.00213424,0.007301108,3.4209404,0.003641665,0.005793683,1.5909435,5298298,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",8944268,8944268,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.006910392,0.009435348,"{""low"":0.0075341105,""high"":0.009435348}",0.0075341105,8944268,0.009294005,"CCC",0.009294005,223149,574161,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077723484,4.6736913,"{""low"":0.001663,""high"":0.024669}",-0.015233653,-0.61752206,0.001663,0.024669,-79.17201,"Gari Network USD","Gari Network USD","REGULAR","GARI"
