"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD","[]","2022-04-26T18:24:00.000Z",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","[]","2026-04-20T05:46:00.000Z",0.1224207,-0.021915592,-0.17901868,0.13487045,-0.03436535,-0.25480264,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",637110,637110,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0016432852,0.10059333,"{""low"":0.09507898,""high"":0.10059333}",0.09507898,637110,0.09970939,"CCC",0.09970939,761526,631581,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0054261237,0.057069644,"{""low"":0.09507898,""high"":0.14865}",-0.0481449,-0.3238809,0.09507898,0.14865,-24.735905,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,1.6622041,0.100505106,false,"2025-11-06T00:00:00.000Z","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-04-20T05:45:00.000Z",146.66246,-2.5315552,-0.0172611,164.53264,-20.401733,-0.12399809,2057297,15,0,false,false,"REGULAR",2,14273,"CoinMarketCap",3045444,3045444,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.55670166,145.58638,"{""low"":142.92245,""high"":145.58638}",142.92245,3045444,144.3619,"CCC",144.3619,5387291,4484343,"2025-09-03T00:00:00.000Z",0,14273,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",21.183342,0.17229575,"{""low"":122.94756,""high"":215.93806}",-71.80716,-0.3325359,122.94756,215.93806,-6.9342017,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.38476616,144.1309,false,"2025-09-03T00:00:00.000Z","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD","[]","2026-04-20T05:46:00.000Z",0.01401758,-0.00045516994,-0.032471363,0.01531013,-0.00174772,-0.11415448,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",98,98,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0005253535,0.01356539,"{""low"":0.013561353,""high"":0.01356539}",0.013561353,98,0.013564234,"CCC",0.013564234,13914,4078,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0028274106,0.26338246,"{""low"":0.010735,""high"":0.126336}",-0.11277358,-0.8926481,0.010735,0.126336,-81.39936,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,4.02969,0.01356241,false,"2023-09-21T00:00:00.000Z",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","[]","2026-04-20T05:46:00.000Z",0.00643234,-0.00004408136,-0.006853083,0.011357505,-0.004969246,-0.43752974,1779850,15,0,false,false,"REGULAR",6,278612864,"CoinMarketCap",170710,170710,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00012334669,0.0064816056,"{""low"":0.006383017,""high"":0.0064816056}",0.006383017,170710,0.0064223553,"CCC",0.0064223553,193984,201227,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0024912586,0.63927597,"{""low"":0.003897,""high"":0.068483}",-0.062094744,-0.9067176,0.003897,0.068483,-84.26649,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.9688481,0.0063882587,false,"2024-03-25T00:00:00.000Z","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD","[]","2022-10-08T18:25:00.000Z",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,"2021-03-25T00:00:00.000Z",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-04-20T05:46:00.000Z",378.57297,16.531128,0.04366695,421.6396,-26.535492,-0.06293406,17259524,15,0,false,false,"REGULAR",2,43683,"CoinMarketCap",2243729,2243729,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-1.020813,398.50943,"{""low"":394.67267,""high"":398.50943}",394.67267,2243729,396.43558,"CCC",396.43558,4700054,4045827,"2025-09-03T00:00:00.000Z",0,43683,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",65.73718,0.19958648,"{""low"":329.3669,""high"":496.4271}",-101.323,-0.20410448,329.3669,496.4271,18.50363,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.2577016,395.1041,false,"2025-09-03T00:00:00.000Z","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","[]","2026-04-20T05:45:00.000Z",256.74933,12.752228,0.049668007,263.88916,5.6123962,0.021268006,6344301,15,0,false,false,"REGULAR",2,23540,"CoinMarketCap",2591953,2591953,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.41036987,270.4161,"{""low"":269.2977,""high"":270.4161}",269.2977,2591953,269.2977,"CCC",269.2977,4837264,3140152,"2025-09-03T00:00:00.000Z",0,23540,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",43.096176,0.19034961,"{""low"":226.40538,""high"":288.59293}",-19.09137,-0.06615328,226.40538,288.59293,13.055253,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.1525038,269.50156,false,"2025-09-03T00:00:00.000Z","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","[]","2026-04-20T05:45:00.000Z",0.01396946,-0.0057779644,-0.41361403,0.03857453,-0.030383036,-0.787645,2413071,15,0,false,false,"REGULAR",6,294582560,"CoinMarketCap",2009111,2009111,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00033033825,0.008337395,"{""low"":0.008129075,""high"":0.008337395}",0.008129075,2009111,0.008233156,"CCC",0.008233156,4753458,2224958,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0010934952,0.1540568,"{""low"":0.007098,""high"":0.187025}",-0.1788335,-0.9562011,0.007098,0.187025,-93.41067,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.8763719,0.008191495,false,"2022-12-01T00:00:00.000Z","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","[]","2026-04-20T05:45:00.000Z",0.00001886,-0.0000036770452,-0.19496527,0.00003336,-0.000018177045,-0.54487544,10048,15,0,false,false,"REGULAR",6,661842176,"CoinMarketCap",1,1,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000015182955,"{""low"":1.5182955,""high"":5}",0.000015182955,1,0.000015182955,"CCC",0.000015182955,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000003182955,0.26524624,"{""low"":1.2,""high"":5}",-0.00013481705,-0.8987803,0.000012,0.00015,-88.80597,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015182955,false,"2021-12-21T00:00:00.000Z","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD","[]","2022-12-06T18:30:00.000Z",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","[]","2026-04-20T05:46:00.000Z",0.0029328,-0.00009848876,-0.03358182,0.003172075,-0.0003377637,-0.10648036,7510924,15,0,false,false,"REGULAR",6,2649999872,"CoinMarketCap",332895,332895,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00003101048,0.002842763,"{""low"":0.0028226823,""high"":0.002842763}",0.0028226823,332895,0.0028236134,"CCC",0.0028236134,743296,234509,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017083113,1.5171504,"{""low"":0.001126,""high"":0.010882}",-0.008047689,-0.7395413,0.001126,0.010882,-7.3076906,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-1.0822656,0.0028343112,false,"2025-06-26T00:00:00.000Z","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","[]","2026-04-20T05:45:00.000Z",0.26571792,-0.028571665,-0.1075263,0.40215147,-0.1650052,-0.41030613,109627456,15,0,false,false,"REGULAR",6,462277856,"CoinMarketCap",1599518,1599518,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0011724085,0.23839477,"{""low"":0.23327982,""high"":0.23839477}",0.23327982,1599518,0.23327982,"CCC",0.23327982,1204287,1091567,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.044732258,0.23247923,"{""low"":0.192414,""high"":1.175464}",-0.9383178,-0.79825306,0.192414,1.175464,-67.50861,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.49684042,0.23714626,false,"2020-10-29T00:00:00.000Z","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","[]","2026-04-20T05:47:15.000Z",0.3494502,0.029649794,0.08484698,0.3388173,0.040282696,0.11889209,96077968,15,0,false,false,"REGULAR",4,253006128,"Coinbase",7028037,7028037,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.018999994,0.3876844,"{""low"":0.37768468,""high"":0.3876844}",0.37768468,7028037,0.38702855,"CCC",0.38702855,9380202,7608438,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.282854,2.938865,"{""low"":0.096246,""high"":0.608274}",-0.22917399,-0.3767611,0.096246,0.608274,29.441093,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-4.772669,0.3791,false,"2025-07-03T00:00:00.000Z","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD","[]","2026-04-20T05:44:00.000Z",0.02076336,-0.000038739294,-0.0018657526,0.023563055,-0.0028384347,-0.12046123,10686136,15,0,false,false,"REGULAR",6,515625184,"CoinMarketCap",359411,359411,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00052446127,0.021006653,"{""low"":0.020718727,""high"":0.021006653}",0.020718727,359411,0.020892749,"CCC",0.020892749,4595136,374714,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00405962,0.24360156,"{""low"":0.016665,""high"":0.05892}",-0.03819538,-0.6482583,0.016665,0.05892,-56.93206,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-2.4681635,0.02072462,false,"2024-12-01T00:00:00.000Z",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","[]","2026-04-20T05:45:00.000Z",0.26053518,-0.02195254,-0.084259406,0.53831834,-0.2997357,-0.55680007,21428040,15,0,false,false,"REGULAR",6,89813912,"CoinMarketCap",1030166,1030166,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.013133675,0.2408941,"{""low"":0.23848313,""high"":0.2408941}",0.23848313,1030166,0.24073498,"CCC",0.24073498,1238861,1123433,"2025-04-08T00:00:00.000Z",2100000000,90110256,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.051866636,0.27778354,"{""low"":0.186716,""high"":1.962813}",-1.7242304,-0.8784486,0.186716,1.962813,-85.151276,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-5.2176504,0.23858264,false,"2025-04-08T00:00:00.000Z","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD","[]","2022-08-24T18:29:00.000Z",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,"2024-06-15T00:00:00.000Z","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","[]","2026-04-20T05:45:00.000Z",0.00139174,-0.00026452786,-0.19006987,0.00159217,-0.0004649578,-0.29202774,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",3763,3763,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00014400913,0.001132251,"{""low"":9.601392,""high"":4}",0.0009601392,3763,0.0010203185,"CCC",0.0010203185,4549,3299,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004092122,0.5699334,"{""low"":7.18,""high"":4}",-0.0013667877,-0.5480304,0.000718,0.002494,-11.327135,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,14.646935,0.0011272122,false,"2023-05-22T00:00:00.000Z","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","[]","2026-04-20T05:44:55.000Z",0.06968006,-0.0024800599,-0.035592105,0.082432985,-0.015232988,-0.18479238,15412672,15,0,false,false,"REGULAR",4,228980000,"Coinbase",7090865,7090865,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0011000037,0.06920633,"{""low"":0.06551792,""high"":0.06920633}",0.06551792,7090865,0.06594937,"CCC",0.06594937,47985678,6601792,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.008401997,0.14289597,"{""low"":0.058798,""high"":0.416477}",-0.349277,-0.83864653,0.058798,0.416477,-51.524563,"CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-1.6105471,0.0672,false,"2026-01-20T00:00:00.000Z","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","[]","2026-04-20T05:46:00.000Z",0.00027144,-0.0000045000634,-0.016578484,0.000449025,-0.00018208509,-0.40551212,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000036279089,0.00026693993,"{""low"":2.6693993,""high"":4}",0.00026693993,0,0.00026693993,"CCC",0.00026693993,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000016939914,0.06775965,"{""low"":2.5,""high"":4}",-0.0009150601,-0.77416253,0.00025,0.001182,-45.58233,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-1.3408514,0.00026693993,false,"2022-06-21T00:00:00.000Z","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,"2022-11-17T00:00:00.000Z","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","[]","2025-04-14T03:09:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","[]","2026-04-20T05:46:00.000Z",0.002529,-0.00050690304,-0.20043616,0.005966485,-0.003944388,-0.6610908,719670,15,0,false,false,"REGULAR",6,355903072,"CoinMarketCap",113669,113669,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000008535804,0.0020370902,"{""low"":0.0020096113,""high"":0.0020370902}",0.0020096113,113669,0.002014582,"CCC",0.002014582,204185,246014,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00016609684,0.08949183,"{""low"":0.001856,""high"":0.060994}",-0.058971904,-0.96684766,0.001856,0.060994,-93.61835,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4203521,0.002022097,false,"2024-03-28T00:00:00.000Z","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","[]","2026-02-25T15:37:00.000Z",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,false,"2024-05-24T00:00:00.000Z","The Professor USD","LAB"
