"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.197896,13.063994,"{""low"":11.673176,""high"":13.063994}",11.673176,10100393,13.028371,"CCC",13.028371,10884717,10842800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6588001,0.05954034,"{""low"":11.06477,""high"":34.580112}",-22.856543,-0.6609736,11.06477,34.580112,-32.081093,15.395367,-3.6717968,-0.23850012,16.932922,-5.2093525,-0.3076464,31266576,15,0,false,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",10100393,10100393,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,-9.270592,11.72357,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1740437520,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00011737156,0.0017268999,"0.0014135612 - 0.0017268999",0.0014135612,200233,0.0016938732,"CCC",0.0016938732,545439,189190,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00071341044,0.8305127,"8.59E-4 - 0.05723",-0.055657588,-0.9725247,0.000859,0.05723,-93.23942,0.00206726,-0.0004948495,-0.2393746,0.003143745,-0.0015713345,-0.49982888,1250066,15,0,false,false,1563321600000,6,795000000,"CoinMarketCap",200233,200233,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,-6.9459567,0.0015724105,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,2425.858,"{""low"":2425.858,""high"":2425.858}",2425.858,182,2425.858,"CCC",2425.858,4098,5068,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",250.42969,0.11511742,"{""low"":2175.4282,""high"":7915.86}",-5490.002,-0.6935446,2175.4282,7915.86,-64.064926,3024.7686,-598.91064,-0.19800214,4136.2485,-1710.3906,-0.41351253,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,0,2425.858,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1740437520,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,8.994711,0.000412,4.23257e-7,0.0010273228,0.00030527,0.00010715326,0.35101146,159455,15,0,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,0,0.00041242325,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.065808445,0.43134224,"{""low"":0.35041264,""high"":0.43134224}",0.35041264,2227326,0.42206213,"CCC",0.42206213,1950365,2992360,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13651596,0.6378058,"{""low"":0.21404,""high"":0.825617}",-0.47506106,-0.57540125,0.21404,0.825617,-15.217161,0.3504251,0.000130862,0.00037343786,0.3621827,-0.01162675,-0.032101892,18439474,15,0,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2227326,2227326,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,-15.805496,0.35055596,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.06092435,0.56573653,"{""low"":0.49917227,""high"":0.56573653}",0.49917227,7441600,0.56273335,"CCC",0.56273335,8350874,6455109,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.00044324994,0.00088856136,"{""low"":0.49884,""high"":3.775129}",-3.2758458,-0.867744,0.49884,3.775129,-46.251995,0.7351326,-0.23584932,-0.32082555,0.9231009,-0.42381763,-0.45912385,26336094,15,0,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7441600,7441600,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,-10.875322,0.49928325,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1740437520,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-7.2387047e-7,0.00319218,"0.0031883558 - 0.00319218",0.0031883558,104,0.0031902005,"CCC",0.0031902005,230,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0027699466,6.595111,"4.2E-4 - 0.058094",-0.05490405,-0.9450899,0.00042,0.058094,-78.3126,0.00351914,-0.00032919343,-0.093543716,0.00612653,-0.0029365835,-0.47932246,0,15,0,false,false,1630886400000,6,0,"CoinMarketCap",104,104,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,-0.02268275,0.0031899465,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.00083642267,0.007454772,"{""low"":0.006455591,""high"":0.007454772}",0.006455591,13295097,0.007432539,"CCC",0.007432539,20894733,11976384,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008653002,0.1528799,"{""low"":0.00566,""high"":0.032886}",-0.026360698,-0.80157816,0.00566,0.032886,-64.82253,0.00944554,-0.0029202397,-0.30916598,0.01138265,-0.0048573497,-0.42673278,37414280,15,0,false,false,"2021-04-07T00:00:00.000Z",6,5733725696,"CoinMarketCap",13295097,13295097,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,-11.361775,0.0065253,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0063550137,0.043051153,"{""low"":0.035528,""high"":0.043051153}",0.035528,3808859,0.04290966,"CCC",0.04290966,3365186,2337492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0042587966,0.13348785,"{""low"":0.031904,""high"":0.163343}",-0.1271802,-0.77860826,0.031904,0.163343,-56.60999,0.0531366,-0.016973801,-0.31943712,0.06182842,-0.025665622,-0.41511044,23412480,15,0,false,false,"2020-09-29T00:00:00.000Z",6,647418944,"CoinMarketCap",3808859,3808859,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,-14.946713,0.036162797,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1740437520,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.000067527755,0.0015608002,"0.0014646909 - 0.0015608002",0.0014646909,1018625,0.0015460257,"CCC",0.0015460257,955092,1310621,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010853941,2.826547,"3.84E-4 - 0.019527",-0.018057605,-0.9247506,0.000384,0.019527,-80.753136,0.00097504,0.00049435406,0.50700897,0.001760755,-0.0002913609,-0.16547498,2766318,15,0,false,false,1695686400000,6,1882624896,"CoinMarketCap",1018625,1018625,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,-4.393704,0.0014693941,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006782706,0.0036168501,"{""low"":0.0034336362,""high"":0.0036168501}",0.0034336362,21235,0.003606433,"CCC",0.003606433,35273,13236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000056470744,0.001644634,"{""low"":0.0034336362,""high"":0.485482}",-0.48204273,-0.99291575,0.0034336362,0.485482,-97.83526,0.00517764,-0.0017383567,-0.33574307,0.038280435,-0.03484115,-0.91015553,69514,15,0,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21235,21235,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,-1.9339867,0.0034392832,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1740437280,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0026608151,0.0054824157,"0.0012921293 - 0.0054824157",0.0012921293,99027,0.0013832563,"CCC",0.0013832563,168313,100586,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011885149,8.489391,"1.4E-4 - 0.011584",-0.010255485,-0.88531464,0.00014,0.011584,-75.316795,0.00173396,-0.0004054451,-0.2338261,0.002301455,-0.0009729401,-0.42275,6343658,15,0,false,false,1587081600000,6,4775000064,"CoinMarketCap",99027,99027,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,-66.698296,0.0013285149,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.001976082,0.025054356,"{""low"":0.02262621,""high"":0.025054356}",0.02262621,8381708,0.024714923,"CCC",0.024714923,10914154,8262828,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0049298927,0.27672708,"{""low"":0.017815,""high"":0.055353}",-0.032608107,-0.58909374,0.017815,0.055353,-37.934757,0.02646136,-0.003716467,-0.14044882,0.027591905,-0.0048470125,-0.17566791,90744760,15,0,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8381708,8381708,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,-7.9935455,0.022744892,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1740437520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.000008821349,0.000116354684,"1.0657605E-4 - 1.16354684E-4",0.00010657605,4616898,0.00011610147,"CCC",0.00011610147,8682138,5197734,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011576049,0.121853136,"9.5E-5 - 6.85E-4",-0.0005784239,-0.8444145,0.000095,0.000685,-34.463276,0.00014216,-0.00003558395,-0.25030917,0.00017983,-0.000073253956,-0.40735114,43767628,15,0,false,false,1629417600000,6,410670366720,"CoinMarketCap",4616898,4616898,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,-7.64432,0.00010657605,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.0041238293,0.07310136,"{""low"":0.06759527,""high"":0.07310136}",0.06759527,363859,0.071790725,"CCC",0.071790725,1136484,489841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.04436423,1.9065808,"{""low"":0.023269,""high"":0.67171}",-0.6040768,-0.8993119,0.023269,0.67171,-84.38735,0.11814688,-0.050513655,-0.42754963,0.09404346,-0.026410237,-0.28083012,2966153,15,0,false,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",363859,363859,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,-5.7469387,0.06763323,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.9544048,18.83929,"{""low"":16.667116,""high"":18.83929}",16.667116,29715790,18.7828,"CCC",18.7828,33674623,20815465,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.0837307,0.0050237062,"{""low"":16.667116,""high"":161.27226}",-144.52142,-0.8961332,16.667116,161.27226,-83.05403,28.684687,-11.93384,-0.4160352,39.236496,-22.48565,-0.57307994,93602712,15,0,false,false,"2021-03-31T00:00:00.000Z",2,5587939,"CoinMarketCap",29715790,29715790,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,-10.448433,16.750847,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.0135326,27.767502,"{""low"":24.473299,""high"":27.767502}",24.473299,124552512,27.68379,"CCC",27.68379,404343254,90610344,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.658868,1.2630223,"{""low"":10.814431,""high"":50.22721}",-25.753912,-0.5127482,10.814431,50.22721,25.122965,30.370756,-5.897457,-0.1941821,25.001015,-0.5277157,-0.02110777,870883520,15,0,false,false,"2021-11-09T00:00:00.000Z",2,35585044,"CoinMarketCap",124552512,124552512,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,-10.963552,24.473299,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.0011260398,0.008863459,"{""low"":0.0074937106,""high"":0.008863459}",0.0074937106,35974244,0.00877254,"CCC",0.00877254,114193201,25167380,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004478583,1.4564499,"{""low"":0.003075,""high"":0.026694}",-0.019140417,-0.7170307,0.003075,0.026694,137.55753,0.01136512,-0.0038115373,-0.3353715,0.00906528,-0.0015116967,-0.16675676,418332896,15,0,false,false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",35974244,35974244,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,-12.9733715,0.007553583,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0002578441,0.009846454,"{""low"":0.009111585,""high"":0.009846454}",0.009111585,380304,0.009341514,"CCC",0.009341514,1207001,326953,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012355847,0.15687972,"{""low"":0.007876,""high"":0.046157}",-0.03704541,-0.8025958,0.007876,0.046157,-59.623276,0.0106284,-0.0015168153,-0.14271341,0.011031625,-0.0019200398,-0.17404868,4672449,15,0,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",380304,380304,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,-2.7519774,0.009111585,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0032147728,0.0213052,"{""low"":0.01775617,""high"":0.0213052}",0.01775617,46239804,0.02123076,"CCC",0.02123076,104883716,43742066,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017143991,0.106043115,"{""low"":0.016167,""high"":0.143146}",-0.1252646,-0.87508285,0.016167,0.143146,-30.326199,0.0286037,-0.010722302,-0.37485716,0.05510537,-0.037223972,-0.67550534,90482336,15,0,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",46239804,46239804,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,-15.238654,0.017881399,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.00026007718,0.0032202313,"{""low"":0.0029634854,""high"":0.0032202313}",0.0029634854,644910,0.0032096235,"CCC",0.0032096235,2238362,1009155,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017504854,1.4431041,"{""low"":0.001213,""high"":0.030331}",-0.027367515,-0.9022952,0.001213,0.030331,-75.168724,0.00333964,-0.00037615467,-0.112633295,0.005682635,-0.0027191497,-0.47850156,7897587,15,0,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",644910,644910,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,-8.068007,0.0029634854,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.04422307,0.5215462,"{""low"":0.47165918,""high"":0.5215462}",0.47165918,40479328,0.5205348,"CCC",0.5205348,84393356,28168695,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.061587185,0.15018627,"{""low"":0.410072,""high"":1.692911}",-1.2212518,-0.7213916,0.410072,1.692911,-50.490273,0.6226411,-0.1509819,-0.24248625,0.648465,-0.1768058,-0.2726528,738231872,15,0,false,false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",40479328,40479328,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,-8.572319,0.47165918,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-02-24T22:51:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.033304363,0.37262565,"{""low"":0.32888332,""high"":0.37262565}",0.32888332,100585528,0.36506638,"CCC",0.36506638,58525339,179942442,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11849429,0.5405934,"{""low"":0.219193,""high"":0.770733}",-0.43304572,-0.5618622,0.219193,0.770733,-12.299794,0.3290901,0.008597195,0.026124138,0.3415083,-0.0038210154,-0.011188646,337687264,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",100585528,100585528,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,-8.977119,0.33768728,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1740437520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000037505524,0.00013569079,"1.2598967E-4 - 1.3569079E-4",0.00012598967,1840,0.00012601429,"CCC",0.00012601429,4480,3376,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001125937,0.09790756,"1.15E-4 - 4.62E-4",-0.00033574062,-0.72671133,0.000115,0.000462,-65.76087,0.00013078,-0.000004520625,-0.03456664,0.000155985,-0.000029725634,-0.19056726,0,15,0,false,false,1648425600000,6,0,"CoinMarketCap",1840,1840,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,-2.8848243,0.00012625937,"REGULAR","STI"
