"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD",0.00033001043,0.021100728,"{""low"":0.01920587,""high"":0.021100728}",0.01920587,46392,0.020838162,"CCC",0.020838162,68119,68759,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0052862214,0.34807542,"{""low"":0.015187,""high"":0.095675}",-0.07520178,-0.7860129,0.015187,0.095675,-75.34927,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,1.638316,0.020473221,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.02236254,-0.0018893182,-0.08448585,0.03396114,-0.013487918,-0.3971574,2425287,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",46392,46392,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD",-0.00020635687,0.025005538,"{""low"":0.0246942,""high"":0.025005538}",0.0246942,2225,0.024896653,"CCC",0.024896653,1352,2241,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0050017405,0.25393414,"{""low"":0.019697,""high"":0.222032}",-0.19733326,-0.88876045,0.019697,0.222032,-71.50166,"CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.82857877,0.02469874,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.02559256,-0.0008938201,-0.034924995,0.0669822,-0.04228346,-0.6312641,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2225,2225,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD",-0.014266267,0.15770507,"{""low"":0.14127444,""high"":0.15770507}",0.14127444,2677648,0.15621683,"CCC",0.15621683,2478078,2600563,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.050065435,0.54890895,"{""low"":0.091209,""high"":0.551311}",-0.41003656,-0.7437482,0.091209,0.551311,-32.244785,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-9.172047,0.14127444,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.14784206,-0.006567627,-0.044423264,0.24287054,-0.1015961,-0.4183138,137735184,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2677648,2677648,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD",-0.0010418296,0.28187454,"{""low"":0.276156,""high"":0.28187454}",0.276156,146585,0.28054953,"CCC",0.28054953,193751,163112,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2595319,12.49251,"{""low"":0.020775,""high"":1.387039}",-1.1067321,-0.7979099,0.020775,1.387039,774.8986,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.37029484,0.28030688,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.30659753,-0.026290655,-0.08574973,0.55811083,-0.27780396,-0.49775767,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",146585,146585,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",-0.014499575,0.15181406,"{""low"":0.12881775,""high"":0.15181406}",0.12881775,78217360,0.14044333,"CCC",0.14044333,148719744,77592791,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08099766,1.6884714,"{""low"":0.047971,""high"":0.697074}",-0.56810534,-0.8149857,0.047971,0.697074,15.439057,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-10.106469,0.12896866,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.19122246,-0.062253803,-0.32555696,0.129106,-0.000137344,-0.0010638081,61904956,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",78217360,78217360,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD",-0.025027514,0.5970633,"{""low"":0.544189,""high"":0.5970633}",0.544189,10251121,0.5775122,"CCC",0.5775122,5037220,9849387,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.251624,0.8600619,"{""low"":0.292565,""high"":1.755392}",-1.211203,-0.68999004,0.292565,1.755392,-24.628853,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-4.396834,0.544189,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.5134401,0.030748904,0.05988801,0.7972002,-0.25301123,-0.31737477,28996816,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10251121,10251121,"SD","USD=X","https://coinmarketcap.com/","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",-0.0008011982,0.040893886,"{""low"":0.03850407,""high"":0.040893886}",0.03850407,1698268,0.039756168,"CCC",0.039756168,4595106,3308217,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0111350715,0.40684977,"{""low"":0.027369,""high"":0.298804}",-0.26029992,-0.8711394,0.027369,0.298804,-84.18584,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0384011,0.03850407,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.03719762,0.0013064519,0.03512192,0.062039044,-0.023534972,-0.37935743,17968068,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1698268,1698268,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD",-0.0045582764,0.04573863,"{""low"":0.034854136,""high"":0.04573863}",0.034854136,11445910,0.038114958,"CCC",0.038114958,5052959,36533833,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02974286,3.35774,"{""low"":0.008858,""high"":0.200812}",-0.16221114,-0.8077761,0.008858,0.200812,-80.26615,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-10.561554,0.03860086,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.02145894,0.017141918,0.7988241,0.027346484,0.011254374,0.4115474,28553724,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",11445910,11445910,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD",0.009201273,0.074125156,"{""low"":0.051459882,""high"":0.074125156}",0.051459882,23515214,0.0565608,"CCC",0.0565608,9740259,61828415,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.059099868,6.8481884,"{""low"":0.00863,""high"":0.17599}",-0.10826013,-0.6151493,0.00863,0.17599,-28.485817,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,15.720994,0.06772987,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.02554586,0.04218401,1.6513052,0.03510659,0.03262328,0.9292638,29777506,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",23515214,23515214,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",-0.012695216,0.11438519,"{""low"":0.10285641,""high"":0.11438519}",0.10285641,7513236,0.111150846,"CCC",0.111150846,8508659,7115508,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.009448431,0.09998446,"{""low"":0.094499,""high"":0.753383}",-0.6494355,-0.86202574,0.094499,0.753383,-66.81766,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-10.883855,0.10394743,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.13176654,-0.027819112,-0.21112424,0.27017984,-0.1662324,-0.6152658,91272024,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,878059456,"CoinMarketCap",7513236,7513236,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"[]",1687199400,"REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"[]",1692383400,"REGULAR",,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD",-1.2717658e-7,0.0000012516585,"1.1028342E-6 - 1.2516585E-6",0.0000011028342,95396,0.0000012489832,"CCC",0.0000012489832,164787,63018,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.16215915e-7,0.116215914,"1.0E-6 - 5.0E-6",-0.000003883784,-0.77675676,0.000001,0.000005,-75,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-10.228193,0.0000011162159,"[]",1748624040,"REGULAR",0.00000112,-3.7840664e-9,-0.0033786308,0.00000154,-4.2378406e-7,-0.27518445,6540601,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",95396,95396,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD",-0.00009116926,0.0016842097,"0.0015976974 - 0.0016842097",0.0015976974,237893,0.0016809922,"CCC",0.0016809922,253555,212632,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00063901534,0.6554004,"9.75E-4 - 0.014927",-0.013312984,-0.89187276,0.000975,0.014927,-85.42444,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-5.34659,0.0016140153,"[]",1748623980,"REGULAR",0.00149236,0.00012165529,0.08151873,0.0029725,-0.0013584846,-0.45701754,1558688,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",237893,237893,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"[]",1671561000,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD",-0.000010560267,0.0008432092,"8.3188846E-4 - 8.432092E-4",0.00083188846,308,0.00084311294,"CCC",0.00084311294,578,839,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00071488845,6.1101575,"1.17E-4 - 0.006373",-0.0055411113,-0.8694667,0.000117,0.006373,-25.922674,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2535236,0.00083188846,"[]",1748624040,"REGULAR",0.00125986,-0.00042797154,-0.3396977,0.002098115,-0.0012662264,-0.6035067,293047,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",308,308,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD",-0.000018886436,0.0003551863,"3.2665598E-4 - 3.551863E-4",0.00032665598,102923,0.00035399763,"CCC",0.00035399763,53521,73811,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00008536526,0.34560835,"2.47E-4 - 0.0033",-0.0029676347,-0.89928323,0.000247,0.0033,-85.80024,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-5.376902,0.00033236525,"[]",1748623980,"REGULAR",0.00033504,-0.0000026747584,-0.0079834005,0.00117874,-0.0008463748,-0.71803343,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",102923,102923,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD",-0.008451521,0.083272904,"{""low"":0.07582583,""high"":0.083272904}",0.07582583,9397703,0.08274418,"CCC",0.08274418,9384532,7517690,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.030540634,0.67374,"{""low"":0.04533,""high"":0.483009}",-0.40713838,-0.8429209,0.04533,0.483009,-73.572,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-10.022899,0.07587063,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.07622474,-0.00035410374,-0.0046455227,0.1333558,-0.057485163,-0.4310661,37935148,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",9397703,9397703,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD",-0.00043378957,0.015584589,"{""low"":0.014202398,""high"":0.015584589}",0.014202398,3514337,0.015055619,"CCC",0.015055619,3270324,3553217,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0053603984,0.6062428,"{""low"":0.008842,""high"":0.044135}",-0.029932603,-0.67820555,0.008842,0.044135,-65.57855,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9638195,0.014202398,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.0184601,-0.0042577023,-0.23064351,0.020292046,-0.0060896473,-0.3001002,12817096,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3514337,3514337,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD",-0.00011067046,0.006237165,"{""low"":0.0060469615,""high"":0.006237165}",0.0060469615,2298252,0.006182363,"CCC",0.006182363,2054142,2116591,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0004061591,0.07177224,"{""low"":0.005659,""high"":0.056452}",-0.05038684,-0.8925608,0.005659,0.056452,-87.74205,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7919915,0.006065159,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.00722128,-0.001156121,-0.16009918,0.01397771,-0.007912551,-0.5660835,2405351,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2298252,2298252,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",5.857273,48.38779,"{""low"":34.925636,""high"":48.38779}",34.925636,46437,43.578217,"CCC",43.578217,799070,32064,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",46.810135,31.898008,"{""low"":1.467494,""high"":49.565823}",-1.2881927,-0.025989536,1.467494,49.565823,216.89598,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,13.807686,48.27763,"[]","2025-05-30T16:52:00.000Z","REGULAR",44.603867,3.6737633,0.08236423,36.182426,12.095203,0.33428392,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",46437,46437,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"[]","2022-08-16T18:20:00.000Z","REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"[]",1670265000,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD",-0.14534342,0.9738185,"{""low"":0.90383565,""high"":0.9738185}",0.90383565,1686772,0.9606117,"CCC",0.9606117,1255239,823681,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.49027964,1.1855217,"{""low"":0.413556,""high"":4.110837}",-3.2070012,-0.78013337,0.413556,4.110837,-76.39979,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-13.853061,0.90383565,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.8781938,0.025641859,0.029198406,1.1066232,-0.20278752,-0.18324894,89076896,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1686772,1686772,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",-0.0012321956,0.020822177,"{""low"":0.019589098,""high"":0.020822177}",0.019589098,2537585,0.020653939,"CCC",0.020653939,2457778,2309627,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0026816204,0.15763111,"{""low"":0.017012,""high"":0.180024}",-0.16033038,-0.8906056,0.017012,0.180024,-86.00056,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-5.8884006,0.01969362,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.02213474,-0.0024411194,-0.11028453,0.05204238,-0.03234876,-0.62158495,10657010,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,541140224,"CoinMarketCap",2537585,2537585,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD",-0.00021297892,0.0020240035,"{""low"":0.0012861467,""high"":0.0020240035}",0.0012861467,17946,0.0018407699,"CCC",0.0018407699,432644,19281,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00013314665,0.11547844,"{""low"":0.001153,""high"":0.39109}",-0.38980386,-0.9967114,0.001153,0.39109,-99.10893,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-14.206875,0.0012861467,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.06091528,-0.059629135,-0.9788863,0.109580345,-0.1082942,-0.98826295,0,15,0,false,false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",17946,17946,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD",-0.005084254,0.08084886,"{""low"":0.07552501,""high"":0.08084886}",0.07552501,1616377,0.07918241,"CCC",0.07918241,1044621,1610928,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04362401,1.367481,"{""low"":0.031901,""high"":0.211892}",-0.136367,-0.6435684,0.031901,0.211892,39.92939,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-6.307287,0.07552501,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.06240076,0.01312425,0.21032196,0.072835624,0.002689384,0.03692402,45022552,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,596127680,"CoinMarketCap",1616377,1616377,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX USD","APX"
