"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1828700800,"CoinMarketCap",126120792,126120792,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.019707985,0.09948135,"{""low"":0.0647603,""high"":0.09948135}",0.0647603,126120792,0.06663632,"CCC",0.06663632,20769872,15233417,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02732649,0.4608488,"{""low"":0.059296,""high"":0.396307}",-0.30968451,-0.78142583,0.059296,0.396307,-80.466606,0.08398118,0.0026413128,0.031451248,0.16353433,-0.07691184,-0.47031003,158406624,"[]","2025-04-20T18:54:00.000Z","REGULAR",29.452488,0.08662249,"Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",194173,194173,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000009303447,0.0001785016,"1.20490295E-4 - 1.785016E-4",0.000120490295,194173,0.00013970242,"CCC",0.00013970242,165118,158596,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00004876857,0.4433506,"1.1E-4 - 2.17E-4",-0.000058231424,-0.2683476,0.00011,0.000217,-16.666668,0.0001435263,0.000015242273,0.10619847,0.0001435263,0.000015242273,0.10619847,0,"[]",1745175120,"REGULAR",6.2244887,0.00015876857,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",9755,9755,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000011092285,0.0015728634,"0.0015477446 - 0.0015728634",0.0015477446,9755,0.001564666,"CCC",0.001564666,133758,11353,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012611815,4.2897334,"2.94E-4 - 0.00472",-0.0031648185,-0.6705124,0.000294,0.00472,-63.211094,0.00152936,0.000025821617,0.016883938,0.00188883,-0.0003336484,-0.1766429,69743,"[]",1745175120,"REGULAR",-0.70819485,0.0015551816,"Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.0000013090412,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,0.000025781444,"CCC",0.000025781444,42,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,0.00002672,-9.385549e-7,-0.035125557,0.0000648735,-0.000039092054,-0.60258895,25781,"[]",1745175120,"REGULAR",5.349055,0.000025781444,"Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",370658,370658,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000022536085,0.00062804564,"5.702669E-4 - 6.2804564E-4",0.0005702669,370658,0.0006176683,"CCC",0.0006176683,1986735,444357,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00021367491,0.56082654,"3.81E-4 - 0.001074",-0.00047932513,-0.446299,0.000381,0.001074,-17.158175,0.0005719474,0.000022727472,0.039736994,0.0005719474,0.000022727472,0.039736994,594674,"[]",1745175120,"REGULAR",-3.6512775,0.0005946749,"Quq USD","Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,"[]",1669891500,"REGULAR",0,0.00028920674,"Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"[]",1686421800,"REGULAR",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,416050016,"CoinMarketCap",171401216,171401216,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.5395279,20.01432,"{""low"":19.25034,""high"":20.01432}",19.25034,171401216,19.893017,"CCC",19.893017,403935252,261422213,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.709593,0.3203073,"{""low"":14.703358,""high"":55.697445}",-36.284492,-0.651457,14.703358,55.697445,-46.402973,19.399591,0.01335907,0.0006886264,30.263641,-10.850691,-0.35853884,8076758528,"[]","2025-04-20T18:54:00.000Z","REGULAR",-2.7040577,19.41295,"Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.0014263476,"Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2638696,2638696,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0000508707,0.01115617,"{""low"":0.010132586,""high"":0.01115617}",0.010132586,2638696,0.010664786,"CCC",0.010664786,3597210,6709990,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0025778878,0.31464517,"{""low"":0.008193,""high"":0.121313}",-0.11054211,-0.91121405,0.008193,0.121313,-90.8307,0.01381704,-0.0030461522,-0.22046344,0.036295686,-0.025524799,-0.70324606,10770260,"[]","2025-04-20T18:52:00.000Z","REGULAR",0.47453186,0.010770888,"LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3587008,3587008,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.4829774e-9,1.2755326e-7,"1.2307173E-7 - 1.2755326E-7",1.2307173e-7,3587008,1.2683223e-7,"CCC",1.2683223e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2475196e-7,,"0.0 - 3.3E-5",-0.000032875247,-0.9962196,0,0.000033,0,9e-7,-7.75248e-7,-0.8613867,0.000001145,-0.0000010202481,-0.8910463,68570264,"[]",1745175120,"REGULAR",-1.9514894,1.2475196e-7,"Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",14,14,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.019313604,0.20374192,"0.19616713 - 0.20374192",0.19616713,14,0.20303662,"CCC",0.20303662,411,12,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19607113,2042.4076,"9.6E-5 - 0.643486",-0.4473189,-0.69514936,0.000096,0.643486,5267.0894,0.22944465,-0.033277526,-0.14503509,0.31227785,-0.11611073,-0.37181863,0,"[]",1745175120,"REGULAR",-8.96303,0.19616713,"Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"[]","2022-02-05T18:29:00.000Z","REGULAR",0,0.11345138,"Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,762326080,"CoinMarketCap",203501,203501,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000028663315,0.012285185,"{""low"":0.012108199,""high"":0.012285185}",0.012108199,203501,0.01215396,"CCC",0.01215396,220851,176120,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0007355409,0.06455511,"{""low"":0.011394,""high"":0.059569}",-0.04743946,-0.7963783,0.011394,0.059569,-64.606384,0.01326212,-0.0011325795,-0.08539958,0.021558486,-0.009428945,-0.43736583,9246665,"[]","2025-04-20T18:52:00.000Z","REGULAR",-0.23575391,0.012129541,"Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",3719848,3719848,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00028807856,0.021856282,"{""low"":0.021424886,""high"":0.021856282}",0.021424886,3719848,0.02149684,"CCC",0.02149684,5301708,4297814,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.002881324,0.15431255,"{""low"":0.018672,""high"":0.243854}",-0.22230068,-0.9116138,0.018672,0.243854,-90.966705,0.02775506,-0.0062017348,-0.2234452,0.07193057,-0.05037725,-0.70035934,32179148,"[]","2025-04-20T18:51:00.000Z","REGULAR",1.3546902,0.021553325,"Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",40196996,40196996,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0035200715,0.7244215,"{""low"":0.7003478,""high"":0.7244215}",0.7003478,40196996,0.70953953,"CCC",0.70953953,148762331,65666828,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.09740996,0.15855984,"{""low"":0.614342,""high"":2.696878}",-1.985126,-0.736083,0.614342,2.696878,-65.946815,0.9103127,-0.19856077,-0.2181237,1.4100598,-0.6983079,-0.4952328,639065856,"[]","2025-04-20T18:51:00.000Z","REGULAR",-0.4921325,0.71175194,"Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",14031871,14031871,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00065580383,0.061191224,"{""low"":0.05733643,""high"":0.061191224}",0.05733643,14031871,0.058630537,"CCC",0.058630537,15020738,9408907,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0054410063,0.100666165,"{""low"":0.05405,""high"":0.38401}",-0.32451898,-0.84507954,0.05405,0.38401,-81.058136,0.07916016,-0.019669157,-0.24847291,0.17081624,-0.111325234,-0.6517251,113949384,"[]","2025-04-20T18:52:00.000Z","REGULAR",1.1146482,0.059491005,"WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",215570,215570,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.252594e-8,0.0000041321205,"3.9726397E-6 - 4.1321205E-6",0.0000039726397,215570,0.0000040662317,"CCC",0.0000040662317,314773,266233,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.80103e-8,0.014602457,"3.9726397E-6 - 4.8E-5",-0.00004396935,-0.9160281,0.0000039726397,0.000048,-83.33333,0.00000606,-0.00000202935,-0.33487624,0.000010765,-0.0000067343503,-0.6255783,183628,"[]",1745175120,"REGULAR",-1.5275686,0.00000403065,"UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",1460446,1460446,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000043032924,0.00394977,"0.0035380863 - 0.00394977",0.0035380863,1460446,0.003659874,"CCC",0.003659874,2218996,1461199,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035345333,114.017204,"3.1E-5 - 0.260616",-0.25705048,-0.9863189,0.000031,0.260616,930.9859,0.00333174,0.0002337934,0.070171565,0.02202,-0.018454466,-0.8380775,3359379,"[]",1745175120,"REGULAR",-1.1925234,0.0035655333,"Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"[]","2022-11-17T18:30:00.000Z","REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",133582,133582,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000001029548,0.00029173907,"2.8336022E-4 - 2.9173907E-4",0.00028336022,133582,0.00028384366,"CCC",0.00028384366,157199,130906,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000017129787,0.06344366,"2.7E-4 - 0.02055",-0.02026287,-0.9860277,0.00027,0.02055,-97.01305,0.00040428,-0.00011715022,-0.28977495,0.00128938,-0.0010022502,-0.77731174,0,"[]",1745175120,"REGULAR",-0.35728437,0.00028712978,"walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"[]","2022-08-24T18:31:00.000Z","REGULAR",0,0.06170085,"Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.39989424e-8,0.00013435278,"1.3433878E-4 - 1.3435278E-4",0.00013433878,0,0.00013435278,"CCC",0.00013435278,30,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",3.3878314e-7,0.0025282323,"1.34E-4 - 9.14E-4",-0.0007796612,-0.853021,0.000134,0.000914,-84.633026,0.00013952,-0.0000051812094,-0.037135962,0.00020243,-0.00006809122,-0.33636922,0,"[]",1745175120,"REGULAR",-0.01042013,0.00013433878,"Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999954432,"CoinMarketCap",7372332,7372332,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00028934516,0.021942958,"{""low"":0.020491848,""high"":0.021942958}",0.020491848,7372332,0.021478131,"CCC",0.021478131,14006393,10345800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0031412486,0.1760099,"{""low"":0.017847,""high"":0.56652}",-0.54553175,-0.9629524,0.017847,0.56652,-95.1937,0.0261742,-0.0051859524,-0.19813222,0.10627214,-0.08528389,-0.8025047,20987292,"[]","2025-04-20T18:52:00.000Z","REGULAR",-1.3598579,0.020988248,"Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1694311,1694311,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000023227985,0.0002497922,"2.1408098E-4 - 2.497922E-4",0.00021408098,1694311,0.00021449492,"CCC",0.00021449492,1876002,1467702,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000061474144,0.34731156,"1.77E-4 - 0.002061",-0.001822526,-0.88429207,0.000177,0.002061,-47.67726,0.00026542,-0.000026945869,-0.10152162,0.000813275,-0.0005748009,-0.7067731,16551233,"[]",1745175120,"REGULAR",10.791356,0.00023847414,"Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",53700068,53700068,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00012789271,0.0019800465,"{""low"":0.0018438371,""high"":0.0019800465}",0.0018438371,53700068,0.0018540743,"CCC",0.0018540743,70938289,30398086,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00037165673,0.23156182,"{""low"":0.001605,""high"":0.028958}",-0.026981343,-0.9317405,0.001605,0.028958,-75.527985,0.00221854,-0.00024188333,-0.10902815,0.005302445,-0.0033257883,-0.6272179,202522224,"[]","2025-04-20T18:52:00.000Z","REGULAR",6.917741,0.0019766567,"Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28141050,"CoinMarketCap",13487330,13487330,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.15803719,14.904687,"{""low"":14.223825,""high"":14.904687}",14.223825,13487330,14.567585,"CCC",14.567585,27523133,15081099,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.3411322,0.1969943,"{""low"":11.884263,""high"":58.147606}",-43.92221,-0.75535715,11.884263,58.147606,-66.39177,17.127415,-2.9020195,-0.1694371,27.693558,-13.468163,-0.48632836,400317568,"[]","2025-04-20T18:54:00.000Z","REGULAR",-1.0987455,14.225395,"MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,485938976,"CoinMarketCap",51603916,51603916,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0410285,4.9554334,"{""low"":4.787806,""high"":4.9554334}",4.787806,51603916,4.917758,"CCC",4.917758,92589784,58056148,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6468377,0.15338132,"{""low"":4.217187,""high"":16.36469}",-11.500666,-0.70277315,4.217187,16.36469,-67.43046,5.4873657,-0.6233411,-0.11359569,8.429146,-3.5651212,-0.42295167,2363619072,"[]","2025-04-20T18:53:00.000Z","REGULAR",-0.8364535,4.8640246,"Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ICP"
