"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"USD","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD",0.81881964,0.021339437,"USD","2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",4693,4693,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.00017331354,0.021340122,"{""low"":0.021147717,""high"":0.021340122}",0.021147717,4693,0.021151286,"CCC",0.021151286,96509,39974,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00032943673,0.015679996,"{""low"":0.02101,""high"":0.221774}",-0.20043457,-0.9037785,0.02101,0.221774,-72.678696,0.02662336,-0.005283924,-0.19846945,0.034726836,-0.013387399,-0.38550586,632047,15,0,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD",-0.21536066,0.027844809,"USD","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56320,56320,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.000060096383,0.027859895,"{""low"":0.027819322,""high"":0.027859895}",0.027819322,56320,0.027829506,"CCC",0.027829506,52588,56742,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013817809,0.9850865,"{""low"":0.014027,""high"":0.155584}",-0.12773919,-0.82103044,0.014027,0.155584,-74.61269,0.03064216,-0.0027973503,-0.0912909,0.024812104,0.0030327048,0.12222683,637742,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.9241431,0.011201021,"USD","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.000102565624,0.0113006495,"{""low"":0.011195174,""high"":0.0113006495}",0.011195174,3904,0.011195825,"CCC",0.011195825,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0062010214,1.2402043,"{""low"":0.005,""high"":0.069938}",-0.058736976,-0.8398436,0.005,0.069938,-46.13904,0.00975486,0.0014461614,0.14825036,0.01063376,0.00056726113,0.0533453,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD",-8.154339,7.457143,"USD","2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",137034960,137034960,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.66206837,7.5932035,"{""low"":7.2996,""high"":7.5932035}",7.2996,137034960,7.4100313,"CCC",7.4100313,327549756,140858643,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.700468,0.56772184,"{""low"":4.756675,""high"":14.993393}",-7.53625,-0.50263804,4.756675,14.993393,-1.8444717,6.753423,0.7037196,0.10420191,6.7903466,0.6667962,0.09819767,801493696,15,0,false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD",5.2627287,0.2442607,"USD","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",427403,427403,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.012212098,0.24632856,"{""low"":0.22990716,""high"":0.24632856}",0.22990716,427403,0.23826855,"CCC",0.23826855,1611161,514747,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0828657,0.5134341,"{""low"":0.161395,""high"":0.42734}",-0.1830793,-0.428416,0.161395,0.42734,-19.806337,0.2240318,0.020228893,0.09029473,0.23824441,0.006016284,0.025252571,0,15,0,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kendu USD","Kendu USD",-6.1796174,0.000011044388,"USD",1715126400000,6,948428144640,"CoinMarketCap",132924,132924,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,"[]",1743313860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-7.274548e-7,0.000011044388,"1.0898372E-5 - 1.1044388E-5",0.000010898372,132924,0.000010923116,"CCC",0.000010923116,683750,227285,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000050443878,0.84073126,"6.0E-6 - 2.68E-4",-0.00025695562,-0.95878965,0.000006,0.000268,-66.666664,0.00000946,0.000001584388,0.16748287,0.00002936,-0.000018315612,-0.6238287,10474809,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD",0,0.0010939372,"USD",1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,"[]",1743314040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,17.887926,0.0011586,-0.000064662774,-0.05581113,0.00111443,-0.000020492822,-0.018388612,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD",-1.8445818,0.13100259,"USD","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5369987,5369987,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0024618506,0.13100259,"{""low"":0.12645714,""high"":0.13100259}",0.12645714,5369987,0.1278894,"CCC",0.1278894,21986755,12140159,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01687859,0.14789693,"{""low"":0.114124,""high"":0.46962}",-0.33861738,-0.7210455,0.114124,0.46962,-69.30424,0.16638546,-0.035382867,-0.212656,0.23691237,-0.10590978,-0.447042,37960688,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,0.89115506,0.00037549532,"USD",1728345600000,6,19292413952,"CoinMarketCap",126630,126630,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,"[]",1743313860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000033167016,0.00038687774,"3.7315433E-4 - 3.8687774E-4",0.00037315433,126630,0.0003756641,"CCC",0.0003756641,826377,121281,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002554953,2.1291277,"1.2E-4 - 8.85E-4",-0.0005095047,-0.57571155,0.00012,0.000885,-25.595236,0.00050432,-0.0001288247,-0.25544238,0.0006131105,-0.00023761517,-0.38755685,7244211,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD",-1.6386576,0.065579586,"USD","2022-06-01T00:00:00.000Z",6,25940707328,"CoinMarketCap",52538168,52538168,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0010925308,0.066404164,"{""low"":0.06358499,""high"":0.066404164}",0.06358499,52538168,0.06449574,"CCC",0.06449574,86538982,49170146,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0097055845,0.17370485,"{""low"":0.055874,""high"":0.207548}",-0.14196843,-0.68402696,0.055874,0.207548,-49.958427,0.08459816,-0.019018576,-0.22481075,0.12510672,-0.059527136,-0.47581086,1701180800,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Holdenomics USD",,0,6.6413186e-8,"USD",1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD",2.281492,0.15947531,"USD",1607299200000,6,198399728,"CoinMarketCap",18274,18274,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,"[]",1743313800,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.00355725,0.16050872,"0.15285276 - 0.16050872",0.15285276,18274,0.15706839,"CCC",0.15706839,167572,16587,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15867332,197.84703,"8.02E-4 - 0.799067",-0.6395917,-0.8004231,0.000802,0.799067,21.082556,0.18920416,-0.029728845,-0.15712576,0.38382697,-0.22435166,-0.5845125,31639860,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD",-1.1632364,0.003111839,"USD","2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17192724,17192724,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.000036624027,0.0031225192,"{""low"":0.003040672,""high"":0.0031225192}",0.003040672,17192724,0.0030682147,"CCC",0.0030682147,28573574,20348550,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001986839,1.7660793,"{""low"":0.001125,""high"":0.010288}",-0.007176161,-0.6975273,0.001125,0.010288,-68.59424,0.00365058,-0.000538741,-0.14757682,0.00499561,-0.001883771,-0.37708527,174342768,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD",1.1634871,0.001648315,"USD","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",167009,167009,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.000018957304,0.0016493344,"{""low"":0.0016060795,""high"":0.0016493344}",0.0016060795,167009,0.0016267168,"CCC",0.0016267168,157408,160256,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000051314943,0.032132085,"{""low"":0.001597,""high"":0.013913}",-0.012264685,-0.88152695,0.001597,0.013913,-87.92383,0.0021074,-0.000459085,-0.21784426,0.003903445,-0.00225513,-0.57772815,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Astar USD","Astar USD",-2.4592311,0.030488132,"USD","2022-01-18T00:00:00.000Z",6,7625809408,"CoinMarketCap",7659394,7659394,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00076867826,0.030569695,"{""low"":0.029819213,""high"":0.030569695}",0.029819213,7659394,0.030057017,"CCC",0.030057017,23463586,7918020,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003113132,0.11372172,"{""low"":0.027375,""high"":0.146811}",-0.11632286,-0.79233074,0.027375,0.146811,-77.30619,0.03601228,-0.005524149,-0.15339626,0.05593065,-0.02544252,-0.45489404,232496672,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD",-4.252996,0.0758706,"USD","2022-01-11T00:00:00.000Z",6,967808192,"CoinMarketCap",5736830,5736830,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.0033701062,0.07604819,"{""low"":0.07390134,""high"":0.07604819}",0.07390134,5736830,0.07454963,"CCC",0.07454963,8903862,8850586,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.001969263,0.026647188,"{""low"":0.07390134,""high"":0.496761}",-0.4208904,-0.8472694,0.07390134,0.496761,-83.87054,0.10907278,-0.03320218,-0.3044039,0.18651487,-0.110644266,-0.5932195,73428192,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD",-1.2748595,1.8916582e-10,"USD",1618876800000,8,93136099525787650,"CoinMarketCap",385662,385662,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,"[]",1743313860,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.4427405e-12,1.912017e-10,"1.8627021E-10 - 1.912017E-10",1.8627021e-10,385662,1.8627021e-10,"CCC",1.8627021e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8956143e-12,0.015545236,"1.8627021E-10 - 1.912017E-10",-2.0358715e-12,-0.010647769,1.8627021e-10,1.912017e-10,,,,,,,,17618166,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD",-3.0082684,0.0022501333,"USD","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",705305,705305,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00006978959,0.0022636084,"{""low"":0.0022344482,""high"":0.0022636084}",0.0022344482,705305,0.0022376487,"CCC",0.0022376487,1692459,788469,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000015685102,0.007019676,"{""low"":0.0022344482,""high"":0.286558}",-0.28430787,-0.99214774,0.0022344482,0.286558,-93.89104,0.00350376,-0.0012536268,-0.3577947,0.00575266,-0.0035025266,-0.6088534,188609,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.0005998342,"USD",1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,"[]",1743313800,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998342,"5.998342E-4 - 5.998342E-4",0.0005998342,12,0.0005998342,"CCC",0.0005998342,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798342,28.99171,"2.0E-5 - 0.470673",-0.47007316,-0.9987256,0.00002,0.470673,-99.866684,0.02849846,-0.027898625,-0.978952,0.09964204,-0.09904221,-0.9939801,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,0,0.00006257141,"USD",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD",-2.040674,0.0000351524,"USD",1637020800000,6,0,"CoinMarketCap",36838,36838,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,"[]",1743313860,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-7.3228875e-7,0.000035860798,"3.488507E-5 - 3.5860798E-5",0.00003488507,36838,0.000035651854,"CCC",0.000035651854,170289,33834,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.673296e-7,0.007663152,"3.488507E-5 - 8.45E-4",-0.00080984755,-0.9583995,0.00003488507,0.000845,-88.88889,0.00006576,-0.000030607604,-0.46544406,0.000118335,-0.000083182604,-0.70294166,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,0,0.0000010713069,"USD",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD",-0.4936997,0.001288803,"USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",21129,21129,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.0000063943444,0.0012958364,"{""low"":0.001287771,""high"":0.0012958364}",0.001287771,21129,0.001294443,"CCC",0.001294443,30840,34477,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012880296,0.11103704,"{""low"":0.00116,""high"":0.021472}",-0.020183196,-0.93997747,0.00116,0.021472,-89.29535,0.00177754,-0.000488737,-0.27495134,0.004409195,-0.003120392,-0.7077011,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"USD",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD",-9.39582,0.08226054,"USD","2024-03-07T00:00:00.000Z",6,50691280,"CoinMarketCap",518915,518915,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.008530572,0.08286612,"{""low"":0.08071025,""high"":0.08286612}",0.08071025,518915,0.08256346,"CCC",0.08256346,907625,643908,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.034875542,0.7360038,"{""low"":0.047385,""high"":1.356977}",-1.2747165,-0.9393796,0.047385,1.356977,-93.35021,0.1330935,-0.050832964,-0.38193423,0.19707644,-0.1148159,-0.58259577,4169892,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"USD",1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD",-0.66448694,0.010940273,"USD","2024-06-10T00:00:00.000Z",6,253327840,"CoinMarketCap",18742,18742,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000731824,0.010940273,"{""low"":0.010912838,""high"":0.010940273}",0.010912838,18742,0.010914519,"CCC",0.010914519,59858,14874,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0008342732,0.08255226,"{""low"":0.010106,""high"":0.232652}",-0.22171172,-0.9529758,0.010106,0.232652,-93.97677,0.01705978,-0.0061195074,-0.3587096,0.036261696,-0.025321424,-0.6982967,2771475,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD",-2.7546866,1.3833517e-7,"USD",1705017600000,8,0,"CoinMarketCap",73232,73232,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,"[]",1743313800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.918643e-9,1.3889121e-7,"1.3727553E-7 - 1.3889121E-7",1.3727553e-7,73232,1.3744764e-7,"CCC",1.3744764e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3833517e-7,,"0.0 - 2.0E-6",-0.0000018616648,-0.93083245,0,0.000002,0,7.6e-7,-6.216648e-7,-0.81798005,6.3e-7,-4.916648e-7,-0.78042036,0,15,0,false,false,"REGULAR","TITANX"
