"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.832599,23.62634,"REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.5094471,-0.02110754,1551127552,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",267073936,267073936,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",2.499817,"2024-12-11T16:56:00.000Z",23.883804,"{""low"":20.864737,""high"":23.883804}",20.864737,267073936,21.712156,"CCC",21.712156,122050799,327543604,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",16.048986,2.1180198,"{""low"":7.577354,""high"":49.417557}",-25.791216,-0.52190393,7.577354,49.417557,154.8202,19.590113,4.036228,0.20603395,24.135788,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.449715,5.650093,"REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.5823822,0.3890105,367212704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",29192574,29192574,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.58045864,"2024-12-11T16:56:00.000Z",5.6946416,"{""low"":5.027375,""high"":5.6946416}",5.027375,29192574,5.3380475,"CCC",5.3380475,36202939,72998381,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.1573792,1.2666432,"{""low"":2.492714,""high"":8.328961}",-2.6788683,-0.32163292,2.492714,8.328961,-26.21721,4.922696,0.72739697,0.14776394,4.067711,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.654744,0.003483744,"REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.002841799,4.4268575,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00021736883,1733936100,0.0035161793,"0.003328316 - 0.0035161793",0.003328316,5,0.003340803,"CCC",0.003340803,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003418744,52.59606,"6.5E-5 - 0.00465",-0.0011662559,-0.25080773,0.000065,0.00465,195.40228,0.00184044,0.0016433041,0.8928866,0.000641945,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.886995,0.001005882,"REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00032178703,0.47038352,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000046867004,1733936100,0.0010110663,"9.5822284E-4 - 0.0010110663",0.00095822284,7,0.0009674621,"CCC",0.0009674621,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000620882,1.6126807,"3.85E-4 - 0.001036",-0.000030117924,-0.029071357,0.000385,0.001036,125.407936,0.00085322,0.00015266205,0.1789246,0.000684095,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.427617,0.0010818625,"REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.0002367075,0.28007585,8339892,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",965583,965583,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0001280714,1733936100,0.0010818625,"7.1674876E-4 - 0.0010818625",0.00071674876,965583,0.00081346324,"CCC",0.00081346324,362353,1184362,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00046986248,0.76774913,"6.12E-4 - 0.002443",-0.0013611375,-0.55715823,0.000612,0.002443,-58.520412,0.00088794,0.00019392249,0.21839593,0.000845155,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.221353,0.026721675,"REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0021241903,-0.07363933,612019,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60865,60865,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010823272,"2024-12-11T16:55:00.000Z",0.026803317,"{""low"":0.025550302,""high"":0.026803317}",0.025550302,60865,0.026295017,"CCC",0.026295017,38023,58681,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012694675,0.9050171,"{""low"":0.014027,""high"":0.198539}",-0.17181733,-0.8654085,0.014027,0.198539,-57.76311,0.02395964,0.0027620345,0.11527863,0.028845865,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.906132,0.007805268,"REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.009649282,-0.5528233,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0007035099,"2024-12-11T16:55:00.000Z",0.008706908,"{""low"":0.007203563,""high"":0.008706908}",0.007203563,3904,0.008104354,"CCC",0.008104354,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005752268,2.801884,"{""low"":0.002053,""high"":0.069938}",-0.062132727,-0.8883973,0.002053,0.069938,-58.686787,0.00985116,-0.0020458926,-0.20768037,0.01745455,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.599305,0.000034264256,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.000046710742,-0.5768539,32497186,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",919825,919825,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000040623527,1733936100,0.000038233127,"3.3984274E-5 - 3.8233127E-5",0.000033984274,919825,0.000036635483,"CCC",0.000036635483,704086,1155545,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018264256,1.141516,"1.6E-5 - 2.68E-4",-0.00023373574,-0.8721483,0.000016,0.000268,12.121212,0.00003646,-0.0000021957421,-0.06022332,0.000080975,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8735843,0.0013077884,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0004182984,0.47026768,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00006077427,1733936160,0.0013147093,"0.0012458374 - 0.0013147093",0.0012458374,33,0.0012578632,"CCC",0.0012578632,25,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00080678845,1.6103562,"5.01E-4 - 0.001347",-0.00003921159,-0.029110312,0.000501,0.001347,124.242424,0.0011092,0.00019858847,0.17903759,0.00088949,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.90528023,"REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.29073703,0.47309455,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-10T01:29:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.265663,0.6057601,0.29952013,0.4944534,0.6145432,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.449101,0.0004082082,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-0.000061556784,-0.1310374,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",966,966,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000017387996,1733936100,0.00041824815,"3.9005856E-4 - 4.1824815E-4",0.00039005856,966,0.00039089075,"CCC",0.00039089075,1426,1738,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010720821,0.35617346,"3.01E-4 - 8.62E-4",-0.00045379178,-0.5264406,0.000301,0.000862,-50.127556,0.00041178,-0.0000035717967,-0.008674041,0.000469765,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.552325,0.16617589,"REGULAR","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.00930059,0.059286512,4207585792,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25320073216,"CoinMarketCap",301203808,301203808,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.010218814,"2024-12-11T16:55:00.000Z",0.16776264,"{""low"":0.15229724,""high"":0.16776264}",0.15229724,301203808,0.1572738,"CCC",0.1572738,126751102,313077217,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.072762884,0.7789374,"{""low"":0.093413,""high"":0.207548}",-0.04137212,-0.19933759,0.093413,0.207548,24.128294,0.14160892,0.024566963,0.17348456,0.1568753,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2591064,0.44729364,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.06814468,0.17973062,88773160,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",101816,101816,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005561888,"2024-12-11T16:55:00.000Z",0.46972534,"{""low"":0.44425157,""high"":0.46972534}",0.44425157,101816,0.46444848,"CCC",0.46444848,290729,170013,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.39546564,7.6303473,"{""low"":0.051828,""high"":0.799067}",-0.35177338,-0.44023013,0.051828,0.799067,-16.203535,0.40860692,0.038686723,0.09467956,0.37914896,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.001859,0.0068771658,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.001744431,0.33986384,397090240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",56711804,56711804,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00084466254,"2024-12-11T16:56:00.000Z",0.0069908877,"{""low"":0.006107787,""high"":0.0069908877}",0.006107787,56711804,0.006343047,"CCC",0.006343047,25098246,63863738,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005752166,5.1130366,"{""low"":0.001125,""high"":0.022943}",-0.016065834,-0.70024997,0.001125,0.022943,-21.241463,0.00582156,0.0010556057,0.18132694,0.005132735,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7122004,0.005872879,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00011683395,0.020297607,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",207977,207977,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00016372511,"2024-12-11T16:55:00.000Z",0.006132583,"{""low"":0.005659276,""high"":0.006132583}",0.005659276,207977,0.006132583,"CCC",0.006132583,468120,327887,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0026438793,0.818792,"{""low"":0.003229,""high"":0.020508}",-0.014635121,-0.71362984,0.003229,0.020508,-52.446304,0.00469376,0.0011791191,0.2512099,0.005756045,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.204213,0.07358264,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.005423397,0.079569496,546510144,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7427161088,"CoinMarketCap",60340900,60340900,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0068132877,"2024-12-11T16:55:00.000Z",0.07408691,"{""low"":0.066757284,""high"":0.07408691}",0.066757284,60340900,0.06971787,"CCC",0.06971787,35584876,88706749,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.027122643,0.5837848,"{""low"":0.04646,""high"":0.197356}",-0.12377336,-0.6271578,0.04646,0.197356,-17.69948,0.0669213,0.0066613406,0.09953991,0.068159245,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.078101,0.33290192,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.1259228,0.6083841,308798048,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,927594688,"CoinMarketCap",26016900,26016900,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.03320113,"2024-12-11T16:55:00.000Z",0.33670563,"{""low"":0.30134642,""high"":0.33670563}",0.30134642,26016900,0.31162268,"CCC",0.31162268,15509719,37301986,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.20314392,1.5655599,"{""low"":0.129758,""high"":0.727861}",-0.39495906,-0.5426298,0.129758,0.727861,-10.066813,0.23171182,0.101190105,0.4367067,0.20697913,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.967224,5.328114e-10,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,49623972,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",3912800,3912800,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.3846538e-11,1733936100,5.48982e-10,"4.7376775E-10 - 5.48982E-10",4.7376775e-10,3912800,4.9648546e-10,"CCC",4.9648546e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.904366e-11,0.12462574,"4.7376775E-10 - 5.48982E-10",-1.617062e-11,-0.029455647,4.7376775e-10,5.48982e-10,,,,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.914989,0.006724042,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.004425643,-0.39692986,563619,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2575009,2575009,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00031500356,"2024-12-11T16:54:00.000Z",0.006754254,"{""low"":0.006404047,""high"":0.006754254}",0.006404047,2575009,0.006479866,"CCC",0.006479866,3547642,3482889,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00097004184,0.16858566,"{""low"":0.005754,""high"":0.286558}",-0.27983397,-0.9765352,0.005754,0.286558,-88.06718,0.00681268,-0.00008863816,-0.013010763,0.011149685,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.370406,0.08625728,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.11192769,-0.5647638,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.009980224,"2024-12-11T16:55:00.000Z",0.09629967,"{""low"":0.056770563,""high"":0.09629967}",0.056770563,12,0.09626586,"CCC",0.09626586,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.064820275,3.0237567,"{""low"":0.021437,""high"":0.790738}",-0.7044807,-0.89091545,0.021437,0.790738,-87.51164,0.12618108,-0.039923802,-0.31640086,0.19818497,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.174088,0.00014474685,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00001894815,-0.11575277,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",24000,24000,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000063050393,1733936100,0.00014507705,"1.443234E-4 - 1.4507705E-4",0.0001443234,24000,0.00014450101,"CCC",0.00014450101,11700,13438,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023746856,0.19625501,"1.21E-4 - 7.82E-4",-0.00063725316,-0.8149017,0.000121,0.000782,-75.46531,0.00015392,-0.000009173149,-0.059596863,0.000163695,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.952548,0.11690556,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.03532073,0.43293253,91405416,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781873984,"CoinMarketCap",15895396,15895396,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.014314115,"2024-12-11T16:56:00.000Z",0.1190115,"{""low"":0.10427978,""high"":0.1190115}",0.10427978,15895396,0.108280316,"CCC",0.108280316,7305623,19127455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06861156,1.4207057,"{""low"":0.048294,""high"":0.219574}",-0.10266844,-0.46758014,0.048294,0.219574,-1.2539208,0.08999788,0.026907682,0.29898128,0.08158483,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.46915,0.06661831,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.0057046786,-0.07887781,11536729,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",631434,631434,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0073857903,"2024-12-11T16:55:00.000Z",0.06730029,"{""low"":0.06111679,""high"":0.06730029}",0.06111679,631434,0.06155282,"CCC",0.06155282,458079,564540,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.027852308,0.7184726,"{""low"":0.038766,""high"":0.261142}",-0.19452368,-0.74489623,0.038766,0.261142,-68.07581,0.05457578,0.01204253,0.22065704,0.07232299,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2452905,0.0052394834,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.0005862266,-0.10062749,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",37491,37491,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00016469182,"2024-12-11T16:55:00.000Z",0.0053379554,"{""low"":0.004994287,""high"":0.0053379554}",0.004994287,37491,0.0051493417,"CCC",0.0051493417,111950,73177,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0024904835,0.9059598,"{""low"":0.002749,""high"":0.041508}",-0.036268517,-0.8737717,0.002749,0.041508,-66.57796,0.005928,-0.00068851653,-0.11614651,0.00582571,"TAONU"
