"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",195497248,195497248,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00836505,0.19209997,"{""low"":0.18405998,""high"":0.19209997}",0.18405998,195497248,0.18570223,"CCC",0.18570223,588377804,253932749,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15036932,3.608142,"{""low"":0.041675,""high"":0.400257}",-0.20821267,-0.52019745,0.041675,0.400257,55.73596,0.2187757,-0.026731387,-0.122186266,0.17765504,0.0143892765,0.0809956,8107995648,15,0,"USD","Hedera USD","Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.5541615,0.19204432,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",45199064,45199064,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",21.977783,1271.6268,"{""low"":1212.7915,""high"":1271.6268}",1212.7915,45199064,1227.2008,"CCC",1227.2008,132520430,98321604,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1073.8535,5.4297185,"{""low"":197.77333,""high"":4064.835}",-2793.208,-0.68716395,197.77333,4064.835,-62.48118,1218.3076,53.319214,0.043764986,1442.4957,-170.8689,-0.11845366,1078434176,15,0,"USD","Maker USD","Maker USD",false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.7587159,1271.6268,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",342330,342330,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00022370275,0.012392175,"{""low"":0.012055528,""high"":0.012392175}",0.012055528,342330,0.012137753,"CCC",0.012137753,533318,240070,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004993379,0.04213111,"{""low"":0.011852,""high"":0.033529}",-0.02117766,-0.63162225,0.011852,0.033529,-56.91011,0.01368414,-0.0013328018,-0.09739756,0.016454505,-0.004103167,-0.24936436,75795128,15,0,"USD","Symbol USD","Symbol USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6136592896,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.8445735,0.012351338,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",16300857,16300857,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0238204,1.1663454,"{""low"":1.1329597,""high"":1.1663454}",1.1329597,16300857,1.1420169,"CCC",1.1420169,11862886,10475108,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32453007,0.38706046,"{""low"":0.838448,""high"":1.554766}",-0.391788,-0.2519916,0.838448,1.554766,-17.526924,1.228279,-0.06530094,-0.053164583,1.2093805,-0.046402454,-0.03836878,751453440,15,0,"USD","Nexo USD","Nexo USD",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.0910487,1.162978,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",27837516,27837516,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",98.67041,5294.217,"{""low"":5122.0083,""high"":5294.217}",5122.0083,27837516,5151.754,"CCC",5151.754,26741662,24783363,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",933.8418,0.21416548,"{""low"":4360.375,""high"":14667.059}",-9372.842,-0.6390403,4360.375,14667.059,-42.6683,5603.1665,-308.9497,-0.055138413,6553.4146,-1259.1978,-0.19214377,178678032,15,0,"USD","yearn.finance USD","yearn.finance USD",false,true,false,"2020-07-20T00:00:00.000Z",2,33749,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.8991368,5294.217,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3043203,3043203,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00073179975,0.060894404,"{""low"":0.058684688,""high"":0.060894404}",0.058684688,3043203,0.05885216,"CCC",0.05885216,8102366,12577920,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0050720572,0.091805264,"{""low"":0.055248,""high"":0.319501}",-0.25918096,-0.81120545,0.055248,0.319501,-76.40813,0.10378992,-0.04346986,-0.41882548,0.15454166,-0.0942216,-0.60968417,9091538,15,0,"USD","Alpaca Finance USD","Alpaca Finance USD",false,false,false,"2021-03-06T00:00:00.000Z",6,150721632,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.1986576,0.060320057,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6918770688,6918770688,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000029683113,1.0003953,"{""low"":0.99980694,""high"":1.0003953}",0.99980694,6918770688,1.0000873,"CCC",1.0000873,9359902471,7896230597,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018535852,0.0018569928,"{""low"":0.998165,""high"":1.002697}",-0.0026783943,-0.00267119,0.998165,1.002697,0.010597706,0.99996775,0.000050842762,0.000050844403,0.9999695,0.000049114227,0.000049115726,59487944704,15,0,"USD","USDC USD","USD Coin USD",false,true,false,"2018-10-08T00:00:00.000Z",4,59486842880,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00296407,1.0000186,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",27323946,27323946,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03225875,1.4178926,"{""low"":1.3856423,""high"":1.4178926}",1.3856423,27323946,1.3980725,"CCC",1.3980725,43769885,27474219,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.65558755,0.86000687,"{""low"":0.762305,""high"":4.223172}",-2.8052797,-0.6642589,0.762305,4.223172,-64.77066,1.486252,-0.068359375,-0.04599447,1.4440234,-0.026130795,-0.018095827,166328288,15,0,"USD","Waves USD","Waves USD",false,false,false,"2017-11-09T00:00:00.000Z",4,117306704,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.32809,1.4178926,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",20557274,20557274,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.009695351,0.22849646,"{""low"":0.22361957,""high"":0.22849646}",0.22361957,20557274,0.22483508,"CCC",0.22483508,8730930,12739786,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05162871,0.2968856,"{""low"":0.173901,""high"":1.169174}",-0.9436442,-0.80710334,0.173901,1.169174,-80.30593,0.23905316,-0.0135234445,-0.056570865,0.30191234,-0.07638262,-0.25299603,31629504,15,0,"USD","OMG Network USD","OMG Network USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,4.4920382,0.22552972,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",149477088,149477088,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000021338463,1.0003023,"{""low"":0.99991465,""high"":1.0003023}",0.99991465,149477088,1.0002704,"CCC",1.0002704,175122801,121901849,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012241006,0.0012254805,"{""low"":0.998874,""high"":1.011713}",-0.011614919,-0.011480448,0.998874,1.011713,0.014400482,0.9999919,0.00010621548,0.000106216336,0.9999561,0.00014203787,0.00014204411,5365908992,15,0,"USD","Dai USD","Dai USD",false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00213266,1.0000981,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",71086624,71086624,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0008202251,0.01823926,"{""low"":0.017121602,""high"":0.01823926}",0.017121602,71086624,0.017209033,"CCC",0.017209033,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008932585,0.9632896,"{""low"":0.009273,""high"":0.836685}",-0.8184794,-0.9782408,0.009273,0.836685,306.6853,0.06363018,-0.045424595,-0.7138845,0.19657256,-0.17836697,-0.90738493,794906240,15,0,"USD","Gala USD",,false,false,false,"2020-09-18T00:00:00.000Z",6,43662770176,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.71791,0.018205585,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",13790149,13790149,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0018734485,0.21323188,"{""low"":0.20409948,""high"":0.21323188}",0.20409948,13790149,0.2068168,"CCC",0.2068168,31046763,13735869,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04793477,0.29058948,"{""low"":0.164957,""high"":1.73414}",-1.5212482,-0.87723494,0.164957,1.73414,-84.1665,0.22857837,-0.015686601,-0.0686268,0.43064347,-0.2177517,-0.50564265,92899432,15,0,"USD","Yield Guild Games USD","Yield Guild Games USD",false,false,false,"2021-07-28T00:00:00.000Z",6,436369280,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.8878101,0.21289177,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"USD","HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,false,1631750400000,8,0,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",17406658,17406658,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.022869915,0.38903078,"{""low"":0.35628575,""high"":0.38903078}",0.35628575,17406658,0.36028337,"CCC",0.36028337,14310562,10761888,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.096933156,0.33195606,"{""low"":0.292006,""high"":0.944897}",-0.55595785,-0.5883793,0.292006,0.944897,-58.67107,0.39208913,-0.0031499863,-0.008033853,0.4979901,-0.10905096,-0.21898219,72677408,15,0,"USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,false,"2021-07-28T00:00:00.000Z",6,186860624,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6.2474246,0.38893914,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",251059,251059,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000005792528,0.00012440317,"1.2072704E-4 - 1.2440317E-4",0.00012072704,251059,0.000121497935,"CCC",0.000121497935,149429,229444,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009002347,2.6477492,"3.4E-5 - 8.68E-4",-0.0007439765,-0.8571158,0.000034,0.000868,-83.08922,0.00010324,0.000020783467,0.20131215,0.000087805,0.000036218473,0.4124876,3684629,15,0,"USD","Tune.FM USD","Tune.FM USD",false,false,false,1631145600000,6,29709129728,"REGULAR","[]",1742806260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,4.899339,0.00012402347,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10256480,10256480,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.54724e-7,0.00006532867,"6.315288E-5 - 6.532867E-5",0.00006315288,10256480,0.000063455496,"CCC",0.000063455496,28383750,13846647,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015915964,0.3248156,"4.9E-5 - 1.79E-4",-0.00011408403,-0.63734096,0.000049,0.000179,-61.585365,0.00006774,-0.0000028240393,-0.04168939,0.00009301,-0.000028094037,-0.30205393,353407552,15,0,"USD","Terra Classic USD","Terra Classic USD",false,false,false,1564185600000,6,5444077617152,"REGULAR","[]",1742806500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.39394185,0.00006491596,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1474654,1474654,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.003939569,1.0037472,"{""low"":0.9991528,""high"":1.0037472}",0.9991528,1474654,0.9997703,"CCC",0.9997703,1892472,720448,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009289205,0.009340973,"{""low"":0.994458,""high"":1.441409}",-0.43766177,-0.30363467,0.994458,1.441409,0.012302399,0.99999315,0.0037540793,0.0037541052,1.0002123,0.003534913,0.0035341626,79529568,15,0,"USD","Pax Dollar USD","Pax Dollar USD",false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.39403147,1.0037472,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",11,11,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-1.1199154e-7,0.0023018594,"{""low"":0.0023018594,""high"":0.0023018594}",0.0023018594,11,0.0023018594,"CCC",0.0023018594,619,444,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00029985933,0.14977987,"{""low"":0.002002,""high"":0.035949}",-0.03364714,-0.9359687,0.002002,0.035949,-79.40229,0.0028874,-0.00058554066,-0.20279166,0.004017185,-0.0017153255,-0.4269969,0,15,0,"USD","Stox USD","Stox USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.00487117,0.0023018594,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",16999256,16999256,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000062300824,0.0006815117,"6.5872725E-4 - 6.815117E-4",0.00065872725,16999256,0.0006675129,"CCC",0.0006675129,70499559,52125171,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00028915095,0.73763,"3.92E-4 - 0.002064",-0.001382849,-0.669985,0.000392,0.002064,-46.259052,0.00082344,-0.00014228903,-0.1727983,0.000772475,-0.00009132404,-0.11822265,108071552,15,0,"USD","Spell Token USD","Spell Token USD",false,false,false,1629158400000,6,158660198400,"REGULAR","[]",1742806260,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.92308384,0.00068115094,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",62926,62926,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00017066859,0.008608338,"{""low"":0.008311517,""high"":0.008608338}",0.008311517,62926,0.0083157495,"CCC",0.0083157495,92783,63685,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012470488,0.17139208,"{""low"":0.007276,""high"":0.140357}",-0.13183396,-0.9392759,0.007276,0.140357,-93.56516,0.00918126,-0.0006582113,-0.07169074,0.018612325,-0.010089276,-0.54207504,112782,15,0,"USD","Eden USD","Eden USD",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.0433593,0.008523049,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",234272,234272,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.045788974,0.6210287,"0.4442939 - 0.6210287",0.4442939,234272,0.46293193,"CCC",0.46293193,684934,211221,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4614157,230707.86,"2.0E-6 - 1.468447",-1.0070293,-0.68577844,0.000002,1.468447,-40.259583,0.18506683,0.27635086,1.4932489,0.62073517,-0.15931746,-0.25665933,0,15,0,"USD","Huobi Token USD","Huobi Token USD",false,false,false,1517616000000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-9.02767,0.4614177,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",28789592,28789592,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0009804964,1.0027122,"{""low"":0.97136307,""high"":1.0027122}",0.97136307,28789592,0.9838097,"CCC",0.9838097,134098567,32197554,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.40758222,0.6932897,"{""low"":0.587896,""high"":3.181095}",-2.1856167,-0.6870643,0.587896,3.181095,-33.40156,1.1943707,-0.19889253,-0.16652495,1.3449597,-0.34948152,-0.25984535,76960424,15,0,"USD","Adventure Gold USD","Adventure Gold USD",false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.09839628,0.9954782,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",12382145,12382145,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0022846237,0.058897868,"{""low"":0.057829168,""high"":0.058897868}",0.057829168,12382145,0.05848337,"CCC",0.05848337,1691273,5343472,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008952647,0.18137087,"{""low"":0.049361,""high"":0.283099}",-0.22478534,-0.7940167,0.049361,0.283099,-74.80748,0.06323794,-0.0049242936,-0.07786929,0.08247586,-0.024162214,-0.29296103,47153812,15,0,"USD","NYM USD","NYM USD",false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.770113,0.05831365,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",35737496,35737496,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.005433932,0.13227415,"{""low"":0.12347147,""high"":0.13227415}",0.12347147,35737496,0.12577158,"CCC",0.12577158,80202038,24447024,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.050485447,0.6174079,"{""low"":0.08177,""high"":0.592869}",-0.46061355,-0.776923,0.08177,0.592869,-61.114235,0.14545093,-0.013195485,-0.09072121,0.16522247,-0.032967016,-0.19953108,103943824,15,0,"USD","Phala Network USD","Phala Network USD",false,false,false,"2020-09-13T00:00:00.000Z",6,785932160,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.2847013,0.13225545,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5294185,5294185,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.14392567,12.553362,"{""low"":12.334798,""high"":12.553362}",12.334798,5294185,12.410343,"CCC",12.410343,9317705,5492015,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9210415,0.45546603,"{""low"":8.608856,""high"":44.621433}",-32.091537,-0.7191956,8.608856,44.621433,-70.51157,13.826879,-1.2969809,-0.093801424,17.508638,-4.9787407,-0.2843591,174886160,15,0,"USD","Chia USD","Chia USD",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.1620023,12.529898,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"USD","Aludra Network USD",,false,false,false,1597104000000,6,0,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10434467,10434467,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010035932,0.06861779,"{""low"":0.06533234,""high"":0.06861779}",0.06533234,10434467,0.06636309,"CCC",0.06636309,17320629,10036315,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01562579,0.29487073,"{""low"":0.052992,""high"":0.254197}",-0.18557921,-0.7300606,0.052992,0.254197,-70.092865,0.07133064,-0.0027128458,-0.038031988,0.09558648,-0.026968688,-0.28213915,47341876,15,0,"USD","Origin Protocol USD","Origin Protocol USD",false,false,false,"2020-01-09T00:00:00.000Z",6,689935872,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.4842979,0.06861779,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",119507,119507,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00005327142,0.0019642732,"{""low"":0.0018980334,""high"":0.0019642732}",0.0018980334,119507,0.0019290398,"CCC",0.0019290398,261450,183829,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00028358714,0.17001627,"{""low"":0.001668,""high"":0.043225}",-0.041273415,-0.9548505,0.001668,0.043225,-95.52549,0.00253936,-0.0005877728,-0.23146494,0.008586565,-0.0066349776,-0.77271616,3187303,15,0,"USD","IRISnet USD","IRISnet USD",false,false,false,"2019-04-18T00:00:00.000Z",6,1633185280,"REGULAR","[]","2025-03-24T08:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.8062508,0.0019515872,"IRIS"
