"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.2566283,0.0063218554,"CoinWind USD","CoinWind USD","REGULAR","[]","2025-03-01T18:53:00.000Z",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000078456476,0.0063218554,"{""low"":0.00630961,""high"":0.0063218554}",0.00630961,2,0.0063114264,"CCC",0.0063114264,703,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021338551,0.5095165,"{""low"":0.004188,""high"":0.050269}",-0.043947145,-0.8742395,0.004188,0.050269,-39.803513,0.00667842,-0.00035656476,-0.053390585,0.012272285,-0.00595043,-0.4848673,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,4.079112,220.16249,"Monero USD","Monero USD","REGULAR","[]","2025-03-01T18:53:00.000Z",68720776,68720776,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.628708,226.06023,"{""low"":216.55089,""high"":226.06023}",216.55089,68720776,217.2122,"CCC",217.2122,81879853,62216390,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",114.736465,1.0883125,"{""low"":105.426025,""high"":243.03001}",-22.867523,-0.09409341,105.426025,243.03001,50.157284,220.94727,-0.7847748,-0.0035518645,182.5715,37.59099,0.20589735,4061281280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.3384888,0.02918917,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-03-01T18:52:00.000Z",492836,492836,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00039599463,0.02972077,"{""low"":0.029186469,""high"":0.02972077}",0.029186469,492836,0.029691499,"CCC",0.029691499,409288,448278,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00616117,0.26755124,"{""low"":0.023028,""high"":0.033254}",-0.004064832,-0.12223587,0.023028,0.033254,-7.677001,0.02812176,0.0010674093,0.037956703,0.027864104,0.0013250653,0.047554564,3221633,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.925158,0.0028919524,"VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-03-01T18:54:00.000Z",9292040,9292040,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000087143155,0.0029776383,"{""low"":0.0028340959,""high"":0.0029776383}",0.0028340959,9292040,0.0029549487,"CCC",0.0029549487,76488109,18219012,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015499524,1.1549572,"{""low"":0.001342,""high"":0.010706}",-0.007814048,-0.72987556,0.001342,0.010706,-38.692944,0.00395906,-0.0010671078,-0.26953563,0.00270121,0.00019074231,0.07061365,250940528,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86772015104,"CoinMarketCap","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.5717282,0.38329858,"Celo USD","Celo USD","REGULAR","[]","2025-03-01T18:53:00.000Z",15240157,15240157,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.014197499,0.39888492,"{""low"":0.377278,""high"":0.39888492}",0.377278,15240157,0.3927927,"CCC",0.3927927,59815681,23849103,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.026770562,0.07508684,"{""low"":0.356528,""high"":1.796863}",-1.4135644,-0.78668463,0.356528,1.796863,-67.812965,0.5010877,-0.11778915,-0.23506692,0.62038034,-0.23708177,-0.3821555,216666432,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.4752297,190.98264,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-03-01T18:52:00.000Z",94069,94069,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.9119415,191.68306,"{""low"":190.64145,""high"":191.68306}",190.64145,94069,191.52629,"CCC",191.52629,426339,502932,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9381256,0.032090254,"{""low"":185.04451,""high"":201.60573}",-10.623093,-0.052692413,185.04451,201.60573,-4.5137286,190.42825,0.5543823,0.0029112399,197.71341,-6.730774,-0.03404308,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.39111358,2854.7488,"Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-03-01T18:53:00.000Z",3915157,3915157,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.121826,2860.2712,"{""low"":2853.8718,""high"":2860.2712}",2853.8718,3915157,2856.0999,"CCC",2856.0999,6903805,5688832,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",778.22925,0.3747758,"{""low"":2076.5195,""high"":2955.8284}",-101.07959,-0.034196705,2076.5195,2955.8284,37.352215,2810.9478,43.801025,0.015582298,2672.1858,182.56299,0.06831972,703764096,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.3128603,1.037864,"Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-03-01T18:53:00.000Z",823879,823879,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0032572746,1.0476623,"{""low"":1.0304621,""high"":1.0476623}",1.0304621,823879,1.0382508,"CCC",1.0382508,997417,953964,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.037678957,0.037671987,"{""low"":1.000185,""high"":1.180519}",-0.14265501,-0.12084093,1.000185,1.180519,-3.9208949,1.0291878,0.008676171,0.008430115,1.0574565,-0.019592524,-0.018527972,37765108,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.014051,0.03811967,"Oasis USD","Oasis USD","REGULAR","[]","2025-03-01T18:53:00.000Z",13777115,13777115,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0015941337,0.04006464,"{""low"":0.037885178,""high"":0.04006464}",0.037885178,13777115,0.03933468,"CCC",0.03933468,61238802,22386701,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0030916706,0.08826283,"{""low"":0.035028,""high"":0.185345}",-0.14722532,-0.79433125,0.035028,0.185345,-75.42087,0.05470602,-0.016586348,-0.30319056,0.07169667,-0.033577,-0.46832022,269282400,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,2.8072228,0.008631753,"Limoverse USD","Limoverse USD","REGULAR","[]","2025-03-01T18:53:00.000Z",99881,99881,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00023569632,0.008699355,"{""low"":0.0085384585,""high"":0.008699355}",0.0085384585,99881,0.008604746,"CCC",0.008604746,261559,149286,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007322753,5.594158,"{""low"":0.001309,""high"":0.022517}",-0.013885247,-0.6166562,0.001309,0.022517,-14.844137,0.01010168,-0.0014699269,-0.14551312,0.005589505,0.0030422476,0.5442785,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.06108608,0.00095262646,"PlayNity USD","PlayNity USD","REGULAR","[]",1740855180,0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",5.8155274e-7,0.00095262646,"9.520449E-4 - 9.5262646E-4",0.0009520449,0,0.0009520449,"CCC",0.0009520449,200,974,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.2648905e-7,0.0006580768,"9.52E-4 - 0.003609",-0.0026563737,-0.7360415,0.000952,0.003609,-70.8065,0.00112704,-0.00017441355,-0.15475364,0.001282765,-0.0003301385,-0.25736475,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7544203,0.00030980623,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1740855180,454026,454026,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000055323762,0.0003227263,"2.989126E-4 - 3.227263E-4",0.0002989126,454026,0.0003158352,"CCC",0.0003158352,1918911,471031,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000012806238,0.04311865,"2.97E-4 - 0.012301",-0.0119911935,-0.97481453,0.000297,0.012301,-96.60178,0.0006163,-0.00030649375,-0.4973126,0.00141819,-0.0011083838,-0.78154814,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR","[]",1646073120,3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.5211327,0.045296222,"Acala Token USD","Acala Token USD","REGULAR","[]","2025-03-01T18:53:00.000Z",7125510,7125510,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0016531497,0.04743084,"{""low"":0.04487638,""high"":0.04743084}",0.04487638,7125510,0.046116013,"CCC",0.046116013,33081765,9115333,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.002942223,0.069467425,"{""low"":0.042354,""high"":0.235879}",-0.19058278,-0.8079684,0.042354,0.235879,-64.63257,0.06668848,-0.021392256,-0.32077888,0.07284901,-0.027552791,-0.37821776,52845592,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.8443036,0.22528332,"Usual USD","Usual USD","REGULAR","[]","2025-03-01T18:53:00.000Z",40530492,40530492,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.011468992,0.24572408,"{""low"":0.22485308,""high"":0.24572408}",0.22485308,40530492,0.23408526,"CCC",0.23408526,204405065,49932985,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.043993324,0.24266823,"{""low"":0.18129,""high"":1.635617}",-1.4103336,-0.862264,0.18129,1.635617,-17.7159,0.3320801,-0.10679677,-0.32159942,0.5288598,-0.30357647,-0.5740207,146356640,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,649655872,"CoinMarketCap","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-20.05502,0.065534905,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-03-01T18:53:00.000Z",356462,356462,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.016440101,0.08180091,"{""low"":0.065534905,""high"":0.08180091}",0.065534905,356462,0.08131297,"CCC",0.08131297,542728,437301,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0,0,"{""low"":0.065534905,""high"":31.272564}",-31.20703,-0.9979044,0.065534905,31.272564,-96.81346,0.0939108,-0.028375894,-0.30215794,0.44176185,-0.37622696,-0.8516511,655349,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.7716544,8.128104,"Arweave USD","Arweave USD","REGULAR","[]","2025-03-01T18:54:00.000Z",34776224,34776224,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.23170471,8.343855,"{""low"":7.812165,""high"":8.343855}",7.812165,34776224,8.31095,"CCC",8.31095,107421739,55296513,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.80992126,0.11067245,"{""low"":7.318183,""high"":49.417557}",-41.28945,-0.83552194,7.318183,49.417557,-69.17801,12.071028,-3.9429235,-0.32664356,17.97944,-9.8513365,-0.5479223,533630080,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR","[]",1643234340,160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.86046696,3.3536696,"Gas USD","Gas USD","REGULAR","[]","2025-03-01T18:53:00.000Z",5947336,5947336,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.02910757,3.425232,"{""low"":3.2997909,""high"":3.425232}",3.2997909,5947336,3.3813348,"CCC",3.3813348,33229512,7464395,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.8609557,0.3453889,"{""low"":2.492714,""high"":8.328961}",-4.9752917,-0.5973484,2.492714,8.328961,-55.76464,4.3412566,-0.987587,-0.22748874,4.3484535,-0.9947839,-0.22876728,217962800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR","[]",1740855180,7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.54839,0.000983,-2.7567148e-7,-0.00028043892,0.000822845,0.00015987939,0.19430074,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.8953762,0.00029455425,"Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1740855180,74753,74753,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000005479087,0.00031871905,"2.8349247E-4 - 3.1871905E-4",0.00028349247,74753,0.0002916231,"CCC",0.0002916231,411091,102587,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003855425,0.15060255,"2.56E-4 - 0.002443",-0.0021484457,-0.8794293,0.000256,0.002443,-80.865005,0.00030158,-0.000007025752,-0.02329648,0.000632355,-0.00033780074,-0.53419477,2270668,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.6495883,0.02496668,"UniLayer USD","UniLayer USD","REGULAR","[]","2025-03-01T18:53:00.000Z",2401,2401,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000679519,0.026069308,"{""low"":0.024895325,""high"":0.026069308}",0.024895325,2401,0.025547942,"CCC",0.025547942,120034,21438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0004496798,0.01834155,"{""low"":0.024517,""high"":0.221774}",-0.19680732,-0.8874229,0.024517,0.221774,-60.226665,0.03257826,-0.00761158,-0.23363987,0.036631245,-0.011664566,-0.31843212,689548,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,20.236149,0.03529548,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-03-01T18:53:00.000Z",70485,70485,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.005940348,0.039918367,"{""low"":0.030814672,""high"":0.039918367}",0.030814672,70485,0.031048974,"CCC",0.031048974,52767,56854,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02126848,1.5162529,"{""low"":0.014027,""high"":0.155584}",-0.12028851,-0.773142,0.014027,0.155584,-60.093307,0.02703756,0.00825792,0.305424,0.0227196,0.01257588,0.55352557,808389,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,26.249514,0.011493842,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-03-01T18:53:00.000Z",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0023897737,0.011994063,"{""low"":0.009104068,""high"":0.011994063}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006493842,1.2987685,"{""low"":0.005,""high"":0.069938}",-0.058444154,-0.8356567,0.005,0.069938,-64.11793,0.00936482,0.002129022,0.22734255,0.01088978,0.00060406234,0.055470575,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.2372319,8.194329,"Berachain USD","Berachain USD","REGULAR","[]","2025-03-01T18:53:00.000Z",291033888,291033888,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.10265255,8.890042,"{""low"":8.138894,""high"":8.890042}",8.138894,291033888,8.690416,"CCC",8.690416,526998965,477903960,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.4376545,0.7227012,"{""low"":4.756675,""high"":14.993393}",-6.7990637,-0.45347065,4.756675,14.993393,0.69987774,6.731411,1.4629183,0.21732713,6.731411,1.4629183,0.21732713,880726528,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.1762654,0.21957774,"SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-03-01T18:53:00.000Z",705640,705640,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0026135594,0.2283638,"{""low"":0.21615328,""high"":0.2283638}",0.21615328,705640,0.21874304,"CCC",0.21874304,2863857,688087,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.058182746,0.36049905,"{""low"":0.161395,""high"":0.42734}",-0.20776226,-0.48617554,0.161395,0.42734,-23.619831,0.24401417,-0.02443643,-0.100143485,0.24259701,-0.02301927,-0.09488686,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap","SCARCITY"
