"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056728,0.003093217,0.54527164,0.006476294,0.0022897231,0.35355455,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-3.092317,0.008766017,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",634286,634286,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00027972274,0.009135826,"{""low"":0.008765467,""high"":0.009135826}",0.008765467,634286,0.009128223,"CCC",0.009128223,84410,375091,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.006965017,3.8673055,"{""low"":0.001801,""high"":0.039671}",-0.030904982,-0.7790321,0.001801,0.039671,43.09453,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7238418,-0.026451588,-0.03654333,0.8781705,-0.18078029,-0.20586012,49409176,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.462097,0.6973902,false,"2021-03-29T00:00:00.000Z",6,70848680,"CoinMarketCap",1304775,1304775,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.025010228,0.7028368,"{""low"":0.6918645,""high"":0.7028368}",0.6918645,1304775,0.6991341,"CCC",0.6991341,1441230,1793804,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23384419,0.50446814,"{""low"":0.463546,""high"":2.408866}",-1.7114757,-0.7104902,0.463546,2.408866,-54.01801,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03435666,-0.015902877,-0.46287608,0.02487872,-0.0064249355,-0.25825024,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-15.793636,0.018453784,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",726197,726197,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0034611672,0.019218536,"{""low"":0.014637285,""high"":0.019218536}",0.014637285,726197,0.019186584,"CCC",0.019186584,526723,581193,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.008617784,0.87614715,"{""low"":0.009836,""high"":0.158291}",-0.1398372,-0.88341856,0.009836,0.158291,-80.164185,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01208588,-0.000037339516,-0.0030895157,0.01850441,-0.0064558685,-0.3488827,54789960,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4510827,0.012048541,false,"2022-12-12T00:00:00.000Z",6,4547435520,"CoinMarketCap",1324546,1324546,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00030273944,0.0121525,"{""low"":0.012029864,""high"":0.0121525}",0.012029864,1324546,0.012094374,"CCC",0.012094374,2090235,4787891,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0018845405,0.18541327,"{""low"":0.010164,""high"":0.05858}",-0.04653146,-0.7943233,0.010164,0.05858,-72.28562,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02081566,-0.0031003635,-0.14894381,0.036153976,-0.01843868,-0.5100042,11824106,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.5419545,0.017715296,false,"2021-07-02T00:00:00.000Z",6,667451776,"CoinMarketCap",11261369,11261369,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0004620608,0.01906336,"{""low"":0.017589616,""high"":0.01906336}",0.017589616,11261369,0.018647261,"CCC",0.018647261,36152492,11001126,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0066792956,0.60522795,"{""low"":0.011036,""high"":0.114087}",-0.0963717,-0.84472114,0.011036,0.114087,-71.26796,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07918844,0.011713326,0.1479171,0.11666583,-0.025764063,-0.2208364,31852408,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.301975,0.09090177,false,"2023-05-15T00:00:00.000Z",6,350404704,"CoinMarketCap",2078067,2078067,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0011991262,0.091941096,"{""low"":0.090694346,""high"":0.091941096}",0.090694346,2078067,0.09129982,"CCC",0.09129982,2656381,3183757,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03688377,0.68280524,"{""low"":0.054018,""high"":0.454787}",-0.36388522,-0.8001223,0.054018,0.454787,-69.56936,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0906019,0.018557452,0.20482409,0.11917833,-0.010018982,-0.08406714,18734390,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6.214523,0.10915935,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",17184700,17184700,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.006386824,0.115675755,"{""low"":0.102762856,""high"":0.115675755}",0.102762856,17184700,0.10456673,"CCC",0.10456673,11540614,10339325,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.042064354,0.62693727,"{""low"":0.067095,""high"":0.342027}",-0.23286766,-0.6808458,0.067095,0.342027,-60.319363,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00743742,-0.0013193619,-0.17739509,0.01141313,-0.0052950718,-0.46394563,4149363,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-6.0526175,0.006118058,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1043921,1043921,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00039415993,0.0061338055,"{""low"":0.006083036,""high"":0.0061338055}",0.006083036,1043921,0.0060977554,"CCC",0.0060977554,973283,1145285,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00089605805,0.17159288,"{""low"":0.005222,""high"":0.0531}",-0.046981942,-0.8847823,0.005222,0.0531,-85.411835,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01358252,0.004933767,0.36324385,0.016377576,0.0021387115,0.1305878,136844160,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-8.0774,0.018516287,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",32045674,32045674,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0016270597,0.019498905,"{""low"":0.018516287,""high"":0.019498905}",0.018516287,32045674,0.019453203,"CCC",0.019453203,41676790,35241383,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.011183287,1.5250629,"{""low"":0.007333,""high"":0.038854}",-0.020337712,-0.52343935,0.007333,0.038854,75.606895,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07404244,0.07301326,0.98610014,0.07196928,0.07508642,1.0433122,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,10.740377,0.1470557,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",7757848,7757848,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0142624825,0.15890041,"{""low"":0.14626075,""high"":0.15890041}",0.14626075,7757848,0.14922734,"CCC",0.14922734,4243320,7089273,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.1175607,3.9857838,"{""low"":0.029495,""high"":0.178431}",-0.031375304,-0.17583998,0.029495,0.178431,232.86722,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15212657,-0.018058613,-0.11870782,0.66997826,-0.5359103,-0.79989207,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.77000767,0.13406795,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",951,951,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0010403395,0.13510829,"{""low"":0.13403296,""high"":0.13510829}",0.13403296,951,0.13510829,"CCC",0.13510829,3149,3648,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.06083095,0.8306041,"{""low"":0.073237,""high"":1.198453}",-1.0643849,-0.88813245,0.073237,1.198453,-20.058697,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1040353,-0.0012746155,-0.01225176,0.101206414,0.0015542731,0.015357456,113011064,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.23538004,0.10276069,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",14312404,14312404,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00024244934,0.109590605,"{""low"":0.102072336,""high"":0.109590605}",0.102072336,14312404,0.102713235,"CCC",0.102713235,9363223,4563646,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03250269,0.46261904,"{""low"":0.070258,""high"":0.19772}",-0.09495932,-0.48027167,0.070258,0.19772,-7.7784357,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996384,-0.00063598156,-0.00063621165,1.3422109,-0.3432085,-0.25570384,37309732,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.9797256,0.9990024,false,"2024-12-05T00:00:00.000Z",6,37346992,"CoinMarketCap",6695488,6695488,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.030681789,1.0444324,"{""low"":0.9990024,""high"":1.0444324}",0.9990024,6695488,1.0245275,"CCC",1.0245275,8367502,9106225,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.22048038,0.28320378,"{""low"":0.778522,""high"":8.823183}",-7.8241806,-0.88677526,0.778522,8.823183,-83.81664,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00932326,0.0006006118,0.06442079,0.015132015,-0.005208143,-0.3441804,9917227,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.02428477,0.009923872,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1036861,1036861,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0000024093315,0.010167804,"{""low"":0.009707907,""high"":0.010167804}",0.009707907,1036861,0.009798195,"CCC",0.009798195,1354378,1085137,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0030178716,0.4369927,"{""low"":0.006906,""high"":0.092109}",-0.082185134,-0.89225954,0.006906,0.092109,-81.462006,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303746,0.001068461,0.35176134,0.003873403,0.00023251795,0.060029373,4105663,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,5.2914133,0.004105921,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1068041,1068041,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0002063429,0.004327285,"{""low"":0.0039002004,""high"":0.004327285}",0.0039002004,1068041,0.003981774,"CCC",0.003981774,728214,856408,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0021089208,1.0560445,"{""low"":0.001997,""high"":0.009262}",-0.0051560793,-0.55669177,0.001997,0.009262,-6.1955214,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02651518,-0.0050868224,-0.19184567,0.03468788,-0.013259523,-0.3822523,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,2.6361077,0.021428358,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",155851,155851,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00055036694,0.021849273,"{""low"":0.0214238,""high"":0.021849273}",0.0214238,155851,0.021600146,"CCC",0.021600146,209920,202550,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0034463573,0.19165595,"{""low"":0.017982,""high"":0.181124}",-0.15969564,-0.8816923,0.017982,0.181124,-27.56539,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17623357,0.0035445243,0.02011265,0.1083578,0.0714203,0.65911543,35968900,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-7.5678644,0.1797781,false,"2025-02-25T00:00:00.000Z",6,200073872,"CoinMarketCap",10912849,10912849,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0147192925,0.18470788,"{""low"":0.17526416,""high"":0.18470788}",0.17526416,10912849,0.17736496,"CCC",0.17736496,18769700,12515101,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1444871,4.0941625,"{""low"":0.035291,""high"":0.320998}",-0.14121991,-0.43994015,0.035291,0.320998,94.5417,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01302724,0.007537797,0.5786181,0.01625242,0.004312616,0.26535222,33256382,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,18.092512,0.020565037,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1827074,1827074,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0031506922,0.020712353,"{""low"":0.019235589,""high"":0.020712353}",0.019235589,1827074,0.020270513,"CCC",0.020270513,2517108,1578137,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.016043037,3.5477748,"{""low"":0.004522,""high"":0.047421}",-0.026855964,-0.5663306,0.004522,0.047421,173.82143,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026122,0.0000094193965,0.036059245,0.00014804,0.0001225994,0.8281506,0,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,4.846732,0.0002706394,false,1637798400000,6,0,"CoinMarketCap",79688,79688,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000012510805,0.00027560943,"2.5202762E-4 - 2.7560943E-4",0.00025202762,79688,0.000271345,"CCC",0.000271345,60980,77221,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.0002156394,3.9207163,"5.5E-5 - 4.4E-4",-0.0001693606,-0.38491046,0.000055,0.00044,49.723755,"Real Realm USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1730089,-0.021389872,-0.12363452,0.17338869,-0.021769658,-0.12555408,38160120,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.2137293,0.15161903,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",27620414,27620414,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0003247559,0.15649287,"{""low"":0.15132773,""high"":0.15649287}",0.15132773,27620414,0.15322277,"CCC",0.15322277,73519002,54296941,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07226303,0.91061836,"{""low"":0.079356,""high"":0.806345}",-0.65472597,-0.81196755,0.079356,0.806345,-74.28938,"Seraph USD","Seraph USD","SERAPH"
