"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",0.069215775,22.909565,"{""low"":21.48857,""high"":22.909565}",21.48857,29705866,22.34969,"CCC",22.34969,60290081,46532398,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.9476414,0.21450303,"{""low"":18.403662,""high"":77.79886}",-55.447556,-0.71270394,18.403662,77.79886,-61.40511,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.31063268,22.351303,false,"2020-09-04T00:00:00.000Z",2,27853558,"CoinMarketCap",29705866,29705866,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",31.540998,-9.189695,-0.29135716,30.964975,-8.613672,-0.2781747,622563328,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",0.07704306,7.1967683,"{""low"":6.7368083,""high"":7.1967683}",6.7368083,88954832,6.9626164,"CCC",6.9626164,229846953,129770838,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1890302,0.20302859,"{""low"":5.856467,""high"":20.895885}",-13.850389,-0.6628285,5.856467,20.895885,-47.61577,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.1056005,7.045497,false,"2021-05-10T00:00:00.000Z",4,480552416,"CoinMarketCap",88954832,88954832,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",9.717073,-2.6715765,-0.27493632,9.200227,-2.1547298,-0.234204,3385730816,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD",-0.00020376407,0.008270017,"{""low"":0.007898576,""high"":0.008270017}",0.007898576,815516,0.00806056,"CCC",0.00806056,1144379,890559,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0037064487,0.8497131,"{""low"":0.004362,""high"":0.052355}",-0.04428655,-0.8458896,0.004362,0.052355,-69.954155,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4632363,0.008068449,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",815516,815516,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0152976,-0.007229151,-0.47256768,0.01032578,-0.0022573313,-0.21861121,6267840,15,0,false,false,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,-0.000004109035,0.00001774933,"1.2166949E-5 - 1.774933E-5",0.000012166949,133,0.00001774933,"CCC",0.00001774933,89316,625,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000057521784,0.7190223,"8.0E-6 - 1.23E-4",-0.00010924783,-0.88819367,0.000008,0.000123,-83.01887,"[]",1739209980,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-23.005358,0.000013752178,false,1727827200000,6,0,"CoinMarketCap",133,133,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.00002736,-0.0000136078215,-0.4973619,0.0000406336,-0.000026881422,-0.6615565,0,15,0,false,false,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",0.013913155,1.9952662,"{""low"":1.8638719,""high"":1.9952662}",1.8638719,8481094,1.9196357,"CCC",1.9196357,28455629,12054855,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.29693627,0.1797199,"{""low"":1.652217,""high"":6.820273}",-4.8711195,-0.7142118,1.652217,6.820273,-41.592056,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.71893406,1.9491533,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8481094,8481094,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",2.8451648,-0.8960115,-0.31492427,2.8983526,-0.9491993,-0.32749614,483947072,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-5.271868e-7,0.0008881896,"8.792657E-4 - 8.881896E-4",0.0008792657,132456,0.00088257325,"CCC",0.00088257325,137201,137241,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006339116,2.5458295,"2.49E-4 - 0.001057",-0.00017408846,-0.16470052,0.000249,0.001057,35.84615,"[]",1739209980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.05967816,0.00088291155,false,1710892800000,6,0,"CoinMarketCap",132456,132456,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00092072,-0.000037808437,-0.04106399,0.000701675,0.00018123654,0.25829127,0,15,0,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-0.0120073855,0.4535104,"{""low"":0.4370269,""high"":0.4535104}",0.4370269,225891,0.44959778,"CCC",0.44959778,205184,135525,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.10740283,0.3236029,"{""low"":0.331897,""high"":1.348458}",-0.90915823,-0.6742206,0.331897,1.348458,-58.473564,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-2.660578,0.43929982,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",225891,225891,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.6032525,-0.16395265,-0.27178115,0.7493837,-0.31008387,-0.4137852,0,15,0,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",0.000035705278,0.0039609433,"0.0037016263 - 0.0039609433",0.0037016263,44776236,0.0038514747,"CCC",0.0038514747,180310910,79750994,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0035479767,11.37172,"3.12E-4 - 0.014361",-0.010501023,-0.73121816,0.000312,0.014361,1016.5217,"[]",1739209980,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.93364406,0.0038599768,false,1683158400000,6,69000003584,"CoinMarketCap",44776236,44776236,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00738914,-0.003529163,-0.47761488,0.00699047,-0.0031304932,-0.447823,266338400,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",0.00005616987,0.0009814851,"8.919973E-4 - 9.814851E-4",0.0008919973,9330854,0.00092349405,"CCC",0.00092349405,10859468,9136572,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002599202,0.37560725,"6.92E-4 - 0.037029",-0.036077082,-0.9742926,0.000692,0.037029,-97.28721,"[]",1739209980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6.270706,0.00095192017,false,1712361600000,6,71827423232,"CoinMarketCap",9330854,9330854,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000907,0.00004492019,0.04952612,0.00102226,-0.000070339884,-0.06880821,68373976,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0.00017993897,0.12791945,"{""low"":0.11969278,""high"":0.12791945}",0.11969278,12598,0.119813755,"CCC",0.119813755,78997,81289,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06352149,1.1208026,"{""low"":0.056675,""high"":1.342492}",-1.2222955,-0.9104676,0.056675,1.342492,-89.37573,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.14992744,0.12019649,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12598,12598,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.10806974,0.012126751,0.11221227,0.1316044,-0.011407912,-0.08668336,1004842,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",4.3960608e-7,0.00001803802,"1.6651975E-5 - 1.803802E-5",0.000016651975,179288912,0.000017288587,"CCC",0.000017288587,639497063,210235787,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000068869504,0.6260864,"1.1E-5 - 5.9E-5",-0.000041113053,-0.6968314,0.000011,0.000059,30.76923,"[]",1739209980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.5196223,0.00001788695,false,1672358400000,6,77181929652224,"CoinMarketCap",179288912,179288912,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000028,-0.00001011305,-0.36118034,0.00002666,-0.00000877305,-0.32907164,1380549376,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",0.26730347,5.130534,"{""low"":4.519959,""high"":5.130534}",4.519959,129915688,4.721185,"CCC",4.721185,143734939,153875278,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.2192845,4.832893,"{""low"":0.873035,""high"":8.645929}",-3.5536098,-0.41101536,0.873035,8.645929,318.57675,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,5.5399513,5.0923195,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",129915688,129915688,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",5.8034453,-0.71112585,-0.12253512,3.6659632,1.4263563,0.3890809,1481186816,15,0,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0.00003753102,0.00067538256,"5.910954E-4 - 6.7538256E-4",0.0005910954,4941097,0.000611256,"CCC",0.000611256,8876999,3271238,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00005776022,0.099074125,"5.83E-4 - 0.006813",-0.00617224,-0.90595037,0.000583,0.006813,-78.76167,"[]",1739209980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,6.2216864,0.00064076023,false,1682035200000,6,89280004096,"CoinMarketCap",4941097,4941097,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00086226,-0.00022149977,-0.25688282,0.0010186,-0.00037783972,-0.37094024,57207076,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-0.015516281,3.5042002,"{""low"":3.328524,""high"":3.5042002}",3.328524,6154127,3.4362,"CCC",3.4362,27177309,9955470,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5525081,0.19252308,"{""low"":2.869828,""high"":11.036343}",-7.6140065,-0.6899031,2.869828,11.036343,-59.22376,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.4513407,3.422336,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",6154127,6154127,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",5.0775056,-1.6551695,-0.32598084,6.4064193,-2.9840832,-0.4657958,607103872,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.0018584654,0.121379405,"{""low"":0.118057944,""high"":0.121379405}",0.118057944,16977,0.11983333,"CCC",0.11983333,32440,23485,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07750866,1.8525898,"{""low"":0.041838,""high"":0.214051}",-0.09470433,-0.4424382,0.041838,0.214051,33.41906,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.5333217,0.11934666,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16977,16977,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.13911042,-0.019763753,-0.14207241,0.097497724,0.02184894,0.22409692,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0.00062550604,0.122255586,"{""low"":0.111807816,""high"":0.122255586}",0.111807816,12935876,0.1183788,"CCC",0.1183788,15809200,14663732,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09699465,4.9884105,"{""low"":0.019444,""high"":0.247787}",-0.13134834,-0.5300857,0.019444,0.247787,187.28645,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.5401041,0.11643865,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12935876,12935876,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.1264566,-0.010017954,-0.07922049,0.10268421,0.013754442,0.13394895,0,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0.008389451,0.053654306,"{""low"":0.044456925,""high"":0.053654306}",0.044456925,1060858,0.045171995,"CCC",0.045171995,1509996,1461220,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.030859306,1.3537753,"{""low"":0.022795,""high"":0.119592}",-0.0659377,-0.5513554,0.022795,0.119592,-60.493958,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,18.534138,0.053654306,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1060858,1060858,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.06939372,-0.015739411,-0.2268132,0.05793937,-0.0042850636,-0.07395772,0,15,0,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",0.0042199194,0.20984596,"{""low"":0.1976856,""high"":0.20984596}",0.1976856,1315032,0.20342644,"CCC",0.20342644,1168818,1147875,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.061016604,0.4155029,"{""low"":0.14685,""high"":0.601686}",-0.3938194,-0.6545264,0.14685,0.601686,-62.559364,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.0721774,0.20786661,false,"2024-03-19T00:00:00.000Z",6,236071168,"CoinMarketCap",1315032,1315032,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.21606515,-0.008198544,-0.03794478,0.28138432,-0.07351771,-0.26127154,49071312,15,0,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",0.06270909,2.647226,"{""low"":2.4389272,""high"":2.647226}",2.4389272,45869524,2.4820764,"CCC",2.4820764,106301879,77543748,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8966155,0.53511715,"{""low"":1.67555,""high"":5.281934}",-2.7097683,-0.5130258,1.67555,5.281934,19.780743,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.4989116,2.5721655,false,"2023-12-07T00:00:00.000Z",4,292406944,"CoinMarketCap",45869524,45869524,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",2.958811,-0.38664556,-0.13067599,2.708252,-0.13608646,-0.05024882,752119040,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",-0.0009822326,0.0009808886,"9.545221E-4 - 9.808886E-4",0.0009545221,0,0.00096513284,"CCC",0.00096513284,19,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018497929,0.019379256,"9.545221E-4 - 0.005664",-0.0046909796,-0.8282097,0.0009545221,0.005664,-72.4128,"[]",1739209980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-50.23558,0.00097302004,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00257732,-0.0016043,-0.6224683,0.001941755,-0.0009687349,-0.49889657,0,15,0,false,false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0.0067222416,0.16363136,"{""low"":0.15014404,""high"":0.16363136}",0.15014404,13080837,0.1540361,"CCC",0.1540361,32565150,22721295,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.046710327,0.40631104,"{""low"":0.114962,""high"":0.839365}",-0.67769265,-0.8073873,0.114962,0.839365,-73.031006,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.338328,0.16167232,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",13080837,13080837,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.2815145,-0.11984217,-0.42570516,0.2664646,-0.10479227,-0.393269,34620444,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
