"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",229478,229478,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.8506441e-9,5.3565515e-8,"5.3157766E-8 - 5.3565515E-8",5.3157766e-8,229478,5.3405e-8,"CCC",5.3405e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.861551e-10,0.0072643217,"5.3157766E-8 - 2.9E-5",-0.000028946457,-0.9981537,5.3157766e-8,0.000029,-92.85714,0.000001,-9.4645605e-7,-0.9464561,0.000001545,-0.0000014914561,-0.9653438,3644817,15,0,false,false,"[]",1752632880,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,3.5800405,5.354392e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",26047,26047,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0012281276,0.04983458,"{""low"":0.04953232,""high"":0.04983458}",0.04953232,26047,0.049661055,"CCC",0.049661055,48483,25206,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01837632,0.58981645,"{""low"":0.031156,""high"":0.268121}",-0.21858868,-0.8152613,0.031156,0.268121,-71.75921,0.04432198,0.00521034,0.11755657,0.061083917,-0.011551596,-0.18911028,4640748,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,2.54248,0.04953232,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1250976,1250976,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.004012704,0.05129114,"{""low"":0.048892368,""high"":0.05129114}",0.048892368,1250976,0.049851112,"CCC",0.049851112,1211965,1261020,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.019283373,0.6363939,"{""low"":0.030301,""high"":0.809008}",-0.7594236,-0.9387096,0.030301,0.809008,-93.210396,0.04175758,0.007826794,0.18743409,0.1182913,-0.06870693,-0.58082825,17537254,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,8.805258,0.049584374,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",33893,33893,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0018801391,0.07970201,"{""low"":0.07950836,""high"":0.07970201}",0.07950836,33893,0.07969578,"CCC",0.07969578,35546,28788,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021443356,0.36929914,"{""low"":0.058065,""high"":0.695797}",-0.61628866,-0.8857305,0.058065,0.695797,-88.357544,0.07480924,0.0046991184,0.06281468,0.14509252,-0.06558416,-0.45201614,3808229,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.4219797,0.07950836,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",2378,2378,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.9395575e-8,5.4716463e-7,"4.9680875E-7 - 5.4716463E-7",4.9680875e-7,2378,4.9680875e-7,"CCC",4.9680875e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.4716463e-7,,"0.0 - 9.0E-6",-0.000008452836,-0.9392039,0,0.000009,-83.33333,3.6e-7,1.8716463e-7,0.51990175,0.000001015,-4.6783532e-7,-0.46092153,0,15,0,false,false,"[]",1752632820,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,12.176992,5.4716463e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",855376,855376,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.031191587,3.2794118,"{""low"":3.2496126,""high"":3.2794118}",3.2496126,855376,3.2503965,"CCC",3.2503965,908053,735962,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4992421,0.84823805,"{""low"":1.767478,""high"":15.012683}",-11.745963,-0.78240263,1.767478,15.012683,-58.774994,2.7389178,0.5278022,0.19270466,4.0895634,-0.8228433,-0.20120567,45158160,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.96402967,3.26672,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1266067,1266067,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.428355e-9,7.3612875e-7,"7.3365743E-7 - 7.3612875E-7",7.3365743e-7,1266067,7.3612875e-7,"CCC",7.3612875e-7,1161827,1271463,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.684342e-13,7.747951e-7,"7.3365743E-7 - 7.0E-6",-0.000006266342,-0.8951917,7.3365743e-7,0.000007,-83.33333,0.000001,-2.66342e-7,-0.266342,0.0000017048,-9.71142e-7,-0.56965154,6236093,15,0,false,false,"[]",1752632880,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0023617,7.33658e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4981,4981,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0005026697,0.0057606995,"{""low"":0.0057606995,""high"":0.0057606995}",0.0057606995,4981,0.0057606995,"CCC",0.0057606995,8966,2747,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0034186996,1.4597352,"{""low"":0.002342,""high"":0.32499}",-0.3192293,-0.98227423,0.002342,0.32499,-45.835857,0.01016728,-0.0044065807,-0.43340802,0.039980844,-0.034220144,-0.8559135,0,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-8.025547,0.0057606995,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,38466092,"CoinMarketCap",55,55,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00069551915,0.02407051,"{""low"":0.02407051,""high"":0.02407051}",0.02407051,55,0.02407051,"CCC",0.02407051,306,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0067105107,0.38655016,"{""low"":0.01736,""high"":0.095345}",-0.07127449,-0.74754304,0.01736,0.095345,-64.00801,0.02193784,0.002132671,0.09721427,0.03663915,-0.01256864,-0.3430385,925898,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,2.9754853,0.02407051,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",400956,400956,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.0575186e-9,1.3954865e-7,"1.3903305E-7 - 1.3954865E-7",1.3903305e-7,400956,1.393825e-7,"CCC",1.393825e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.3903305E-7 - 1.3954865E-7",-5.1559823e-10,-0.0036947562,1.3903305e-7,1.3954865e-7,,,,,,,,0,15,0,false,false,"[]",1752632880,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.5021096,1.3903305e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",891326,891326,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000033691176,0.0006606155,"6.481203E-4 - 6.606155E-4",0.0006481203,891326,0.00065724895,"CCC",0.00065724895,777733,1068645,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00019070317,0.41367283,"4.61E-4 - 0.017625",-0.016973298,-0.96302396,0.000461,0.017625,-93.22661,0.001005,-0.0003532968,-0.35153913,0.0019956622,-0.001343959,-0.6734401,0,15,0,false,false,"[]",1752632880,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,5.45154,0.00065170316,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",129325,129325,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.7206625e-7,0.000040332914,"4.027436E-5 - 4.0332914E-5",0.00004027436,129325,0.00004030085,"CCC",0.00004030085,69159,105773,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013158569,0.03373992,"3.9E-5 - 3.72E-4",-0.00033168416,-0.8916241,0.000039,0.000372,-89.189186,0.00004142,-0.0000011041448,-0.026657285,0.000060835,-0.000020519143,-0.33729175,2479105,15,0,false,false,"[]",1752632820,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.67942196,0.000040315856,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",41220,41220,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",2.5476038e-7,0.00013400598,"1.3307502E-4 - 1.3400598E-4",0.00013307502,41220,0.0001333979,"CCC",0.0001333979,65430,51039,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000025215959,0.2334811,"1.08E-4 - 0.002076",-0.0019427841,-0.9358305,0.000108,0.002076,-87.34538,0.00013718,-0.0000039640436,-0.028896658,0.000262335,-0.00012911904,-0.49219143,0,15,0,false,false,"[]",1752632880,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.19160184,0.00013321596,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1138731,1138731,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.12135446,0.5531203,"{""low"":0.5117949,""high"":0.5531203}",0.5117949,1138731,0.5168037,"CCC",0.5168037,1060730,611287,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.25821066,0.88439214,"{""low"":0.291964,""high"":5.870161}",-5.3199863,-0.90627605,0.291964,5.870161,-84.54578,0.37761757,0.17255709,0.45696256,0.73687494,-0.18670028,-0.25336766,58900168,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,28.299618,0.55017465,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",240590,240590,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0012244973,0.023376625,"{""low"":0.022651225,""high"":0.023376625}",0.022651225,240590,0.022780258,"CCC",0.022780258,267897,194118,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013984625,1.4889934,"{""low"":0.009392,""high"":0.182501}",-0.15912437,-0.87190956,0.009392,0.182501,-83.78428,0.0219635,0.0014131255,0.06433973,0.0281127,-0.004736075,-0.16846746,1336092,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,5.527671,0.023376625,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD",false,1715904000000,6,2119955072,"CoinMarketCap",146670,146670,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000010849326,0.0006460343,"6.394315E-4 - 6.460343E-4",0.0006394315,146670,0.00064286246,"CCC",0.00064286246,128364,142347,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000017118582,0.027258888,"6.28E-4 - 0.010888",-0.010242881,-0.9407496,0.000628,0.010888,-83.43998,0.00086418,-0.00021906139,-0.25349048,0.00130461,-0.00065949146,-0.5055085,1367622,15,0,false,false,"[]",1752632880,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.16845857,0.0006451186,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",8,8,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.1930368e-10,2.982255e-8,"2.982255E-8 - 2.982255E-8",2.982255e-8,8,2.982255e-8,"CCC",2.982255e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"2.982255E-8 - 2.3E-5",-0.000022970178,-0.99870336,2.982255e-8,0.000023,-25,0.00000186,-0.0000018301774,-0.98396635,0.00000397,-0.0000039401775,-0.9924881,0,15,0,false,false,"[]",1752632880,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.40165335,2.982255e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,76621232,"CoinMarketCap",52395,52395,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000057819067,0.0028716656,"{""low"":0.0028660314,""high"":0.0028716656}",0.0028660314,52395,0.0028706463,"CCC",0.0028706463,41665,43693,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00009739725,0.035123423,"{""low"":0.002773,""high"":0.06635}",-0.0634796,-0.9567386,0.002773,0.06635,-95.22497,0.0042758,-0.001405403,-0.32868773,0.00664284,-0.0037724427,-0.56789607,219933,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9745547,0.0028703972,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",573844,573844,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.018733978,0.27340618,"{""low"":0.26372856,""high"":0.27340618}",0.26372856,573844,0.26379812,"CCC",0.26379812,480011,547417,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.049183816,0.22040401,"{""low"":0.223153,""high"":1.956736}",-1.6843991,-0.86082083,0.223153,1.956736,-32.391827,0.28539497,-0.013058156,-0.045754682,0.43686745,-0.16453063,-0.37661454,7788606,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,7.3871355,0.2723368,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",992326,992326,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00047249172,0.0018951128,"0.0018604526 - 0.0018951128",0.0018604526,992326,0.0018818398,"CCC",0.0018818398,477821,487194,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0010609765,1.2844752,"8.26E-4 - 0.01215",-0.010263023,-0.84469324,0.000826,0.01215,48.32487,0.00147684,0.00041013653,0.27771223,0.002209895,-0.00032291852,-0.14612392,9823274,15,0,false,false,"[]",1752632940,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,33.403797,0.0018869765,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",23150,23150,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00012371503,0.008111202,"{""low"":0.008051217,""high"":0.008111202}",0.008051217,23150,0.0080862725,"CCC",0.0080862725,22311,14747,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021855691,0.3710014,"{""low"":0.005891,""high"":0.039729}",-0.03165243,-0.7967084,0.005891,0.039729,-72.04348,0.00693202,0.0011445489,0.16511044,0.01017479,-0.0020982213,-0.20621765,9895678,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.5086634,0.008076569,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,167508336,"CoinMarketCap",46585668,46585668,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.001961574,0.0567699,"{""low"":0.05382313,""high"":0.0567699}",0.05382313,46585668,0.05659756,"CCC",0.05659756,27864592,27864592,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.008992504,0.19057165,"{""low"":0.047187,""high"":0.083973}",-0.027793493,-0.3309813,0.047187,0.083973,-11.528087,0.057495,-0.0013154969,-0.022880195,0.057495,-0.0013154969,-0.022880195,9410535,15,0,false,false,"[]","2025-07-16T02:29:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,3.6179473,0.056179505,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",474,474,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.5745026e-9,2.675992e-7,"2.5879984E-7 - 2.675992E-7",2.5879984e-7,474,2.5879984e-7,"CCC",2.5879984e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.675992e-7,,"0.0 - 2.7E-5",-0.000026732401,-0.99008894,0,0.000027,-95.454544,9.8e-7,-7.124008e-7,-0.72693956,0.00000247,-0.0000022024008,-0.8916602,0,15,0,false,false,"[]",1752632880,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.7391895,2.675992e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",427066,427066,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00050086156,0.021429284,"{""low"":0.02135771,""high"":0.021429284}",0.02135771,427066,0.021395609,"CCC",0.021395609,424117,467471,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003203284,0.17575355,"{""low"":0.018226,""high"":0.260989}",-0.23955972,-0.917892,0.018226,0.260989,-89.785,0.02581694,-0.004387656,-0.1699526,0.040452756,-0.019023472,-0.47026393,1028667,15,0,false,false,"[]","2025-07-16T02:27:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.393206,0.021429284,"FURY"
