"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.24432977,0.09440144,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00023121387,0.09457214,"{""low"":0.09439401,""high"":0.09457214}",0.09439401,22,0.09454628,"CCC",0.09454628,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.087850444,13.410234,"{""low"":0.006551,""high"":0.122038}",-0.027636558,-0.22645862,0.006551,0.122038,1200.5355,0.09602648,-0.0016250387,-0.016922818,0.08134238,0.013059065,0.16054443,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,6.281656,0.00023772875,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",295,295,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000014050704,0.00023772875,"2.2575073E-4 - 2.3772875E-4",0.00022575073,295,0.00022577943,"CCC",0.00022577943,6115,993,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011972874,1.0146503,"1.18E-4 - 0.003754",-0.0035162712,-0.9366732,0.000118,0.003754,-90.49383,0.0002651,-0.000027371265,-0.10324883,0.000404755,-0.00016702626,-0.41266015,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2573,2209,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013486,-8.417992e-7,-0.0062420224,0.000136575,-0.0000025568006,-0.018720852,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-7.0015397,0.016713485,"PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74984768,"CoinMarketCap",39914,39914,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0012583025,0.017235009,"{""low"":0.016713485,""high"":0.017235009}",0.016713485,39914,0.017235009,"CCC",0.017235009,334230,286821,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0005444847,0.033674605,"{""low"":0.016169,""high"":0.234703}",-0.21798952,-0.9287888,0.016169,0.234703,-77.79641,0.05006162,-0.033348136,-0.66614175,0.036765445,-0.02005196,-0.54540235,1253256,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.6393945,1.4728882,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",25395118,25395118,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.024548888,1.4789568,"{""low"":1.4718883,""high"":1.4789568}",1.4718883,25395118,1.476746,"CCC",1.476746,35993490,26736555,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.33502722,0.29443598,"{""low"":1.137861,""high"":4.899453}",-3.426565,-0.699377,1.137861,4.899453,-11.062455,1.9491585,-0.47627032,-0.24434663,1.7073333,-0.2344451,-0.13731654,127289912,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-0.69352144,0.00350183,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41193603072,"CoinMarketCap",10415073,10415073,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000244556,0.003514055,"{""low"":0.0034770751,""high"":0.003514055}",0.0034770751,10415073,0.0034825024,"CCC",0.0034825024,27437205,18896583,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00162883,0.86963695,"{""low"":0.001873,""high"":0.008546}",-0.0050441707,-0.5902376,0.001873,0.008546,11.25828,0.00426312,-0.00076128985,-0.17857575,0.00304014,0.0004616899,0.15186468,144253008,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-7.9945006,0.0028872099,"Degen Zoo USD","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",60090,60090,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00025087432,0.0031066828,"{""low"":0.0028860779,""high"":0.0031066828}",0.0028860779,60090,0.0028861163,"CCC",0.0028861163,115357,455054,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0008882098,0.44432703,"{""low"":0.001999,""high"":0.033614}",-0.030726789,-0.9141069,0.001999,0.033614,-65.24894,0.00401852,-0.0011313101,-0.28152406,0.004711355,-0.0018241452,-0.3871806,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC","REGULAR","[]","2023-07-13T10:00:00.000Z",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-2.1853907,8.779978,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",306268,306268,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.19616413,8.912,"{""low"":8.759594,""high"":8.912}",8.759594,306268,8.912,"CCC",8.912,1312563,631778,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.2823396,0.5970454,"{""low"":5.497638,""high"":26.108994}",-17.329016,-0.6637183,5.497638,26.108994,-49.368084,10.457907,-1.6779289,-0.16044596,8.4321165,0.3478613,0.041254327,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-0.27424908,0.38865834,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",108875392,108875392,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0010688007,0.39237443,"{""low"":0.38818508,""high"":0.39237443}",0.38818508,108875392,0.3884256,"CCC",0.3884256,354563058,200728183,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18349434,0.89437884,"{""low"":0.205164,""high"":1.141738}",-0.7530797,-0.6595906,0.205164,1.141738,-46.16463,0.5345142,-0.14585584,-0.27287555,0.40392035,-0.015262008,-0.037784696,1635388032,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.27047244,0.35071555,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,629888256,"CoinMarketCap",16392890,16392890,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0009460449,0.3526665,"{""low"":0.34556434,""high"":0.3526665}",0.34556434,16392890,0.3477818,"CCC",0.3477818,57174320,44299034,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18378055,1.1009109,"{""low"":0.166935,""high"":0.567949}",-0.21723345,-0.3824876,0.166935,0.567949,-4.9394727,0.367351,-0.016635448,-0.045284886,0.27600923,0.074706316,0.270666,220911616,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.06502261,18.395275,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2390531,"CoinMarketCap",5537071,5537071,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.0119514465,18.436523,"{""low"":18.299736,""high"":18.436523}",18.299736,5537071,18.299736,"CCC",18.299736,4740160,6636316,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.544179,0.6952458,"{""low"":10.851096,""high"":47.504223}",-29.108948,-0.6127655,10.851096,47.504223,-35.044796,22.027641,-3.6323662,-0.16490036,16.88324,1.5120354,0.08955836,43974480,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.2281979,0.35652232,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111180760,"CoinMarketCap",668676,668676,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0044332445,0.35741195,"{""low"":0.3558103,""high"":0.35741195}",0.3558103,668676,0.3558933,"CCC",0.3558933,3311658,1326948,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15779932,0.79406667,"{""low"":0.198723,""high"":1.068944}",-0.71242166,-0.6664724,0.198723,1.068944,37.091244,0.43541193,-0.07888961,-0.18118384,0.3564123,0.000110030174,0.000308716,39638420,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.03734387,0.4145686,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1134760,1134760,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00015485287,0.4163148,"{""low"":0.41310003,""high"":0.4163148}",0.41310003,1134760,0.41441748,"CCC",0.41441748,5201661,3675995,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1817566,0.78070116,"{""low"":0.232812,""high"":0.830523}",-0.4159544,-0.5008343,0.232812,0.830523,47.261143,0.4772985,-0.062729895,-0.13142698,0.36526433,0.049304277,0.13498245,69924144,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.4623356,58.532368,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2642120,"CoinMarketCap",18633180,18633180,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.8686409,58.742622,"{""low"":58.452133,""high"":58.742622}",58.452133,18633180,58.567398,"CCC",58.567398,75279749,32307860,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.783733,0.40201873,"{""low"":41.748634,""high"":166.09543}",-107.563065,-0.64759797,41.748634,166.09543,-50.905876,70.710495,-12.178127,-0.17222518,68.36913,-9.836765,-0.14387728,154649536,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.9360746,0.39744136,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",13920744,13920744,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.007846683,0.3994069,"{""low"":0.39734372,""high"":0.3994069}",0.39734372,13920744,0.3994069,"CCC",0.3994069,16822902,17517745,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13910636,0.5384728,"{""low"":0.258335,""high"":1.121161}",-0.7237196,-0.64550906,0.258335,1.121161,-20.826923,0.51548135,-0.118039995,-0.22898984,0.43227476,-0.0348334,-0.08058162,23791228,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,1.0918347,0.000004473942,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",116997,116997,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.8320544e-8,0.0000045164406,"4.414905E-6 - 4.5164406E-6",0.000004414905,116997,0.000004414905,"CCC",0.000004414905,215828,152978,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014739421,0.49131402,"3.0E-6 - 1.3E-5",-0.000008526058,-0.65585065,0.000003,0.000013,-42.85714,0.00000528,-8.0605787e-7,-0.15266247,0.0000047,-2.2605764e-7,-0.048097372,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-1.0540161,0.00000481088,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",81840,81840,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.1247753e-8,0.0000048268716,"4.802055E-6 - 4.8268716E-6",0.000004802055,81840,0.000004820637,"CCC",0.000004820637,132114,83880,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.1088e-7,0.20272,"4.0E-6 - 1.8E-5",-0.000013189121,-0.7327289,0.000004,0.000018,-16.666668,0.00000616,-0.0000013491199,-0.21901298,0.000005855,-0.0000010441199,-0.17832962,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.47620052,0.17594732,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19744276,19744276,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0008418709,0.17680079,"{""low"":0.17418578,""high"":0.17680079}",0.17418578,19744276,0.1746382,"CCC",0.1746382,53052984,87306909,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10464932,1.4677736,"{""low"":0.071298,""high"":0.322141}",-0.14619367,-0.4538189,0.071298,0.322141,72.991005,0.17958473,-0.0036374032,-0.020254524,0.13103245,0.04491487,0.3427767,175947328,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-4.9639153,0.021381846,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9588963,9588963,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0011168141,0.021472368,"{""low"":0.021380074,""high"":0.021472368}",0.021380074,9588963,0.021383327,"CCC",0.021383327,18943907,25698766,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011812845,1.234491,"{""low"":0.009569,""high"":0.042112}",-0.020730155,-0.4922624,0.009569,0.042112,49.806892,0.02205422,-0.0006723739,-0.030487314,0.01595098,0.005430866,0.34047225,172923024,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC","REGULAR","[]","2022-05-11T21:03:00.000Z",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.9173439,0.99880534,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4540561,"CoinMarketCap",73034,73034,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.009247363,1.1080528,"{""low"":0.99872553,""high"":1.1080528}",0.99872553,73034,0.9989401,"CCC",0.9989401,77628,31987,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27665436,0.38309768,"{""low"":0.722151,""high"":1.498342}",-0.4995367,-0.33339298,0.722151,1.498342,10.810316,0.98584914,0.012956202,0.013142175,0.975309,0.02349633,0.024091164,4535137,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-0.89317125,0.043733828,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",20217190,20217190,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00039413944,0.043931168,"{""low"":0.043700453,""high"":0.043931168}",0.043700453,20217190,0.043829117,"CCC",0.043829117,46475908,33026735,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015390828,0.5430204,"{""low"":0.028343,""high"":0.13485}",-0.09111617,-0.67568535,0.028343,0.13485,-50.885628,0.06013126,-0.016397431,-0.27269396,0.044460535,-0.0007267073,-0.016344996,251758272,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.4856714,0.67680925,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1964819,1964819,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.010206759,0.7160126,"{""low"":0.6636047,""high"":0.7160126}",0.6636047,1964819,0.66424364,"CCC",0.66424364,21001082,2047902,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.20153525,0.42404014,"{""low"":0.475274,""high"":9.299548}",-8.622739,-0.9272213,0.475274,9.299548,-88.97211,0.7518577,-0.07504845,-0.09981736,2.318769,-1.6419597,-0.70811695,6462615,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-2.046766,23.681408,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15803916,"CoinMarketCap",24603358,24603358,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.4948311,24.081738,"{""low"":23.626205,""high"":24.081738}",23.626205,24603358,24.081738,"CCC",24.081738,65251331,71938599,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.646893,2.9243267,"{""low"":6.034515,""high"":45.99787}",-22.316463,-0.48516297,6.034515,45.99787,164.12091,21.321625,2.3597832,0.11067558,11.73136,11.9500475,1.0186412,374258976,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.03643145,0.0036066927,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000001314329,0.0036070994,"{""low"":0.003606471,""high"":0.0036070994}",0.003606471,1,0.0036070864,"CCC",0.0036070864,72,67,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009246927,0.34477732,"{""low"":0.002682,""high"":0.008225}",-0.0046183076,-0.5614963,0.002682,0.008225,-16.014898,0.00456034,-0.00095364754,-0.20911764,0.004480715,-0.00087402225,-0.19506313,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-4.977302,0.0073736366,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79857816,"CoinMarketCap",1171,1171,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00038623204,0.0075483797,"{""low"":0.007373329,""high"":0.0075483797}",0.007373329,1171,0.0075483797,"CCC",0.0075483797,6854,2003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021786364,0.41937175,"{""low"":0.005195,""high"":0.020601}",-0.013227364,-0.64207387,0.005195,0.020601,-47.444736,0.00720218,0.00017145649,0.023806192,0.00650495,0.0008686865,0.13354237,588842,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-1.082957,0.046334375,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7372574,7372574,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0005072765,0.046545427,"{""low"":0.046268582,""high"":0.046545427}",0.046268582,7372574,0.046268582,"CCC",0.046268582,27720127,11090546,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019145375,0.70415884,"{""low"":0.027189,""high"":0.122119}",-0.07578462,-0.62058014,0.027189,0.122119,-32.118023,0.0567787,-0.010444324,-0.18394794,0.045589305,0.00074506924,0.01634307,70409096,15,0,false,false,"ARPA"
