"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,208,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,"GROK","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","[]","2025-01-14T01:07:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-10.992029,0.052712392,"REGULAR","USD","GAM3S.GG USD",0.06174808,-0.009035688,-0.14633147,0.061075926,-0.008363534,-0.13693666,16841166,15,0,false,false,842746,"USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00650971,0.05298612,"{""low"":0.05270885,""high"":0.05298612}",0.05270885,842746,0.05281463,"CCC",0.05281463,742060,2387134,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013946392,0.35975832,"{""low"":0.038766,""high"":0.261142}",-0.20842959,-0.7981466,0.038766,0.261142,-69.76367,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",842746,"G3","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","[]","2025-01-14T01:07:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-11.710009,0.0029653234,"REGULAR","USD","TAO INU USD",0.0046449,-0.0016795767,-0.36159587,0.005368295,-0.0024029717,-0.4476229,0,15,0,false,false,35088,"USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0003932945,0.0029787433,"{""low"":0.0029519303,""high"":0.0029787433}",0.0029519303,35088,0.0029519303,"CCC",0.0029519303,74227,58639,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00027832342,0.10358147,"{""low"":0.002687,""high"":0.041508}",-0.038542677,-0.9285602,0.002687,0.041508,-78.748535,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",35088,"TAONU","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,"SUPER","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,"MOBY","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","[]","2025-01-14T01:13:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.669952,0.23222844,"REGULAR","USD","Alvara Protocol USD",0.346514,-0.11428554,-0.3298151,0.17999923,0.05222921,0.29016352,9515825,15,0,false,false,328043,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.016596496,0.23225322,"{""low"":0.22994384,""high"":0.23225322}",0.22994384,328043,0.23141623,"CCC",0.23141623,782259,386469,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18484345,3.9008853,"{""low"":0.047385,""high"":2.8567}",-2.6244714,-0.91870743,0.047385,2.8567,-81.32515,false,"2024-03-07T00:00:00.000Z",6,40976140,"CoinMarketCap",328043,"ALVA","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,15,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,6,0,"CoinMarketCap",15,"YAWN","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3090978,0.039817024,"REGULAR","USD","Skillful AI USD",0.05118074,-0.011363715,-0.22203109,0.056967016,-0.017149992,-0.30105126,7926204,15,0,false,false,59184,"USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00052815676,0.04006113,"{""low"":0.039817024,""high"":0.04006113}",0.039817024,59184,0.03998042,"CCC",0.03998042,108783,103443,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.016610024,0.7157334,"{""low"":0.023207,""high"":0.232652}",-0.19283497,-0.8288559,0.023207,0.232652,-78.320625,false,"2024-06-10T00:00:00.000Z",6,199065728,"CoinMarketCap",59184,"SKAI","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","[]",1736817540,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.132595,4.3129413e-7,"REGULAR","USD","TitanX USD",9.2e-7,-4.8870584e-7,-0.531202,6.25e-7,-1.9370586e-7,-0.30992937,0,15,0,false,false,667966,"USD=X","https://coinmarketcap.com/currencies/titanx",-9.398178e-9,4.3129413e-7,"4.2744742E-7 - 4.3129413E-7",4.2744742e-7,667966,4.283451e-7,"CCC",4.283451e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.3129413e-7,,"0.0 - 2.0E-6",-0.0000015687059,-0.78435296,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",667966,"TITANX","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.04325681,14.675928,"REGULAR","USD","PrimeFinance USD",14.693052,-0.017124176,-0.0011654608,14.823335,-0.14740658,-0.009944225,0,15,0,false,false,781,"USD=X","https://coinmarketcap.com/",0.006345749,14.687899,"{""low"":14.667273,""high"":14.687899}",14.667273,781,14.679722,"CCC",14.679722,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.045376778,0.0031015084,"{""low"":14.630551,""high"":16.353949}",-1.6780205,-0.102606446,14.630551,16.353949,-10.041243,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,"PFI","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","[]","2025-01-14T01:07:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2162836,0.009072459,"REGULAR","USD","dogwifhat USD",0.0130159,-0.0039434405,-0.30297104,0.01068423,-0.0016117711,-0.15085514,0,15,0,false,false,79536,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00030149333,0.0090843635,"{""low"":0.009035391,""high"":0.0090843635}",0.009035391,79536,0.009054189,"CCC",0.009054189,374697,162692,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0034904592,0.6253062,"{""low"":0.005582,""high"":0.074478}",-0.06540554,-0.87818605,0.005582,0.074478,-53.259884,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",79536,"DOGWIFHAT","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","[]","2025-01-14T01:07:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-1.0216618,0.029711552,"REGULAR","USD","Cogito Finance USD",0.03194524,-0.0022336878,-0.069922395,0.037120763,-0.0074092112,-0.1995975,2875720,15,0,false,false,719579,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00030668452,0.029864097,"{""low"":0.029711552,""high"":0.029864097}",0.029711552,719579,0.029863875,"CCC",0.029863875,128989,147743,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.008980552,0.43319434,"{""low"":0.020731,""high"":0.307847}",-0.27813545,-0.903486,0.020731,0.307847,-8.2324505,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",719579,"CGV","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.4125814,0.0044147214,"REGULAR","USD",,0.00779294,-0.0033782185,-0.4334973,0.014006383,-0.009591661,-0.68480647,4414721,15,0,false,false,559106,"USD=X","https://coinmarketcap.com/currencies/klaus",-0.00010914169,0.0044240365,"{""low"":0.0043510944,""high"":0.0044240365}",0.0043510944,559106,0.004423642,"CCC",0.004423642,2050859,698577,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00022672117,0.0541359,"{""low"":0.004188,""high"":0.051903}",-0.047488276,-0.9149428,0.004188,0.051903,-23.625046,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",559106,"KLAUS","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,"TOPIA","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-2.7275288,33.840137,"REGULAR","USD","Shrapnel USD",38.13631,-4.296173,-0.112653084,24.764862,9.075275,0.36645773,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.94887924,33.840137,"{""low"":33.840137,""high"":33.840137}",33.840137,1,33.840137,"CCC",33.840137,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.766836,1.8028902,"{""low"":12.073301,""high"":54.99919}",-21.159054,-0.38471574,12.073301,54.99919,96.755325,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,"SHRAP","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,9.239426,0.23974556,"REGULAR","USD","LCX USD",0.2864766,-0.046731055,-0.16312346,0.17448461,0.06526095,0.37402123,184984016,15,0,false,false,2401300,"USD=X","https://coinmarketcap.com/currencies/lcx",0.020277575,0.24021529,"{""low"":0.22663273,""high"":0.24021529}",0.22663273,2401300,0.22687589,"CCC",0.22687589,2867257,1047697,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15897155,1.9681029,"{""low"":0.080774,""high"":0.401055}",-0.16130945,-0.40221277,0.080774,0.401055,71.72061,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2401300,"LCX","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-6.33342,0.008189395,"REGULAR","USD","LiquidLayer USD",0.01069982,-0.0025104247,-0.23462309,0.02590042,-0.017711025,-0.68381226,0,15,0,false,false,12,"USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00055373926,0.008191225,"{""low"":0.008188948,""high"":0.008191225}",0.008188948,12,0.008189071,"CCC",0.008189071,1607,206,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002590395,0.46265316,"{""low"":0.005599,""high"":1.168524}",-1.1603346,-0.9929916,0.005599,1.168524,-97.3379,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,"LILA","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.8582582,0.27932903,"REGULAR","USD","OVR USD",0.2928696,-0.013540566,-0.046234112,0.19803867,0.081290364,0.41047722,14244293,15,0,false,false,478989,"USD=X","https://coinmarketcap.com/currencies/ovr",-0.014263481,0.27973,"{""low"":0.27932903,""high"":0.27973}",0.27932903,478989,0.27972656,"CCC",0.27972656,444541,356843,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15168004,1.1882588,"{""low"":0.127649,""high"":0.777959}",-0.49862996,-0.6409463,0.127649,0.777959,-45.621075,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",478989,"OVR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","[]","2025-01-14T01:07:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.7523003,4.0005803,"REGULAR","USD","Badger DAO USD",4.0335803,-0.032999992,-0.008181315,3.1978438,0.8027365,0.2510243,81210432,15,0,false,false,21978126,"USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0688951,4.0005803,"{""low"":3.9651983,""high"":4.0005803}",3.9651983,21978126,3.967573,"CCC",3.967573,15574578,18096005,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8844192,0.89048946,"{""low"":2.116161,""high"":10.063328}",-6.0627475,-0.6024595,2.116161,10.063328,13.157225,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",21978126,"BADGER","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","[]","2025-01-14T01:07:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.0552464,284.29785,"REGULAR","USD","UNCX Network USD",298.02576,-13.727905,-0.046062816,325.4846,-41.186737,-0.12653975,13246902,15,0,false,false,52823,"USD=X","https://coinmarketcap.com/currencies/uncx",-5.965637,284.2979,"{""low"":284.17804,""high"":284.2979}",284.17804,52823,284.18503,"CCC",284.18503,16358,37885,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",60.409775,0.26982132,"{""low"":223.88808,""high"":429.64932}",-145.35147,-0.33830258,223.88808,429.64932,15.52993,false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",52823,"UNCX","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-1.7069837,0.0028208978,"REGULAR","USD","inSure DeFi USD",0.00321968,-0.00039878208,-0.12385768,0.00370066,-0.0008797622,-0.23773116,75572032,15,0,false,false,408135,"USD=X","https://coinmarketcap.com/currencies/insure",-0.0000489885,0.0028208978,"{""low"":0.0028208978,""high"":0.0028208978}",0.0028208978,408135,0.0028208978,"CCC",0.0028208978,368313,346814,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015558979,1.2299588,"{""low"":0.001265,""high"":0.009903}",-0.007082102,-0.71514714,0.001265,0.009903,-40.28298,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",408135,"SURE","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,217,"USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,"TOAD","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,"AVI","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","[]",1736817540,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.271101,0.0000011105118,"REGULAR","USD","pepe in a memes world USD",0.0000015,-3.8948826e-7,-0.25965884,0.000002235,-0.0000011244882,-0.50312674,0,15,0,false,false,1625772,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.954734e-8,0.0000011106137,"1.0997875E-6 - 1.1106137E-6",0.0000010997875,1625772,0.0000010997875,"CCC",0.0000010997875,2082382,1669139,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.1051179e-7,0.110511795,"1.0E-6 - 9.8E-5",-0.00009688948,-0.9886682,0.000001,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",1625772,"PEW","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.6851716,0.11526156,"REGULAR","USD",,0.13156626,-0.016304694,-0.12392763,0.13352014,-0.01825858,-0.13674775,222787984,15,0,false,false,25368574,"USD=X","https://coinmarketcap.com/currencies/avail",-0.008257464,0.11670166,"{""low"":0.11286129,""high"":0.11670166}",0.11286129,25368574,0.11670166,"CCC",0.11670166,4992132,7916667,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.032596566,0.39432126,"{""low"":0.082665,""high"":0.243924}",-0.12866244,-0.52746934,0.082665,0.243924,-44.745342,false,"2024-07-24T00:00:00.000Z",6,1932890624,"CoinMarketCap",25368574,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","[]",1736817540,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-11.623605,0.0000013757245,"REGULAR","USD","Matt Furie USD",0.00000268,-0.0000013042755,-0.48666996,0.0000041183,-0.0000027425754,-0.66594845,578753,15,0,false,false,14803,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.8094056e-7,0.0000013757411,"1.370226E-6 - 1.3757411E-6",0.000001370226,14803,0.0000013702278,"CCC",0.0000013702278,64686,28530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.7572454e-7,0.37572455,"1.0E-6 - 3.6E-5",-0.000034624278,-0.96178544,0.000001,0.000036,-88.2353,false,1720656000000,8,420690001920,"CoinMarketCap",14803,"MATT","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-8.087601,0.0017388378,"REGULAR","USD","Retik Finance USD",0.00225524,-0.0005164022,-0.22897881,0.00849452,-0.0067556817,-0.7952989,0,15,0,false,false,91094,"USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00015300466,0.0017695115,"{""low"":0.0017322517,""high"":0.0017695115}",0.0017322517,91094,0.0017689398,"CCC",0.0017689398,146520,58086,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001938378,0.12546135,"{""low"":0.001545,""high"":3.082413}",-3.0806742,-0.9994359,0.001545,3.082413,-99.911156,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",91094,"RETIK","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,"MICKEY","MICKEY"
