"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.1159732,5.047456,"Uquid Coin USD","Uquid Coin USD",-0.05696392,5.048022,"{""low"":5.035374,""high"":5.048022}",5.035374,578596,5.038566,"CCC",5.038566,367858,362414,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9595077,1.417424,"{""low"":2.087948,""high"":11.360273}",-6.3128176,-0.5556924,2.087948,11.360273,-51.844112,6.545865,-1.4984093,-0.22890928,5.816934,-0.7694783,-0.13228245,50474560,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",578596,578596,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-11.465025,0.026103113,"Grin USD","Grin USD",-0.0033802781,0.026830371,"{""low"":0.026072238,""high"":0.026830371}",0.026072238,19244,0.026830371,"CCC",0.026830371,16266,7403,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008878114,0.51542026,"{""low"":0.017225,""high"":0.192689}",-0.16658589,-0.8645324,0.017225,0.192689,-63.765793,0.0353571,-0.009253986,-0.26172924,0.029839685,-0.0037365723,-0.12522158,2563661,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",19244,19244,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.5684186,0.094945975,"ChessCoin USD","ChessCoin USD",0.0005366355,0.09519953,"{""low"":0.094363466,""high"":0.09519953}",0.094363466,22,0.09457239,"CCC",0.09457239,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08839498,13.493357,"{""low"":0.006551,""high"":0.122038}",-0.027092025,-0.22199664,0.006551,0.122038,1188.4631,0.09646166,-0.0015156865,-0.015712839,0.08147164,0.013474338,0.16538686,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-27.860233,0.00018198062,"Pando USD","Pando USD",-0.000070280556,0.00022033745,"1.8198062E-4 - 2.2033745E-4",0.00018198062,1759,0.00022027423,"CCC",0.00022027423,5925,963,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006398062,0.5422086,"1.18E-4 - 0.003077",-0.0028950192,-0.94085777,0.000118,0.003077,-90.16777,0.00026368,-0.000081699385,-0.3098429,0.000396135,-0.00021415438,-0.5406096,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1759,1759,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2509,1590,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013482,-8.01796e-7,-0.005947159,0.000136545,-0.0000025267946,-0.018505216,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-9.902653,0.014629723,"PolkaBridge USD","PolkaBridge USD",-0.0016079629,0.014899799,"{""low"":0.014070572,""high"":0.014899799}",0.014070572,53350,0.014899799,"CCC",0.014899799,334971,190656,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00055915024,0.039738983,"{""low"":0.014070572,""high"":0.234703}",-0.22007328,-0.9376671,0.014070572,0.234703,-78.954765,0.0495264,-0.03489668,-0.7046076,0.036489833,-0.021860112,-0.599074,1096994,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74983928,"CoinMarketCap",53350,53350,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.0471177,1.3947558,"API3 USD","API3 USD",-0.029148936,1.4003165,"{""low"":1.3754385,""high"":1.4003165}",1.3754385,18265060,1.3885366,"CCC",1.3885366,36681620,27301140,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.25689483,0.22576995,"{""low"":1.137861,""high"":4.899453}",-3.5046973,-0.71532416,1.137861,4.899453,-15.1869,1.928196,-0.5334401,-0.27665243,1.6996243,-0.30486846,-0.17937402,120537560,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",18265060,18265060,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.7569283,0.0033818565,"Smooth Love Potion USD","Smooth Love Potion USD",-0.000025793677,0.003396629,"{""low"":0.0033385484,""high"":0.003396629}",0.0033385484,16532565,0.0033555934,"CCC",0.0033555934,27773765,18630814,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0015088565,0.8055828,"{""low"":0.001873,""high"":0.008546}",-0.0051641436,-0.60427606,0.001873,0.008546,8.482563,0.00426202,-0.0008801634,-0.20651321,0.003044635,0.00033722143,0.11075923,139315808,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195069440,"CoinMarketCap",16532565,16532565,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-4.7823,0.002572458,"Degen Zoo USD","Degen Zoo USD",-0.00012920145,0.0025817798,"{""low"":0.0025099625,""high"":0.0025817798}",0.0025099625,55796,0.0025787326,"CCC",0.0025787326,115878,454092,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005734579,0.2868724,"{""low"":0.001999,""high"":0.033614}",-0.03104154,-0.9234706,0.001999,0.033614,-69.7965,0.00394968,-0.0013772219,-0.34869203,0.00467113,-0.0020986719,-0.44928572,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",55796,55796,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.9678022,8.852165,"OKT Chain USD","OKT Chain USD",-0.17768955,8.976551,"{""low"":8.697025,""high"":8.976551}",8.697025,765159,8.741138,"CCC",8.741138,1324042,581529,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.354527,0.610176,"{""low"":5.497638,""high"":26.108994}",-17.256828,-0.6609534,5.497638,26.108994,-49.52814,10.446301,-1.5941362,-0.15260293,8.406611,0.44555378,0.0530004,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",765159,765159,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.8334134,0.3680364,"Sei USD","Sei USD",-0.0068736672,0.3691963,"{""low"":0.3625259,""high"":0.3691963}",0.3625259,193962928,0.36462373,"CCC",0.36462373,350959272,193228746,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16287239,0.79386437,"{""low"":0.205164,""high"":1.141738}",-0.77370167,-0.67765254,0.205164,1.141738,-50.539886,0.5289052,-0.16086882,-0.30415437,0.40414065,-0.036104262,-0.08933588,1548615424,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",193962928,193962928,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.1503129,0.31986684,"Solar USD","Solar USD",-0.0037222803,0.32114008,"{""low"":0.31562546,""high"":0.32114008}",0.31562546,21333304,0.32086608,"CCC",0.32086608,55573064,39561354,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15293184,0.9161161,"{""low"":0.166935,""high"":0.567949}",-0.24808216,-0.43680358,0.166935,0.567949,-7.138562,0.36575538,-0.045888543,-0.12546238,0.27689812,0.04296872,0.15517882,201554288,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,630119360,"CoinMarketCap",21333304,21333304,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3218546,17.64106,"Alchemix USD","Alchemix USD",-0.23631287,17.675804,"{""low"":17.460932,""high"":17.675804}",17.460932,7865203,17.643785,"CCC",17.643785,4813297,6798471,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.7899637,0.6257399,"{""low"":10.851096,""high"":47.504223}",-29.863163,-0.62864226,10.851096,47.504223,-33.372177,21.913944,-4.2728844,-0.19498472,16.879713,0.7613468,0.04510425,42172372,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2390580,"CoinMarketCap",7865203,7865203,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.3787932,0.34265786,"NULS USD","NULS USD",-0.0013028979,0.34268853,"{""low"":0.33780292,""high"":0.34268853}",0.33780292,1537468,0.33849642,"CCC",0.33849642,3322084,1207301,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14393486,0.72429895,"{""low"":0.198723,""high"":1.068944}",-0.7262861,-0.67944264,0.198723,1.068944,38.70101,0.43516043,-0.092502564,-0.21257117,0.3562251,-0.013567239,-0.03808614,38104388,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111202424,"CoinMarketCap",1537468,1537468,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.9752805,0.3834594,"Toko Token USD","Toko Token USD",-0.011758834,0.3856871,"{""low"":0.37931472,""high"":0.3856871}",0.37931472,3576934,0.3816507,"CCC",0.3816507,5235301,3469048,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15064739,0.6470774,"{""low"":0.232812,""high"":0.830523}",-0.44706362,-0.5382917,0.232812,0.830523,38.32443,0.4805105,-0.097051114,-0.20197502,0.36589193,0.017567456,0.04801269,64677040,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3576934,3576934,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.5607523,55.72089,"Tellor USD","Tellor USD",-0.88345337,56.0569,"{""low"":55.259533,""high"":56.0569}",55.259533,37772284,55.42855,"CCC",55.42855,75849128,30872191,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.972256,0.33467576,"{""low"":41.748634,""high"":166.09543}",-110.37454,-0.66452485,41.748634,166.09543,-54.45795,70.19569,-14.474796,-0.20620635,67.920044,-12.199154,-0.1796105,147237552,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2642412,"CoinMarketCap",37772284,37772284,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-2.341533,0.37525526,"BurgerCities USD","BurgerCities USD",-0.008997411,0.37670857,"{""low"":0.36946812,""high"":0.37670857}",0.36946812,14175470,0.37285852,"CCC",0.37285852,17186336,17703318,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11692026,0.45259166,"{""low"":0.258335,""high"":1.121161}",-0.74590576,-0.6652976,0.258335,1.121161,-21.341955,0.5131396,-0.13788435,-0.26870728,0.43134117,-0.056085914,-0.1300268,22463146,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",14175470,14175470,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.9132636,0.0000043031228,"RefundCoin USD","RefundCoin USD",3.89432e-8,0.0000043455716,"4.1628173E-6 - 4.3455716E-6",0.0000041628173,118225,0.0000041889957,"CCC",0.0000041889957,215637,141672,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013031226,0.4343742,"3.0E-6 - 1.3E-5",-0.000008696878,-0.6689906,0.000003,0.000013,-42.85714,0.00000524,-9.368773e-7,-0.17879339,0.00000468,-3.7687732e-7,-0.08052934,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",118225,118225,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736830440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9751962,0.000004752924,"Hasaki USD","Hasaki USD",-4.680669e-8,0.0000048231154,"4.697642E-6 - 4.8231154E-6",0.000004697642,90293,0.0000048209813,"CCC",0.0000048209813,132058,83263,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.529238e-7,0.18823096,"4.0E-6 - 1.8E-5",-0.000013247077,-0.7359487,0.000004,0.000018,-16.666668,0.0000061,-0.0000013470762,-0.22083217,0.00000583,-0.0000010770764,-0.18474723,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",90293,90293,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.6041194,0.16326815,"Civic USD","Civic USD",-0.00266172,0.16799,"{""low"":0.16125308,""high"":0.16799}",0.16125308,33297150,0.16446806,"CCC",0.16446806,52938697,38688737,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.091970146,1.28994,"{""low"":0.071298,""high"":0.322141}",-0.15887284,-0.49317798,0.071298,0.322141,69.660164,0.1806901,-0.017421946,-0.09641893,0.13169447,0.031573683,0.2397495,163268144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",33297150,33297150,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-5.470251,0.019236073,"Marlin USD","Marlin USD",-0.001113154,0.019784834,"{""low"":0.019100746,""high"":0.019784834}",0.019100746,16902334,0.019200906,"CCC",0.019200906,19251345,22480589,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009667072,1.0102489,"{""low"":0.009569,""high"":0.042112}",-0.022875927,-0.54321635,0.009569,0.042112,35.35074,0.02218788,-0.0029518064,-0.13303688,0.01597573,0.0032603424,0.20408095,155569344,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16902334,16902334,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.7308363,0.981733,"Fei USD USD","Fei USD USD",-0.017291486,0.98633784,"{""low"":0.97169054,""high"":0.98633784}",0.97169054,100084,0.97169054,"CCC",0.97169054,79293,56695,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25958204,0.35945675,"{""low"":0.722151,""high"":1.297823}",-0.31608993,-0.24355397,0.722151,1.297823,4.0700912,0.986442,-0.0047090054,-0.0047737276,0.9758619,0.005871117,0.00601634,4470598,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4553782,"CoinMarketCap",100084,100084,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.0482121,0.042477414,"SKALE USD","SKALE USD",-0.000020489097,0.042493924,"{""low"":0.041871674,""high"":0.042493924}",0.041871674,31928124,0.042187247,"CCC",0.042187247,46824516,31275168,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0141344145,0.49869156,"{""low"":0.028343,""high"":0.13485}",-0.09237258,-0.6850025,0.028343,0.13485,-50.03642,0.0596069,-0.017129485,-0.2873742,0.04437389,-0.0018964745,-0.042738523,244525600,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",31928124,31928124,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.798162,0.62062776,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.017866075,0.62332624,"{""low"":0.61814624,""high"":0.62332624}",0.61814624,2135891,0.6191837,"CCC",0.6191837,21050064,2073773,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.14535376,0.30583152,"{""low"":0.475274,""high"":9.299548}",-8.678921,-0.93326265,0.475274,9.299548,-89.6604,0.7496074,-0.12897962,-0.1720629,2.2761302,-1.6555024,-0.72733206,5926157,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2135891,2135891,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-14T04:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-5.780805,21.2288,"Horizen USD","Horizen USD",-1.3024902,21.2288,"{""low"":20.270668,""high"":21.2288}",20.270668,70194928,20.525318,"CCC",20.525318,66314824,61997847,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",15.194284,2.5178967,"{""low"":6.034515,""high"":45.99787}",-24.769072,-0.538483,6.034515,45.99787,170.56847,21.880213,-0.65141296,-0.029771784,11.901449,9.327351,0.78371555,335578976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15807722,"CoinMarketCap",70194928,70194928,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
