"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",false,false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,"2017-11-09T00:00:00.000Z","[]","2024-12-19T01:28:00.000Z","Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR",false,false,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,"2021-03-10T00:00:00.000Z","[]","2024-04-26T01:19:00.000Z","MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.16578287,0.05435336,"REGULAR",false,false,6,490000000,"CoinMarketCap",2206362,2206362,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00009026006,0.054481596,"{""low"":0.053537186,""high"":0.054481596}",0.053537186,2206362,0.054197695,"CCC",0.054197695,8315133,3542006,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006382361,0.13304624,"{""low"":0.047971,""high"":0.697074}",-0.64272064,-0.9220264,0.047971,0.697074,-15.64011,0.05568102,-0.0013276599,-0.02384403,0.07029577,-0.015942413,-0.2267905,26633146,15,0,false,"2018-12-17T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.8390573,0.133608,"REGULAR",false,false,6,68492392,"CoinMarketCap",782661,782661,"SD","USD=X","https://coinmarketcap.com/",-0.0025031716,0.13467419,"{""low"":0.13197397,""high"":0.13467419}",0.13197397,782661,0.13442913,"CCC",0.13442913,2343970,1110554,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0016340315,0.012381469,"{""low"":0.13197397,""high"":1.425606}",-1.291998,-0.90627986,0.13197397,1.425606,-78.97049,0.14914405,-0.015536055,-0.10416812,0.31648406,-0.18287607,-0.5778366,9151132,15,0,false,"2021-11-03T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR",false,false,6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,"2020-08-10T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-0.18481198,598.0813,"REGULAR",false,false,2,8524,"CoinMarketCap",1227175,1227175,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-1.1073608,600.66833,"{""low"":598.0813,""high"":600.66833}",598.0813,1227175,600.0342,"CCC",600.0342,2817144,3381929,"2025-09-03T00:00:00.000Z",0,8524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",17.462769,0.030076148,"{""low"":580.6185,""high"":783.5142}",-185.43292,-0.23666823,580.6185,783.5142,-18.555378,648.7131,-50.631775,-0.07804957,672.3422,-74.260925,-0.11045108,5098290,15,0,false,"2025-09-03T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.71718615,2.1379142,"REGULAR",false,false,4,81239072,"CoinMarketCap",1453872,1453872,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.015443563,2.15956,"{""low"":2.1379142,""high"":2.15956}",2.1379142,1453872,2.146518,"CCC",2.146518,3245021,3174221,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7523212,4.544484,"{""low"":0.385593,""high"":2.996483}",-0.8585689,-0.28652552,0.385593,2.996483,374.55634,2.2151568,-0.07724261,-0.034870043,1.9465555,0.19135869,0.098306306,173682176,15,0,false,"2024-12-16T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-6.2852244,0.015079078,"REGULAR",false,false,6,1937293312,"CoinMarketCap",2291333,2291333,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0010113185,0.015746783,"{""low"":0.014837698,""high"":0.015746783}",0.014837698,2291333,0.015746783,"CCC",0.015746783,2512650,5025727,"2024-11-12T00:00:00.000Z",5667620352,4389773824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0029060785,0.2387315,"{""low"":0.012173,""high"":0.194805}",-0.17972592,-0.92259395,0.012173,0.194805,-88.528046,0.01629954,-0.0012204619,-0.074877076,0.05045729,-0.035378214,-0.70115167,29212598,15,0,false,"2024-11-13T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.41673037,0.033876587,"REGULAR",false,false,6,1035794560,"CoinMarketCap",2422042,2422042,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00014176592,0.03388651,"{""low"":0.03289508,""high"":0.03388651}",0.03289508,2422042,0.033138316,"CCC",0.033138316,6750371,2089594,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0012225881,0.037440687,"{""low"":0.032654,""high"":0.286479}",-0.2526024,-0.8817484,0.032654,0.286479,-75.49565,0.04127272,-0.0073961318,-0.17920147,0.07725948,-0.043382894,-0.56152195,35089188,15,0,false,"2024-05-17T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2229836,0.00017153224,"REGULAR",false,false,6,352267200,"CoinMarketCap",106,106,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000021237938,0.00017260991,"{""low"":1.7150558,""high"":4}",0.00017150558,106,0.00017260991,"CCC",0.00017260991,35,41,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",2.6659109e-8,0.00015544164,"{""low"":1.7150558,""high"":4}",-0.0018484677,-0.91508305,0.00017150558,0.00202,-91.380165,0.0001816,-0.000010067757,-0.055439193,0.000232095,-0.000060562757,-0.2609395,60425,15,0,false,"2021-06-11T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,1.052549,0.046857573,"REGULAR",false,false,6,376020448,"CoinMarketCap",24420060,24420060,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00048806146,0.047742635,"{""low"":0.045087844,""high"":0.047742635}",0.045087844,24420060,0.04567177,"CCC",0.04567177,1022524,6691545,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.006702572,0.16691749,"{""low"":0.040155,""high"":0.298956}",-0.25209844,-0.8432627,0.040155,0.298956,-82.58525,0.04994534,-0.0030877665,-0.061822914,0.08949299,-0.04263542,-0.4764107,17619406,15,0,false,"2021-07-28T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.3285224,0.004622561,"REGULAR",false,false,6,786226944,"CoinMarketCap",495455,495455,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000062238425,0.0046683364,"{""low"":0.0046023782,""high"":0.0046683364}",0.0046023782,495455,0.004648475,"CCC",0.004648475,1777203,711784,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.004618561,1154.6403,"{""low"":4,""high"":6}",-0.6733154,-0.9931814,0.000004,0.677938,-99.0251,0.00540368,-0.00078111887,-0.14455314,0.061380625,-0.056758065,-0.92469025,3634381,15,0,false,"2024-07-18T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR",false,false,6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.27803,0.310059,0,0,2.9406888,-2.6306298,-0.8945624,0,15,0,false,"2024-07-17T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",false,false,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,"2018-10-09T00:00:00.000Z","[]","2022-12-05T18:30:00.000Z","ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.85772926,0.0026050934,"REGULAR",false,false,6,635715840,"CoinMarketCap",599350,599350,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000022538006,0.0026320089,"{""low"":0.0025974307,""high"":0.0026320089}",0.0025974307,599350,0.0026233827,"CCC",0.0026233827,1069462,588188,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00046809344,0.21904232,"{""low"":0.002137,""high"":0.031703}",-0.029097905,-0.91782814,0.002137,0.031703,-90.19695,0.00268848,-0.000083386665,-0.031016285,0.007130735,-0.004525642,-0.634667,1656099,15,0,false,"2023-06-09T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.1758454,0.010383598,"REGULAR",false,false,6,161007936,"CoinMarketCap",1132648,1132648,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0003405828,0.010608906,"{""low"":0.0102516,""high"":0.010608906}",0.0102516,1132648,0.010608906,"CCC",0.010608906,2059061,2368862,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00027459767,0.027163683,"{""low"":0.010109,""high"":0.270832}",-0.2604484,-0.9616603,0.010109,0.270832,-95.04299,0.01487196,-0.004488362,-0.3018003,0.044873655,-0.034490056,-0.7686037,1671841,15,0,false,"2025-03-04T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.09205229,0.011739182,"REGULAR",false,false,6,90236480,"CoinMarketCap",429440,429440,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00001081638,0.011781697,"{""low"":0.011559842,""high"":0.011781697}",0.011559842,429440,0.011592709,"CCC",0.011592709,434984,482855,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021291822,0.22155902,"{""low"":0.00961,""high"":0.050177}",-0.038437817,-0.76604456,0.00961,0.050177,-67.64246,0.01205156,-0.0003123777,-0.025920104,0.018251454,-0.006512272,-0.3568084,1059302,15,0,false,"2021-04-13T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017099001,"REGULAR",false,false,6,3972072448,"CoinMarketCap",3231,3231,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0,0.00017099001,"{""low"":1.7099001,""high"":4}",0.00017099001,3231,0.00017099001,"CCC",0.00017099001,409078,11045,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00008699001,1.0355954,"{""low"":8.4,""high"":5}",-0.0071310103,-0.9765831,0.000084,0.007302,-97.62335,0.00153896,-0.00136797,-0.8888925,0.003126775,-0.002955785,-0.9453143,679184,15,0,false,"2025-04-09T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"REGULAR",false,false,2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,"2021-10-14T00:00:00.000Z","[]","2021-12-18T00:22:07.000Z","Bitcoin SB USD",,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-4.5433354,0.0014939177,"REGULAR",false,false,6,13392443392,"CoinMarketCap",291569,291569,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00007110415,0.001583324,"{""low"":0.0014920916,""high"":0.001583324}",0.0014920916,291569,0.001583324,"CCC",0.001583324,400854,271138,"2021-09-17T00:00:00.000Z",0,13392443392,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00048291765,0.47766334,"{""low"":0.001011,""high"":0.012238}",-0.010744082,-0.87792796,0.001011,0.012238,-78.40491,0.001991,-0.00049708236,-0.24966466,0.002487265,-0.0009933474,-0.39937335,20007208,15,0,false,"2021-09-17T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR",false,false,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,"2021-10-27T00:00:00.000Z","[]","2022-06-25T18:26:00.000Z","Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,4.668607,0.0065160966,"REGULAR",false,false,6,1228000000,"CoinMarketCap",2900146,2900146,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00029064203,0.0065160966,"{""low"":0.0061996006,""high"":0.0065160966}",0.0061996006,2900146,0.0062176795,"CCC",0.0062176795,6408507,4134925,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0024060966,0.58542496,"{""low"":0.00411,""high"":0.037271}",-0.030754903,-0.8251698,0.00411,0.037271,-66.73994,0.00567058,0.00084551657,0.14910583,0.00810779,-0.0015916931,-0.19631653,8001767,15,0,false,"2025-10-21T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.4555967,0.0001910258,"REGULAR",false,false,6,0,"CoinMarketCap",12030,12030,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000068373483,0.00019348187,"{""low"":1.897376,""high"":4}",0.0001897376,12030,0.00019348187,"CCC",0.00019348187,26515,12032,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000068025794,0.5530552,"{""low"":1.23,""high"":4}",-0.002285974,-0.9228801,0.000123,0.002477,-88.39447,0.00021176,-0.000020734195,-0.09791365,0.000356195,-0.0001651692,-0.46370444,0,15,0,false,"2024-05-21T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-3.847886,84.77015,"REGULAR",false,false,2,21000000,"CoinMarketCap",43670852,43670852,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-3.392395,85.74641,"{""low"":83.89715,""high"":85.74641}",83.89715,43670852,85.4814,"CCC",85.4814,38153412,44885893,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.32337,0.90722823,"{""low"":44.446777,""high"":257.02878}",-172.25864,-0.670192,44.446777,257.02878,69.22536,83.86987,0.9002762,0.010734202,126.58424,-41.814095,-0.33032623,1780173056,15,0,false,"2019-04-30T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.9141303,0.0010724565,"REGULAR",false,false,6,3924194304,"CoinMarketCap",71446,71446,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000009714859,0.0010831151,"{""low"":0.0010472492,""high"":0.0010831151}",0.0010472492,71446,0.0010583764,"CCC",0.0010583764,77738,76438,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000025207293,0.024070006,"{""low"":0.0010472492,""high"":0.00826}",-0.007187543,-0.8701626,0.0010472492,0.00826,-82.27805,0.00124288,-0.00017042353,-0.13711986,0.002289595,-0.0012171386,-0.5315956,4208528,15,0,false,"2023-03-13T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.351009,0.060673803,"REGULAR",false,false,6,83349872,"CoinMarketCap",995870,995870,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0014607906,0.062195227,"{""low"":0.060223874,""high"":0.062195227}",0.060223874,995870,0.06212433,"CCC",0.06212433,997762,620833,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.024907801,0.69641,"{""low"":0.035766,""high"":0.366707}",-0.3060332,-0.8345442,0.035766,0.366707,-65.918495,0.07140102,-0.010727219,-0.15023902,0.104116246,-0.043442443,-0.4172494,5057153,15,0,false,"2024-11-27T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR",false,false,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,"2020-10-21T00:00:00.000Z","[]","2025-04-10T12:28:00.000Z","Camp USD","Camp USD","CAMP"
