"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arcade Protocol USD","Arcade Protocol USD",0,0.00002373893,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"REGULAR",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bellscoin USD",,6.201003,0.22250576,false,1729641600000,6,59636496,"CoinMarketCap",380520,380520,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.012991965,0.22250576,"0.2102139 - 0.22250576",0.2102139,380520,0.21418403,"CCC",0.21418403,573498,523628,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22224677,858.09564,"2.59E-4 - 1.887809",-1.6653032,-0.88213545,0.000259,1.887809,5114.754,"REGULAR",0.19014437,0.03236139,0.17019378,0.5273807,-0.30487496,-0.57809275,13269464,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Liquid Staked ETH USD","Liquid Staked ETH USD",-0.25948584,1947.3516,false,"2023-03-07T00:00:00.000Z",2,107634,"CoinMarketCap",1613705,1613705,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-5.066162,1980.3785,"{""low"":1939.9062,""high"":1980.3785}",1939.9062,1613705,1959.6667,"CCC",1959.6667,519218,1783724,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",422.87512,0.2773904,"{""low"":1524.4764,""high"":4328.9067}",-2381.5552,-0.55015165,1524.4764,4328.9067,-43.39592,"REGULAR",1946.5188,0.8327637,0.00042782206,2925.844,-978.49243,-0.33443084,209602096,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Matrixdock Gold USD","Matrixdock Gold USD",0.00144962,3319.5005,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",4503,4503,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.048339844,3321.0486,"{""low"":3305.889,""high"":3321.0486}",3305.889,4503,3319.6848,"CCC",3319.6848,462354,1106882,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",752.7178,0.2932534,"{""low"":2566.7827,""high"":3528.8179}",-209.31738,-0.05931657,2566.7827,3528.8179,25.476015,"REGULAR",3116.3738,203.12671,0.06518047,2883.9763,435.52417,0.15101516,0,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR",,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PRIMAL USD","PRIMAL USD",5.3683677,0.000026813857,false,1670457600000,6,0,"CoinMarketCap",21139,21139,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000013661265,0.000027128915,"2.674983E-5 - 2.7128915E-5",0.00002674983,21139,0.000027045024,"CCC",0.000027045024,17434,53896,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011813858,0.78759056,"1.5E-5 - 4.57E-4",-0.00043018613,-0.9413264,0.000015,0.000457,-93.112946,"REGULAR",0.00002358,0.0000032338576,0.13714409,0.000062605,-0.000035791145,-0.57169783,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.79753846,0.0026328294,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62508,62508,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00002083159,0.0026548528,"{""low"":0.002621458,""high"":0.0026548528}",0.002621458,62508,0.0026536705,"CCC",0.0026536705,76896,112847,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00028982945,0.12370015,"{""low"":0.002343,""high"":0.020198}",-0.017565172,-0.86964905,0.002343,0.020198,-81.52925,"REGULAR",0.00269108,-0.000058250735,-0.021645857,0.00567254,-0.0030397107,-0.5358641,2632829,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Energy Web Token USD","Energy Web Token USD",-2.6023254,0.6934739,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",68886,68886,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.01852864,0.7052765,"{""low"":0.6917462,""high"":0.7052765}",0.6917462,68886,0.70382166,"CCC",0.70382166,177615,150858,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.1363759,0.24479699,"{""low"":0.557098,""high"":3.905724}",-3.2122502,-0.8224468,0.557098,3.905724,-76.431786,"REGULAR",0.7625858,-0.06911194,-0.090628415,1.138376,-0.44490212,-0.39082175,20847308,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"USD","StablR Euro USD",,-0.3242213,1.1314591,false,"2024-08-15T00:00:00.000Z",4,8953322,"CoinMarketCap",615439,615439,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0036803484,1.138996,"{""low"":1.1271454,""high"":1.138996}",1.1271454,615439,1.1356599,"CCC",1.1356599,383675,913910,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11229408,0.11018243,"{""low"":1.019165,""high"":1.463431}",-0.33197188,-0.22684492,1.019165,1.463431,3.575611,"REGULAR",1.1015959,0.029863238,0.027109068,1.0653913,0.066067815,0.06201272,10130318,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","MIR COIN USD","MIR COIN USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Klever Coin USD","Klever Coin USD",1.3783925,0.00211948,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1624500,1624500,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000028817449,0.0021607862,"{""low"":0.0021082282,""high"":0.0021607862}",0.0021082282,1624500,0.0021082282,"CCC",0.0021082282,2325231,2666327,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005874799,0.38347253,"{""low"":0.001532,""high"":0.007159}",-0.0050395196,-0.7039419,0.001532,0.007159,14.155542,"REGULAR",0.00230866,-0.00018918002,-0.081943646,0.00298453,-0.0008650501,-0.28984466,18822636,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","LaikaDog USD",,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR",,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Karura USD","Karura USD",-3.5219333,0.03180548,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",94359,94359,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0011610575,0.032309104,"{""low"":0.031538244,""high"":0.032309104}",0.031538244,94359,0.031950146,"CCC",0.031950146,102470,130295,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.005041482,0.18836804,"{""low"":0.026764,""high"":0.168609}",-0.13680351,-0.8113654,0.026764,0.168609,-69.28016,"REGULAR",0.03871914,-0.006913658,-0.17855918,0.06470429,-0.03289881,-0.50844866,3710639,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Velo USD","Velo USD",-4.8489995,0.013694117,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",11425509,11425509,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000697867,0.014388658,"{""low"":0.013484663,""high"":0.014388658}",0.013484663,11425509,0.013887343,"CCC",0.013887343,19197740,17428759,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006629117,0.9383039,"{""low"":0.007065,""high"":0.038854}",-0.025159882,-0.6475494,0.007065,0.038854,-26.249105,"REGULAR",0.01266628,0.0010278365,0.08114746,0.01854008,-0.004845964,-0.26137772,101206032,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","LAOS Network USD",,-1.6353184,0.009073306,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.00015084445,0.009086021,"{""low"":0.009071468,""high"":0.009086021}",0.009071468,77,0.009084085,"CCC",0.009084085,677,291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0024283058,0.3654335,"{""low"":0.006645,""high"":0.069414}",-0.06034069,-0.8692871,0.006645,0.069414,-83.01385,"REGULAR",0.01483814,-0.0057648346,-0.38851464,0.03955841,-0.030485105,-0.77063525,0,15,0,false,false,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Serum USD","Serum USD",0.5234211,0.014804832,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",172025,172025,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00007708836,0.014984864,"{""low"":0.014247075,""high"":0.014984864}",0.014247075,172025,0.0147438655,"CCC",0.0147438655,204164,244829,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0033468315,0.2920956,"{""low"":0.011458,""high"":0.07811}",-0.06330517,-0.81046176,0.011458,0.07811,-70.18547,"REGULAR",0.01648224,-0.0016774079,-0.10177063,0.02646118,-0.011656349,-0.4405075,3897293,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","JUNO USD","JUNO USD",-0.91490483,0.099216074,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",71902,71902,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00091611594,0.10060397,"{""low"":0.09815787,""high"":0.10060397}",0.09815787,71902,0.099944435,"CCC",0.099944435,120428,84258,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.03459607,0.5353771,"{""low"":0.06462,""high"":0.693678}",-0.5944619,-0.85697097,0.06462,0.693678,-53.19202,"REGULAR",0.1049459,-0.0057298243,-0.05459789,0.15183905,-0.052622974,-0.34657076,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kintsugi USD","Kintsugi USD",1.3127639,0.22913621,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21694,21694,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0029690564,0.22913621,"{""low"":0.21636151,""high"":0.22913621}",0.21636151,21694,0.22582276,"CCC",0.22582276,57064,56286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.054093212,0.30902812,"{""low"":0.175043,""high"":1.606362}",-1.3772258,-0.857357,0.175043,1.606362,-73.63069,"REGULAR",0.24211866,-0.012982443,-0.053620167,0.42199197,-0.19285576,-0.45701286,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiden Network USD","Shiden Network USD",-1.1667693,0.06281901,false,"2021-08-30T00:00:00.000Z",6,65784872,"CoinMarketCap",15264,15264,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.000741601,0.06380739,"{""low"":0.06253302,""high"":0.06380739}",0.06253302,15264,0.06254841,"CCC",0.06254841,86699,59893,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01383001,0.28230846,"{""low"":0.048989,""high"":0.297544}",-0.234725,-0.7888749,0.048989,0.297544,-74.028656,"REGULAR",0.06466864,-0.001849629,-0.028601637,0.12042488,-0.05760587,-0.47835523,4132540,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coreum USD",,3.9295764,0.11988202,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",213960,213960,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0045327395,0.120486274,"{""low"":0.11953723,""high"":0.120486274}",0.11953723,213960,0.12033743,"CCC",0.12033743,433020,294573,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06516501,1.1909463,"{""low"":0.054717,""high"":0.387619}",-0.26773697,-0.69072205,0.054717,0.387619,5.3729057,"REGULAR",0.11940016,0.00048185885,0.0040356633,0.16001248,-0.040130466,-0.25079584,46129648,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Saber USD","Saber USD",2.7976944,0.001002059,false,1628294400000,6,0,"CoinMarketCap",123040,123040,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000027271628,0.0010347245,"9.89293E-4 - 0.0010347245",0.000989293,123040,0.0010172621,"CCC",0.0010172621,122049,187142,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000301059,0.42947075,"7.01E-4 - 0.004244",-0.0032419413,-0.7638881,0.000701,0.004244,-65.89229,"REGULAR",0.00113198,-0.00012992101,-0.11477324,0.00183093,-0.00082887104,-0.45270494,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","XPLA USD","XPLA USD",-0.21371466,0.029332045,false,"2022-10-24T00:00:00.000Z",6,796424896,"CoinMarketCap",199139,199139,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00006281957,0.029553847,"{""low"":0.029135225,""high"":0.029553847}",0.029135225,199139,0.02926451,"CCC",0.02926451,501831,309105,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0045900457,0.18551636,"{""low"":0.024742,""high"":0.182376}",-0.15304396,-0.8391672,0.024742,0.182376,-81.22977,"REGULAR",0.03337888,-0.004046835,-0.12123939,0.07086601,-0.041533966,-0.58609146,23360770,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bit2Me USD","Bit2Me USD",-0.01152678,0.012472526,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000001437962,0.012477568,"{""low"":0.0124709215,""high"":0.012477568}",0.0124709215,8,0.01247346,"CCC",0.01247346,489,84,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0043755258,0.54038846,"{""low"":0.008097,""high"":0.021928}",-0.009455473,-0.43120545,0.008097,0.021928,50.126244,"REGULAR",0.01230262,0.00016990583,0.013810541,0.01459387,-0.0021213442,-0.14535858,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Step Finance USD","Step Finance USD",-3.9951243,0.08185646,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",34778,34778,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0034063607,0.08415933,"{""low"":0.0816911,""high"":0.08415933}",0.0816911,34778,0.08392089,"CCC",0.08392089,115921,102443,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06964346,5.702404,"{""low"":0.012213,""high"":0.18208}",-0.10022354,-0.55043685,0.012213,0.18208,33.341087,"REGULAR",0.0808412,0.0010152608,0.012558705,0.09299421,-0.011137754,-0.11976825,18123706,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"USD","KILT Protocol USD","KILT Protocol USD",3.998136,0.04212019,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",52448,52448,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0016192831,0.042867314,"{""low"":0.04212019,""high"":0.042867314}",0.04212019,52448,0.042765886,"CCC",0.042765886,191488,119102,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.011469189,0.37418646,"{""low"":0.030651,""high"":0.330339}",-0.28821883,-0.87249404,0.030651,0.330339,-87.166145,"REGULAR",0.04013182,0.00198837,0.049545974,0.11081959,-0.068699405,-0.6199211,2081585,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Covalent USD","Covalent USD",-3.58606,0.0029491,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3665,3665,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00010969001,0.0030239485,"{""low"":0.0028755048,""high"":0.0030239485}",0.0028755048,3665,0.0030235355,"CCC",0.0030235355,53992,5000,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0006601,0.28837922,"{""low"":0.002289,""high"":0.286152}",-0.28320292,-0.989694,0.002289,0.286152,-98.12648,"REGULAR",0.00324106,-0.00029196008,-0.09008166,0.004402595,-0.0014534951,-0.3301451,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"USD","EURC USD",,-0.08212898,1.1358027,false,"2023-09-21T00:00:00.000Z",4,202904896,"CoinMarketCap",26722078,26722078,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00093364716,1.1395797,"{""low"":1.1334962,""high"":1.1395797}",1.1334962,26722078,1.1362919,"CCC",1.1362919,34770056,67788767,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13035369,0.12964724,"{""low"":1.005449,""high"":1.157836}",-0.022033215,-0.01902965,1.005449,1.157836,7.241106,"REGULAR",1.102926,0.03287673,0.029808644,1.0658792,0.06992352,0.06560173,230459952,15,0,false,false,"EURC"
