"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",false,"2022-04-03T00:00:00.000Z","2022-04-03T00:00:00.000Z",29992296448,15,0,false,false,8,5613529600,"CoinMarketCap",43,43,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-6.9956604e-7,0.000007940425,"{""low"":5.996484,""high"":6}",0.000005996484,43,0.0000067175242,"CCC",0.0000067175242,274,664,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000030169476,1.0056492,"{""low"":3,""high"":6}",-0.00015398304,-0.96239406,0.000003,0.00016,-94.117645,0.00000988,-0.0000038630524,-0.3909972,0.0000219,-0.000015883052,-0.7252535,33776,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-10.415614,0.0000060169477,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z","2021-04-05T00:00:00.000Z",6000000000,15,0,false,false,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,"REGULAR","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",false,"2022-08-22T00:00:00.000Z","2022-08-19T00:00:00.000Z",0,15,0,false,false,6,11911914496,"CoinMarketCap",31985,31985,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000010955264,0.00013518815,"{""low"":1.2456835,""high"":4}",0.00012456835,31985,0.00013143916,"CCC",0.00013143916,41254,30621,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000075587013,0.060679145,"{""low"":1.2456835,""high"":4}",-0.003771873,-0.966156,0.00012456835,0.003904,-93.400505,0.0002108,-0.00007867295,-0.37321132,0.00050757,-0.00037544293,-0.739687,1573886,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.8223238,0.00013212705,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z","2021-12-30T00:00:00.000Z",1331691008,15,0,false,false,6,1034399744,"CoinMarketCap",13691,13691,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.000771869,0.034998685,"{""low"":0.032374706,""high"":0.034998685}",0.032374706,13691,0.0325941,"CCC",0.0325941,62305,43549,1331691008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0045277197,0.15605293,"{""low"":0.029014,""high"":0.137961}",-0.104419276,-0.75687534,0.029014,0.137961,-75.76708,0.03474054,-0.0011988208,-0.034507833,0.054260775,-0.020719055,-0.38184223,34695548,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,2.3554192,0.03354172,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,false,"2021-12-14T00:00:00.000Z","2021-12-13T00:00:00.000Z",,15,0,false,false,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,"REGULAR","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z","2022-08-03T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z","2023-07-24T00:00:00.000Z",2649999872,15,0,false,false,6,546119488,"CoinMarketCap",497159,497159,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00001885416,0.0017619289,"{""low"":0.0016605426,""high"":0.0017619289}",0.0016605426,497159,0.0017267873,"CCC",0.0017267873,879626,513984,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00017547503,0.11098989,"{""low"":0.001581,""high"":0.020661}",-0.018904526,-0.914986,0.001581,0.020661,-70.13145,0.00283596,-0.0010794848,-0.3806418,0.005662205,-0.00390573,-0.6897896,959245,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.0850606,0.0017564751,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z","2023-03-01T00:00:00.000Z",0,15,0,false,false,6,400473440,"CoinMarketCap",14682,14682,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000005602982,0.00029451112,"{""low"":2.5100508,""high"":4}",0.00025100508,14682,0.00025441343,"CCC",0.00025441343,22737,19975,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00005262207,0.2436207,"{""low"":2.16,""high"":4}",-0.011933378,-0.9779854,0.000216,0.012202,-97.81242,0.0011225,-0.000853878,-0.7606931,0.00267605,-0.0024074279,-0.89961994,107576,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,2.1302545,0.00026862207,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z","2021-10-02T00:00:00.000Z",1243225856,15,0,false,false,6,642492800,"CoinMarketCap",330356,330356,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0000020260923,0.0051843575,"{""low"":0.0050721285,""high"":0.0051843575}",0.0050721285,330356,0.005076606,"CCC",0.005076606,381042,335138,1261708032,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00002475828,0.0048871455,"{""low"":0.005066,""high"":0.035597}",-0.030506242,-0.85698915,0.005066,0.035597,-82.47074,0.0078486,-0.0027578417,-0.35138008,0.01473223,-0.009641472,-0.65444756,3270775,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.03981044,0.005090758,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2025-02-22T00:00:00.000Z","2024-12-27T00:00:00.000Z",589000015872,15,0,false,false,8,529999101952,"CoinMarketCap",145666,145666,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",2.3295888e-7,0.0000073167635,"{""low"":7.1253103,""high"":6}",0.0000071253103,145666,0.0000071589743,"CCC",0.0000071589743,134338,161245,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000022333452,0.44666904,"{""low"":5,""high"":6}",-0.000027766655,-0.793333,0.000005,0.000035,-50,0.00001042,-0.0000031866548,-0.305821,0.000015615,-0.000008381655,-0.53676945,3833666,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,3.3277993,0.000007233345,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z","2024-10-04T00:00:00.000Z",100000000,15,0,false,false,6,0,"CoinMarketCap",30518,30518,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.002408851,0.024034651,"{""low"":0.021615436,""high"":0.024034651}",0.021615436,30518,0.023423905,"CCC",0.023423905,60459,60541,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0048214365,0.2870928,"{""low"":0.016794,""high"":0.444187}",-0.42257154,-0.95133704,0.016794,0.444187,-94.22253,0.03323816,-0.011622725,-0.34968016,0.07306157,-0.051446132,-0.70414764,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-10.026735,0.021615436,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD",false,"2024-02-17T00:00:00.000Z","2021-10-15T00:00:00.000Z",,15,0,false,false,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,"REGULAR","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z","2024-12-31T00:00:00.000Z",1000000000,15,0,false,false,6,177472448,"CoinMarketCap",360855,360855,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000010052114,0.0009922045,"{""low"":9.815305,""high"":4}",0.0009815305,360855,0.0009858403,"CCC",0.0009858403,842539,323343,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000027204514,0.028191207,"{""low"":9.65,""high"":4}",-0.0900828,-0.98910564,0.000965,0.091075,-98.520676,0.00169598,-0.00070377544,-0.41496682,0.009767095,-0.00877489,-0.8984135,176088,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.0234853,0.0009922045,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z","2024-06-17T00:00:00.000Z",1000000000,15,0,false,false,6,970000000,"CoinMarketCap",147822,147822,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00004445063,0.0011730492,"{""low"":0.0010925112,""high"":0.0011730492}",0.0010925112,147822,0.0010945596,"CCC",0.0010945596,167147,145222,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0001340583,0.13352421,"{""low"":0.001004,""high"":0.020978}",-0.019839942,-0.94574994,0.001004,0.020978,-92.442024,0.0017448,-0.00060674176,-0.34774286,0.00440571,-0.0032676517,-0.7416856,1103916,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,4.064579,0.0011380583,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z","2025-01-23T00:00:00.000Z",0,15,0,false,false,4,0,"CoinMarketCap",115301,115301,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.00074005127,8.522505,"{""low"":8.469934,""high"":8.522505}",8.469934,115301,8.489953,"CCC",8.489953,127393,57305,465173600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1765342,0.3442838,"{""low"":6.321919,""high"":46.130627}",-37.63217,-0.81577414,6.321919,46.130627,-22.163046,9.212913,-0.7144594,-0.077549785,13.972035,-5.4735823,-0.3917527,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.00871644,8.498453,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z","2024-04-01T00:00:00.000Z",49999998976,15,0,false,false,6,4489589760,"CoinMarketCap",448090,448090,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000015525497,0.0012343972,"{""low"":0.0012051689,""high"":0.0012343972}",0.0012051689,448090,0.0012065734,"CCC",0.0012065734,461389,457115,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0004276298,0.5399366,"{""low"":7.92,""high"":4}",-0.0017933701,-0.5952108,0.000792,0.003013,-50.267822,0.00114772,0.000071909744,0.06265443,0.001237925,-0.00001829525,-0.014778964,5475637,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,1.2893806,0.0012196298,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z","2025-01-16T00:00:00.000Z",1000000000,15,0,false,false,6,527972256,"CoinMarketCap",132949,132949,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00007418264,0.0026387011,"{""low"":0.0025490057,""high"":0.0026387011}",0.0025490057,132949,0.0026313523,"CCC",0.0026313523,174528,207394,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0011088973,0.76370335,"{""low"":0.001452,""high"":0.019627}",-0.017066102,-0.86952174,0.001452,0.019627,-84.24457,0.00315492,-0.0005940227,-0.18828455,0.00753204,-0.004971143,-0.6599995,1352082,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-2.815195,0.0025608973,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorix USD","Algorix USD",false,"2025-02-24T00:00:00.000Z","2025-01-02T00:00:00.000Z",3000000000,15,0,false,false,6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,203,3,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,"REGULAR","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z","2024-04-01T00:00:00.000Z",300000000,15,0,false,false,4,0,"CoinMarketCap",583893,583893,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00033128262,1.776026,"{""low"":1.7658584,""high"":1.776026}",1.7658584,583893,1.7756275,"CCC",1.7756275,511610,574166,210788048,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7743337,2942.5103,"{""low"":6.03,""high"":4}",-0.0015243292,-0.00085807074,0.000603,1.776461,310.79846,1.6476895,0.12724721,0.07722767,1.3533641,0.42157257,0.31149974,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.01866351,1.7749367,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",false,"2021-11-05T00:00:00.000Z","2021-11-05T00:00:00.000Z",0,15,0,false,false,6,8667997184,"CoinMarketCap",98917,98917,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000002653709,0.000039336006,"{""low"":3.6434394,""high"":5}",0.000036434394,98917,0.000037987695,"CCC",0.000037987695,127068,96134,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000055024575,0.17749864,"{""low"":3.1,""high"":5}",-0.00058849755,-0.9415961,0.000031,0.000625,-89.50276,0.00004314,-0.0000066375433,-0.15386052,0.00010226,-0.000065757544,-0.6430427,316403,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-6.777244,0.000036502457,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWER MARKET USD","POWER MARKET USD",false,"2024-05-20T00:00:00.000Z","2024-05-15T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,"REGULAR","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z","2024-09-30T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",3786,3786,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000011506985,0.00040665668,"{""low"":3.803636,""high"":4}",0.0003803636,3786,0.0003803968,"CCC",0.0003803968,50885,5173,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000031356816,0.086145096,"{""low"":3.64,""high"":4}",-0.008716644,-0.95661145,0.000364,0.009112,-78.0727,0.00067656,-0.00028120316,-0.4156367,0.00168309,-0.0012877332,-0.7651006,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,2.9977837,0.00039535682,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z","2024-10-20T00:00:00.000Z",10000000000,15,0,false,false,6,0,"CoinMarketCap",410760,410760,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0006031245,0.17382547,"{""low"":0.17029127,""high"":0.17382547}",0.17029127,410760,0.17074732,"CCC",0.17074732,399700,402940,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.09997487,1.4061954,"{""low"":0.071096,""high"":0.186663}",-0.015592128,-0.083530895,0.071096,0.186663,64.743355,0.17322677,-0.0021559,-0.0124455355,0.17425172,-0.0031808466,-0.01825432,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.35131294,0.17107087,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z","2020-08-06T00:00:00.000Z",210000000,15,0,false,false,6,0,"CoinMarketCap",769642,769642,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-1.816079e-8,0.0050971652,"{""low"":0.0046979585,""high"":0.0050971652}",0.0046979585,769642,0.0048981025,"CCC",0.0048981025,625977,679370,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0014012102,0.40080383,"{""low"":0.003496,""high"":0.197901}",-0.19300379,-0.97525424,0.003496,0.197901,-97.45997,0.005525,-0.00062778965,-0.11362708,0.010690875,-0.005793665,-0.54192615,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.0003772,0.0048972103,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z","2023-12-14T00:00:00.000Z",2110067072,15,0,false,false,2,0,"CoinMarketCap",560647,560647,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.30581093,11.333,"{""low"":10.987516,""high"":11.333}",10.987516,560647,10.988234,"CCC",10.988234,624796,550128,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.3419876,0.1344496,"{""low"":9.981343,""high"":19.100868}",-7.7775373,-0.4071824,9.981343,19.100868,-38.30969,12.0758095,-0.7524786,-0.06231289,13.912843,-2.5895119,-0.18612385,0,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,2.7756824,11.323331,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z","2021-02-19T00:00:00.000Z",0,15,0,false,false,4,559542,"CoinMarketCap",12128,12128,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.0047364235,3.6414115,"{""low"":3.6234753,""high"":3.6414115}",3.6234753,12128,3.624628,"CCC",3.624628,14403,23461,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.1080198,1.3874083,"{""low"":1.519394,""high"":6.680151}",-3.052737,-0.45698622,1.519394,6.680151,20.173025,3.4227428,0.20467114,0.059797406,3.4309905,0.19642353,0.057249803,2029690,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.13040484,3.627414,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z","2021-08-23T00:00:00.000Z",600000000,15,0,false,false,6,0,"CoinMarketCap",49971,49971,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00027007423,0.02514099,"{""low"":0.02499973,""high"":0.02514099}",0.02499973,49971,0.02511197,"CCC",0.02511197,15654,53681,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00064940006,0.026594048,"{""low"":0.024419,""high"":0.036737}",-0.011668598,-0.31762525,0.024419,0.036737,-16.582512,0.0276187,-0.0025503002,-0.09233961,0.02891766,-0.0038492586,-0.133111,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.0890883,0.0250684,"VICS"
