"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","2025-01-06T21:54:00.000Z",-4.834719,0.96020764,"Usual USD","USD",false,"2024-11-19T00:00:00.000Z",6,503593280,"CoinMarketCap",163782240,163782240,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.048781812,1.025413,"{""low"":0.950261,""high"":1.025413}",0.950261,163782240,0.9923412,"CCC",0.9923412,265417099,261393455,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.75474966,3.6734984,"{""low"":0.205458,""high"":1.635617}",-0.6754094,-0.4129386,0.205458,1.635617,249.0326,0.7128305,0.24737716,0.34703505,0.7128305,0.24737716,0.34703505,483554112,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","2025-01-06T21:54:00.000Z",-0.75725794,0.12170578,"BlackCardCoin USD","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",306880,306880,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0009286627,0.124742,"{""low"":0.12053132,""high"":0.124742}",0.12053132,306880,0.12275333,"CCC",0.12275333,890995,370529,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007085778,0.061819732,"{""low"":0.11462,""high"":31.272564}",-31.150858,-0.99610823,0.11462,31.272564,-95.18972,0.20716846,-0.08546268,-0.41252747,1.4514829,-1.3297771,-0.91615075,1217057,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","2025-01-06T21:54:00.000Z",-2.4965885,18.90741,"Arweave USD","USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",89123992,89123992,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.48412704,19.859426,"{""low"":18.83592,""high"":19.859426}",18.83592,89123992,19.637575,"CCC",19.637575,140349388,78255095,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.330055,1.4952523,"{""low"":7.577354,""high"":49.417557}",-30.510147,-0.61739486,7.577354,49.417557,126.47171,20.553404,-1.6459942,-0.08008377,21.759275,-2.8518658,-0.13106437,1241318016,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",1643234340,6.873713,1.3338003e-7,,"USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","2025-01-06T21:54:00.000Z",5.0134954,5.352314,"Gas USD","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",21346244,21346244,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.25552702,5.4600606,"{""low"":5.0799317,""high"":5.4600606}",5.0799317,21346244,5.149251,"CCC",5.149251,34001830,10623978,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.8596,1.1471834,"{""low"":2.492714,""high"":8.328961}",-2.9766474,-0.3573852,2.492714,8.328961,-8.097649,5.3737044,-0.021390438,-0.003980576,4.1120048,1.2403092,0.30163127,347859360,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD",1736200440,0.97741824,0.0033811852,"Lition USD","USD",false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000032728538,0.003440206,"0.0033256065 - 0.003440206",0.0033256065,7,0.003343659,"CCC",0.003343659,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033161852,51.018234,"6.5E-5 - 0.00465",-0.0012688148,-0.2728634,0.000065,0.00465,186.79245,0.00327208,0.00010910514,0.033344276,0.00102884,0.0023523453,2.2864053,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",1736200440,0,0.0009827244,"Bitvolt USD","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,109.14893,0.00097876,0.0000039644074,0.0040504388,0.00072467,0.00025805435,0.35609913,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",1736200440,-0.48093402,0.00043656747,"Bitcicoin USD","USD",false,1611878400000,6,7708828160,"CoinMarketCap",441283,441283,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000021097367,0.00047145857,"4.080297E-4 - 4.7145857E-4",0.0004080297,441283,0.00046086908,"CCC",0.00046086908,418272,342025,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000028537761,0.0699404,"4.080297E-4 - 0.002443",-0.0020064325,-0.8212986,0.0004080297,0.002443,-71.82152,0.00080224,-0.00036567252,-0.45581436,0.000791955,-0.0003553875,-0.44874713,3365423,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","2023-05-05T18:30:00.000Z",0,0.025565116,"Instrumental Finance USD","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","2025-01-06T21:54:00.000Z",0.4598805,0.027559774,"Spain National Fan Token USD","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",62156,62156,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00012616254,0.029711483,"{""low"":0.026903879,""high"":0.029711483}",0.026903879,62156,0.027432667,"CCC",0.027432667,52532,57018,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013532774,0.964766,"{""low"":0.014027,""high"":0.198539}",-0.17097923,-0.8611871,0.014027,0.198539,-67.17991,0.02560218,0.0019575935,0.076461986,0.02237717,0.0051826034,0.23160227,631214,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","2025-01-06T21:54:00.000Z",0.0697783,0.011406223,"McLaren F1 Fan Token USD","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0000079525635,0.011408208,"{""low"":0.010297449,""high"":0.011408208}",0.010297449,3904,0.011298163,"CCC",0.011298163,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009353223,4.5558805,"{""low"":0.002053,""high"":0.069938}",-0.058531772,-0.8369095,0.002053,0.069938,-33.43546,0.00977378,0.0016324436,0.16702276,0.014001,-0.0025947765,-0.18532795,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","2025-01-06T21:54:00.000Z",12.871833,0.26687613,"SCARCITY USD","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2854364,2854364,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0304344,0.2873898,"{""low"":0.2493425,""high"":0.2873898}",0.2493425,2854364,0.25084183,"CCC",0.25084183,3247117,4176993,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.10548113,0.65355885,"{""low"":0.161395,""high"":0.42734}",-0.16046387,-0.37549463,0.161395,0.42734,-12.486297,0.21503262,0.05184351,0.24109602,0.24125592,0.025620207,0.106195144,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD",1736200440,-6.692598,0.000026917376,"Kendu Inu USD","USD",false,1715126400000,6,948428144640,"CoinMarketCap",962317,962317,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000019306863,0.000028249464,"2.6597429E-5 - 2.8249464E-5",0.000026597429,962317,0.000028123746,"CCC",0.000028123746,764608,839442,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010917376,0.68233603,"1.6E-5 - 2.68E-4",-0.00024108263,-0.899562,0.000016,0.000268,-15.151512,0.00003032,-0.0000034026234,-0.11222373,0.00006941,-0.000042492626,-0.61219746,25529198,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,1736200440,,0.0013244068,,,false,1558396800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD",1736200440,-9.155103,0.0003742193,"HZM Coin USD","USD",false,1634169600000,6,0,"CoinMarketCap",21,21,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000377128,0.00041119286,"3.7377735E-4 - 4.1119286E-4",0.00037377735,21,0.00041095127,"CCC",0.00041095127,1358,629,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0000732193,0.2432535,"3.01E-4 - 8.62E-4",-0.0004877807,-0.5658709,0.000301,0.000862,-48.106064,0.00039154,-0.000017320708,-0.04423739,0.00044727,-0.0000730507,-0.16332574,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",1736200440,-1.29797,0.0005432169,,"USD",false,1728345600000,6,19292413952,"CoinMarketCap",261956,261956,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000007143477,0.00056895684,"5.074724E-4 - 5.6895684E-4",0.0005074724,261956,0.00051631965,"CCC",0.00051631965,286486,325922,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000092216884,0.20447202,"4.51E-4 - 8.85E-4",-0.0003417831,-0.3861956,0.000451,0.000885,2.3809552,0.00076194,-0.00021872314,-0.28706083,0.0006745,-0.00013128313,-0.1946377,10479965,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","2025-01-06T21:54:00.000Z",-0.41373694,0.12324128,"Kaspa USD","USD",false,"2022-06-01T00:00:00.000Z",6,25486723072,"CoinMarketCap",106195984,106195984,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0005120188,0.12647277,"{""low"":0.121032886,""high"":0.12647277}",0.121032886,106195984,0.12438419,"CCC",0.12438419,158628989,94908582,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02982828,0.31931615,"{""low"":0.093413,""high"":0.207548}",-0.084306724,-0.40620348,0.093413,0.207548,9.006298,0.1442205,-0.020979218,-0.14546627,0.1535955,-0.030354224,-0.19762443,3141016576,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","2025-01-06T21:54:00.000Z",-0.06284675,0.46854258,"MobileCoin USD","USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",31592,31592,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00029465556,0.47296754,"{""low"":0.46464851,""high"":0.47296754}",0.46464851,31592,0.4670899,"CCC",0.4670899,270379,62946,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41671458,8.040337,"{""low"":0.051828,""high"":0.799067}",-0.33052444,-0.41363794,0.051828,0.799067,17.792797,0.44343975,0.025102824,0.05660932,0.42740455,0.041138023,0.09625079,92958712,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","2025-01-06T21:54:00.000Z",5.1094112,0.0061165253,"Siacoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",45653504,45653504,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0002973266,0.0063512926,"{""low"":0.005758809,""high"":0.0063512926}",0.005758809,45653504,0.005827692,"CCC",0.005827692,32678912,25379260,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0049915253,4.4369116,"{""low"":0.001125,""high"":0.022943}",-0.016826473,-0.7334034,0.001125,0.022943,-39.778835,0.00640802,-0.00029149465,-0.045489036,0.005100565,0.0010159602,0.19918582,353170560,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","2025-01-06T21:54:00.000Z",0.73806584,0.004984785,"X2Y2 USD","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",273853,273853,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00003652135,0.0050268313,"{""low"":0.004905851,""high"":0.0050268313}",0.004905851,273853,0.004941423,"CCC",0.004941423,416643,273780,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001755785,0.54375505,"{""low"":0.003229,""high"":0.020508}",-0.015523216,-0.75693464,0.003229,0.020508,-57.120537,0.00540928,-0.00042449497,-0.07847532,0.00522354,-0.00023875525,-0.045707557,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","2025-01-06T21:54:00.000Z",2.2052395,0.06746762,"Astar USD","USD",false,"2022-01-18T00:00:00.000Z",6,7447281152,"CoinMarketCap",18714172,18714172,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0014557242,0.068970576,"{""low"":0.065132946,""high"":0.068970576}",0.065132946,18714172,0.06612054,"CCC",0.06612054,39334918,21816655,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.021007624,0.4521658,"{""low"":0.04646,""high"":0.197356}",-0.12988839,-0.65814257,0.04646,0.197356,-54.58442,0.07143938,-0.0039717555,-0.055596165,0.06556025,0.001907371,0.029093405,502450304,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","2025-01-06T21:54:00.000Z",1.0152998,0.26965782,"Moonbeam USD","USD",false,"2022-01-11T00:00:00.000Z",6,933038784,"CoinMarketCap",11179059,11179059,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0027103424,0.27493146,"{""low"":0.26390904,""high"":0.27493146}",0.26390904,11179059,0.2689324,"CCC",0.2689324,19020550,17870489,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13989982,1.0781595,"{""low"":0.129758,""high"":0.727861}",-0.45820317,-0.6295202,0.129758,0.727861,-33.993576,0.28510302,-0.015445203,-0.05417411,0.20488791,0.06476991,0.31612363,251601216,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",1736200440,2.0099638,4.33357e-10,"Kishu Inu USD","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1587810,1587810,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.5386975e-12,4.4258702e-10,"4.208214E-10 - 4.4258702E-10",4.208214e-10,1587810,4.2717335e-10,"CCC",4.2717335e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2535584e-11,0.02978837,"4.208214E-10 - 4.4258702E-10",-9.230033e-12,-0.020854732,4.208214e-10,4.4258702e-10,,,,,,,,40361180,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","2025-01-06T21:54:00.000Z",1.4546202,0.005601626,"HanChain USD","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2588192,2588192,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000080314,0.0056562433,"{""low"":0.0054852776,""high"":0.0056562433}",0.0054852776,2588192,0.005513418,"CCC",0.005513418,3460660,2553347,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00036862586,0.07044255,"{""low"":0.005233,""high"":0.286558}",-0.2809564,-0.98045206,0.005233,0.286558,-89.96377,0.00643,-0.0008283742,-0.12882957,0.0086256,-0.0030239737,-0.35058126,469536,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","2025-01-06T21:54:00.000Z",121.964516,0.16007575,"Crypto Carbon Energy USD","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.08795803,0.16009486,"{""low"":0.08496421,""high"":0.16009486}",0.08496421,12,0.1088563,"CCC",0.1088563,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14863776,12.995083,"{""low"":0.011438,""high"":0.782114}",-0.62203825,-0.79532933,0.011438,0.782114,-79.85596,0.0773632,0.08271255,1.0691459,0.17104442,-0.01096867,-0.06412761,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",1665225000,0,0.00006257141,,"USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",1736200440,1.037429,0.000103013095,"Pundi X PURSE USD","USD",false,1637020800000,6,0,"CoinMarketCap",14687,14687,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000010577132,0.000103023165,"1.00204226E-4 - 1.03023165E-4",0.000100204226,14687,0.00010204706,"CCC",0.00010204706,16465,10572,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000028088689,0.02803144,"1.00204226E-4 - 7.82E-4",-0.0006789869,-0.8682697,0.000100204226,0.000782,-67.51592,0.00014186,-0.000038846905,-0.27383974,0.00014995,-0.00004693691,-0.31301707,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","2025-01-06T21:54:00.000Z",0.27051255,0.10256261,"NKN USD","USD",false,"2018-05-28T00:00:00.000Z",6,782895872,"CoinMarketCap",10635563,10635563,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0002766922,0.10495664,"{""low"":0.10013004,""high"":0.10495664}",0.10013004,10635563,0.102261595,"CCC",0.102261595,8970834,9068232,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.054268606,1.1237133,"{""low"":0.048294,""high"":0.219574}",-0.1170114,-0.5329019,0.048294,0.219574,-9.609384,0.1068993,-0.0043366924,-0.040568016,0.08078488,0.021777727,0.26957676,80295840,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",1661797320,0,0.0000010713069,,"USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
