"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.38878587,0.97795415,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC",0.97453713,0.003417015,0.0035062954,0.96991336,0.008040786,0.008290211,6969406,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",46569,46569,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.003787458,"2024-11-19T20:49:00.000Z",0.9867346,"{""low"":0.9743578,""high"":0.9867346}",0.9743578,46569,0.98039293,"CCC",0.98039293,132415,140925,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25580317,0.35422394,"{""low"":0.722151,""high"":1.498342}",-0.5203879,-0.34730914,0.722151,1.498342,-1.8208921,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.8843623,0.04812189,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC",0.03767662,0.010445267,0.2772347,0.047809973,0.00031191483,0.006524054,266542064,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",110658872,110658872,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00042184442,"2024-11-19T20:54:00.000Z",0.054771096,"{""low"":0.04701545,""high"":0.054771096}",0.04701545,110658872,0.04814703,"CCC",0.04814703,25629353,44672680,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019778889,0.69784033,"{""low"":0.028343,""high"":0.13485}",-0.08672811,-0.6431451,0.028343,0.13485,-6.6552877,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.19226646,0.82207537,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC",2.0516272,-1.2295518,-0.5993057,3.2413857,-2.4193103,-0.7463815,7849710,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1904333,1904333,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0015836358,"2024-11-19T20:49:00.000Z",0.8686976,"{""low"":0.81305367,""high"":0.8686976}",0.81305367,1904333,0.84044135,"CCC",0.84044135,22078957,3661275,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02242738,0.028046565,"{""low"":0.799648,""high"":14.99187}",-14.169794,-0.9451652,0.799648,14.99187,-90.33059,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.3028288,9.158068,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC",8.046646,1.1114216,0.13812234,8.493343,0.66472435,0.078264154,143481792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15667256,"CoinMarketCap",13652163,13652163,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.31280708,"2024-11-19T20:54:00.000Z",9.659013,"{""low"":9.152921,""high"":9.659013}",9.152921,13652163,9.590258,"CCC",9.590258,7273206,17020277,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1235528,0.51761454,"{""low"":6.034515,""high"":18.568127}",-9.410059,-0.5067856,6.034515,18.568127,2.5854588,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.4897108,0.0058911014,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC",0.00640728,-0.00051617855,-0.08056126,0.0064715,-0.00058039837,-0.08968529,470618,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79886360,"CoinMarketCap",4339,4339,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008647237,"2024-11-19T20:49:00.000Z",0.0058911014,"{""low"":0.0055340338,""high"":0.0058911014}",0.0055340338,4339,0.0056632725,"CCC",0.0056632725,8373,8990,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00049210154,0.0911468,"{""low"":0.005399,""high"":0.021857}",-0.0159659,-0.7304707,0.005399,0.021857,-72.97542,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3784578,0.052986287,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC",0.04485214,0.008134145,0.18135467,0.04821434,0.004771948,0.098973624,80517248,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",33075642,33075642,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0007406026,"2024-11-19T20:49:00.000Z",0.055791203,"{""low"":0.05238302,""high"":0.055791203}",0.05238302,33075642,0.05389297,"CCC",0.05389297,24153572,42251241,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025797287,0.9488134,"{""low"":0.027189,""high"":0.122119}",-0.069132715,-0.5661094,0.027189,0.122119,12.213957,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.8590589,15.934955,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC",16.28002,-0.34506512,-0.02119562,17.804731,-1.8697767,-0.105015725,42507768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",3004447,3004447,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.30185223,"2024-11-19T20:54:00.000Z",16.276962,"{""low"":15.820492,""high"":16.276962}",15.820492,3004447,16.22743,"CCC",16.22743,3272502,6012502,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.2102537,0.2522852,"{""low"":12.724701,""high"":34.580112}",-18.645157,-0.5391873,12.724701,34.580112,12.959552,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-6.126549,0.0022245855,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC",0.0034416,-0.0012170144,-0.3536188,0.010171455,-0.007946869,-0.7812913,1768545,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",621554,621554,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00014518504,"2024-11-19T20:49:00.000Z",0.0031643237,"{""low"":0.0020598175,""high"":0.0031643237}",0.0020598175,621554,0.0026012561,"CCC",0.0026012561,2246084,443669,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021558558,0.1073099,"{""low"":0.002009,""high"":0.05723}",-0.055005413,-0.961129,0.002009,0.05723,-85.26346,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.34772632,3993.2354,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC",4155.212,-161.97656,-0.038981542,5307.431,-1314.1958,-0.2476143,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",749,749,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-13.934082,"2024-11-19T20:49:00.000Z",4007.1694,"{""low"":3993.2354,""high"":4007.1694}",3993.2354,749,4007.1694,"CCC",4007.1694,2369,1569,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",356.9292,0.09815708,"{""low"":3636.3062,""high"":88514.63}",-84521.4,-0.95488614,3636.3062,88514.63,-29.610205,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.6949748,0.00037353442,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC",0.00026512,0.00010841442,0.40892583,0.000196485,0.00017704943,0.9010837,144420,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000006440474,1732049340,0.00038641787,"3.7097986E-4 - 3.8641787E-4",0.00037097986,0,0.00038449105,"CCC",0.00038449105,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003525344,16.787354,"2.1E-5 - 4.87E-4",-0.00011346559,-0.23298888,0.000021,0.000487,97.93814,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.6730595,0.52361834,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC",0.35929924,0.1643191,0.45733216,0.347114,0.17650434,0.508491,27542672,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6491576,6491576,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.019966185,"2024-11-19T20:49:00.000Z",0.5443786,"{""low"":0.5177507,""high"":0.5443786}",0.5177507,6491576,0.53708684,"CCC",0.53708684,3109840,8415191,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.30957836,1.4463575,"{""low"":0.21404,""high"":0.825617}",-0.30199867,-0.36578542,0.21404,0.825617,79.73637,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.0799065,0.9376258,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC",0.93532485,0.0023009777,0.002460084,1.1366595,-0.19903368,-0.17510405,49457700,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4689687,4689687,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.029795706,"2024-11-19T20:49:00.000Z",0.98735845,"{""low"":0.9376258,""high"":0.98735845}",0.9376258,4689687,0.9802054,"CCC",0.9802054,6224030,12828251,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20415384,0.27833897,"{""low"":0.733472,""high"":3.775129}",-2.8375032,-0.7516308,0.733472,3.775129,26.730621,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.0809643,0.011964849,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC",0.01025148,0.001713369,0.16713382,0.01237966,-0.00041481107,-0.03350747,58686668,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",32783050,32783050,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00013074931,"2024-11-19T20:54:00.000Z",0.013346915,"{""low"":0.011964849,""high"":0.013346915}",0.011964849,32783050,0.012772002,"CCC",0.012772002,11079655,23460433,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004589849,0.6223524,"{""low"":0.007375,""high"":0.032886}",-0.020921148,-0.6361719,0.007375,0.032886,8.109713,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.1589413,0.068411395,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC",0.05667464,0.011736754,0.20709005,0.06633855,0.0020728484,0.031246515,43332540,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,633411072,"CoinMarketCap",2396758,2396758,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.002231568,"2024-11-19T20:49:00.000Z",0.071762815,"{""low"":0.068411395,""high"":0.071762815}",0.068411395,2396758,0.07132584,"CCC",0.07132584,2808287,6881503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029059395,0.7384477,"{""low"":0.039352,""high"":0.163343}",-0.0949316,-0.5811795,0.039352,0.163343,-4.3544292,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.7449644,0.041347705,"CCC","Ren USD","Ren USD","finmb_REN_CCC",0.0363789,0.0049688034,0.13658476,0.04584731,-0.004499607,-0.09814331,41311628,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",10778776,10778776,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0016087033,"2024-11-19T20:49:00.000Z",0.04429809,"{""low"":0.041347705,""high"":0.04429809}",0.041347705,10778776,0.044027418,"CCC",0.044027418,9260920,13214149,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012953704,0.45621273,"{""low"":0.028394,""high"":0.117166}",-0.07581829,-0.6471015,0.028394,0.117166,-14.3843355,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.4477825,0.0013797248,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC",0.00212348,-0.00074375514,-0.35025296,0.00394858,-0.0025688552,-0.65057695,2611925,15,0,false,false,false,1695686400000,6,1893076864,"CoinMarketCap",1153146,1153146,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000064223655,1732049340,0.00150142,"0.0013434599 - 0.00150142",0.0013434599,1153146,0.0014967521,"CCC",0.0014967521,1217372,1365178,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005077248,0.5822532,"8.72E-4 - 0.029629",-0.028249275,-0.9534333,0.000872,0.029629,-92.22604,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,5.1523285,0.0125409495,"CCC","KINE USD","KINE USD","finmb_KINE_CCC",0.02011298,-0.0075720306,-0.37647483,0.10560055,-0.0930596,-0.8812416,253476,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",49481,49481,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0006144913,"2024-11-19T20:54:00.000Z",0.012985017,"{""low"":0.011837997,""high"":0.012985017}",0.011837997,49481,0.011947567,"CCC",0.011947567,2562129,53432,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0019209497,0.18088038,"{""low"":0.01062,""high"":0.485482}",-0.47294107,-0.97416806,0.01062,0.485482,-92.29042,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-49.35365,0.0024198138,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC",0.00250866,-0.00008884631,-0.035415843,0.00290761,-0.00048779626,-0.16776536,11554610,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",160950,160950,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0023580499,"2024-11-19T20:49:00.000Z",0.00478953,"{""low"":0.002247553,""high"":0.00478953}",0.002247553,160950,0.0023076918,"CCC",0.0023076918,130903,121385,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008148138,0.50767213,"{""low"":0.001605,""high"":0.008003}",-0.0055831866,-0.6976367,0.001605,0.008003,-51.318287,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.1095941,0.029914688,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC",0.02764992,0.002264768,0.08190866,0.026922045,0.002992643,0.11115957,94761368,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",17807064,17807064,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0003282912,"2024-11-19T20:49:00.000Z",0.03090655,"{""low"":0.029247968,""high"":0.03090655}",0.029247968,17807064,0.02966013,"CCC",0.02966013,18746810,13627244,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012099689,0.67918545,"{""low"":0.017815,""high"":0.055353}",-0.025438312,-0.4595652,0.017815,0.055353,-26.830471,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.8981254,0.00023419174,"CCC","RACA USD","RACA USD","finmb_RACA_CCC",0.00019306,0.000041131745,0.21305162,0.000186075,0.000048116737,0.25858787,95394968,15,0,false,false,false,1629417600000,6,407337041920,"CoinMarketCap",8391640,8391640,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000004362446,1732049340,0.00023419174,"2.242319E-4 - 2.3419174E-4",0.0002242319,8391640,0.00023069953,"CCC",0.00023069953,7492475,16546058,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012219173,1.0909976,"1.12E-4 - 6.85E-4",-0.00045080823,-0.65811425,0.000112,0.000685,50.98039,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-10.197601,0.12410023,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC",0.07633474,0.047765493,0.6257373,0.20068777,-0.076587535,-0.38162532,5341988,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",2405890,2405890,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.014092334,"2024-11-19T20:49:00.000Z",0.14592277,"{""low"":0.118902594,""high"":0.14592277}",0.118902594,2405890,0.1368219,"CCC",0.1368219,3194556,1954545,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10083123,4.3332863,"{""low"":0.023269,""high"":0.67171}",-0.5476098,-0.81524736,0.023269,0.67171,-55.091812,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.3348181,42.547943,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC",37.095943,5.4519997,0.14697024,56.2083,-13.660358,-0.24303098,217058720,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5101509,"CoinMarketCap",81143816,81143816,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.4678459,"2024-11-19T20:54:00.000Z",47.340847,"{""low"":42.547943,""high"":47.340847}",42.547943,81143816,47.2873,"CCC",47.2873,15341768,44589866,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.681675,0.42461532,"{""low"":29.866268,""high"":161.27226}",-118.72432,-0.7361732,29.866268,161.27226,-47.580086,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4010205,18.126408,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC",17.307854,0.8185539,0.047293786,20.311943,-2.1855354,-0.10759854,618606720,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34127376,"CoinMarketCap",170366048,170366048,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.25756264,"2024-11-19T20:48:00.000Z",19.214342,"{""low"":18.072855,""high"":19.214342}",18.072855,170366048,19.020124,"CCC",19.020124,80405026,239611721,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.361892,1.3345187,"{""low"":7.764516,""high"":33.427483}",-15.301075,-0.45773938,7.764516,33.427483,143.10735,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-6.1266403,0.007721571,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC",0.006756,0.00096557057,0.14292045,0.006134655,0.0015869159,0.25868055,408679360,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,52926971904,"CoinMarketCap",19378954,19378954,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005039484,"2024-11-19T20:54:00.000Z",0.008230555,"{""low"":0.007721571,""high"":0.008230555}",0.007721571,19378954,0.008230555,"CCC",0.008230555,17680986,27136467,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005612571,2.6612475,"{""low"":0.002109,""high"":0.013205}",-0.0054834294,-0.41525403,0.002109,0.013205,273.07343,"RSR"
