"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,60761380,"CoinMarketCap",849233,849233,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","[]",1749826380,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-5.896314,0.18306151,"Bellscoin USD",,-0.011470199,0.2003077,"0.17343695 - 0.2003077",0.17343695,849233,0.2003077,"CCC",0.2003077,568018,592417,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18280251,705.8012,"2.59E-4 - 1.887809",-1.7047476,-0.9030297,0.000259,1.887809,4789.1855,0.23664984,-0.05358833,-0.22644566,0.35734183,-0.17428032,-0.48771316,11123070,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,261185,"CoinMarketCap",2057679,2057679,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-8.409125,2729.0774,"Liquid Staked ETH USD","Liquid Staked ETH USD",-250.56152,2863.001,"{""low"":2672.6743,""high"":2863.001}",2672.6743,2057679,2863.001,"CCC",2863.001,1908216,1483853,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1204.601,0.79017353,"{""low"":1524.4764,""high"":4328.9067}",-1599.8293,-0.3695689,1524.4764,4328.9067,-21.048344,2533.3481,195.72925,0.07726109,2835.0354,-105.95801,-0.037374493,712796672,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",780291,780291,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.505858,3456.7656,"Matrixdock Gold USD","Matrixdock Gold USD",51.281982,3464.4197,"{""low"":3410.855,""high"":3464.4197}",3410.855,780291,3410.855,"CCC",3410.855,469988,340971,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",889.9829,0.34673092,"{""low"":2566.7827,""high"":3528.8179}",-72.052246,-0.02041824,2566.7827,3528.8179,28.524076,3316.877,139.88867,0.042174816,2994.1514,462.61426,0.15450597,0,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","[]",1744250280,"REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","[]","2022-07-22T19:57:00.000Z","REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",70096,70096,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,2.5643706,0.39173484,"Kujira USD","Kujira USD",0.009794354,0.42955294,"{""low"":0.39173484,""high"":0.42955294}",0.39173484,70096,0.4263247,"CCC",0.4263247,107929,31028,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.23240983,1.4587154,"{""low"":0.159325,""high"":1.396775}",-1.0050402,-0.71954334,0.159325,1.396775,-65.00789,0.4071965,-0.0154616535,-0.03797099,0.43243432,-0.040699482,-0.09411714,47928680,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",1166087,1166087,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-7.1219587,1.5348837,"Energy Web Token USD","Energy Web Token USD",-0.11769605,1.6289546,"{""low"":1.4294273,""high"":1.6289546}",1.4294273,1166087,1.6221404,"CCC",1.6221404,286013,481478,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.97778577,1.7551415,"{""low"":0.557098,""high"":2.605509}",-1.0706253,-0.4109083,0.557098,2.605509,-30.562109,1.2866561,0.2482276,0.19292457,1.171923,0.3629607,0.30971375,46141888,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","2025-01-20T01:29:00.000Z","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",153138,153138,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-4.8866844,0.03159891,"Karura USD","Karura USD",-0.0016234741,0.032616716,"{""low"":0.031219015,""high"":0.032616716}",0.031219015,153138,0.032571837,"CCC",0.032571837,125652,160742,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004834911,0.18064979,"{""low"":0.026764,""high"":0.168609}",-0.13701008,-0.8125906,0.026764,0.168609,-67.44125,0.03671866,-0.0051197484,-0.13943179,0.05867637,-0.027077459,-0.46147126,3686539,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.36276728,0.012786799,"Bit2Me USD","Bit2Me USD",-0.000046554953,0.012840525,"{""low"":0.012778132,""high"":0.012840525}",0.012778132,367,0.012836992,"CCC",0.012836992,1638,2909,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0068417992,1.1508493,"{""low"":0.005945,""high"":0.021928}",-0.0091412,-0.41687343,0.005945,0.021928,52.64597,0.0121818,0.00060499925,0.049664192,0.014446075,-0.001659276,-0.11485998,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",296134,296134,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-10.217687,0.0142234,"Serum USD","Serum USD",-0.0016186954,0.015487099,"{""low"":0.014129198,""high"":0.015487099}",0.014129198,296134,0.015314328,"CCC",0.015314328,232230,295229,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0028064,0.24580888,"{""low"":0.011417,""high"":0.050093}",-0.0358696,-0.7160601,0.011417,0.050093,-56.73324,0.01403418,0.0001892196,0.013482769,0.022650525,-0.008427125,-0.3720499,3744234,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",110955,110955,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.688042,0.07530617,"JUNO USD","JUNO USD",-0.0037040338,0.078957535,"{""low"":0.07383208,""high"":0.078957535}",0.07383208,110955,0.07893764,"CCC",0.07893764,99048,74369,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.010686167,0.16536933,"{""low"":0.06462,""high"":0.693678}",-0.61837184,-0.8914393,0.06462,0.693678,-46.259136,0.09024698,-0.014940813,-0.16555472,0.14646599,-0.07115982,-0.48584533,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,18544710,"CoinMarketCap",2835849,2835849,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-6.9063983,0.9736457,"RARI USD","RARI USD",-0.072232485,0.9899388,"{""low"":0.9474378,""high"":0.9899388}",0.9474378,2835849,0.9805964,"CCC",0.9805964,648557,1810553,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.026207864,0.02766183,"{""low"":0.9474378,""high"":4.398817}",-3.4251714,-0.7786574,0.9474378,4.398817,-56.21692,1.1586807,-0.18503499,-0.15969455,1.6723591,-0.6987134,-0.41780108,18055976,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",112524,112524,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.97704345,0.17918803,"Kintsugi USD","Kintsugi USD",0.0017337948,0.18045546,"{""low"":0.1721838,""high"":0.18045546}",0.1721838,112524,0.17732635,"CCC",0.17732635,46911,111587,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019288033,0.1206256,"{""low"":0.1599,""high"":1.606362}",-1.427174,-0.88845104,0.1599,1.606362,-68.9019,0.19734491,-0.018156886,-0.09200585,0.36681983,-0.1876318,-0.5115094,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,66539108,"CoinMarketCap",39968,39968,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-3.982028,0.056582235,"Shiden Network USD","Shiden Network USD",-0.0023465604,0.058554236,"{""low"":0.05606193,""high"":0.058554236}",0.05606193,39968,0.058183927,"CCC",0.058183927,55298,13473,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007593233,0.15499873,"{""low"":0.048989,""high"":0.297544}",-0.24096176,-0.80983573,0.048989,0.297544,-69.47884,0.06038362,-0.0038013868,-0.06295394,0.10301916,-0.04643693,-0.4507601,3764931,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",233529,233529,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-4.4536214,0.079046376,"Step Finance USD","Step Finance USD",-0.0036845207,0.08127862,"{""low"":0.07629588,""high"":0.08127862}",0.07629588,233529,0.08127862,"CCC",0.08127862,110914,148891,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06683338,5.4723144,"{""low"":0.012213,""high"":0.18208}",-0.103033625,-0.5658701,0.012213,0.18208,262.46323,0.07875446,0.00029191375,0.0037066313,0.0980409,-0.018994525,-0.19374083,17501532,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",100614,100614,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-4.0372467,0.03301739,"KILT Protocol USD","KILT Protocol USD",-0.0013890751,0.033264115,"{""low"":0.03173304,""high"":0.033264115}",0.03173304,100614,0.033251703,"CCC",0.033251703,132843,128599,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00236639,0.07720434,"{""low"":0.030651,""high"":0.283192}",-0.2501746,-0.88340986,0.030651,0.283192,-85.236626,0.0398923,-0.0068749115,-0.1723368,0.08686018,-0.05384279,-0.6198789,1631724,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2379,2379,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-2.0094385,0.0029769985,"Covalent USD","Covalent USD",-0.00006104773,0.0030752718,"{""low"":0.0029076613,""high"":0.0030752718}",0.0029076613,2379,0.0030444642,"CCC",0.0030444642,6330,6188,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0006879985,0.30056727,"{""low"":0.002289,""high"":0.215226}",-0.212249,-0.986168,0.002289,0.215226,-98.23751,0.00310164,-0.00012464146,-0.040185664,0.00420845,-0.0012314518,-0.29261407,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,168389920,"CoinMarketCap",66273740,66273740,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.3871897,1.1531608,"EURC USD",,-0.0044822693,1.1660173,"{""low"":1.1476322,""high"":1.1660173}",1.1476322,66273740,1.1599387,"CCC",1.1599387,45168329,33270326,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14771175,0.14691123,"{""low"":1.005449,""high"":1.1660173}",-0.012856483,-0.01102598,1.005449,1.1660173,8.786333,1.1325324,0.020628452,0.01821445,1.0792626,0.073898196,0.06847101,194180656,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",26095,26095,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.47873694,0.16975665,"MonaCoin USD","MonaCoin USD",-0.00081659853,0.17137209,"{""low"":0.16813672,""high"":0.17137209}",0.16813672,26095,0.17108673,"CCC",0.17108673,73234,22050,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.006172657,0.037733868,"{""low"":0.163584,""high"":0.398262}",-0.22850534,-0.57375634,0.163584,0.398262,-46.802856,0.20712648,-0.037369832,-0.18042035,0.25115067,-0.08139402,-0.3240844,11158050,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]",1749826380,"REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-4.4882584,0.0002902131,"CyberVein USD","CyberVein USD",-0.000013637618,0.0003038507,"2.9015713E-4 - 3.038507E-4",0.00029015713,0,0.0003038507,"CCC",0.0003038507,16290,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001952131,2.0548747,"9.5E-5 - 3.73E-4",-0.00008278689,-0.22194879,0.000095,0.000373,26.141083,0.0003092,-0.000018986902,-0.06140654,0.00018089,0.0001093231,0.6043623,307743,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]",1749826380,"REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,7.1761518,0.0001537346,"Effect AI (old) USD","Effect AI (old) USD",0.000010293545,0.00015382832,"1.405942E-4 - 1.5382832E-4",0.0001405942,0,0.00014213721,"CCC",0.00014213721,21,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000025734596,0.20105153,"1.28E-4 - 0.041244",-0.041090265,-0.99627256,0.000128,0.041244,-99.04041,0.0001844,-0.00003066541,-0.16629831,0.004677355,-0.00452362,-0.9671321,38767,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15002895,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"Particl USD","Particl USD",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,934,17,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.90647,0.09338542,-0.040379968,-0.4324012,0.111884184,-0.05887873,-0.52624714,795235,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]",1749826380,"REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.65946287,0.0011608524,"Attila USD","Attila USD",-0.000007706229,0.0011670158,"0.0011601709 - 0.0011670158",0.0011601709,0,0.0011670156,"CCC",0.0011670156,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034385239,0.42087194,"8.17E-4 - 0.005211",-0.0040501477,-0.77723044,0.000817,0.005211,-60.99599,0.00140972,-0.00024886767,-0.17653695,0.00253199,-0.0013711376,-0.54152566,1451065,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",19,19,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1749826320,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-12.200587,0.00014651429,"BNSD Finance USD","BNSD Finance USD",-0.0000203596,0.00016312327,"1.0132365E-4 - 1.6312327E-4",0.00010132365,19,0.00016309117,"CCC",0.00016309117,37,39,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009851428,2.0523808,"4.8E-5 - 0.0015",-0.0013534857,-0.90232384,0.000048,0.0015,-83.56855,0.00012752,0.00001899428,0.14895138,0.000423405,-0.0002768907,-0.65396184,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3923815,3923815,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01660415,0.9993972,"BUSD USD","BUSD USD",-0.00016599894,0.9998174,"{""low"":0.9991361,""high"":0.9998174}",0.9991361,3923815,0.9997581,"CCC",0.9997581,4458665,3803376,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0018052459,0.0018096034,"{""low"":0.997592,""high"":1.023186}",-0.02378875,-0.023249684,0.997592,1.023186,0.028717518,0.9999085,-0.00051128864,-0.00051133544,1.0016848,-0.0022875667,-0.0022837191,57757832,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]",1709514900,"REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5752,5752,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-9.176053,0.099457696,"Polymath USD","Polymath USD",-0.01004833,0.10716039,"{""low"":0.09063401,""high"":0.10716039}",0.09063401,5752,0.104105294,"CCC",0.104105294,97620,17395,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.071946695,2.6151974,"{""low"":0.027511,""high"":0.411642}",-0.31218427,-0.75838786,0.027511,0.411642,15.9505005,0.17938793,-0.07993023,-0.44557196,0.19907393,-0.09961623,-0.50039816,0,15,0,false,false,"POLY"
