"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD",-4.2059693,0.014611595,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.0006415425,0.015307471,"{""low"":0.01453723,""high"":0.015307471}",0.01453723,866514,0.015302052,"CCC",0.015302052,1016864,1147690,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0020325957,0.16158643,"{""low"":0.012579,""high"":0.059645}",-0.045033406,-0.755024,0.012579,0.059645,-70.75544,0.01495818,-0.00034658425,-0.023170216,0.026244335,-0.01163274,-0.44324765,11772822,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",866514,866514,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD",19.120985,0.18199219,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.029212892,0.22416617,"{""low"":0.15266034,""high"":0.22416617}",0.15266034,75853280,0.15379924,"CCC",0.15379924,5582047,21795713,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11774019,1.8324752,"{""low"":0.064252,""high"":0.457391}",-0.2753988,-0.602108,0.064252,0.457391,-32.488472,0.10431372,0.07767847,0.7446621,0.15626095,0.025731236,0.16466837,67059064,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",75853280,75853280,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD",-1.5814066,0.73559666,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.01181972,0.7483837,"{""low"":0.7339616,""high"":0.7483837}",0.7339616,33217,0.74731743,"CCC",0.74731743,74808,71358,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11982465,0.19459255,"{""low"":0.615772,""high"":1.057326}",-0.3217293,-0.30428582,0.615772,1.057326,-19.286776,0.680971,0.05462563,0.08021726,0.7924229,-0.056826234,-0.071712,88617288,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120469944,"CoinMarketCap",33217,33217,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Livepeer USD","Livepeer USD","USD",-4.104491,5.3313437,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.22819042,5.5449915,"{""low"":5.257613,""high"":5.5449915}",5.257613,22095788,5.5422926,"CCC",5.5422926,29356208,39255373,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.0286937,0.6142624,"{""low"":3.30265,""high"":26.163586}",-20.832241,-0.7962304,3.30265,26.163586,-70.72307,4.752035,0.5793085,0.12190746,9.6405735,-4.30923,-0.44698894,216783216,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40662024,"CoinMarketCap",22095788,22095788,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD",-6.537907,0.0006976529,1747525800,"REGULAR","[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.000048802583,0.000761566,"6.700383E-4 - 7.61566E-4",0.0006700383,24714,0.00074631843,"CCC",0.00074631843,18784,25054,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000027614646,0.041213535,"6.700383E-4 - 0.0068",-0.0061023473,-0.897404,0.0006700383,0.0068,-82.01109,0.0009508,-0.0002531471,-0.2662464,0.00173055,-0.001032897,-0.5968606,70503,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",24714,24714,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD",-2.6223981,0.28941593,"2025-05-17T23:54:00.000Z","REGULAR","[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0077940226,0.2979846,"{""low"":0.28392667,""high"":0.2979846}",0.28392667,9680063,0.29695588,"CCC",0.29695588,10307927,11384835,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10922092,0.60612625,"{""low"":0.180195,""high"":1.050583}",-0.76116705,-0.7245187,0.180195,1.050583,-66.86067,0.26276255,0.02665338,0.10143523,0.45709798,-0.16768205,-0.3668405,111320688,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,384639136,"CoinMarketCap",9680063,9680063,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD",-4.921244,1.5908784e-9,1747525920,"REGULAR","[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.2343354e-11,1.6756782e-9,"1.5721369E-9 - 1.6756782E-9",1.5721369e-9,30186920,1.6723085e-9,"CCC",1.6723085e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8741564e-11,0.011921076,"1.5721369E-9 - 1.6756782E-9",-8.479972e-11,-0.05060621,1.5721369e-9,1.6756782e-9,,,,,,,,261706528,15,0,false,false,false,1623456000000,8,164504411442249730,"CoinMarketCap",30186920,30186920,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CoinWind USD","CoinWind USD","USD",0.5560659,0.005285041,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.000029225834,0.005296211,"{""low"":0.0052398257,""high"":0.005296211}",0.0052398257,1,0.0052546575,"CCC",0.0052546575,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010970407,0.2619486,"{""low"":0.004188,""high"":0.050269}",-0.04498396,-0.89486486,0.004188,0.050269,-32.158535,0.00632402,-0.0010389793,-0.16429095,0.006609875,-0.0013248338,-0.20043252,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD",0.5294095,336.26605,"2025-05-17T23:54:00.000Z","REGULAR","[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.7708435,339.70612,"{""low"":332.68,""high"":339.70612}",332.68,75470128,333.9014,"CCC",333.9014,78491361,122099185,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",202.22952,1.5087643,"{""low"":134.03653,""high"":349.95276}",-13.686707,-0.039110154,134.03653,349.95276,145.18187,247.82874,88.43732,0.3568485,211.66138,124.604675,0.5886982,6203013632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75470128,75470128,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD",0.15552826,190.99548,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.29660034,191.88284,"{""low"":190.13637,""high"":191.88284}",190.13637,127603,190.53574,"CCC",190.53574,210867,130241,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9509735,0.032159686,"{""low"":185.04451,""high"":201.2955}",-10.300018,-0.051168647,185.04451,201.2955,-4.926199,191.01103,-0.015548706,-0.00008140213,194.06656,-3.0710754,-0.015824856,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127603,127603,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD",0.05523904,3210.4434,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.7724609,3212.8098,"{""low"":3201.3398,""high"":3212.8098}",3201.3398,13528698,3207.8733,"CCC",3207.8733,17466065,27372217,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",920.77344,0.40214244,"{""low"":2289.67,""high"":3529.195}",-318.7517,-0.09031853,2289.67,3529.195,32.851994,3244.2166,-33.773193,-0.010410277,2883.607,326.83643,0.11334292,791451328,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",13528698,13528698,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD",-5.554692,0.03279858,"2025-05-17T23:54:00.000Z","REGULAR","[]","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0019290112,0.034820314,"{""low"":0.0327365,""high"":0.034820314}",0.0327365,14558906,0.034723975,"CCC",0.034723975,17284234,26807537,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01336658,0.6878643,"{""low"":0.019432,""high"":0.142684}",-0.10988542,-0.77013135,0.019432,0.142684,-62.59722,0.02854382,0.00425476,0.14906064,0.058591776,-0.025793195,-0.4402187,231693536,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14558906,14558906,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD",0,0.0004854773,1747525860,"REGULAR","[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004854773,"4.854773E-4 - 4.854773E-4",0.0004854773,68,0.0004854773,"CCC",0.0004854773,114,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.773028e-7,0.0009841295,"4.85E-4 - 0.002035",-0.0015495226,-0.7614362,0.000485,0.002035,-71.52084,0.00082114,-0.0003356627,-0.40877646,0.001086435,-0.0006009578,-0.55314654,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",68,68,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD",0,0.00038515998,1646073120,"REGULAR","[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD",-4.552848,0.12259964,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0058480278,0.12807359,"{""low"":0.121664904,""high"":0.12807359}",0.121664904,19136904,0.12807359,"CCC",0.12807359,37560120,40987868,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.016189642,0.152144,"{""low"":0.10641,""high"":1.635617}",-1.5130174,-0.9250438,0.10641,1.635617,-54.96895,0.13504392,-0.01244428,-0.092149876,0.36506394,-0.2424643,-0.66416943,91372296,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,745290112,"CoinMarketCap",19136904,19136904,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD",-2.595812,3.2966437,"2025-05-17T23:54:00.000Z","REGULAR","[]","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.08785534,3.3858478,"{""low"":3.249877,""high"":3.3858478}",3.249877,8865966,3.3854485,"CCC",3.3854485,28995722,26084897,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5273787,0.8632843,"{""low"":1.769265,""high"":7.664194}",-4.3675504,-0.5698643,1.769265,7.664194,-34.486717,3.0910177,0.20562601,0.06652372,4.103753,-0.80710936,-0.19667591,214256560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8865966,8865966,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD",0,0.0009827244,1747525860,"REGULAR","[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.935726,0.000983,-2.7567148e-7,-0.00028043892,0.000962635,0.000020089385,0.020869162,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD",-1.069778,0.000094435825,1747525860,"REGULAR","[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010211807,0.00009786367,"9.142056E-5 - 9.786367E-5",0.00009142056,138511,0.00009468119,"CCC",0.00009468119,85002,129153,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000054358243,0.06107668,"8.9E-5 - 0.002224",-0.002129564,-0.95753783,0.000089,0.002224,-91.852486,0.0002116,-0.00011716417,-0.55370593,0.00044796,-0.00035352417,-0.78918695,727989,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",138511,138511,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD",9.241801,0.022776678,"2025-05-17T23:50:00.000Z","REGULAR","[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0019268952,0.023802599,"{""low"":0.020622294,""high"":0.023802599}",0.020622294,89316,0.020846495,"CCC",0.020846495,71671,86292,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008749678,0.623774,"{""low"":0.014027,""high"":0.132883}",-0.11010632,-0.828596,0.014027,0.132883,-78.346855,0.02373116,-0.0009544827,-0.040220648,0.026264034,-0.003487356,-0.13278067,521665,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",89316,89316,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD",-0.85413253,0.16152044,"2025-05-17T23:53:00.000Z","REGULAR","[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.0013914853,0.16721088,"{""low"":0.16134495,""high"":0.16721088}",0.16134495,131075,0.16265772,"CCC",0.16265772,446072,125391,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.013897434,0.09414139,"{""low"":0.147623,""high"":0.611053}",-0.44953257,-0.7356687,0.147623,0.611053,-43.20129,0.2245618,-0.06304136,-0.28073058,0.23484972,-0.073329285,-0.31223917,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",131075,131075,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Berachain USD","Berachain USD","USD",-5.3596153,3.0814466,"2025-05-17T23:52:00.000Z","REGULAR","[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.17450643,3.2585819,"{""low"":3.0286176,""high"":3.2585819}",3.0286176,51567976,3.2521894,"CCC",3.2521894,175349098,155823162,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.38423467,0.14245623,"{""low"":2.697212,""high"":14.993393}",-11.911946,-0.79447967,2.697212,14.993393,-62.35216,4.2508645,-1.1694179,-0.27510118,5.503737,-2.4222903,-0.4401174,368115840,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119462016,"CoinMarketCap",51567976,51567976,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD",7.3269253,0.0000335245,1747525920,"REGULAR","[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.000002288627,0.000033770975,"3.0016423E-5 - 3.3770975E-5",0.000030016423,508064,0.000032571334,"CCC",0.000032571334,247217,383147,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000027524498,4.587416,"6.0E-6 - 2.68E-4",-0.0002344755,-0.87490857,0.000006,0.000268,-3.0303001,0.00001324,0.000020284499,1.5320618,0.00002094,0.000012584498,0.6009789,31795578,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",508064,508064,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD",-0.345086,0.00044699624,1747525860,"REGULAR","[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015478581,0.00046010336,"4.3292542E-4 - 4.6010336E-4",0.00043292542,384583,0.00044415178,"CCC",0.00044415178,239588,318672,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040399624,9.395262,"4.3E-5 - 8.85E-4",-0.00043800374,-0.49491948,0.000043,0.000885,-11.904764,0.00030734,0.00013965624,0.45440307,0.000546465,-0.00009946874,-0.18202217,8623636,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",384583,384583,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD",-7.820486,0.10918356,"2025-05-17T23:50:00.000Z","REGULAR","[]","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.009263106,0.11837276,"{""low"":0.1080599,""high"":0.11837276}",0.1080599,89381704,0.11797486,"CCC",0.11797486,88432174,138020385,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.056088556,1.0563811,"{""low"":0.053095,""high"":0.207548}",-0.09836445,-0.4739359,0.053095,0.207548,-4.8762026,0.086163,0.023020558,0.2671745,0.10998488,-0.00080132484,-0.007285773,2858882560,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26184185856,"CoinMarketCap",89381704,89381704,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MobileCoin USD","MobileCoin USD","USD",0.16617426,0.18695904,1747525800,"REGULAR","[]","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.00031016767,0.19143319,"0.18470089 - 0.19143319",0.18470089,40777,0.18653259,"CCC",0.18653259,35385,43550,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18615705,232.11603,"8.02E-4 - 0.799067",-0.612108,-0.76602834,0.000802,0.799067,96.30604,0.18223073,0.0047283173,0.025946872,0.27527672,-0.08831768,-0.32083234,37092624,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",40777,40777,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD",-2.2665665,0.0019396713,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00004498358,0.0019788854,"{""low"":0.0019316094,""high"":0.0019788854}",0.0019316094,619792,0.0019781087,"CCC",0.0019781087,855057,1134308,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002356713,0.13830474,"{""low"":0.001704,""high"":0.030708}",-0.028768329,-0.936835,0.001704,0.030708,-92.77733,0.00192472,0.000014951336,0.0077680578,0.00441588,-0.0024762086,-0.5607509,162586,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",619792,619792,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",0.00253456,0.00035334722,1747525860,"REGULAR","[]","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,8.96398e-9,0.00035339038,"3.5321777E-4 - 3.5339038E-4",0.00035321777,12,0.00035333395,"CCC",0.00035333395,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003333472,16.66736,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.91598,0.00046184,-0.00010849279,-0.23491423,0.058995795,-0.058642447,-0.9940106,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD",-2.66603,0.05165625,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.001414895,0.052961018,"{""low"":0.050556865,""high"":0.052961018}",0.050556865,5230707,0.05283386,"CCC",0.05283386,10787351,9313444,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012808248,0.3297016,"{""low"":0.038848,""high"":0.235607}",-0.18395075,-0.7807525,0.038848,0.235607,-71.12312,0.05114336,0.0005128905,0.010028487,0.103704974,-0.052048724,-0.50189227,37487116,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5230707,5230707,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
