"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,197.29729,0.00022,-4.0438317e-7,-0.0018381053,0.00022467,-0.000005074384,-0.022585943,0,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",15,15,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",4.2752208e-7,0.0000065157747,"{""low"":6.5014938,""high"":6}",0.0000065014938,15,0.0000065157747,"CCC",0.0000065157747,10996,40,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000035091439,1.1697146,"{""low"":3,""high"":6}",-0.0007584909,-0.9914913,0.000003,0.000765,-98.58299,0.00000708,-5.708562e-7,-0.0806294,0.000040055,-0.000033545857,-0.83749485,65089,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,7.029733,0.000006509144,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",10867,10867,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000139748445,0.0004950769,"{""low"":4.8516085,""high"":4}",0.00048516085,10867,0.000490122,"CCC",0.000490122,19374,25020,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00035617937,2.7398412,"{""low"":1.3,""high"":4}",-0.0006898206,-0.5865822,0.00013,0.001176,-43.871708,0.00040326,0.000082919374,0.20562261,0.000316375,0.00016980438,0.5367187,2639444,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-2.7941084,0.00048617937,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",3005,3005,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.2493456e-7,0.0000023676919,"{""low"":2.1266972,""high"":6}",0.0000021266972,3005,0.0000022537185,"CCC",0.0000022537185,2313,539,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",3.2143203e-7,0.16071601,"{""low"":2,""high"":6}",-0.00003467857,-0.93725866,0.000002,0.000037,-93.93939,0.0000027,-3.7856807e-7,-0.14021039,0.000005785,-0.0000034635682,-0.5987153,0,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,5.687901,0.000002321432,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",114186,114186,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00018246938,0.014517465,"{""low"":0.013614942,""high"":0.014517465}",0.013614942,114186,0.013822627,"CCC",0.013822627,123610,130534,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003503183,0.33775386,"{""low"":0.010372,""high"":0.076734}",-0.06285882,-0.8191782,0.010372,0.076734,-72.60942,0.01365288,0.00022230297,0.016282497,0.015987566,-0.002112383,-0.13212661,1722315,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.2980045,0.013875183,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.57143,0.00011,1.9462459e-7,0.0017693144,0.00011143,-0.0000012353776,-0.011086579,0,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2026-04-14T15:17:00.000Z",15,0,false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1232705,1232705,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00025773048,1.0012387,"{""low"":1.0000001,""high"":1.0012387}",1.0000001,1232705,1.0004098,"CCC",1.0004098,1667359,1114697,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08566296,0.093590856,"{""low"":0.915292,""high"":1.146504}",-0.14554906,-0.12695032,0.915292,1.146504,0.091445446,1.0003053,0.0006496906,0.0006494923,1.0016736,-0.0007185936,-0.000717393,40064296,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02574816,1.000955,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",242337,242337,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000009449432,0.000974545,"{""low"":9.381128,""high"":4}",0.0009381128,242337,0.00096204533,"CCC",0.00096204533,307803,227724,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0001243311,0.14748648,"{""low"":8.43,""high"":4}",-0.003522669,-0.7845588,0.000843,0.00449,-35.349464,0.0009985,-0.000031168922,-0.031215744,0.001532335,-0.00056500384,-0.36872083,17392436,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.96740985,0.0009673311,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",147675,147675,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000042114407,0.0007178862,"{""low"":6.9478684,""high"":4}",0.00069478684,147675,0.0007085044,"CCC",0.0007085044,285555,149827,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000083190855,0.13121586,"{""low"":6.34,""high"":4}",-0.2127788,-0.99664074,0.000634,0.213496,-99.379524,0.00118468,-0.00046748918,-0.3946122,0.00882141,-0.008104219,-0.91869885,207820,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6.2384586,0.00071719085,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9205,9205,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000011647295,0.0007385414,"{""low"":7.078723,""high"":4}",0.0007078723,9205,0.0007095766,"CCC",0.0007095766,10458,9457,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002854662,0.65473896,"{""low"":4.36,""high"":4}",-0.0020305337,-0.7378393,0.000436,0.002752,-4.441452,0.0006735,0.000047966198,0.071219295,0.00088421,-0.00016274379,-0.18405558,248581,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.6408843,0.0007214662,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z",15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4419,4419,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.013401713,0.056007806,"{""low"":0.027937623,""high"":0.056007806}",0.027937623,4419,0.028953005,"CCC",0.028953005,3661,3895,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.02901841,1.957661,"{""low"":0.014823,""high"":0.335576}",-0.29173458,-0.8693547,0.014823,0.335576,-90.92963,0.05564002,-0.011798609,-0.21205257,0.06317133,-0.019329917,-0.30599195,0,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,44.027092,0.04384141,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",5.726106e-7,0.000118214106,"{""low"":1.15634095,""high"":4}",0.000115634095,0,0.000115879324,"CCC",0.000115879324,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003409353,0.40587536,"{""low"":8.4,""high"":5}",-0.00029890647,-0.71680206,0.000084,0.000417,-54.86381,0.00012254,-0.000004446476,-0.036285914,0.0001537,-0.000035606477,-0.23166217,125226,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.48723888,0.00011809353,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",99472,99472,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.000103369355,0.17806992,"{""low"":0.17761871,""high"":0.17806992}",0.17761871,99472,0.1779326,"CCC",0.1779326,100287,100184,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.1525405,6.0252204,"{""low"":0.025317,""high"":0.49211}",-0.3142525,-0.6385818,0.025317,0.49211,104.21555,0.1753556,0.002501905,0.0142676085,0.20818394,-0.03032644,-0.14567137,2780262,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.05814978,0.1778575,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:49:00.000Z",15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,698512320,"CoinMarketCap",24100096,24100096,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.012488842,1.9215897,"{""low"":1.9086902,""high"":1.9215897}",1.9086902,24100096,1.9170725,"CCC",1.9170725,26648714,26645287,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.081703424,0.04466955,"{""low"":1.829063,""high"":5.838946}",-3.9281793,-0.6727549,1.829063,5.838946,-54.954506,2.064643,-0.15387642,-0.07452931,3.3683639,-1.4575974,-0.43273157,1334693888,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.65790033,1.9107665,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-04-14T15:19:00.000Z",15,0,false,false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",91385320,91385320,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",2.236866,55.563793,"{""low"":54.50667,""high"":55.563793}",54.50667,91385320,54.849792,"CCC",54.849792,83012344,60065569,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.267645,0.98789316,"{""low"":27.601816,""high"":65.29809}",-10.428627,-0.159708,27.601816,65.29809,98.35576,52.97974,1.8897209,0.035668746,52.486668,2.3827934,0.04539807,0,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,4.249972,54.86946,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2026-04-14T15:19:00.000Z",15,0,false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",611459,611459,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000050667208,0.0016592764,"{""low"":0.0016352796,""high"":0.0016592764}",0.0016352796,611459,0.0016419295,"CCC",0.0016419295,543797,513428,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00020128884,0.1392039,"{""low"":0.001446,""high"":0.02067}",-0.019022712,-0.9203054,0.001446,0.02067,-38.616825,0.00192172,-0.0002744312,-0.14280498,0.00529905,-0.003651761,-0.689135,0,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,3.1734037,0.0016472888,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",2276412,2276412,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00018427521,0.037187167,"{""low"":0.033214796,""high"":0.037187167}",0.033214796,2276412,0.03442823,"CCC",0.03442823,1565307,1599413,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0121048875,0.54686636,"{""low"":0.022135,""high"":0.060627}",-0.02638711,-0.43523696,0.022135,0.060627,-17.175507,0.03039408,0.003845809,0.12653153,0.037474126,-0.0032342374,-0.08630588,28467898,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.53530675,0.03423989,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",5452249,5452249,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0002696514,1.0007069,"{""low"":0.9997887,""high"":1.0007069}",0.9997887,5452249,1.0002551,"CCC",1.0002551,6526010,5486434,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027241886,0.027991153,"{""low"":0.973232,""high"":1.018442}",-0.017968178,-0.01764281,0.973232,1.018442,-0.013297796,0.9999331,0.00054073334,0.0005407695,1.0000409,0.00043296814,0.00043295044,20011528,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.02695924,1.0004739,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,263,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.549409,0.00059103966,0.0010757736,0.61843675,-0.06843674,-0.11066086,0,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",4166957,4166957,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.14744568,6.8902183,"{""low"":6.7408395,""high"":6.8902183}",6.7408395,4166957,6.7828465,"CCC",6.7828465,3562055,2546823,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.58828974,0.09409801,"{""low"":6.251883,""high"":24.193491}",-17.353317,-0.71727216,6.251883,24.193491,-69.72371,6.8131123,0.027060509,0.0039718277,10.194483,-3.35431,-0.32903188,787855040,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.2030737,6.840173,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",179166,179166,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0005037626,0.013884462,"{""low"":0.0135225095,""high"":0.013884462}",0.0135225095,179166,0.013572616,"CCC",0.013572616,69940,66555,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0037401114,0.37589058,"{""low"":0.00995,""high"":0.036158}",-0.022467889,-0.62138087,0.00995,0.036158,25.67271,0.0121759,0.0015142113,0.12436134,0.0176956,-0.004005489,-0.22635508,12533683,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,3.8203306,0.013690111,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.97893,0.0136,0,0,0.07355749,-0.05995749,-0.8151106,0,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD","[]","2026-04-14T15:19:53.000Z",15,0,false,false,"REGULAR",false,"2025-12-01T00:00:00.000Z",5,1500000000,"Coinbase",7830394,7830394,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00055000023,0.003325347,"{""low"":0.0024440482,""high"":0.003325347}",0.0024440482,7830394,0.0024440482,"CCC",0.0024440482,3330181,7275950,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000707,0.31947583,"{""low"":0.002213,""high"":0.036428}",-0.033508,-0.9198418,0.002213,0.036428,-90.29554,0.0039801,-0.0010601,-0.2663501,0.008235582,-0.0053155823,-0.645441,4336961,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,23.206762,0.00292,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",5,0,"CoinMarketCap",195346,195346,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.068454325,1.0967529,"{""low"":0.9987672,""high"":1.0967529}",0.9987672,195346,1.0772734,"CCC",1.0772734,92262,21909,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.141437,0.1648963,"{""low"":0.857733,""high"":1.0967529}",-0.09758288,-0.08897435,0.857733,1.0967529,9.1455345,0.99201006,0.0071599483,0.007217617,0.9974805,0.0016894937,0.0016937611,0,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-6.411833,0.99917,"AUSDT"
