"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","CCC","UTC","UTC",0,"ccc_market",false,1.0151192,0.003997173,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_MVC_CCC",false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",246392,246392,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000040167943,0.004009976,"{""low"":0.003965116,""high"":0.004009976}",0.003965116,246392,0.003996173,"CCC",0.003996173,911916,832632,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010951732,0.37738568,"{""low"":0.002902,""high"":0.011591}",-0.0075938264,-0.65514857,0.002902,0.011591,-26.45473,0.00395468,0.00004249299,0.010744988,0.004246955,-0.00024978165,-0.058814295,11036315,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.017215354,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_POLA_CCC",false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",260851,260851,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0,0.017323174,"{""low"":0.017035652,""high"":0.017323174}",0.017035652,260851,0.017114721,"CCC",0.017114721,976839,245376,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0067783548,0.64945436,"{""low"":0.010437,""high"":0.036894}",-0.019678647,-0.53338337,0.010437,0.036894,-42.420727,0.01663302,0.00058233365,0.0350107,0.01680864,0.00040671416,0.02419673,8951893,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","CCC","UTC","UTC",0,"ccc_market",false,1.4483602,0.01724939,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_DKA_CCC",false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1205987,1205987,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0002462659,0.01724939,"{""low"":0.017042693,""high"":0.01724939}",0.017042693,1205987,0.017089918,"CCC",0.017089918,2135418,2297336,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00324539,0.23174736,"{""low"":0.014004,""high"":0.032655}",-0.01540561,-0.4717688,0.014004,0.032655,-23.641306,0.01590372,0.0013456699,0.084613524,0.01881421,-0.0015648194,-0.08317221,86246952,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","CCC","UTC","UTC",0,"ccc_market",false,0.5543908,0.07261248,"USD","REGULAR","[]","2025-07-20T08:56:00.000Z","finmb_CTXC_CCC",false,false,false,"2018-04-16T00:00:00.000Z",6,231127904,"CoinMarketCap",1527789,1527789,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00040034205,0.07274658,"{""low"":0.072031066,""high"":0.07274658}",0.072031066,1527789,0.07221014,"CCC",0.07221014,5275649,4176132,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.018580478,0.34387913,"{""low"":0.054032,""high"":1.04931}",-0.9766975,-0.9307998,0.054032,1.04931,-55.131195,0.07292786,-0.00031538308,-0.0043245894,0.13274364,-0.060131162,-0.45298713,16782770,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","UTC","UTC",0,"ccc_market",false,0.20827135,0.0024209316,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_EVZ_CCC",false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",74865,74865,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000005031703,0.0024288385,"{""low"":0.0024101494,""high"":0.0024288385}",0.0024101494,74865,0.0024202128,"CCC",0.0024202128,501142,629852,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0003109316,0.14736094,"{""low"":0.00211,""high"":0.009638}",-0.0072170687,-0.7488139,0.00211,0.009638,-49.448032,0.00232606,0.0000948715,0.040786352,0.003081455,-0.0006605233,-0.21435437,5469785,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"USD","REGULAR","[]","2023-05-14T18:30:00.000Z","finmb_FCT_CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","CCC","UTC","UTC",0,"ccc_market",false,2.4513733,0.0020872455,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_ZTX_CCC",false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",729089,729089,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00004994194,0.002088304,"{""low"":0.0020438507,""high"":0.002088304}",0.0020438507,729089,0.002054565,"CCC",0.002054565,939687,714570,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003352455,0.19135018,"{""low"":0.001752,""high"":0.011332}",-0.009244754,-0.8158096,0.001752,0.011332,-77.80035,0.00217104,-0.000083794584,-0.03859652,0.003243105,-0.0011558596,-0.35640523,8776763,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","CCC","UTC","UTC",0,"ccc_market",false,9.382544,5.0669785,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_PUNDIAI_CCC",false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",836289,836289,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.43463182,5.0816307,"{""low"":3.7452223,""high"":5.0816307}",3.7452223,836289,5.0239964,"CCC",5.0239964,8847083,3892351,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.3217561,0.35291794,"{""low"":3.7452223,""high"":18.389347}",-13.322369,-0.7244612,3.7452223,18.389347,-17.226236,7.589845,-2.5228667,-0.3324003,7.8132787,-2.7463002,-0.3514914,35760768,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","CCC","UTC","UTC",0,"ccc_market",false,-2.3254554,0.7408713,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_LYX_CCC",false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",361478,361478,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.017638803,0.7442858,"{""low"":0.7363319,""high"":0.7442858}",0.7363319,361478,0.7422272,"CCC",0.7422272,622071,706512,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.18997431,0.3448454,"{""low"":0.550897,""high"":4.183562}",-3.4426904,-0.82290894,0.550897,4.183562,-62.196983,0.7778015,-0.036930203,-0.04748024,1.1298448,-0.38897347,-0.3442716,22623178,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"USD","REGULAR","[]","2024-07-23T06:36:00.000Z","finmb_RNDR_CCC",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"USD","REGULAR","[]",1719364620,"finmb_CLEAR_CCC",false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"CCC","UTC","UTC",0,"ccc_market",false,1.2731112,0.1591415,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_JFIN_CCC",false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",104443,104443,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0020005703,0.15982881,"{""low"":0.1567014,""high"":0.15982881}",0.1567014,104443,0.15888427,"CCC",0.15888427,139498,193140,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.051040493,0.4721556,"{""low"":0.108101,""high"":0.382667}",-0.22352551,-0.5841254,0.108101,0.382667,-5.1808715,0.1350868,0.024054691,0.1780684,0.16207008,-0.0029285848,-0.018069867,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Success Kid USD","Success Kid USD","CCC","UTC","UTC",0,"ccc_market",false,2.6236846,0.00655193,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_SKID_CCC",false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",190104,190104,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00016750721,0.00655193,"{""low"":0.006400614,""high"":0.00655193}",0.006400614,190104,0.006413671,"CCC",0.006413671,90636,218300,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0036089302,1.2262759,"{""low"":0.002943,""high"":0.063844}",-0.057292074,-0.89737594,0.002943,0.063844,-87.86471,0.00599136,0.00056057004,0.093563065,0.00825853,-0.0017065997,-0.20664692,568332,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RoboFi USD","RoboFi USD","CCC","UTC","UTC",0,"ccc_market",false,0.03579928,0.027316004,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_VICS_CCC",false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",431,431,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000009775162,0.027316013,"{""low"":0.027311612,""high"":0.027316013}",0.027311612,431,0.027311612,"CCC",0.027311612,48994,49258,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.002325004,0.09303365,"{""low"":0.024991,""high"":0.036704}",-0.009387996,-0.25577584,0.024991,0.036704,-19.996483,0.02604284,0.0012731645,0.048887316,0.027843015,-0.00052701123,-0.01892795,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dupe USD","Dupe USD","CCC","UTC","UTC",0,"ccc_market",false,2.1375587,0.012296637,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_DUPE_CCC",false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2170172,2170172,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00025734585,0.012379813,"{""low"":0.011360344,""high"":0.012379813}",0.011360344,2170172,0.011378254,"CCC",0.011378254,4507089,6199973,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0050216364,0.6902593,"{""low"":0.007275,""high"":0.030716}",-0.018419363,-0.5996667,0.007275,0.030716,-28.943836,0.01585368,-0.003557044,-0.22436708,0.015749745,-0.0034531085,-0.21924853,0,15,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","CCC","UTC","UTC",0,"ccc_market",false,5.2736287,0.004114634,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_NPCS_CCC",false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",152420,152420,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00020612031,0.0041371402,"{""low"":0.0040844744,""high"":0.0041371402}",0.0040844744,152420,0.0041126134,"CCC",0.0041126134,282550,188898,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0012366339,0.42968515,"{""low"":0.002878,""high"":0.039472}",-0.035357364,-0.8957581,0.002878,0.039472,-63.521732,0.00441348,-0.00029884605,-0.06771211,0.007300575,-0.003185941,-0.4363959,3990021,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xahau USD","Xahau USD","CCC","UTC","UTC",0,"ccc_market",false,-4.4475546,0.06242812,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_XAH_CCC",false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",12739,12739,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00290576,0.06636847,"{""low"":0.062337007,""high"":0.06636847}",0.062337007,12739,0.066305615,"CCC",0.066305615,11237,15197,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.04038912,1.8326204,"{""low"":0.022039,""high"":0.157893}",-0.095464885,-0.6046176,0.022039,0.157893,-20.42489,0.05615672,0.0062713996,0.11167674,0.06237067,0.000057451427,0.0009211289,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silver Token USD","Silver Token USD","CCC","UTC","UTC",0,"ccc_market",false,-0.01442434,38.13125,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_XAGX_CCC",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",203676,203676,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.0055007935,38.14376,"{""low"":38.127995,""high"":38.14376}",38.127995,203676,38.13995,"CCC",38.13995,148625,160128,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.325298,1.1414891,"{""low"":17.80595,""high"":41.18687}",-3.055622,-0.07418923,17.80595,41.18687,29.943394,36.409973,1.7212753,0.04727483,33.131424,4.9998245,0.15090883,0,15,0,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","Cheelee USD","CCC","UTC","UTC",0,"ccc_market",false,-7.1372776,4.1807804,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_CHEEL_CCC",false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4592280,4592280,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.3213277,4.180794,"{""low"":4.1135154,""high"":4.180794}",4.1135154,4592280,4.1459303,"CCC",4.1459303,4074161,4098605,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.2734065,0.069971934,"{""low"":3.907374,""high"":22.456474}",-18.275694,-0.8138274,3.907374,22.456474,-80.191345,5.012518,-0.8317375,-0.16593207,6.8502307,-2.6694503,-0.38968766,237572848,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GORILLA FINANCE USD","GORILLA FINANCE USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"USD","REGULAR","[]",1687372200,"finmb_GORILLA_CCC",false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","Renq Finance USD","CCC","UTC","UTC",0,"ccc_market",false,0.13488287,0.0018012545,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_RENQ_CCC",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",97175,97175,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000024263281,0.0018055897,"{""low"":0.001799519,""high"":0.0018055897}",0.001799519,97175,0.001801691,"CCC",0.001801691,175400,96914,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007652545,0.73866266,"{""low"":0.001036,""high"":0.021247}",-0.019445745,-0.9152231,0.001036,0.021247,-34.911453,0.00230678,-0.0005055256,-0.21914773,0.00221919,-0.00041793543,-0.18832792,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD","Australian Dollar Token USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"USD","REGULAR","[]","2024-06-21T01:17:00.000Z","finmb_AUDT_CCC",false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","ARCS USD","CCC","UTC","UTC",0,"ccc_market",false,-0.7903016,0.0039040563,"USD","REGULAR","[]",1753001520,"finmb_ARX_CCC",false,false,false,1580601600000,6,0,"CoinMarketCap",398576,398576,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000031099655,0.0039040563,"0.0037302242 - 0.0039040563",0.0037302242,398576,0.0037927767,"CCC",0.0037927767,37600,149898,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0038650562,99.10401,"3.9E-5 - 0.004064",-0.00015994394,-0.039356284,0.000039,0.004064,256.73248,0.00060348,0.0033005762,5.469239,0.000473175,0.0034308813,7.2507663,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"CCC","UTC","UTC",0,"ccc_market",false,8.716919,0.002169043,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_ELIZA_CCC",false,false,false,"2024-11-30T00:00:00.000Z",6,999979968,"CoinMarketCap",806104,806104,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00017391378,0.002169043,"{""low"":0.0020853474,""high"":0.002169043}",0.0020853474,806104,0.0021009215,"CCC",0.0021009215,937028,804162,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00079304306,0.5763394,"{""low"":0.001376,""high"":0.166611}",-0.16444196,-0.9869814,0.001376,0.166611,-90.971016,0.00210526,0.00006378302,0.030296981,0.0150441,-0.012875057,-0.855821,2168999,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","CCC","UTC","UTC",0,"ccc_market",false,5.256867,0.0000033437623,"USD","REGULAR","[]",1753001520,"finmb_KNINE_CCC",false,false,false,1709769600000,8,402272223232,"CoinMarketCap",149106,149106,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.6699823e-7,0.0000033437623,"3.2305977E-6 - 3.3437623E-6",0.0000032305977,149106,0.0000032342296,"CCC",0.0000032342296,187940,132091,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013437623,0.67188114,"2.0E-6 - 2.9E-5",-0.000025656238,-0.88469785,0.000002,0.000029,-85,0.00000308,2.6376233e-7,0.08563712,0.00000286,4.837623e-7,0.16914766,1345102,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD",,"CCC","UTC","UTC",0,"ccc_market",false,1.9486705,0.022990447,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_BROCK_CCC",false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",327657,327657,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00043944456,0.023084717,"{""low"":0.022043135,""high"":0.023084717}",0.022043135,327657,0.022671998,"CCC",0.022671998,266654,342111,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0139614465,1.5462893,"{""low"":0.009029,""high"":0.087013}",-0.064022556,-0.7357815,0.009029,0.087013,-66.51187,0.0141778,0.008812646,0.62158066,0.028022995,-0.0050325487,-0.1795864,2182972,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflix USD","Chainflix USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"USD","REGULAR","[]",1688063400,"finmb_CFXT_CCC",false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","Purple Pepe USD","CCC","UTC","UTC",0,"ccc_market",false,5.198892,0.000052568797,"USD","REGULAR","[]",1753001580,"finmb_PURPE_CCC",false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1435689,1435689,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000025979316,0.000052704247,"4.9988394E-5 - 5.2704247E-5",0.000049988394,1435689,0.00005020415,"CCC",0.00005020415,1414955,1586568,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000050568797,25.284399,"2.0E-6 - 3.16E-4",-0.0002634312,-0.8336431,0.000002,0.000316,64.51613,0.00005288,-3.1120362e-7,-0.005885091,0.00006142,-0.000008851206,-0.1441095,21932428,15,0,"PURPE"
