"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,7.477941e-7,"REGULAR",0,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","2024-12-31T11:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.020975994,"REGULAR",1.7890382,6,0,"CoinMarketCap",64094,64094,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0003686715,0.02131884,"{""low"":0.020917496,""high"":0.02131884}",0.020917496,64094,0.021234056,"CCC",0.021234056,281809,75904,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0062409937,0.42354894,"{""low"":0.014735,""high"":0.620311}",-0.599335,-0.9661847,0.014735,0.620311,-94.4486,0.02600988,-0.005033886,-0.19353746,0.03623343,-0.015257435,-0.42108724,0,15,0,false,"2024-04-23T00:00:00.000Z",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",1735645980,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.0010873989,"REGULAR",0,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.028024",-0.0269366,-0.96119756,0.000891,0.028024,-95.99011,0.00163896,-0.0005515611,-0.33653116,0.00146344,-0.00037604116,-0.256957,0,15,0,false,1635206400000,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",1735645980,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.016929986,"REGULAR",-0.56175554,6,0,"CoinMarketCap",381669,381669,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000956431,0.017166039,"0.014176992 - 0.017166039",0.014176992,381669,0.015338166,"CCC",0.015338166,310839,143636,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.016889986,422.24966,"4.0E-5 - 0.149851",-0.13292101,-0.8870212,0.00004,0.149851,38245,0.02426274,-0.0073327534,-0.30222282,0.019201174,-0.0022711884,-0.11828383,0,15,0,false,1703289600000,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.012257148,"REGULAR",0,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,"REGULAR",0,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,323.75,"REGULAR",0,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",1735645980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00094691763,"REGULAR",2.0524454,6,6000000000,"CoinMarketCap",2193485,2193485,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00001904415,0.0009616554,"8.7956316E-4 - 9.616554E-4",0.00087956316,2193485,0.0009305103,"CCC",0.0009305103,9274467,3236300,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00034191762,0.56515306,"6.05E-4 - 0.013393",-0.012446082,-0.92929757,0.000605,0.013393,-85.60149,0.00212774,-0.0011808225,-0.55496556,0.004066015,-0.0031190976,-0.7671141,5681506,15,0,false,1515974400000,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","2024-12-31T11:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.3877426,"REGULAR",7.5707517,4,96153440,"CoinMarketCap",1408940,1408940,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.09766841,1.3887472,"{""low"":1.3141496,""high"":1.3887472}",1.3141496,1408940,1.3476334,"CCC",1.3476334,2033116,1265429,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.5134106,0.58720326,"{""low"":0.874332,""high"":3.856715}",-2.4689722,-0.6401749,0.874332,3.856715,15.926849,1.6730005,-0.28525782,-0.17050672,1.5463463,-0.15860367,-0.10256672,133436224,15,0,false,"2022-01-12T00:00:00.000Z",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","2024-12-31T11:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0018483817,"REGULAR",3.2948868,6,0,"CoinMarketCap",837,837,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000058959355,0.0018486192,"{""low"":0.001774294,""high"":0.0018486192}",0.001774294,837,0.0018113978,"CCC",0.0018113978,4500,1893,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00061238173,0.4954545,"{""low"":0.001236,""high"":0.030813}",-0.028964618,-0.94001293,0.001236,0.030813,-89.94504,0.00184458,0.0000038016587,0.0020609887,0.002777475,-0.0009290932,-0.33451003,0,15,0,false,"2024-04-15T00:00:00.000Z",false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","2024-12-31T11:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.022458013,"REGULAR",-5.82744,6,382291904,"CoinMarketCap",475290,475290,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0013897121,0.022977658,"{""low"":0.022209503,""high"":0.022977658}",0.022209503,475290,0.022717599,"CCC",0.022717599,833384,380333,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.010292013,0.84596527,"{""low"":0.012166,""high"":0.39896}",-0.37650198,-0.9437086,0.012166,0.39896,-87.8102,0.04353452,-0.021076508,-0.4841332,0.030913904,-0.008455891,-0.27353036,8585516,15,0,false,"2023-12-06T00:00:00.000Z",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"2024-12-31T11:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.06418524,"REGULAR",-6.0948706,6,62621512,"CoinMarketCap",310664,310664,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0041659176,0.06599554,"{""low"":0.061931867,""high"":0.06599554}",0.061931867,310664,0.064120464,"CCC",0.064120464,485283,503157,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.01881824,0.4148002,"{""low"":0.045367,""high"":0.807869}",-0.74368376,-0.9205499,0.045367,0.807869,-89.22963,0.09092576,-0.026740521,-0.29409182,0.08990166,-0.025716424,-0.2860506,4019376,15,0,false,"2023-07-21T00:00:00.000Z",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","2024-12-31T11:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,15.402873,"REGULAR",-3.331492,2,7637105,"CoinMarketCap",8577901,8577901,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.5308304,15.476614,"{""low"":15.044451,""high"":15.476614}",15.044451,8577901,15.476614,"CCC",15.476614,9375980,10167227,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.8088083,0.60545856,"{""low"":9.594065,""high"":54.173706}",-38.770832,-0.7156762,9.594065,54.173706,-26.930225,18.836618,-3.4337454,-0.18229097,15.891886,-0.48901272,-0.03077122,117633368,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","2024-12-31T11:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.26244825,"REGULAR",-4.3685856,6,9548511,"CoinMarketCap",737273,737273,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.011989027,0.26386815,"{""low"":0.25436872,""high"":0.26386815}",0.25436872,737273,0.25762513,"CCC",0.25762513,504375,529044,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.021328256,0.08845495,"{""low"":0.24112,""high"":3.575064}",-3.3126156,-0.9265892,0.24112,3.575064,-66.7306,0.38163862,-0.119190365,-0.31231213,0.5565839,-0.29413563,-0.5284659,2505990,15,0,false,"2024-02-13T00:00:00.000Z",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","2024-12-31T11:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.042506594,"REGULAR",-5.97919,6,820713728,"CoinMarketCap",402742,402742,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0027031787,0.044263203,"{""low"":0.040599264,""high"":0.044263203}",0.040599264,402742,0.04424878,"CCC",0.04424878,303177,265911,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.024357595,1.3420902,"{""low"":0.018149,""high"":0.28821}",-0.24570341,-0.8525152,0.018149,0.28821,-73.81493,0.04936058,-0.0068539865,-0.13885547,0.04850264,-0.0059960447,-0.12362306,34885744,15,0,false,"2023-03-08T00:00:00.000Z",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",1735645980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1.496541e-11,"REGULAR",-2.4090996,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.6943192e-13,1.504946e-11,"1.446438E-11 - 1.504946E-11",1.446438e-11,4,1.4475507e-11,"CCC",1.4475507e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.0103064e-13,0.03463893,"1.446438E-11 - 1.504946E-11",-8.404909e-14,-0.0055848574,1.446438e-11,1.504946e-11,,,,,,,,0,15,0,false,1640995200000,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,6.5402594e-10,"REGULAR",0,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","2024-12-31T11:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.16111109,"REGULAR",-5.4129553,6,106155880,"CoinMarketCap",379356,379356,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0092199445,0.16247904,"{""low"":0.1609392,""high"":0.16247904}",0.1609392,379356,0.16165733,"CCC",0.16165733,622625,383923,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.09694209,1.510731,"{""low"":0.064169,""high"":1.218103}",-1.0569919,-0.86773604,0.064169,1.218103,-57.652973,0.14265722,0.018453866,0.1293581,0.14557122,0.01553987,0.10675098,17102890,15,0,false,"2024-02-29T00:00:00.000Z",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",1735645980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.0000011651849,"REGULAR",-1.6549783,8,0,"CoinMarketCap",49029,49029,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.9608024e-8,0.0000013238182,"1.1008381E-6 - 1.3238182E-6",0.0000011008381,49029,0.0000011887045,"CCC",0.0000011887045,149720,23494,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.6518493e-7,0.16518493,"1.0E-6 - 2.7E-5",-0.000025834815,-0.95684505,0.000001,0.000027,-95.454544,0.00000104,1.251849e-7,0.12037009,0.000003495,-0.0000023298153,-0.6666138,0,15,0,false,1713916800000,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"2024-12-31T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.7549844,"REGULAR",-7.034243,6,102306720,"CoinMarketCap",69055496,69055496,"PUFFER","USD=X",,-0.057125807,0.7852335,"{""low"":0.74350387,""high"":0.7852335}",0.74350387,69055496,0.7852335,"CCC",0.7852335,,,,,,0.01148051,0.01544109,"{""low"":0.74350387,""high"":0.7852335}",-0.030249119,-0.038522452,0.74350387,0.7852335,,,,,,,,77239976,15,0,false,,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.033442874,"REGULAR",0,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","2024-12-31T11:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.31380662,"REGULAR",-0.26804653,6,90433240,"CoinMarketCap",507586,507586,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0008434057,0.32052287,"{""low"":0.3023904,""high"":0.32052287}",0.3023904,507586,0.30765194,"CCC",0.30765194,838471,771499,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16918463,1.1698402,"{""low"":0.144622,""high"":1.527079}",-1.2132723,-0.7945053,0.144622,1.527079,-74.430016,0.33785108,-0.024044454,-0.071168795,0.29092002,0.022886604,0.07866975,28378552,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","2024-12-31T11:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.35082096,"REGULAR",-1.8121026,6,47180012,"CoinMarketCap",43678,43678,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0064745545,0.35082096,"{""low"":0.34174708,""high"":0.35082096}",0.34174708,43678,0.34512413,"CCC",0.34512413,114939,57069,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.10955596,0.45408973,"{""low"":0.241265,""high"":1.784537}",-1.433716,-0.8034107,0.241265,1.784537,-74.10996,0.4271889,-0.076367944,-0.17876856,0.4650061,-0.114185154,-0.24555625,16551737,15,0,false,"2018-05-22T00:00:00.000Z",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2024-12-31T11:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.0015489487,"REGULAR",-5.5378175,6,0,"CoinMarketCap",1764,1764,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000090806745,0.0017094121,"{""low"":0.0015489487,""high"":0.0017094121}",0.0015489487,1764,0.0017003459,"CCC",0.0017003459,1420,2824,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00010594865,0.073422484,"{""low"":0.001443,""high"":0.144197}",-0.14264806,-0.9892581,0.001443,0.144197,-98.582825,0.00180712,-0.00025817135,-0.14286342,0.00306403,-0.0015150814,-0.4944734,0,15,0,false,"2024-04-03T00:00:00.000Z",false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"2024-12-31T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.016715953,"REGULAR",33.457367,6,0,"CoinMarketCap",1185167,1185167,"DOGECAST","USD=X",,0.0041906396,0.018128013,"{""low"":0.011685405,""high"":0.018128013}",0.011685405,1185167,0.014601918,"CCC",0.014601918,,,,,,0.005030548,0.43049842,"{""low"":0.011685405,""high"":0.018128013}",-0.0014120601,-0.077893816,0.011685405,0.018128013,,,,,,,,0,15,0,false,,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","2024-12-31T11:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.037417125,"REGULAR",69.306885,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.015316946,0.037422284,"{""low"":0.035393696,""high"":0.037422284}",0.035393696,7,0.036118627,"CCC",0.036118627,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025366124,2.1048977,"{""low"":0.012051,""high"":0.169356}",-0.13193887,-0.7790623,0.012051,0.169356,-72.43557,0.02532398,0.012093145,0.47753733,0.029486725,0.0079304,0.26894814,0,15,0,false,"2020-09-28T00:00:00.000Z",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",1735645980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,6.9485004e-8,"REGULAR",-5.685433,8,0,"CoinMarketCap",107628,107628,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.1886636e-9,7.331279e-8,"6.6590935E-8 - 7.331279E-8",6.6590935e-8,107628,7.0811865e-8,"CCC",7.0811865e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.9485004e-8,,"0.0 - 3.0E-6",-0.0000029305152,-0.97683835,0,0.000003,,9e-7,-8.30515e-7,-0.92279446,0.000001095,-0.000001025515,-0.93654335,0,15,0,false,1690934400000,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","2024-12-31T11:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.2938633,"REGULAR",-0.48907822,4,96731744,"CoinMarketCap",1028554,1028554,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0063591003,1.3045532,"{""low"":1.23106,""high"":1.3045532}",1.23106,1028554,1.2560385,"CCC",1.2560385,1260876,1167079,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6762803,1.0950437,"{""low"":0.617583,""high"":2.290279}",-0.9964156,-0.435063,0.617583,2.290279,-10.059071,1.5486608,-0.25479746,-0.16452761,1.1763157,0.11754763,0.09992865,125157648,15,0,false,"2024-06-28T00:00:00.000Z",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,"2024-12-31T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.005799415,"REGULAR",-12.416089,6,10000000000,"CoinMarketCap",798660,798660,"PATRIOT","USD=X",,-0.00082213804,0.0064902795,"{""low"":0.0056626485,""high"":0.0064902795}",0.0056626485,798660,0.0064902795,"CCC",0.0064902795,,,,,,0.00013676658,0.024152406,"{""low"":0.0056626485,""high"":0.0064902795}",-0.0006908644,-0.10644602,0.0056626485,0.0064902795,,,,,,,,57994152,15,0,false,,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",1735645980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.4947052e-7,"REGULAR",-7.171322,8,0,"CoinMarketCap",772,772,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.4723087e-8,4.828121e-7,"4.4947052E-7 - 4.828121E-7",4.4947052e-7,772,4.828121e-7,"CCC",4.828121e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.4947052e-7,,"0.0 - 2.0E-5",-0.000019550529,-0.9775265,0,0.00002,-80,8.4e-7,-3.9052946e-7,-0.46491605,0.0000011,-6.5052944e-7,-0.59139043,0,15,0,false,1709596800000,false,false,"CHOPPY"
