"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017515412,-0.0037075942,-0.2116761,0.017515412,-0.0037075942,-0.2116761,20711726,15,0,false,false,"REGULAR","Rayls USD","Rayls USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,1.2817564,0.013807817,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1979015552,1979015552,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00017474312,0.014308731,"{""low"":0.013797436,""high"":0.014308731}",0.013797436,1979015552,0.014194521,"CCC",0.014194521,183739108,279349705,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0016538175,0.13607188,"{""low"":0.012154,""high"":0.036428}",-0.022620182,-0.6209559,0.012154,0.036428,-43.608486,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16375032,-0.05772064,-0.35249177,0.32451767,-0.21848798,-0.6732699,0,15,0,false,false,"REGULAR","Seamless USD","Seamless USD","[]","2025-12-18T13:07:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.1567807,0.10602968,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",216776,216776,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004598573,0.10796544,"{""low"":0.10572011,""high"":0.10796544}",0.10572011,216776,0.10767905,"CCC",0.10767905,371650,221327,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00030957162,0.0029282188,"{""low"":0.10572011,""high"":1.116891}",-1.0108614,-0.90506715,0.10572011,1.116891,-88.96696,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000892,-0.000015124329,-0.16955526,0.000168885,-0.00009480933,-0.56138396,0,15,0,false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1766063220,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-11.34124,0.00007407567,false,1645488000000,6,0,"CoinMarketCap",36,36,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000009475771,0.00007407567,"6.644556E-5 - 7.407567E-5",0.00006644556,36,0.00006644556,"CCC",0.00006644556,9,4,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013075674,0.21435532,"6.1E-5 - 0.001993",-0.0019189244,-0.9628321,0.000061,0.001993,-66.49746,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01277388,-0.00059486553,-0.0465689,0.03223999,-0.020060975,-0.62223893,1025209,15,0,false,false,"REGULAR","Etarn USD","Etarn USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-2.715119,0.012179014,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",615342,615342,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00033990294,0.012190886,"{""low"":0.011988579,""high"":0.012190886}",0.011988579,615342,0.012050221,"CCC",0.012050221,1562335,561084,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0011160141,0.10087807,"{""low"":0.011063,""high"":0.099262}",-0.08708298,-0.8773043,0.011063,0.099262,-82.89466,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR","Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR","VMS Classic USD","VMS Classic USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14469457,0.06720108,0.464434,0.11968329,0.09221236,0.7704698,180111296,15,0,false,false,"REGULAR","Alchemist AI USD","Alchemist AI USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,22.687248,0.21189564,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",59821412,59821412,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0391836,0.24332869,"{""low"":0.15652622,""high"":0.24332869}",0.15652622,59821412,0.21512282,"CCC",0.21512282,31601996,23380129,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.19768965,13.915927,"{""low"":0.014206,""high"":0.24332869}",-0.031433046,-0.12917936,0.014206,0.24332869,1046.7133,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01988966,-0.008495928,-0.427153,0.04526833,-0.033874597,-0.74830675,1039350,15,0,false,false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-5.7243123,0.011393732,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",778187,778187,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00069181435,0.011740972,"{""low"":0.011265031,""high"":0.011740972}",0.011265031,778187,0.0115923835,"CCC",0.0115923835,723062,621152,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00034173205,0.03092038,"{""low"":0.011052,""high"":0.760986}",-0.74959224,-0.9850277,0.011052,0.760986,-98.311806,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12273518,-0.03543438,-0.28870597,0.20598191,-0.11868111,-0.5761725,20069974,15,0,false,false,"REGULAR","Autonolas USD","Autonolas USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.8286278,0.0873008,false,"2023-11-20T00:00:00.000Z",6,229894512,"CoinMarketCap",252000,252000,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00072944164,0.0873008,"{""low"":0.08606598,""high"":0.0873008}",0.08606598,252000,0.08609317,"CCC",0.08609317,260402,241313,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0018118024,0.021193398,"{""low"":0.085489,""high"":1.99364}",-1.9063392,-0.9562104,0.085489,1.99364,-95.23083,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020692,-0.000078073586,-0.3773129,0.0005171,-0.00038825357,-0.7508288,0,15,0,false,false,"REGULAR","Token Metrics AI USD","Token Metrics AI USD","[]",1766063160,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-9.494436,0.00012884641,false,1739836800000,6,0,"CoinMarketCap",57324,57324,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000013516561,0.00015891262,"1.2701737E-4 - 1.5891262E-4",0.00012701737,57324,0.00013594843,"CCC",0.00013594843,51084,25784,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000018290448,0.014399958,"1.2701737E-4 - 0.001954",-0.0018251536,-0.9340602,0.00012701737,0.001954,-91.17456,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR","Vision Network USD","Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094306,-0.00008643471,-0.09165346,0.001759355,-0.0009027297,-0.51310265,0,15,0,false,false,"REGULAR","Counter Fire USD",,"[]",1766063160,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7686381,0.00085662527,false,1725840000000,6,0,"CoinMarketCap",11678,11678,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000006635324,0.00088392966,"8.5488864E-4 - 8.8392966E-4",0.00085488864,11678,0.0008651606,"CCC",0.0008651606,12315,12016,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00008862524,0.11539744,"7.68E-4 - 0.05131",-0.050453372,-0.98330486,0.000768,0.05131,-89.81711,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03599398,-0.0033189617,-0.0922088,0.08100609,-0.04833107,-0.59663504,1601578,15,0,false,false,"REGULAR","Thala USD","Thala USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.7985497,0.032675017,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",155501,155501,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00088953227,0.033767816,"{""low"":0.032469574,""high"":0.033767816}",0.032469574,155501,0.033446833,"CCC",0.033446833,151536,146021,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0033810176,0.11541673,"{""low"":0.029294,""high"":0.605532}",-0.57285696,-0.94603914,0.029294,0.605532,-93.616714,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1243584,-1.4462563,-0.68079674,3.1711514,-2.4930491,-0.7861653,4487661,15,0,false,false,"REGULAR","EVAA Protocol USD","EVAA Protocol USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-12.525792,0.67810214,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3207017,3207017,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.0971002,0.7255726,"{""low"":0.67159665,""high"":0.7255726}",0.67159665,3207017,0.7251683,"CCC",0.7251683,45059459,2984145,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.0065054893,0.009686602,"{""low"":0.67159665,""high"":13.612972}",-12.93487,-0.950187,0.67159665,13.612972,-89.42442,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01361044,-0.0021583373,-0.15857953,0.031568915,-0.020116812,-0.6372348,2790581,15,0,false,false,"REGULAR","Fluence USD","Fluence USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7614543,0.011452103,false,"2024-03-25T00:00:00.000Z",6,243674112,"CoinMarketCap",210865,210865,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0002053408,0.011933228,"{""low"":0.011351162,""high"":0.011933228}",0.011351162,210865,0.011494936,"CCC",0.011494936,172505,126495,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00037610345,0.033956613,"{""low"":0.011076,""high"":0.357262}",-0.34580988,-0.9679448,0.011076,0.357262,-96.31644,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12222944,-0.0018265694,-0.014943777,0.19290319,-0.07250032,-0.37583783,40361800,15,0,false,false,"REGULAR","CROSS USD","CROSS USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-6.9965196,0.12040287,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6880446,6880446,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00905773,0.12932989,"{""low"":0.11582783,""high"":0.12932989}",0.11582783,6880446,0.12831579,"CCC",0.12831579,9338914,8233988,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07383287,1.585417,"{""low"":0.04657,""high"":0.443176}",-0.32277313,-0.72831815,0.04657,0.443176,102.420334,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7078551,-0.034110963,-0.04818919,0.8038492,-0.13010508,-0.16185258,7340773,15,0,false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.4541802,0.67374414,false,"2021-08-10T00:00:00.000Z",6,10895491,"CoinMarketCap",1647306,1647306,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.016138852,0.6832005,"{""low"":0.65927386,""high"":0.6832005}",0.65927386,1647306,0.67716944,"CCC",0.67716944,2289668,1686121,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08904213,0.15228634,"{""low"":0.584702,""high"":1.068296}",-0.3945518,-0.3693282,0.584702,1.068296,-14.988542,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04540174,0.003820274,0.08414378,0.046846204,0.0023758113,0.05071513,1365175,15,0,false,false,"REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-13.381433,0.049222015,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0076041557,0.049378034,"{""low"":0.04850816,""high"":0.049378034}",0.04850816,13,0.048651822,"CCC",0.048651822,518,69,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.043359015,7.3953633,"{""low"":0.005863,""high"":0.314375}",-0.265153,-0.84342897,0.005863,0.314375,34.647,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052203,-0.0009861537,-0.18890747,0.008827105,-0.004592959,-0.52032447,42341464,15,0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.79325825,0.0042341463,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1028408,1028408,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000033323187,0.0042443313,"{""low"":0.0041144216,""high"":0.0042443313}",0.0041144216,1028408,0.0041219457,"CCC",0.0041219457,2797224,1277897,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0006631464,0.18570328,"{""low"":0.003571,""high"":0.046846}",-0.042611852,-0.90961564,0.003571,0.046846,-41.401363,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11521544,-0.04714632,-0.40920138,0.17464305,-0.10657393,-0.6102386,37491020,15,0,false,false,"REGULAR","Metaplex USD","Metaplex USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7461252,0.06806912,false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",5000050,5000050,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0026491955,0.06824905,"{""low"":0.067173794,""high"":0.06824905}",0.067173794,5000050,0.067785785,"CCC",0.067785785,6580157,4874372,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00097512454,0.014533707,"{""low"":0.067094,""high"":0.368913}",-0.30084386,-0.8154873,0.067094,0.368913,-72.469345,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005192,-0.000024432395,-0.47057772,0.00033216,-0.0003046724,-0.91724586,0,15,0,false,false,"REGULAR","Yuliverse USD","Yuliverse USD","[]",1766063160,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-34.942604,0.000027487606,false,1741824000000,6,0,"CoinMarketCap",13377,13377,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000014763709,0.000042571737,"2.4220019E-5 - 4.2571737E-5",0.000024220019,13377,0.000042571737,"CCC",0.000042571737,16038,19278,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000054876054,0.2494366,"2.2E-5 - 0.002479",-0.0024515125,-0.98891187,0.000022,0.002479,-97.86918,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","THE Ape USD",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
