"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z",6,0,"CoinMarketCap",254476,254476,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","USD","REGULAR","CCC","Rabi USD","Rabi USD","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-1.1634715,0.44198406,-0.0052028894,"2024-11-03T20:54:00.000Z",0.44525126,"{""low"":0.43786672,""high"":0.44525126}",0.43786672,254476,0.44525126,"CCC",0.44525126,317327,236763,"2024-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.37550306,5.6482763,"{""low"":0.066481,""high"":0.471803}",-0.029818952,-0.06320212,0.066481,0.471803,480.40384,0.4168872,0.025096864,0.06020061,0.3502738,0.09171027,0.26182452,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18491,18491,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","USD","REGULAR","CCC","Miner Arena USD","Miner Arena USD","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-0.02779649,0.02206047,-0.0000061336905,"2024-11-03T20:55:00.000Z",0.022079533,"{""low"":0.021401271,""high"":0.022079533}",0.021401271,18491,0.02201342,"CCC",0.02201342,26141,19955,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00065919943,0.030801881,"{""low"":0.021401271,""high"":0.943832}",-0.9217715,-0.9766267,0.021401271,0.943832,-88.56758,0.02378228,-0.0017218087,-0.07239881,0.041261066,-0.019200595,-0.46534413,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,78238112,"CoinMarketCap",120414,120414,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","USD","REGULAR","CCC","Ergo USD","Ergo USD","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-5.7389207,0.62838453,-0.038258076,"2024-11-03T20:54:00.000Z",0.65357053,"{""low"":0.6234369,""high"":0.65357053}",0.6234369,120414,0.6534289,"CCC",0.6534289,275539,126250,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.011229515,0.018195614,"{""low"":0.617155,""high"":2.50143}",-1.8730454,-0.74878985,0.617155,2.50143,-38.25672,0.6943983,-0.06601375,-0.09506612,0.9294279,-0.3010434,-0.3239018,49163620,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",2676,2676,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","USD","REGULAR","CCC","Floxypay USD",,"finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-13.415235,0.028376691,-0.0043966174,"2024-11-03T20:55:00.000Z",0.03277689,"{""low"":0.02348745,""high"":0.03277689}",0.02348745,2676,0.03277689,"CCC",0.03277689,22027,2814,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.02592669,10.582322,"{""low"":0.00245,""high"":0.078395}",-0.05001831,-0.63802934,0.00245,0.078395,217.17632,0.0277061,0.00067059137,0.024203746,0.016011676,0.012365015,0.77224994,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","USD","REGULAR","CCC","Ninja Protocol USD","Ninja Protocol USD","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-6.0222197,0.0051510534,-0.00033008633,"2024-11-03T20:54:00.000Z",0.005500781,"{""low"":0.0051091244,""high"":0.005500781}",0.0051091244,327,0.0054117767,"CCC",0.0054117767,8405,1287,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005250536,0.113500565,"{""low"":0.004626,""high"":15.724278}",-15.719128,-0.9996724,0.004626,15.724278,-3.6153138,0.00710392,-0.0019528666,-0.27489984,0.02927411,-0.024123056,-0.82404065,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","USD","REGULAR","CCC","TLChain USD","TLChain USD","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,0,"2023-08-16T18:30:00.000Z",4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",31432,31432,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","USD","REGULAR","CCC","Bware USD",,"finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-2.599095,0.18116806,-0.0048343837,"2024-11-03T20:54:00.000Z",0.18605755,"{""low"":0.1794341,""high"":0.18605755}",0.1794341,31432,0.18605188,"CCC",0.18605188,26610,9553,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0045420676,0.025715737,"{""low"":0.176626,""high"":2.468776}",-2.287608,-0.92661625,0.176626,2.468776,-69.32742,0.19507799,-0.013909921,-0.07130441,0.38555074,-0.20438267,-0.53010577,748386,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","USD","REGULAR","CCC","Patientory USD","Patientory USD","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,-1.3164372,0.02109513,-0.00028140843,"2024-11-03T20:54:00.000Z",0.021379946,"{""low"":0.020700002,""high"":0.021379946}",0.020700002,0,0.021344615,"CCC",0.021344615,0,0,"2017-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.019997131,18.212324,"{""low"":0.001098,""high"":0.023167}",-0.0020718686,-0.0894319,0.001098,0.023167,444.93237,0.01911848,0.0019766502,0.1033895,0.01047982,0.010615311,1.0129287,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","USD","REGULAR","CCC","Tachyon Protocol USD","Tachyon Protocol USD","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,-1.0916337,0.000034390312,-3.7956124e-7,1730667240,0.00003467652,"3.37367E-5 - 3.467652E-5",0.0000337367,0,0.000034648685,"CCC",0.000034648685,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000011390312,0.4952309,"2.3E-5 - 0.004753",-0.0047186096,-0.9927645,0.000023,0.004753,-91.04859,0.00008656,-0.00005216969,-0.60269976,0.00010881,-0.00007441969,-0.6839416,9177,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1542,1542,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","USD","REGULAR","CCC","Expert Infra USD","Expert Infra USD","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.023826517,0,"2024-09-13T01:27:00.000Z",0.023826517,"{""low"":0.023826517,""high"":0.023826517}",0.023826517,1542,0.023826517,"CCC",0.023826517,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.021925516,11.533675,"{""low"":0.001901,""high"":0.219587}",-0.19576049,-0.891494,0.001901,0.219587,-48.605507,0.0238442,-0.00001768209,-0.0007415678,0.01893935,0.0048871674,0.25804305,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",6,155122736,"CoinMarketCap",39512,39512,"HYPC","USD=X","https://coinmarketcap.com/currencies/hypercycle","USD","REGULAR","CCC","HyperCycle USD",,"finmb_HYPC_CCC","UTC","UTC",0,"ccc_market",false,2.6419063,0.20451184,0.0052639395,"2024-11-03T20:55:00.000Z",0.2050741,"{""low"":0.19592959,""high"":0.2050741}",0.19592959,39512,0.19985096,"CCC",0.19985096,74356,109125,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png",0.03629683,0.2157764,"{""low"":0.168215,""high"":1.112194}",-0.9076821,-0.81611854,0.168215,1.112194,-79.5525,0.27146283,-0.06695099,-0.24663042,0.3675256,-0.16301377,-0.44354397,31724436,15,0,false,false,"HYPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",23,23,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","USD","REGULAR","CCC","Carbon Credit USD","Carbon Credit USD","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0089715,0.16448848,-0.00001475215,"2024-11-03T20:54:00.000Z",0.16460887,"{""low"":0.16446985,""high"":0.16460887}",0.16446985,23,0.1644988,"CCC",0.1644988,9,16,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.06444148,0.64411205,"{""low"":0.100047,""high"":0.599716}",-0.4352275,-0.7257227,0.100047,0.599716,-18.971199,0.16745473,-0.002966255,-0.017713772,0.18293042,-0.018441945,-0.100813985,2794455,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1960,1960,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","USD","REGULAR","CCC","Witnet USD","Witnet USD","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-5.578172,0.002344776,-0.00013852259,"2024-11-03T20:54:00.000Z",0.0024898688,"{""low"":0.0023258326,""high"":0.0024898688}",0.0023258326,1960,0.002466965,"CCC",0.002466965,76586,4521,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00012677605,0.057157826,"{""low"":0.002218,""high"":0.020087}",-0.017742224,-0.883269,0.002218,0.020087,-67.48814,0.0027809,-0.00043612416,-0.15682842,0.004994435,-0.0026496588,-0.5305223,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632960000000,6,0,"CoinMarketCap",36,36,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","USD","REGULAR","CCC","Shibaverse USD","Shibaverse USD","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,3.5973418,0.00016432666,0.000005706126,1730667240,0.00016450192,"1.6432666E-4 - 1.6450192E-4",0.00016432666,36,0.00016450192,"CCC",0.00016450192,149,335,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00009932666,1.5281024,"6.5E-5 - 4.38E-4",-0.00027367333,-0.62482494,0.000065,0.000438,-61.2676,0.0000996,0.00006472666,0.64986604,0.000128065,0.000036261656,0.2831504,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-17T00:00:00.000Z",6,80719904,"CoinMarketCap",118150,118150,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","USD","REGULAR","CCC","Neurashi USD","Neurashi USD","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-4.6641803,0.005733946,-0.000280526,"2024-11-03T20:54:00.000Z",0.006285878,"{""low"":0.0056515564,""high"":0.006285878}",0.0056515564,118150,0.0061344155,"CCC",0.0061344155,240524,528986,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.003566946,1.6460295,"{""low"":0.002167,""high"":0.029277}",-0.023543054,-0.80414844,0.002167,0.029277,-56.81194,0.00548582,0.00024812575,0.045230385,0.0064449,-0.00071095396,-0.11031265,462843,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",248304,248304,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","USD","REGULAR","CCC","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.6141796,0.015504646,-0.00041619968,"2024-11-03T20:54:00.000Z",0.015925884,"{""low"":0.015336751,""high"":0.015925884}",0.015336751,248304,0.01592262,"CCC",0.01592262,263788,413993,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0016246457,0.117049396,"{""low"":0.01388,""high"":0.065827}",-0.05032235,-0.7644637,0.01388,0.065827,-63.85572,0.01534754,0.00015710574,0.010236542,0.02336006,-0.007855414,-0.33627543,2346871,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650499200000,6,0,"CoinMarketCap",4,4,"NASSR","USD=X","https://coinmarketcap.com/currencies/alnassr-fc-fan-token","USD","REGULAR","CCC","Alnassr FC fan token USD",,"finmb_NASSR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00086496334,0,1680892200,0.0032361026,"8.6496334E-4 - 0.0032361026",0.00086496334,4,0.003219033,"CCC",0.003219033,2402,0,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19695.png",0.00013996335,0.1930529,"7.25E-4 - 0.04954",-0.048675034,-0.9825401,0.000725,0.04954,-98.00018,0.00100228,-0.0001373167,-0.13700433,0.001314145,-0.0004491817,-0.34180528,0,15,0,false,false,"NASSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency","USD","REGULAR","CCC","Gold Secured Currency USD","Gold Secured Currency USD","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,0,1722993960,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","USD","REGULAR","CCC","LUXY USD","LUXY USD","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02486852,0.0058247955,-0.0000014486723,"2024-11-03T20:54:00.000Z",0.0058262446,"{""low"":0.0058247955,""high"":0.0058262446}",0.0058247955,0,0.0058262446,"CCC",0.0058262446,43535,26,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0038947954,2.0180287,"{""low"":0.00193,""high"":0.012449}",-0.0066242046,-0.53210735,0.00193,0.012449,-46.466965,0.00434002,0.0014847755,0.34211257,0.006371005,-0.0005462095,-0.08573365,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47052,47052,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","USD","REGULAR","CCC","XRUN USD","XRUN USD","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.27164915,0.046908736,-0.00012777373,"2024-11-03T20:54:00.000Z",0.048184406,"{""low"":0.0467875,""high"":0.048184406}",0.0467875,47052,0.04702091,"CCC",0.04702091,55480,45324,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.015330736,0.48548785,"{""low"":0.031578,""high"":0.661442}",-0.61453325,-0.9290811,0.031578,0.661442,-89.36564,0.04954392,-0.0026351847,-0.05318886,0.07295856,-0.026049823,-0.35704958,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618099200000,6,11410476032,"CoinMarketCap",2279,2279,"FRA","USD=X","https://coinmarketcap.com/currencies/findora","USD","REGULAR","CCC","Fractal Network USD","Fractal Network USD","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,6.881488,0.00025487095,0.000016409685,1730667300,0.00027751466,"2.3904724E-4 - 2.7751466E-4",0.00023904724,2279,0.0002391153,"CCC",0.0002391153,139094,15720,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00006287094,0.32745278,"1.92E-4 - 0.002528",-0.002273129,-0.8991808,0.000192,0.002528,-86.53521,0.00032368,-0.00006880905,-0.21258357,0.000601735,-0.00034686408,-0.5764399,2908198,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","USD","REGULAR","CCC","Metoshi USD","Metoshi USD","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0,1721524740,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678406400000,6,0,"CoinMarketCap",250,250,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","USD","REGULAR","CCC","Mizar USD","Mizar USD","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-4.2511625,0.00017230673,-0.000007650262,1730667240,0.00018003152,"1.7204559E-4 - 1.8003152E-4",0.00017204559,250,0.000179957,"CCC",0.000179957,520,847,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00008130672,0.8934805,"9.1E-5 - 0.001235",-0.0010626933,-0.8604804,0.000091,0.001235,-73.87518,0.00016326,0.000009046722,0.05541297,0.000290755,-0.00011844828,-0.40738174,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633392000000,6,0,"CoinMarketCap",1,1,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","USD","REGULAR","CCC","DBX USD","DBX USD","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.2100481,0.000034577166,7.2475814e-8,1730667300,0.000034588076,"3.4490688E-5 - 3.4588076E-5",0.000034490688,1,0.000034502147,"CCC",0.000034502147,496,592,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000017577166,1.0339509,"1.7E-5 - 1.47E-4",-0.00011242283,-0.7647812,0.000017,0.000147,-76.190475,0.00003336,0.0000012171658,0.036485787,0.00003467,-9.283394e-8,-0.0026776448,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","USD","REGULAR","CCC","Nowlage Coin USD",,"finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0,"2022-06-28T01:36:00.000Z",0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",36710,36710,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","USD","REGULAR","CCC","Day By Day USD","Day By Day USD","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.3290303,0.0020971484,-0.000028247014,"2024-11-03T20:54:00.000Z",0.0021316048,"{""low"":0.0020290024,""high"":0.0021316048}",0.0020290024,36710,0.0021071574,"CCC",0.0021071574,56560,51520,"2021-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0004821485,0.29854396,"{""low"":0.001615,""high"":0.013934}",-0.011836852,-0.84949416,0.001615,0.013934,-65.239044,0.00239012,-0.0002929715,-0.122576065,0.003424575,-0.0013274266,-0.38761792,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","USD","REGULAR","CCC","Asian Fintech USD","Asian Fintech USD","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0,1717118280,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",249905,249905,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","USD","REGULAR","CCC","Limoverse USD","Limoverse USD","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.9862733,0.003451837,-0.00014331262,"2024-11-03T20:54:00.000Z",0.0035845216,"{""low"":0.0032488056,""high"":0.0035845216}",0.0032488056,249905,0.0035845216,"CCC",0.0035845216,61090,345655,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002142837,1.6370032,"{""low"":0.001309,""high"":0.048035}",-0.044583164,-0.92813915,0.001309,0.048035,-91.49269,0.00289318,0.0005586571,0.19309449,0.003995715,-0.0005438782,-0.13611536,0,15,0,false,false,"LIMO"
