"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moneytoken USD","Moneytoken USD",0,0.0005372626,"USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1733728380,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,0.05491287,0.00060475606,"USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640662817,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir deUSD USD",,0.06515439,1.0010779,"USD","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2024-08-16T00:00:00.000Z",4,157844832,"CoinMarketCap",1952260,1952260,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0006518364,1.0012614,"{""low"":0.9992245,""high"":1.0012614}",0.9992245,1952260,1.0002047,"CCC",1.0002047,973035,1865420,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.004970908,0.0049903356,"{""low"":0.996107,""high"":1.003409}",-0.0023311377,-0.0023232177,0.996107,1.003409,0.025689602,0.9995455,0.0015323758,0.0015330726,0.9997661,0.001311779,0.0013120859,158014976,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD",,0,1.7816702,"USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","KUB Coin USD",-2.1969135,1.557328,"USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",948906,948906,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.034981728,1.574803,"{""low"":1.5440685,""high"":1.574803}",1.5440685,948906,1.574388,"CCC",1.574388,930667,1329799,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.40110898,0.34691435,"{""low"":1.156219,""high"":2.711928}",-1.1545999,-0.42574874,1.156219,2.711928,7.5949907,1.5227555,0.034572482,0.022703895,1.6543908,-0.097062826,-0.058669828,107416352,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD",0.21782012,0.31062028,"USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2022-01-12T00:00:00.000Z",6,116629512,"CoinMarketCap",587923,587923,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.000675112,0.31232733,"{""low"":0.31016827,""high"":0.31232733}",0.31016827,587923,0.31210673,"CCC",0.31210673,546110,908500,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.05141428,0.19835298,"{""low"":0.259206,""high"":2.934902}",-2.6242816,-0.8941633,0.259206,2.934902,-82.93294,0.33225897,-0.021638691,-0.06512598,0.46519864,-0.15457836,-0.33228463,36227492,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tales Of Chain USD",,0.18841042,0.000056119137,"USD","CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669891500,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD",0,0.000034991866,"USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","Yooldo USD",18.311243,0.14758837,"USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",98239816,98239816,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.022842512,0.22821996,"{""low"":0.12358426,""high"":0.22821996}",0.12358426,98239816,0.12749892,"CCC",0.12749892,56452494,56452494,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.09569037,1.8438162,"{""low"":0.051898,""high"":0.22821996}",-0.080631584,-0.35330644,0.051898,0.22821996,100.847534,0.07618922,0.07139915,0.9371293,0.07618922,0.07139915,0.9371293,23879798,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","PawStars USD",0,2.1928747e-8,"USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1720487760,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD",-0.9990162,2.205076,"USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",6987315,6987315,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.022251368,2.2132437,"{""low"":2.1914587,""high"":2.2132437}",2.1914587,6987315,2.2004535,"CCC",2.2004535,10316368,8236157,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.059094906,0.027537478,"{""low"":2.145981,""high"":4.011488}",-1.806412,-0.45030972,2.145981,4.011488,-44.485973,2.370345,-0.16526914,-0.06972366,2.8809776,-0.67590165,-0.23460844,206120208,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD",-1.4015633,0.08325149,"USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",7289824,7289824,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0011834055,0.08325149,"{""low"":0.08210368,""high"":0.08325149}",0.08210368,7289824,0.08218857,"CCC",0.08218857,8510179,7616607,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.008646488,0.115896896,"{""low"":0.074605,""high"":0.267191}",-0.1839395,-0.6884195,0.074605,0.267191,-32.274277,0.08462018,-0.0013686866,-0.016174471,0.12211649,-0.038865,-0.31826168,63337568,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD",0.6174147,0.10019882,"USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2025-03-06T00:00:00.000Z",6,306266048,"CoinMarketCap",49297460,49297460,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0006148368,0.10054069,"{""low"":0.098503925,""high"":0.10054069}",0.098503925,49297460,0.09854669,"CCC",0.09854669,80236189,53110789,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.008098818,0.08793505,"{""low"":0.0921,""high"":0.409353}",-0.30915415,-0.7552263,0.0921,0.409353,-73.86333,0.1360271,-0.035828277,-0.26339075,0.18663928,-0.08644046,-0.46314183,30687498,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EARNM USD",,-1.6749371,0.0009037505,"USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1734912000000,6,0,"CoinMarketCap",279159,279159,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000015395111,0.0009255733,"8.995967E-4 - 9.255733E-4",0.0008995967,279159,0.0009178271,"CCC",0.0009178271,378624,388061,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000031750475,0.036411095,"8.72E-4 - 0.024704",-0.02380025,-0.9634169,0.000872,0.024704,-95.62153,0.00104408,-0.00014032953,-0.13440496,0.00366034,-0.0027565896,-0.7530966,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD",0.5039619,0.038965683,"USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD",0,0.000012747489,"USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1735176300,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD",2.0293043,0.0075196987,"USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",940243,940243,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00014956202,0.00752198,"{""low"":0.0074230745,""high"":0.00752198}",0.0074230745,940243,0.007490701,"CCC",0.007490701,1054984,727472,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0031986986,0.7402681,"{""low"":0.004321,""high"":0.02102}",-0.013500302,-0.64225984,0.004321,0.02102,-56.546963,0.0066735,0.00084619876,0.12679985,0.0077678,-0.00024810107,-0.031939685,3388589,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","Wisdomise AI USD",-3.2993245,0.0016419117,"USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2024-05-16T00:00:00.000Z",6,493888000,"CoinMarketCap",446170,446170,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000056020333,0.0016705842,"{""low"":0.0016419117,""high"":0.0016705842}",0.0016419117,446170,0.0016595696,"CCC",0.0016595696,155245,243192,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0002989117,0.22257015,"{""low"":0.001343,""high"":0.064134}",-0.06249209,-0.97439873,0.001343,0.064134,-95.96844,0.00201108,-0.00036916835,-0.18356721,0.005584645,-0.0039427336,-0.7059954,810920,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","IAGON USD",-3.2419953,0.15312012,"USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",494484,494484,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0051304847,0.15503539,"{""low"":0.15006618,""high"":0.15503539}",0.15006618,494484,0.15032862,"CCC",0.15032862,402581,438972,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10161811,1.9730905,"{""low"":0.051502,""high"":0.423966}",-0.2708459,-0.6388387,0.051502,0.423966,91.117455,0.14633974,0.006780371,0.04633308,0.21810181,-0.0649817,-0.29794204,57576292,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","Ailey USD",-0.04042107,0.53214335,"USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",2328610,2328610,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00021517277,0.5323871,"{""low"":0.531518,""high"":0.5323871}",0.531518,2328610,0.5318049,"CCC",0.5318049,3747001,3912466,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42325035,3.8868463,"{""low"":0.108893,""high"":0.587147}",-0.055003643,-0.09367951,0.108893,0.587147,166.40726,0.54804957,-0.015906215,-0.029023314,0.43398938,0.09815398,0.22616678,188855456,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BizAuto USD","BizAuto USD",4.0525026,0.00011304475,"USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1665964800000,6,2677034240,"CoinMarketCap",480880,480880,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000044027256,0.00027865724,"9.495119E-5 - 2.7865724E-4",0.00009495119,480880,0.000127677,"CCC",0.000127677,842927,176017,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00005904475,1.0934212,"5.4E-5 - 0.003873",-0.003759955,-0.9708121,0.000054,0.003873,-96.44766,0.00045998,-0.00034693524,-0.75423986,0.001233035,-0.0011199903,-0.9083199,302624,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","Stably USD USD",0,1.0250196,"USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","UPCX USD",-1.8642962,2.994422,"USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1176486,1176486,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.05688548,3.0189772,"{""low"":2.9915535,""high"":3.0189772}",2.9915535,1176486,3.0093658,"CCC",3.0093658,972730,1267229,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1975269,0.66644233,"{""low"":1.796895,""high"":5.366687}",-2.3722649,-0.44203526,1.796895,5.366687,52.85087,3.5711656,-0.5767436,-0.1615001,3.4908955,-0.49647355,-0.14221954,277485920,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","AI Network USD",951.23126,0.0886418,"USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1610323200000,6,0,"CoinMarketCap",706683,706683,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.08020961,0.093627535,"0.008399293 - 0.093627535",0.008399293,706683,0.008485149,"CCC",0.008485149,103897,99771,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0877838,102.31212,"8.58E-4 - 0.093627535",-0.004985735,-0.053250734,0.000858,0.093627535,-54.74488,0.00848836,0.08015344,9.442748,0.00804036,0.08060144,10.024606,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD",,-14.027175,0.00007717156,"USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093500,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","Victoria VR USD",0.53354895,0.0037415975,"USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4802705,4802705,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000019857194,0.0038190773,"{""low"":0.0034837255,""high"":0.0038190773}",0.0034837255,4802705,0.0035113702,"CCC",0.0035113702,4954901,4430921,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0013765974,0.58207077,"{""low"":0.002365,""high"":0.025593}",-0.021851402,-0.8538039,0.002365,0.025593,-54.09999,0.00300436,0.0007372375,0.24538921,0.00519455,-0.0014529524,-0.27970707,23747362,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation Oikos USD","Space Nation Oikos USD",-0.01737448,0.05019399,"USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",498547072,498547072,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000008720905,0.050242145,"{""low"":0.050189078,""high"":0.050242145}",0.050189078,498547072,0.050205875,"CCC",0.050205875,105760409,624713601,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035883993,2.5076165,"{""low"":0.01431,""high"":0.090408}",-0.040214006,-0.44480586,0.01431,0.090408,74.10117,0.05672356,-0.0065295696,-0.115112126,0.04182304,0.008370951,0.20015165,10105933,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD",-1.491489,0.0023699177,"USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2505765,2505765,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00003588223,0.002435014,"{""low"":0.0023543304,""high"":0.002435014}",0.0023543304,2505765,0.0023642248,"CCC",0.0023642248,3343405,2696160,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008379177,0.54694366,"{""low"":0.001532,""high"":0.007159}",-0.0047890823,-0.6689597,0.001532,0.007159,-17.400568,0.00215966,0.00021025771,0.097356856,0.002483745,-0.00011382741,-0.045828942,21046720,15,0,false,false,"KLV"
