"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",39675628,39675628,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.10875702,51.214035,"{""low"":51.12366,""high"":51.214035}",51.12366,39675628,51.172966,"CCC",51.172966,86002799,64114995,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.849558,0.8739318,"{""low"":27.289953,""high"":65.29809}",-14.158577,-0.21682988,27.289953,65.29809,82.2229,52.58784,-1.4483299,-0.027541155,51.945683,-0.8061714,-0.015519507,0,15,0,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,0.21311662,51.13951,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",464627,464627,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000008958974,0.0017415064,"{""low"":0.0017274031,""high"":0.0017415064}",0.0017274031,464627,0.001732689,"CCC",0.001732689,549255,509438,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0002954082,0.20429336,"{""low"":0.001446,""high"":0.02067}",-0.018928593,-0.91575193,0.001446,0.02067,-48.561256,0.00217652,-0.0004351118,-0.1999117,0.006013635,-0.004272227,-0.7104234,0,15,0,"LIF3 USD","LIF3 USD",false,false,0.51713246,0.0017414081,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1889876,1889876,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000024337322,0.036870047,"{""low"":0.03404736,""high"":0.036870047}",0.03404736,1889876,0.036859713,"CCC",0.036859713,1619359,1551832,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011995744,0.54193556,"{""low"":0.022135,""high"":0.060627}",-0.026496254,-0.4370372,0.022135,0.060627,-34.374763,0.02811732,0.006013425,0.21386908,0.038169596,-0.0040388517,-0.10581332,28377154,15,0,"NYM USD","NYM USD",false,false,-0.07125605,0.034130745,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",6348106,6348106,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0004566908,1.0013002,"{""low"":0.9999563,""high"":1.0013002}",0.9999563,6348106,1.0000808,"CCC",1.0000808,6688015,10586045,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.028048098,0.02881954,"{""low"":0.973232,""high"":1.018442}",-0.017161965,-0.016851194,0.973232,1.018442,0.10160208,0.9998873,0.0013927817,0.0013929388,0.99999255,0.0012875199,0.0012875295,20027654,15,0,"USAT USD","USAT USD",false,false,0.04563538,1.0012801,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,253,458,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.547242,0.0027580261,0.0050398656,0.63090837,-0.08090836,-0.12824106,0,15,0,"Recovery Right Token USD","Recovery Right Token USD",false,false,0,0.55,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2627274,2627274,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.012268066,6.494552,"{""low"":6.442385,""high"":6.494552}",6.442385,2627274,6.4835835,"CCC",6.4835835,3739714,2481077,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.21023273,0.033627108,"{""low"":6.251883,""high"":24.193491}",-17.731375,-0.73289853,6.251883,24.193491,-71.32096,6.9371285,-0.47501278,-0.06847398,10.750976,-4.28886,-0.3989275,744310208,15,0,"GateToken USD","GateToken USD",false,false,0.1902093,6.462116,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",2173,2173,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000052154996,0.0121386945,"{""low"":0.012136341,""high"":0.0121386945}",0.012136341,2173,0.012138068,"CCC",0.012138068,71564,24218,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0021877205,0.21987142,"{""low"":0.00995,""high"":0.036158}",-0.024020279,-0.6643144,0.00995,0.036158,-8.83255,0.01183928,0.00029844046,0.025207654,0.018687325,-0.0065496042,-0.35048378,11112426,15,0,"Kleros USD","Kleros USD",false,false,-0.42785665,0.01213772,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.007614,0.0136,0,0,0.08010601,-0.06650601,-0.830225,0,15,0,"Tether CNHt USD",,false,false,0,0.0136,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"FolgoryUSD USD","FolgoryUSD USD",false,false,0,2.142394,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",4084450,4084450,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0011616542,0.0023857052,"{""low"":0.0022695526,""high"":0.0023857052}",0.0022695526,4084450,0.0023601966,"CCC",0.0023601966,2925345,1524810,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000017797574,0.007841887,"{""low"":0.0022695526,""high"":0.036428}",-0.03414065,-0.937209,0.0022695526,0.036428,-86.259636,0.00449704,-0.00220969,-0.4913654,0.008700252,-0.0064129014,-0.7370938,3431025,15,0,"Rayls USD","Rayls USD",false,false,-33.68086,0.0022873501,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",19092,19092,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.027050018,0.978217,"{""low"":0.9714021,""high"":0.978217}",0.9714021,19092,0.9779913,"CCC",0.9779913,98101,45011,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.009347916,0.009712282,"{""low"":0.962484,""high"":1.062633}",-0.09080112,-0.08544918,0.962484,1.062633,1.1511683,0.9992413,-0.027409375,-0.027430186,0.99902725,-0.027195334,-0.027221814,0,15,0,"aUSDT USD","aUSDT USD",false,false,-2.7080278,0.9718319,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,8,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-47.622044,0.0381546,-0.013154598,-0.34477097,0.059330724,-0.034330726,-0.5786332,0,15,0,"Tether MXNt USD","Tether MXNt USD",false,false,0,0.025,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,false,0,3.00285,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD",false,false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9783689216,"CoinMarketCap",440004,440004,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000006102724,0.002004769,"{""low"":0.0020032583,""high"":0.002004769}",0.0020032583,440004,0.0020043757,"CCC",0.0020043757,469004,388749,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000011953525,0.00059670414,"{""low"":0.0020032583,""high"":0.008202}",-0.0061975457,-0.755614,0.0020032583,0.008202,-52.97134,0.00268078,-0.0006763262,-0.25228712,0.00357359,-0.0015691363,-0.43909243,19610952,15,0,"SmarDex USD","SmarDex USD",false,false,-0.30353045,0.0020044537,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",444106,444106,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0002161474,0.0027949272,"{""low"":0.0026289898,""high"":0.0027949272}",0.0026289898,444106,0.002786019,"CCC",0.002786019,1975230,983791,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0,0,"{""low"":0.0026289898,""high"":0.199984}",-0.197355,-0.98685396,0.0026289898,0.199984,-98.12951,0.0076236,-0.0049946103,-0.6551512,0.02699796,-0.02436897,-0.90262264,875453,15,0,"Aria Protocol USD","Aria Protocol USD",false,false,-7.5970817,0.0026289898,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4350583,4350583,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00004029274,0.99989897,"{""low"":0.99963075,""high"":0.99989897}",0.99963075,4350583,0.9998288,"CCC",0.9998288,2626270,3530649,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0003915429,0.00039180857,"{""low"":0.999322,""high"":1.00037}",-0.00065648556,-0.0006562427,0.999322,1.00037,-0.0025987625,0.9999139,-0.00020033121,-0.00020034847,0.9999139,-0.00020033121,-0.00020034847,0,15,0,"USDGO USD","USDGO USD",false,false,-0.00402817,0.99971354,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2999796,2999796,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.011435457,0.12009658,"{""low"":0.1131561,""high"":0.12009658}",0.1131561,2999796,0.113887586,"CCC",0.113887586,3079559,4300223,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.047630124,0.68327075,"{""low"":0.069709,""high"":0.184675}",-0.06733587,-0.3646182,0.069709,0.184675,-20.92895,0.10976318,0.007575944,0.069020815,0.11606439,0.0012747347,0.010982996,22294434,15,0,"Magma Finance USD","Magma Finance USD",false,false,10.797972,0.11733913,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4300331,4300331,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0007262379,0.24300522,"{""low"":0.24111736,""high"":0.24300522}",0.24111736,4300331,0.2412553,"CCC",0.2412553,5338084,3234274,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.012635291,0.05516486,"{""low"":0.229046,""high"":0.867411}",-0.62572974,-0.7213763,0.229046,0.867411,-47.923344,0.25429806,-0.0126167685,-0.049614098,0.35209307,-0.11041178,-0.31358692,24168130,15,0,"Cobak Token USD","Cobak Token USD",false,false,0.3013954,0.2416813,"[]","2026-04-04T03:41:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",36,36,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",1.9171421e-7,0.00007429754,"{""low"":7.4215975,""high"":5}",0.000074215975,36,0.000074215975,"CCC",0.000074215975,3006,86,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000020297539,0.37588036,"{""low"":5.4,""high"":5}",-0.00071370247,-0.9057138,0.000054,0.000788,-47.887325,0.0001054,-0.000031102463,-0.29508978,0.000096425,-0.00002212746,-0.22947846,189520,15,0,"Cheems USD","Cheems USD",false,false,0.25870582,0.00007429754,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3603428,3603428,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00039750524,0.010068905,"{""low"":0.009618062,""high"":0.010068905}",0.009618062,3603428,0.009618062,"CCC",0.009618062,4134235,2791165,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00068671815,0.074344285,"{""low"":0.009237,""high"":0.062823}",-0.05289928,-0.84203684,0.009237,0.062823,-55.72568,0.01024486,-0.00032114238,-0.031346682,0.015168115,-0.0052443966,-0.34575137,47617328,15,0,"Status USD","Status USD",false,false,4.1727557,0.009923718,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",527048,527048,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.0000019092113,0.0033751226,"{""low"":0.0033621192,""high"":0.0033751226}",0.0033621192,527048,0.003374969,"CCC",0.003374969,613922,323116,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002429257,2.5733652,"{""low"":9.44,""high"":4}",-0.086668745,-0.9625368,0.000944,0.090042,46.861374,0.0031483,0.00022495678,0.07145341,0.00840173,-0.005028473,-0.5985045,0,15,0,"Froggie USD","Froggie USD",false,false,-0.05656636,0.003373257,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",216929,216929,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0000207657,0.0032449001,"{""low"":0.0032221852,""high"":0.0032449001}",0.0032221852,216929,0.0032295466,"CCC",0.0032295466,695010,370045,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00009707967,0.030917093,"{""low"":0.00314,""high"":0.010254}",-0.0070169205,-0.68431056,0.00314,0.010254,-33.312542,0.0034486,-0.00021152035,-0.06133514,0.00394755,-0.00071047037,-0.17997755,19778008,15,0,"MAP Protocol USD","MAP Protocol USD",false,false,0.6456419,0.0032370796,"[]","2026-04-04T03:41:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",127,127,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-42.387207,5399.037,"{""low"":5399.037,""high"":5399.037}",5399.037,127,5399.037,"CCC",5399.037,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1140.1919,0.26772326,"{""low"":4258.845,""high"":12613.579}",-7214.542,-0.5719663,4258.845,12613.579,1.940167,5291.38,107.65723,0.020345775,7182.7285,-1783.6914,-0.24833062,0,15,0,"cVault.finance USD","cVault.finance USD",false,false,-0.7789735,5399.037,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"CryptoBay USD",,false,false,0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",55046,55046,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.1606827,91.969246,"{""low"":91.59029,""high"":91.969246}",91.59029,55046,91.926216,"CCC",91.926216,230510,39527,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",14.462601,0.18715538,"{""low"":77.2759,""high"":279.8901}",-188.15161,-0.6722339,77.2759,279.8901,-29.751228,97.670135,-5.931633,-0.060731288,154.83401,-63.095512,-0.4075042,248846,15,0,"Bitget SOL Staking USD",,false,false,1.2814217,91.7385,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2445928,"CoinMarketCap",790869,790869,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",3.0002441,2241.3887,"{""low"":2236.7087,""high"":2241.3887}",2236.7087,790869,2236.7087,"CCC",2236.7087,4931244,1962364,"2023-12-12T00:00:00.000Z",0,2445928,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",738.6033,0.49224642,"{""low"":1500.4746,""high"":5298.907}",-3059.8293,-0.5774453,1500.4746,5298.907,17.259825,2227.9146,11.16333,0.0050106635,3279.2788,-1040.2009,-0.31720418,5476625408,15,0,"Wrapped eETH USD","Wrapped eETH USD",false,false,0.13417332,2239.078,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
