"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.34268194,0.13495527,false,"2020-06-24T00:00:00.000Z",6,69586664,"CoinMarketCap",1515979,1515979,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.00046087801,0.13497667,"{""low"":0.13460724,""high"":0.13497667}",0.13460724,1515979,0.13489187,"CCC",0.13489187,2334884,1558416,"2020-06-24T00:00:00.000Z",96150704,72166264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.009195268,"REGULAR","Balancer USD","Balancer USD",0.07311759,"{""low"":0.12576,""high"":1.86407}",-1.7291148,-0.9276018,0.12576,1.86407,-89.10582,0.1484464,-0.013491124,-0.09088212,0.6045396,-0.4695843,-0.7767635,9391088,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:22:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.06212213,1.1508875,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",5212,5212,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.00071537495,1.1508881,"{""low"":1.1508869,""high"":1.1508881}",1.1508869,5212,1.1508875,"CCC",1.1508875,76037,39695,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07707453,"REGULAR","EURØP USD","EURØP USD",0.071776494,"{""low"":1.073813,""high"":1.232392}",-0.081504464,-0.06613518,1.073813,1.232392,1.2779117,1.1627896,-0.011902094,-0.010235811,1.1649587,-0.014071226,-0.012078734,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:22:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.7716303,0.067002766,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",455012,455012,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.003357321,0.0688784,"{""low"":0.066867284,""high"":0.0688784}",0.066867284,455012,0.06865132,"CCC",0.06865132,1712129,2191507,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0067987666,"REGULAR","Aavegotchi USD","Aavegotchi USD",0.11292882,"{""low"":0.060204,""high"":0.624074}",-0.5570712,-0.8926365,0.060204,0.624074,-85.581276,0.08591824,-0.018915474,-0.22015668,0.21170385,-0.1447011,-0.68350714,3534248,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:22:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,4.9292336,0.026655631,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5386,5386,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0012521949,0.028263604,"{""low"":0.026114417,""high"":0.028263604}",0.026114417,5386,0.026114417,"CCC",0.026114417,9932,3992,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.003992632,"REGULAR","JUNO USD","JUNO USD",0.17617403,"{""low"":0.022663,""high"":0.198258}",-0.17160237,-0.8655508,0.022663,0.198258,-75.94397,0.02715836,-0.0005027298,-0.018511051,0.046273377,-0.019617746,-0.42395318,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.4461544,0.0030954932,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",47335,47335,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00011048303,0.003100534,"{""low"":0.0030954932,""high"":0.003100534}",0.0030954932,47335,0.00309705,"CCC",0.00309705,196960,73284,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00009449315,"REGULAR","Ren USD","Ren USD",0.031487223,"{""low"":0.003001,""high"":0.017066}",-0.013970507,-0.8186164,0.003001,0.017066,-70.77204,0.00397178,-0.000876287,-0.22062828,0.00565466,-0.0025591669,-0.4525766,3073447,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:22:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,4.1984115,0.011553471,false,"2021-08-30T00:00:00.000Z",6,68511592,"CoinMarketCap",25,25,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00046551786,0.011553471,"{""low"":0.011553471,""high"":0.011553471}",0.011553471,25,0.011553471,"CCC",0.011553471,6676,196,"2021-08-27T00:00:00.000Z",0,87827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0010704705,"REGULAR","Shiden Network USD","Shiden Network USD",0.1021149,"{""low"":0.010483,""high"":0.105081}",-0.093527526,-0.8900517,0.010483,0.105081,-81.71655,0.0123163,-0.0007628286,-0.061936513,0.02376699,-0.01221352,-0.51388586,791546,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-4.343491,0.06556346,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11315,11315,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0029770508,0.10094594,"{""low"":0.06556346,""high"":0.10094594}",0.06556346,11315,0.10094594,"CCC",0.10094594,11913,10955,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.033662464,"REGULAR","Keep Network USD","Keep Network USD",1.0552167,"{""low"":0.031901,""high"":62.724884}",-62.65932,-0.9989548,0.031901,62.724884,-39.17575,0.08104996,-0.015486494,-0.19107343,0.08169147,-0.016128011,-0.19742587,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.1184229,0.008728876,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",15291,15291,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000010348856,0.008728876,"{""low"":0.0087280795,""high"":0.008728876}",0.0087280795,15291,0.008728578,"CCC",0.008728578,56554,33532,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006077876,"REGULAR","Bit2Me USD","Bit2Me USD",2.2926729,"{""low"":0.002651,""high"":0.016486}",-0.0077571245,-0.47052798,0.002651,0.016486,-29.221672,0.00938112,-0.0006522443,-0.069527335,0.01188723,-0.0031583542,-0.26569304,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.02917366,0.9992911,false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",4592697,4592697,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0002914071,0.9992911,"{""low"":0.99884456,""high"":0.9992911}",0.99884456,4592697,0.99897575,"CCC",0.99897575,33341562,32136485,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011882126,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",0.012033642,"{""low"":0.987409,""high"":1.010707}",-0.011415899,-0.011294964,0.987409,1.010707,-0.116187334,0.99952894,-0.00023782253,-0.00023793461,0.9998494,-0.0005582571,-0.0005583412,26318424,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,61,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,"REGULAR","Omni USD","Omni USD",0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,17.567562,1.2005,-0.06949997,-0.05789252,1.29059,-0.15959,-0.12365662,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"REGULAR","MIR COIN USD","MIR COIN USD",0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.823332,0.020084588,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1083241,1083241,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0003730096,0.020144928,"{""low"":0.020036979,""high"":0.020144928}",0.020036979,1083241,0.020044422,"CCC",0.020044422,1229537,1439805,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00078358874,"REGULAR","LimeWire USD","LimeWire USD",0.04059835,"{""low"":0.019301,""high"":0.130151}",-0.110066414,-0.8456824,0.019301,0.130151,-75.33554,0.02580328,-0.0057186913,-0.22162654,0.042657387,-0.022572799,-0.5291651,9188418,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-32.165894,0.0030779773,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",154461,154461,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0014595301,0.0045062564,"{""low"":0.0030779773,""high"":0.0045062564}",0.0030779773,154461,0.0045062564,"CCC",0.0045062564,136080,158025,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00073997723,"REGULAR","Serum USD","Serum USD",0.3165001,"{""low"":0.002338,""high"":0.042526}",-0.039448023,-0.9276213,0.002338,0.042526,-67.05119,0.00454228,-0.0014643027,-0.32237172,0.007997005,-0.004919028,-0.6151087,810261,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:22:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.3605769,0.00016205966,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-5.864713e-7,0.00016205975,"{""low"":1.6205966,""high"":4}",0.00016205966,5,0.00016205975,"CCC",0.00016205975,53701,847,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000010059666,"REGULAR","Step Finance USD","Step Finance USD",0.06618202,"{""low"":1.52,""high"":4}",-0.096158944,-0.99831754,0.000152,0.096321,-99.77872,0.00050962,-0.00034756033,-0.68199897,0.0212391,-0.02107704,-0.9923698,35881,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7627707,0.0052606585,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",424,424,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00032169838,0.0054087187,"{""low"":0.0052606585,""high"":0.0054087187}",0.0052606585,424,0.005406927,"CCC",0.005406927,1330,1793,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00056265853,"REGULAR","Brilliantcrypto USD",,0.11976555,"{""low"":0.004698,""high"":0.03569}",-0.03042934,-0.85260135,0.004698,0.03569,-79.00655,0.00762084,-0.0023601814,-0.30970097,0.01165416,-0.0063935015,-0.5486025,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.57143414,0.00014047246,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1897,1897,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-8.073257e-7,0.00014047246,"{""low"":1.4047246,""high"":4}",0.00014047246,1897,0.00014047246,"CCC",0.00014047246,19365,6354,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000064472464,"REGULAR","SelfKey USD","SelfKey USD",0.8483219,"{""low"":7.6,""high"":5}",-0.0005645276,-0.80074835,0.000076,0.000705,-71.10655,0.0001717,-0.000031227537,-0.18187267,0.00019683,-0.000056357545,-0.286326,842834,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,"REGULAR","Covalent USD","Covalent USD",0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.57266045,0.062174246,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7507,7507,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00035809726,0.06266527,"{""low"":0.062106207,""high"":0.06266527}",0.062106207,7507,0.06266527,"CCC",0.06266527,19559,7377,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0037852451,"REGULAR","MonaCoin USD","MonaCoin USD",0.06482805,"{""low"":0.058389,""high"":0.268342}",-0.20616774,-0.7683022,0.058389,0.268342,-70.32162,0.06528184,-0.0031075925,-0.04760271,0.08838955,-0.026215307,-0.2965883,4086693,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.40139064,1744.7977,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",60585,60585,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-7.031616,1744.7977,"{""low"":1744.4728,""high"":1744.7977}",1744.4728,60585,1744.5767,"CCC",1744.5767,148775,181589,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",695.23413,"REGULAR","Maker USD","Maker USD",0.66240305,"{""low"":1049.5636,""high"":2396.384}",-651.5863,-0.27190396,1049.5636,2396.384,29.479027,1696.3939,48.40381,0.028533354,1673.2357,71.56201,0.04276864,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:22:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.51779526,0.00270224,false,"2021-03-19T00:00:00.000Z",6,6361505792,"CoinMarketCap",86063,86063,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000013920013,0.002743103,"{""low"":0.0026945919,""high"":0.002743103}",0.0026945919,86063,0.0027416116,"CCC",0.0027416116,151265,90746,"2021-03-03T00:00:00.000Z",8999999488,8522618368,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003952398,"REGULAR","Symbol USD","Symbol USD",0.17132197,"{""low"":0.002307,""high"":0.013265}",-0.01056276,-0.79628795,0.002307,0.013265,-70.31146,0.00270512,-0.000002880115,-0.0010646903,0.004306935,-0.0016046949,-0.372584,17190316,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,5.1615696,0.00036378432,false,"2022-12-12T00:00:00.000Z",6,6489028096,"CoinMarketCap",127638,127638,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000017855375,0.00036419294,"{""low"":3.621926,""high"":4}",0.0003621926,127638,0.0003621926,"CCC",0.0003621926,1065003,139851,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000045784313,"REGULAR","Oasys USD","Oasys USD",0.14397582,"{""low"":3.18,""high"":4}",-0.021708217,-0.9835183,0.000318,0.022072,-97.832756,0.00064096,-0.00027717568,-0.43243834,0.003031325,-0.0026675407,-0.87999165,2360606,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,"REGULAR","Crypterium USD","Crypterium USD",1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0.01689064,-0.00070024095,-0.04145734,0.0201474,-0.0039570015,-0.1964026,1532553,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,false,"2017-11-09T00:00:00.000Z",6,89783928,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,2426335,0,"2014-04-11T00:00:00.000Z",105000000,89783928,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,"REGULAR","Groestlcoin USD","Groestlcoin USD",62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-67.9149,0.091542,-6.7055225e-8,-7.325078e-7,0.1485154,-0.056973472,-0.38361996,8218994,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.01317699,0.00045576962,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",6.00412e-8,0.00045576962,"{""low"":4.5576962,""high"":4}",0.00045576962,0,0.00045576962,"CCC",0.00045576962,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034876962,"REGULAR","Cashaa USD","Cashaa USD",3.259529,"{""low"":1.07,""high"":4}",-0.0035162303,-0.8852543,0.000107,0.003972,-60.209423,0.0003645,0.00009126961,0.25039673,0.000587145,-0.00013137536,-0.22375284,455769,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0249869,0.078510426,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",217478,217478,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00081305206,0.079125404,"{""low"":0.07844203,""high"":0.079125404}",0.07844203,217478,0.079125404,"CCC",0.079125404,269444,171887,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.008133426,"REGULAR","EOS USD","EOS USD",0.11556938,"{""low"":0.070377,""high"":0.993681}",-0.9151706,-0.92099035,0.070377,0.993681,-89.46761,0.07950912,-0.0009986907,-0.0125607075,0.19237524,-0.11386482,-0.59188914,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.291922,34.650883,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",84291,84291,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.81280136,34.662262,"{""low"":34.630814,""high"":34.662262}",34.630814,84291,34.630814,"CCC",34.630814,104766,87215,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.5067825,"REGULAR","DFI.Money USD","DFI.Money USD",0.07798577,"{""low"":32.1441,""high"":245.33444}",-210.68356,-0.85876065,32.1441,245.33444,-85.2427,40.19265,-5.541767,-0.13788012,55.60865,-20.957767,-0.37687963,1337385,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-62.596325,7.998536e-8,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.3385824e-7,7.99896e-8,"{""low"":7.998325,""high"":8}",7.998325e-8,7,7.99896e-8,"CCC",7.99896e-8,4609544,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",7.998536e-8,"REGULAR","RFOX USD","RFOX USD",,"{""low"":0,""high"":0.001227}",-0.00122692,-0.9999348,0,0.001227,-99.81025,8e-8,-1.463718e-11,-0.00018296475,0.000174295,-0.000174215,-0.99954104,104,15,0,false,false,"RFOX"
