"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000030189869,0.0013901357,"0.0013593857 - 0.0013901357",0.0013593857,4,0.0013594674,"CCC",0.0013594674,143,59,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00096948125,2.3082888,"4.2E-4 - 0.058094",-0.056704517,-0.9760822,0.00042,0.058094,-86.386856,2.220997,0.0013894812,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00198966,-0.00060017884,-0.30164894,0.00564669,-0.0042572087,-0.75393,0,15,0,false,false,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0001988872,0.0059863087,"{""low"":0.0057424093,""high"":0.0059863087}",0.0057424093,7097350,0.0057424093,"CCC",0.0057424093,14879777,10465136,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012581786,0.26878417,"{""low"":0.004681,""high"":0.028129}",-0.022189822,-0.78885925,0.004681,0.028129,-77.77133,3.4647534,0.0059391786,"2021-04-07T00:00:00.000Z",6,5758361088,"CoinMarketCap",7097350,7097350,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00667332,-0.00073414156,-0.110011436,0.010734075,-0.004794896,-0.4466986,34199936,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0010347627,0.035782225,"{""low"":0.03409826,""high"":0.035782225}",0.03409826,1725653,0.03412245,"CCC",0.03412245,2910064,2173343,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008277921,0.3050756,"{""low"":0.027134,""high"":0.163343}",-0.12793107,-0.78320515,0.027134,0.163343,-71.24299,3.0100367,0.03541192,"2020-09-29T00:00:00.000Z",6,650204928,"CoinMarketCap",1725653,1725653,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0380189,-0.0026069805,-0.06857064,0.05898065,-0.02356873,-0.39960107,23025004,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00004870398,0.0032740405,"{""low"":0.0032437423,""high"":0.0032740405}",0.0032437423,10848,0.0032465565,"CCC",0.0032465565,27192,12898,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00050863693,0.18502617,"{""low"":0.002749,""high"":0.298367}",-0.29510936,-0.9890818,0.002749,0.298367,-98.666954,1.517755,0.003257637,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10848,10848,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00382492,-0.000567283,-0.14831239,0.023950094,-0.020692457,-0.86398226,65843,15,0,false,false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0008912694,0.0029841291,"0.0015350457 - 0.0029841291",0.0015350457,121953,0.0015637098,"CCC",0.0015637098,159253,113822,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0022307578,15.933984,"1.4E-4 - 0.011584",-0.009213242,-0.795342,0.00014,0.011584,-71.35006,60.241734,0.0023707577,1587081600000,6,4775000064,"CoinMarketCap",121953,121953,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0016941,0.0006766578,0.3994202,0.002231155,0.0001396027,0.06256969,11320368,15,0,false,false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00049145333,0.019660678,"{""low"":0.019259186,""high"":0.019660678}",0.019259186,5248153,0.019507576,"CCC",0.019507576,8022900,12551254,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018762592,0.10600934,"{""low"":0.017699,""high"":0.054023}",-0.034447744,-0.6376496,0.017699,0.054023,-51.77822,2.575244,0.019575259,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5248153,5248153,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.02233706,-0.0027618017,-0.12364213,0.02693745,-0.0073621906,-0.2733069,78098952,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-2.0423613e-8,0.0000935031,"9.120241E-5 - 9.35031E-5",0.00009120241,3457601,0.000092391056,"CCC",0.000092391056,6611383,8493706,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012297431,0.15371789,"8.0E-5 - 4.68E-4",-0.00037570257,-0.80278325,0.00008,0.000468,-73.937675,-0.02212448,0.00009229743,1629417600000,6,410670366720,"CoinMarketCap",3457601,3457601,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00010676,-0.000014462574,-0.1354681,0.00017353,-0.000081232574,-0.46811834,37903820,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0044278037,0.030371893,"{""low"":0.027039621,""high"":0.030371893}",0.027039621,197534,0.030365748,"CCC",0.030365748,846411,179211,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0038073212,0.16362204,"{""low"":0.023269,""high"":0.664681}",-0.6376047,-0.9592642,0.023269,0.664681,-94.46069,-14.054678,0.02707632,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",197534,197534,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.07768474,-0.05060842,-0.651459,0.08394234,-0.05686602,-0.6774415,1189908,15,0,false,false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.45994377,14.684212,"{""low"":13.973354,""high"":14.684212}",13.973354,11340853,13.973354,"CCC",13.973354,24767600,18924927,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9701681,0.15701275,"{""low"":12.547823,""high"":154.84367}",-140.32568,-0.906241,12.547823,154.84367,-88.70025,3.2717519,14.517991,"2021-03-31T00:00:00.000Z",2,5636217,"CoinMarketCap",11340853,11340853,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",18.316624,-3.7986326,-0.20738716,35.653336,-21.135345,-0.59280133,81826560,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.5448799,17.086666,"{""low"":16.441887,""high"":17.086666}",16.441887,51248732,16.441887,"CCC",16.441887,141230797,60555909,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.1336412,0.5671719,"{""low"":10.814431,""high"":50.22721}",-33.279137,-0.66257185,10.814431,50.22721,-22.723495,3.3217962,16.948072,"2021-11-09T00:00:00.000Z",2,35601064,"CoinMarketCap",51248732,51248732,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",23.023642,-6.075569,-0.26388395,25.016638,-8.068565,-0.32252797,603369408,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00079901237,0.006528913,"{""low"":0.0060376795,""high"":0.006528913}",0.0060376795,84847496,0.006091328,"CCC",0.006091328,62199721,30939133,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003178974,1.0238242,"{""low"":0.003105,""high"":0.026694}",-0.020410025,-0.76459223,0.003105,0.026694,-21.672028,14.5673275,0.006283974,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",84847496,84847496,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0076128,-0.0013288264,-0.17455159,0.00924362,-0.0029596458,-0.32018256,351272480,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00035325158,0.008731592,"{""low"":0.008463695,""high"":0.008731592}",0.008463695,95855,0.008491949,"CCC",0.008491949,807703,247484,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012295926,0.16390197,"{""low"":0.007502,""high"":0.046157}",-0.037425406,-0.81082845,0.007502,0.046157,-73.80085,4.216239,0.008731592,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",95855,95855,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00917112,-0.00043952744,-0.047925167,0.01074076,-0.0020091673,-0.18706007,4477588,15,0,false,false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0012552422,0.017604005,"{""low"":0.01631317,""high"":0.017604005}",0.01631317,23045546,0.016341597,"CCC",0.016341597,59750457,26343798,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0038394304,0.28216583,"{""low"":0.013607,""high"":0.143146}",-0.12569956,-0.87812144,0.013607,0.143146,-57.81145,7.752624,0.01744643,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",23045546,23045546,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.01918532,-0.0017388891,-0.09063645,0.049396984,-0.031950556,-0.64681184,88281336,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000017232262,0.0021384233,"{""low"":0.0019912012,""high"":0.0021384233}",0.0019912012,602581,0.0019924045,"CCC",0.0019924045,1314618,461449,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009037539,0.7450568,"{""low"":0.001213,""high"":0.026797}",-0.024680246,-0.92100775,0.001213,0.026797,-88.607666,0.8207703,0.002116754,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",602581,602581,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00281434,-0.000697586,-0.24786842,0.00505769,-0.0029409362,-0.5814781,5641077,15,0,false,false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.007949889,0.4233149,"{""low"":0.41004562,""high"":0.4233149}",0.41004562,17123100,0.41096154,"CCC",0.41096154,47770245,23726614,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06124243,0.17118397,"{""low"":0.357758,""high"":1.508157}",-1.0891566,-0.7221772,0.357758,1.508157,-67.51433,1.9340421,0.41900042,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",17123100,17123100,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.47626218,-0.057261765,-0.1202316,0.6326979,-0.21369746,-0.33775595,658277248,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.004793316,0.28289267,"{""low"":0.27526635,""high"":0.28289267}",0.27526635,13395937,0.27608114,"CCC",0.27608114,43136340,28008486,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.060855165,0.2776328,"{""low"":0.219193,""high"":0.708177}",-0.4281288,-0.6045506,0.219193,0.708177,-43.47641,1.7414076,0.28004816,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13395937,13395937,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.29631728,-0.016269118,-0.054904383,0.3421872,-0.062139034,-0.18159369,280048160,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648280,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000030079318,0.0001121052,"1.0355719E-4 - 1.121052E-4",0.00010355719,1023,0.00010478901,"CCC",0.00010478901,3086,1115,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004121175,0.03979613,"1.0355719E-4 - 4.42E-4",-0.00033432164,-0.75638384,0.00010355719,0.000442,-71.69812,2.8737192,0.00010767837,1648425600000,6,0,"CoinMarketCap",1023,1023,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00012352,-0.000015841637,-0.1282516,0.00014809,-0.00004041163,-0.27288562,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000011302589,0.00044299942,"3.488974E-4 - 4.4299942E-4",0.0003488974,1040547,0.00037449854,"CCC",0.00037449854,2309962,836242,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006924785,0.2007184,"3.45E-4 - 0.005282",-0.004867752,-0.92157364,0.000345,0.005282,-91.453384,2.8049912,0.00041424786,1594684800000,6,2911744000,"CoinMarketCap",1040547,1040547,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0007374,-0.00032315217,-0.43823183,0.00092288,-0.00050863216,-0.5511357,1206183,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:58:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00010595657,0.017033668,"{""low"":0.016757391,""high"":0.017033668}",0.016757391,736589,0.016886646,"CCC",0.016886646,1572950,907913,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001076458,0.06799255,"{""low"":0.015832,""high"":0.095617}",-0.07870854,-0.8231647,0.015832,0.095617,-76.56504,0.63060194,0.016908458,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",736589,736589,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.02071786,-0.0038094018,-0.18387043,0.030364515,-0.013456058,-0.44315076,13623445,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00392475,0.10060163,"{""low"":0.09750672,""high"":0.10060163}",0.09750672,1857336,0.09994642,"CCC",0.09994642,2706106,2249776,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.014282376,0.16930671,"{""low"":0.084358,""high"":0.457391}",-0.3587506,-0.7843412,0.084358,0.457391,-69.53951,-3.8265936,0.098640375,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1857336,1857336,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.12358654,-0.024946168,-0.20185181,0.17861134,-0.07997096,-0.44773734,35085836,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.022762358,0.73498744,"{""low"":0.7156498,""high"":0.73498744}",0.7156498,13970,0.71693534,"CCC",0.71693534,127006,39980,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.025500834,0.035967883,"{""low"":0.708989,""high"":1.057326}",-0.3228361,-0.3053326,0.708989,1.057326,-13.573986,3.19818,0.73448986,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",13970,13970,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.768996,-0.034506142,-0.04487168,0.8481266,-0.11363673,-0.13398558,85849952,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.14291716,5.553652,"{""low"":5.380012,""high"":5.553652}",5.380012,16102195,5.443848,"CCC",5.443848,53009487,25548422,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.8294997,0.17839046,"{""low"":4.649911,""high"":26.163586}",-20.684175,-0.79057115,4.649911,26.163586,-71.06627,2.6781023,5.4794106,"2018-12-19T00:00:00.000Z",4,39042112,"CoinMarketCap",16102195,16102195,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",6.988725,-1.5093145,-0.21596421,11.785856,-6.3064456,-0.5350859,213927760,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0000986674,0.0009982826,"8.9918234E-4 - 9.982826E-4",0.00089918234,5328,0.0009980133,"CCC",0.0009980133,17711,9773,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014318235,0.18939464,"7.56E-4 - 0.007406",-0.006506818,-0.87858737,0.000756,0.007406,-84.52714,-9.888007,0.00089918234,1614729600000,6,101057664,"CoinMarketCap",5328,5328,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00121922,-0.00032003765,-0.26249376,0.002238415,-0.0013392325,-0.59829503,90869,15,0,false,false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.004121989,0.2686466,"{""low"":0.25908276,""high"":0.2686466}",0.25908276,7189672,0.26032314,"CCC",0.26032314,14393894,8694314,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.040712774,0.17898715,"{""low"":0.227462,""high"":1.447326}",-1.1791512,-0.8147102,0.227462,1.447326,-79.947266,1.5610445,0.26817477,"2018-08-02T00:00:00.000Z",6,381616704,"CoinMarketCap",7189672,7189672,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.36123684,-0.09306207,-0.25762066,0.5410622,-0.2728874,-0.504355,102339976,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,4.140066e-11,1.395336e-9,"1.3189806E-9 - 1.395336E-9",1.3189806e-9,20123194,1.3205705e-9,"CCC",1.3205705e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.9156344e-11,0.022105211,"1.3189806E-9 - 1.395336E-9",-4.7199022e-11,-0.033826277,1.3189806e-9,1.395336e-9,,3.1682527,1.3481369e-9,1623456000000,8,163712264854044670,"CoinMarketCap",20123194,20123194,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,220706544,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0021316335,0.07657435,"{""low"":0.07383072,""high"":0.07657435}",0.07383072,8321024,0.07383072,"CCC",0.07383072,13610111,8300817,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015625507,0.26236662,"{""low"":0.059556,""high"":0.305262}",-0.23008049,-0.7537148,0.059556,0.305262,-69.800674,2.9180481,0.07518151,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8321024,8321024,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.08405806,-0.008876555,-0.105600275,0.12204532,-0.046863817,-0.38398698,54559472,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000021411106,0.006726514,"{""low"":0.0066740992,""high"":0.006726514}",0.0066740992,1,0.0066740992,"CCC",0.0066740992,182,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025385139,0.60613984,"{""low"":0.004188,""high"":0.050269}",-0.043542486,-0.8661896,0.004188,0.050269,-74.89562,-0.31730038,0.006726514,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00641068,0.0003158343,0.049266897,0.01113128,-0.004404766,-0.39571065,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,6.8233337,217.62663,"{""low"":212.92249,""high"":217.62663}",212.92249,54603908,212.92249,"CCC",212.92249,63664229,54542456,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.127014,1.0445904,"{""low"":105.426025,""high"":243.03001}",-27.476974,-0.113060005,105.426025,243.03001,53.18612,3.2689831,215.55304,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54603908,54603908,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",221.17888,-5.625839,-0.0254357,188.27406,27.278976,0.14488973,3976251648,15,0,false,false,"Monero USD","Monero USD","XMR"
