"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD",3.9316728,0.021936288,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",186495,186495,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","USD",0.0008298382,0.022649968,"{""low"":0.021398624,""high"":0.022649968}",0.021398624,186495,0.021582317,"CCC",0.021582317,599015,195364,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004553288,0.26193914,"{""low"":0.017383,""high"":0.706059}",-0.6841227,-0.9689314,0.017383,0.706059,-95.09834,0.02529918,-0.0033628922,-0.13292494,0.08574567,-0.06380938,-0.7441703,5852139,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD",-3.474716,0.00047116354,"[]",1755795060,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",220774,220774,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","USD",-0.000016960956,0.000485667,"4.6868465E-4 - 4.85667E-4",0.00046868465,220774,0.00048540253,"CCC",0.00048540253,753518,250300,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000010163552,0.022046752,"4.61E-4 - 0.017625",-0.017153837,-0.9732673,0.000461,0.017625,-94.718506,0.00057566,-0.00010449643,-0.18152457,0.0017146021,-0.0012434386,-0.7252053,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD",4.8214145,0.09042364,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",472742,472742,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","USD",0.004159175,0.09781996,"{""low"":0.089933865,""high"":0.09781996}",0.089933865,472742,0.09667208,"CCC",0.09667208,330139,362100,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08038564,8.008134,"{""low"":0.010038,""high"":0.518644}",-0.42822033,-0.82565373,0.010038,0.518644,657.08356,0.08427116,0.006152481,0.07300814,0.0809883,0.009435341,0.116502516,8013701,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD",-1.1417783,0.013256704,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",57569,57569,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","USD",-0.00015311036,0.013574474,"{""low"":0.013121596,""high"":0.013574474}",0.013121596,57569,0.01351838,"CCC",0.01351838,201130,48196,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00063670427,0.050452,"{""low"":0.01262,""high"":0.046374}",-0.033117294,-0.71413493,0.01262,0.046374,-56.90881,0.01547332,-0.0022166157,-0.14325404,0.02028349,-0.007026786,-0.34642884,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBook USD",1.2919427,0.0008087919,"[]",1755795300,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",1045,1045,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","USD",0.000010315853,0.0008298119,"8.087919E-4 - 8.298119E-4",0.0008087919,1045,0.0008272837,"CCC",0.0008272837,10051,567,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015679188,0.24047834,"6.52E-4 - 0.001196",-0.00038720813,-0.3237526,0.000652,0.001196,-15.869784,0.00083086,-0.000022068096,-0.026560547,0.000793665,0.0000151268905,0.01905954,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","More Coin USD",0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","USD",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrangeDX USD",0.30957776,0.0022852605,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17172,17172,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","USD",0.000007052673,0.0023168677,"{""low"":0.002275148,""high"":0.0023168677}",0.002275148,17172,0.002290861,"CCC",0.002290861,99047,16044,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0008952605,0.6440723,"{""low"":0.00139,""high"":0.051983}",-0.04969774,-0.9560383,0.00139,0.051983,-93.45925,0.00234888,-0.00006361958,-0.027085068,0.00683189,-0.0045466293,-0.66550094,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD",9.392527,0.039103508,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",87444,87444,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","USD",0.0033574551,0.039722,"{""low"":0.033287976,""high"":0.039722}",0.033287976,87444,0.03550533,"CCC",0.03550533,75399,84739,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.015898507,0.6851328,"{""low"":0.023205,""high"":0.069024}",-0.029920489,-0.43347952,0.023205,0.069024,-2.646011,0.0320924,0.007011108,0.21846631,0.038213305,0.0008902028,0.023295624,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koma Inu USD",14.079086,0.027474774,"[]","2025-08-21T16:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",3965673,3965673,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","USD",0.003390802,0.02957396,"{""low"":0.02378211,""high"":0.02957396}",0.02378211,3965673,0.024140656,"CCC",0.024140656,3762018,1691765,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.024903774,9.686416,"{""low"":0.002571,""high"":0.195154}",-0.16767922,-0.8592149,0.002571,0.195154,529.1634,0.02294382,0.0045309532,0.19748032,0.027904196,-0.00042942166,-0.0153891435,14681003,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD",-2.7586691,0.5522184,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",4044648,4044648,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","USD",-0.015666068,0.5802881,"{""low"":0.54735035,""high"":0.5802881}",0.54735035,4044648,0.57248455,"CCC",0.57248455,5285279,2604172,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19238639,0.53465617,"{""low"":0.359832,""high"":0.633204}",-0.080985606,-0.12789813,0.359832,0.633204,5.8155894,0.5687146,-0.016496241,-0.029006185,0.53118294,0.021035433,0.039601106,63578692,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperTrust USD",6.950117,10.631533,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",854090,854090,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","USD",0.6908865,10.65374,"{""low"":10.130762,""high"":10.65374}",10.130762,854090,10.156682,"CCC",10.156682,2600713,1264257,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",10.297092,30.789059,"{""low"":0.33444,""high"":10.65374}",-0.02220726,-0.0020844568,0.33444,10.65374,349.0307,7.229911,3.4016218,0.4704929,5.3534074,5.2781253,0.98593754,21523456,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","USD",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertus USD",-0.00682977,0.0010877978,"[]",1755795060,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",423769,423769,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","USD",-7.4272975e-8,0.0010905958,"0.0010868268 - 0.0010905958",0.0010868268,423769,0.0010894719,"CCC",0.0010894719,553485,434167,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00063379784,1.3960305,"4.54E-4 - 0.001584",-0.00049620215,-0.31325895,0.000454,0.001584,-26.069248,0.00114762,-0.000059822225,-0.052127205,0.00085501,0.0002327878,0.27226326,573486,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Gold Miner USD",-1.172584,0.00008388194,"[]",1755795060,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",26895,26895,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","USD",-9.952564e-7,0.000084250336,"8.3262006E-5 - 8.4250336E-5",0.000083262006,26895,0.000084244566,"CCC",0.000084244566,74631,23968,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00002188194,0.35293454,"6.2E-5 - 0.001859",-0.001775118,-0.954878,0.000062,0.001859,-93.45285,0.0000846,-7.18057e-7,-0.008487672,0.000119475,-0.00003559306,-0.2979122,201316,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD",-6.1414313,0.009885612,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2619754240,"CoinMarketCap",7451103,7451103,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","USD",-0.0006468436,0.010435697,"{""low"":0.009885612,""high"":0.010435697}",0.009885612,7451103,0.010378197,"CCC",0.010378197,13299923,16064429,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002851612,0.40540403,"{""low"":0.007034,""high"":0.069728}",-0.05984239,-0.85822606,0.007034,0.069728,-72.59666,0.01050224,-0.00061662775,-0.058713928,0.010749435,-0.0008638231,-0.08035986,25897874,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realis Worlds USD",-4.112241,0.0014298289,"[]",1755795060,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",376716,376716,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","USD",-0.000061319675,0.0015315431,"0.0014246216 - 0.0015315431",0.0014246216,376716,0.001511328,"CCC",0.001511328,456062,393362,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00057382893,0.6703609,"8.56E-4 - 0.031004",-0.02957417,-0.9538824,0.000856,0.031004,-93.73315,0.00148872,-0.00005889102,-0.039558157,0.002359435,-0.00092960603,-0.3939952,1429819,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD",-0.2674414,0.0053849253,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orange USD",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",35012,35012,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","USD",-0.0000144401565,0.0054094326,"{""low"":0.0052430048,""high"":0.0054094326}",0.0052430048,35012,0.0053726407,"CCC",0.0053726407,218932,36459,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00026892545,0.05256557,"{""low"":0.005116,""high"":0.179481}",-0.17409608,-0.9699973,0.005116,0.179481,-96.42503,0.00620266,-0.00081773475,-0.13183613,0.015524655,-0.01013973,-0.6531372,509413,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storm Token USD",0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","USD",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido Staked ETH USD",-1.7719762,4221.764,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8826968,"CoinMarketCap",34862924,34862924,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","USD",-76.1582,4324.068,"{""low"":4221.764,""high"":4324.068}",4221.764,34862924,4324.068,"CCC",4324.068,63616475,107633888,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2830.8157,2.0351694,"{""low"":1390.9485,""high"":4772.143}",-550.3789,-0.115331605,1390.9485,4772.143,64.85681,3589.1147,632.6494,0.17626894,2577.192,1644.5723,0.63812566,37265375232,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantlytica USD",-0.1902084,0.020611525,"[]","2025-08-21T16:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",28502,28502,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","USD",-0.00003927946,0.020696666,"{""low"":0.020411137,""high"":0.020696666}",0.020411137,28502,0.020695508,"CCC",0.020695508,95524,183700,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00031152368,0.015345993,"{""low"":0.0203,""high"":0.427923}",-0.40731147,-0.95183355,0.0203,0.427923,-31.696367,0.02452316,-0.003911635,-0.15950778,0.10064282,-0.0800313,-0.79520124,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD",-4.142463,0.01419996,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2525621,2525621,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","USD",-0.00061364844,0.014816886,"{""low"":0.014154426,""high"":0.014816886}",0.014154426,2525621,0.014780427,"CCC",0.014780427,7637507,2977543,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00465596,0.48784158,"{""low"":0.009544,""high"":0.136457}",-0.12225704,-0.8959382,0.009544,0.136457,-75.9063,0.01484454,-0.00064457953,-0.043421995,0.02871513,-0.01451517,-0.5054886,13276963,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Athene Network USD",25.24,0.000018466855,"[]",1755795360,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",41677,41677,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","USD",0.0000037216823,0.000018466855,"1.3296844E-5 - 1.8466855E-5",0.000013296844,41677,0.00001411878,"CCC",0.00001411878,25902,50390,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000008466855,0.8466856,"1.0E-5 - 0.126861",-0.12684254,-0.99985445,0.00001,0.126861,-99.98566,0.00009162,-0.00007315315,-0.7984408,0.005260155,-0.0052416883,-0.99648935,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD",-2.8135724,5.575555e-7,"[]",1755795060,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",3913263,3913263,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","USD",-1.6141371e-8,5.8594566e-7,"5.563367E-7 - 5.8594566E-7",5.563367e-7,3913263,5.828162e-7,"CCC",5.828162e-7,4393940,4512858,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.575555e-7,,"0.0 - 3.0E-6",-0.0000024424446,-0.8141482,0,0.000003,0,8.4e-7,-2.824445e-7,-0.33624345,8.9e-7,-3.3244453e-7,-0.37353316,38705500,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blum USD",-1.6944858,0.051084224,"[]","2025-08-21T16:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blum USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6794611,6794611,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","USD",-0.0008805357,0.053247117,"{""low"":0.04976192,""high"":0.053247117}",0.04976192,6794611,0.051792882,"CCC",0.051792882,7843305,7458295,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0072202235,0.16460477,"{""low"":0.043864,""high"":0.174706}",-0.12362178,-0.7075989,0.043864,0.174706,-57.60839,0.05811386,-0.0070296377,-0.120963186,0.062465493,-0.0113812685,-0.1822009,5509198,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD",-0.720422,0.0016660676,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",330873,330873,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","USD",-0.000012089848,0.0017020201,"{""low"":0.001649771,""high"":0.0017020201}",0.001649771,330873,0.0016831931,"CCC",0.0016831931,917889,398156,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0001790676,0.12042206,"{""low"":0.001487,""high"":0.015745}",-0.014078934,-0.89418435,0.001487,0.015745,-75.07774,0.00200704,-0.00034097233,-0.16988817,0.00287189,-0.0012058225,-0.41987067,6093033,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koinon USD",0,0.0055015604,"[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperion USD",-7.1104975,0.36636314,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,18314112,"CoinMarketCap",38449140,38449140,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","USD",-0.028044343,0.4065186,"{""low"":0.36636314,""high"":0.4065186}",0.36636314,38449140,0.39809427,"CCC",0.39809427,38574320,33947396,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.049437135,0.15598953,"{""low"":0.316926,""high"":1.206519}",-0.84015584,-0.69634694,0.316926,1.206519,-54.204357,0.62800175,-0.2616386,-0.41662082,0.62800175,-0.2616386,-0.41662082,6709615,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD",0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
