"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}","Massa USD",false,0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",171125,171125,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.00017300528,0.00368433,"{""low"":0.003308348,""high"":0.00368433}","TapSwap USD",false,0.003308348,171125,0.0034923546,"CCC",0.0034923546,176785,180831,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00080948323,0.31122,"{""low"":0.002601,""high"":0.005181}",-0.0017705169,-0.34173265,0.002601,0.005181,-25.623005,0.003219174,0.00019130926,0.05942806,0.003219174,0.00019130926,0.05942806,0,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.827842,0.0034104832,"TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",331357,331357,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0035096407,0.057107247,"{""low"":0.05027121,""high"":0.057107247}","0x0.ai USD",false,0.05027121,331357,0.05357319,"CCC",0.05357319,447316,542313,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.011792246,0.2602283,"{""low"":0.045315,""high"":0.490555}",-0.43344775,-0.88358647,0.045315,0.490555,-78.602806,0.08051558,-0.023408331,-0.29073045,0.16513447,-0.10802723,-0.6541773,49601268,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,6.548127,0.057107247,"0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5","Apiary Fund Coin USD",false,0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272","Xeta Reality USD",false,0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",156115,156115,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00043534278,0.0030587718,"{""low"":0.0025445954,""high"":0.0030587718}","GAMEE USD",false,0.0025445954,156115,0.003019106,"CCC",0.003019106,160655,172417,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005188538,0.25138265,"{""low"":0.002064,""high"":0.042472}",-0.03988915,-0.93918693,0.002064,0.042472,-84.84666,0.0028073,-0.00022444641,-0.07995099,0.007800445,-0.0052175913,-0.6688838,4001399,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-14.423935,0.0025828537,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5","The Wasted Lands USD",false,0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1422371,1422371,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00020674616,0.09194593,"{""low"":0.08998107,""high"":0.09194593}","SmartWorld Global USD",false,0.08998107,1422371,0.09190019,"CCC",0.09190019,1418996,1512978,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.01505971,0.19630724,"{""low"":0.076715,""high"":0.25329}",-0.1615153,-0.63766944,0.076715,0.25329,-59.36892,0.08760146,0.004173249,0.047639035,0.15467522,-0.062900506,-0.40666184,0,15,0,false,false,"[]","2025-04-24T22:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.22476728,0.09177471,"SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-28T00:00:00.000Z",6,444232672,"CoinMarketCap",984377,984377,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00008666143,0.008087178,"{""low"":0.007933389,""high"":0.008087178}","GensoKishi Metaverse USD",false,0.007933389,984377,0.008009465,"CCC",0.008009465,766000,880242,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0010578926,0.15069695,"{""low"":0.00702,""high"":0.032918}",-0.024840105,-0.7546056,0.00702,0.032918,-75.17203,0.0076287,0.00044919224,0.058881883,0.00998446,-0.0019065673,-0.19095348,3588463,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.0844595,0.0080778925,"GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1328160,1328160,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00012284517,0.5417359,"{""low"":0.54121846,""high"":0.5417359}","Ailey USD",false,0.54121846,1328160,0.54135513,"CCC",0.54135513,722370,1930290,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4327421,3.9740121,"{""low"":0.108893,""high"":0.570577}",-0.02894193,-0.050723966,0.108893,0.570577,178.26152,0.530555,0.011080086,0.020883953,0.23319092,0.30844417,1.3227109,0,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.02268067,0.5416351,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",253300,253300,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.0009056623,0.006872308,"{""low"":0.004127213,""high"":0.006872308}","MNet USD",false,0.004127213,253300,0.005471168,"CCC",0.005471168,184075,232164,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0035756528,3.5756526,"{""low"":0.001,""high"":0.051995}",-0.047419347,-0.91199815,0.001,0.051995,-84.08142,0.00861072,-0.004035067,-0.4686097,0.017068924,-0.012493271,-0.7319308,0,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-16.522715,0.004575653,"MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733443200000,6,0,"CoinMarketCap",1760211,1760211,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000014942343,0.000093863186,"8.268593E-5 - 9.3863186E-5","GOATS USD",false,0.00008268593,1760211,0.000084328334,"CCC",0.000084328334,3138353,1846741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00000938429,0.1218739,"7.7E-5 - 0.002313",-0.0022266156,-0.9626527,0.000077,0.002313,-95.28355,0.00010858,-0.000022195716,-0.20441808,0.0003826475,-0.0002962632,-0.77424574,0,15,0,false,false,"[]",1745535120,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.7602026,0.00008638429,,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1610323200000,6,0,"CoinMarketCap",148744,148744,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00036263745,0.00847767,"0.007829652 - 0.00847767","AI Network USD",false,0.007829652,148744,0.007870384,"CCC",0.007870384,128009,116595,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007345541,8.561236,"8.58E-4 - 0.02683",-0.018626459,-0.69424,0.000858,0.02683,-68.23026,0.00773458,0.00046896096,0.06063173,0.008139765,0.00006377604,0.007835121,0,15,0,false,false,"[]",1745535120,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,4.624935,0.008203541,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",284210,284210,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00020727701,0.012128969,"{""low"":0.011743457,""high"":0.012128969}","LogX Network USD",false,0.011743457,284210,0.011992329,"CCC",0.011992329,1685974,1050758,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00004760269,0.00405355,"{""low"":0.011743457,""high"":0.130991}",-0.11919994,-0.9099857,0.011743457,0.130991,-76.99641,0.017828,-0.006036941,-0.33862132,0.033952124,-0.022161065,-0.6527151,2629830,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.7275496,0.01179106,"LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7","Shido [Old] USD",false,9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,9.700586e-7,"Shido [Old] USD","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4","Brainaut Defi USD",false,0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",705715,705715,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00037604943,0.01846779,"{""low"":0.017795647,""high"":0.01846779}","SIX USD",false,0.017795647,705715,0.018427921,"CCC",0.018427921,707743,852355,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0032884087,0.22062454,"{""low"":0.014905,""high"":0.053902}",-0.03570859,-0.6624725,0.014905,0.053902,-39.199577,0.01815624,0.000037169084,0.0020471797,0.025579005,-0.0073855966,-0.28873667,15481983,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0250955,0.018193409,"SIX USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",8473098,8473098,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.008715425,0.06857076,"{""low"":0.048922945,""high"":0.06857076}","NAVI Protocol USD",false,0.048922945,8473098,0.051389698,"CCC",0.051389698,3782946,2676152,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.031054027,1.0657204,"{""low"":0.029139,""high"":0.26077}",-0.20057696,-0.76917195,0.029139,0.26077,-69.481384,0.05617948,0.0040135495,0.07144156,0.10665516,-0.04646213,-0.43562946,29453462,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,16.930517,0.06019303,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742515200000,6,843392256,"CoinMarketCap",761048,761048,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000029401737,0.00090561144,"8.750834E-4 - 9.0561144E-4","Memhash USD",false,0.0008750834,761048,0.0009045779,"CCC",0.0009045779,822846,692364,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000005441194,0.0062470655,"8.71E-4 - 0.002239",-0.0013625589,-0.60855687,0.000871,0.002239,-48.550312,0.0013425882,-0.00046614703,-0.3472003,0.0013425882,-0.00046614703,-0.3472003,739183,15,0,false,false,"[]",1745535120,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-3.2457902,0.0008764412,"Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5","Darkness Share USD",false,0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082","DeepCloud AI USD",false,0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3917304,3917304,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0007662978,0.028120598,"{""low"":0.022744495,""high"":0.028120598}","Assemble AI USD",false,0.022744495,3917304,0.024523837,"CCC",0.024523837,2746627,1456442,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0105080465,0.8058318,"{""low"":0.01304,""high"":0.080753}",-0.057204954,-0.70839417,0.01304,0.080753,-28.439379,0.02523376,-0.0016857143,-0.06680393,0.035352066,-0.01180402,-0.33389902,35322068,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.1516323,0.023548046,"Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3452836,3452836,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.05424571,1.2446324,"{""low"":1.1797203,""high"":1.2446324}","Tokamak Network USD",false,1.1797203,3452836,1.1856308,"CCC",1.1856308,5181750,2150129,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.36598307,0.41661516,"{""low"":0.878468,""high"":3.368115}",-2.123664,-0.63052005,0.878468,3.368115,-26.021797,1.1235747,0.12087631,0.107581906,1.423086,-0.178635,-0.12552649,54558544,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,4.5576806,1.244451,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",923759,923759,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0002127001,0.0075103696,"{""low"":0.007188526,""high"":0.0075103696}","MediBloc USD",false,0.007188526,923759,0.0075103696,"CCC",0.0075103696,1311616,2242659,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0015136627,0.25999016,"{""low"":0.005822,""high"":0.014464}",-0.0071283374,-0.49283305,0.005822,0.014464,-43.67782,0.00679198,0.00054368284,0.080047764,0.009128475,-0.0017928118,-0.19639774,73944144,15,0,false,false,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-2.8178325,0.007335663,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",3481297,3481297,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.0004417561,0.051471535,"{""low"":0.04881169,""high"":0.051471535}","Hippocrat USD",false,0.04881169,3481297,0.049460504,"CCC",0.049460504,2601023,1241865,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.012198698,0.32623816,"{""low"":0.037392,""high"":0.089418}",-0.039827302,-0.44540587,0.037392,0.089418,-40.390755,0.04444652,0.005144179,0.115738615,0.05587715,-0.0062864497,-0.11250484,51313196,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,0.8988175,0.0495907,"Hippocrat USD","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-08-05T00:00:00.000Z",6,548004096,"CoinMarketCap",116476,116476,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00003148988,0.007478062,"{""low"":0.0073517216,""high"":0.007478062}","BOSagora USD",false,0.0073517216,116476,0.0074757114,"CCC",0.0074757114,844428,672442,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0013954542,0.23046312,"{""low"":0.006055,""high"":0.05112}",-0.043669548,-0.8542556,0.006055,0.05112,-57.038776,0.00738808,0.00006237393,0.008442509,0.01197933,-0.0045288764,-0.37805757,4082879,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.4208814,0.007450454,"BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-05T00:00:00.000Z",6,156333376,"CoinMarketCap",89909,89909,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000088209286,0.020900253,"{""low"":0.019703591,""high"":0.020900253}","Gracy USD",false,0.019703591,89909,0.019888604,"CCC",0.019888604,359103,246619,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0045193005,0.28115594,"{""low"":0.016074,""high"":0.089075}",-0.0684817,-0.76880944,0.016074,0.089075,-61.425526,0.01989664,0.00069666095,0.035014,0.029468674,-0.008875374,-0.30117995,3219420,15,0,false,false,"[]","2025-04-24T22:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.43017825,0.0205933,,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1790406,1790406,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00072968006,0.26668057,"{""low"":0.26089507,""high"":0.26668057}","Hunt Town USD",false,0.26089507,1790406,0.2664121,"CCC",0.2664121,4664572,2737755,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.057618573,0.27582684,"{""low"":0.208894,""high"":0.523369}",-0.25685644,-0.49077502,0.208894,0.523369,-41.221012,0.24729341,0.01921916,0.07771804,0.3145876,-0.04807502,-0.15281919,33625272,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.27453375,0.26651257,"Hunt Town USD","HUNT"
