"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-15.72967,0.0011510815,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00273206,-0.0015809784,-0.57867634,0.003984785,-0.0028337035,-0.7111308,441459,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",51881,51881,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00021485775,0.0013077521,"{""low"":0.0011457675,""high"":0.0013077521}",0.0011457675,51881,0.0013069867,"CCC",0.0013069867,383215,68859,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00014208152,0.1408142,"{""low"":0.001009,""high"":0.048257}",-0.04710592,-0.9761469,0.001009,0.048257,-94.515625,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",-2.544104,0.004222191,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00389296,0.0003292309,0.08457084,0.005578725,-0.0013565342,-0.24316204,1690875,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",30062,30062,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000110221095,0.004268118,"{""low"":0.0042124325,""high"":0.004268118}",0.0042124325,30062,0.004265655,"CCC",0.004265655,102678,37806,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.001481191,0.54038346,"{""low"":0.002741,""high"":0.034019}",-0.029796809,-0.8758873,0.002741,0.034019,-79.715706,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",0,0.0012657274,"[]","REGULAR",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",-6.939044,0.00023265462,"[]","REGULAR",1758606600,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.00024178,-0.000009125375,-0.037742473,0.00024955,-0.000016895385,-0.0677034,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",21,21,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000017347775,0.00023691433,"2.3265462E-4 - 2.3691433E-4",0.00023265462,21,0.00023691433,"CCC",0.00023691433,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00002965462,0.14608186,"2.03E-4 - 5.65E-4",-0.00033234537,-0.5882219,0.000203,0.000565,-37.5,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",-14.314583,0.09745152,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.10656862,-0.009117097,-0.08555142,0.19131866,-0.09386714,-0.4906324,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",70713,70713,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.016280219,0.10269728,"{""low"":0.09745152,""high"":0.10269728}",0.09745152,70713,0.10265949,"CCC",0.10265949,158172,56034,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.014875524,0.18014343,"{""low"":0.082576,""high"":1.145281}",-1.0478294,-0.9149103,0.082576,1.145281,-77.168365,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD",-99.68811,4.9797177e-7,"[]","REGULAR",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",-1.4216294,0.00019602758,"[]","REGULAR",1758606840,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.00021148,-0.000015452417,-0.073067985,0.000397825,-0.00020179742,-0.50725174,137243,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000028269715,0.00019620037,"1.9420026E-4 - 1.9620037E-4",0.00019420026,63,0.00019591908,"CCC",0.00019591908,3270,166,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000095027586,0.9408672,"1.01E-4 - 0.011044",-0.010847973,-0.98225033,0.000101,0.011044,-98.00896,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",-17.34896,0.0011107282,"[]","REGULAR",1758606600,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.0012816,-0.00017087173,-0.13332689,0.00173502,-0.0006242917,-0.35981816,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",342,342,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00023314869,0.0011485144,"0.0011107282 - 0.0011485144",0.0011107282,342,0.0011485144,"CCC",0.0011485144,820,27,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00034272822,0.4462607,"7.68E-4 - 0.008907",-0.0077962712,-0.8752971,0.000768,0.008907,-51.409977,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",-6.382992,0.006822282,"[]","REGULAR",1758606660,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00833842,-0.0015161377,-0.18182555,0.00916437,-0.0023420877,-0.2555645,6617613,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",208217,208217,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0004651565,0.006883036,"0.006747855 - 0.006883036",0.006747855,208217,0.0068747723,"CCC",0.0068747723,239744,235847,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.006323282,12.671907,"4.99E-4 - 0.073323",-0.066500716,-0.9069558,0.000499,0.073323,1091.5739,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD",0.83461833,17.208736,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,19.241018,-2.0322819,-0.105622366,17.31726,-0.10852432,-0.0062668296,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",136291,136291,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.14243889,17.356895,"{""low"":17.207819,""high"":17.356895}",17.207819,136291,17.271437,"CCC",17.271437,226633,209402,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.2172327,0.722337,"{""low"":9.991504,""high"":46.130627}",-28.92189,-0.62695634,9.991504,46.130627,67.659996,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"[]","REGULAR","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD",-2.117109,0.0012669411,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.0015375,-0.00027055887,-0.17597325,0.001809115,-0.000542174,-0.29969016,5688045,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",397522,397522,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000027402653,0.0012680922,"{""low"":0.0012606943,""high"":0.0012680922}",0.0012606943,397522,0.0012680922,"CCC",0.0012680922,789020,408802,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00019794109,0.18516472,"{""low"":0.001069,""high"":0.004316}",-0.0030490588,-0.7064548,0.001069,0.004316,-63.075615,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",-0.1587872,0.009730508,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.01050126,-0.0007707523,-0.073396176,0.0099252,-0.00019469205,-0.019615933,4037870,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",187909,187909,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000015475787,0.009882672,"{""low"":0.009705131,""high"":0.009882672}",0.009705131,187909,0.009705992,"CCC",0.009705992,71553,34950,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0057355077,1.4356716,"{""low"":0.003995,""high"":0.022334}",-0.0126034925,-0.56431866,0.003995,0.022334,-45.40576,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,0,3.038349e-7,"[]","REGULAR",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",0.15128808,1.2626462,"[]","REGULAR",1758606600,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.2130818,0.04956436,0.040858217,0.7821616,0.4804846,0.6143035,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",310799,310799,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0019073486,1.2654486,"1.2606833 - 1.2654486",1.2606833,310799,1.2631071,"CCC",1.2631071,191775,257269,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2620432,2092.9407,"6.03E-4 - 1.2654486",-0.002802372,-0.0022145286,0.000603,1.2654486,331.54706,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",-7.8793707,0.00013920947,"[]","REGULAR",1758606660,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00018766,-0.00004845053,-0.2581825,0.00026154,-0.00012233053,-0.46773162,1206667,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",123882,123882,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000011907032,0.00014429445,"1.365697E-4 - 1.4429445E-4",0.0001365697,123882,0.00014351959,"CCC",0.00014351959,229321,127309,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000017209473,0.14106126,"1.22E-4 - 0.001923",-0.0017837905,-0.9276082,0.000122,0.001923,-70.15504,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",0.00118182,0.006089209,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.00722274,-0.0011335309,-0.15693918,0.010503565,-0.004414356,-0.42027214,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",335954,335954,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",7.171184e-8,0.006092859,"{""low"":0.0060576373,""high"":0.006092859}",0.0060576373,335954,0.006085621,"CCC",0.006085621,385232,270624,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00015720911,0.026501874,"{""low"":0.005932,""high"":0.036199}",-0.030109791,-0.83178514,0.005932,0.036199,-34.003044,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,-28.164454,0.00244476,"[]","REGULAR",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,0,0.00012265115,"[]","REGULAR",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",-6.7264247,0.0026745421,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00286602,-0.00019147783,-0.06680966,0.002991035,-0.00031649298,-0.10581386,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111427,111427,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00019287458,0.0026966047,"{""low"":0.0025687197,""high"":0.0026966047}",0.0025687197,111427,0.002621463,"CCC",0.002621463,232489,154367,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015125421,1.3016714,"{""low"":0.001162,""high"":0.017503}",-0.014828458,-0.8471952,0.001162,0.017503,-76.16289,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",-8.917869,0.003413508,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00413602,-0.0007225119,-0.17468773,0.004506195,-0.001092687,-0.24248552,2231984,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",169500,169500,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0003342172,0.003475585,"{""low"":0.0033736068,""high"":0.003475585}",0.0033736068,169500,0.0034717119,"CCC",0.0034717119,174080,167133,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0012715079,0.5936078,"{""low"":0.002142,""high"":0.043259}",-0.03984549,-0.9210913,0.002142,0.043259,-74.75619,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",-3.8421257,0.001997965,"[]","REGULAR",1758606600,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00273126,-0.000733295,-0.26848233,0.003257695,-0.00125973,-0.38669366,1211995,15,0,false,false,false,1648512000000,6,606614976,"CoinMarketCap",374,374,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000079831574,0.002005038,"0.001997965 - 0.002005038",0.001997965,374,0.002005038,"CCC",0.002005038,16646,594,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0010389648,1.0833836,"9.59E-4 - 0.029207",-0.027209036,-0.93159294,0.000959,0.029207,-90.33516,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",-0.12674507,0.17691687,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.17532796,0.0015889108,0.009062507,0.12771334,0.04920353,0.3852654,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",259272,259272,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0002245158,0.17812164,"{""low"":0.17688417,""high"":0.17812164}",0.17688417,259272,0.17785978,"CCC",0.17785978,330127,254836,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12644386,2.5051782,"{""low"":0.050473,""high"":0.26263}",-0.08571312,-0.32636455,0.050473,0.26263,242.77325,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",0.45696214,0.0013657584,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00211684,-0.00075108174,-0.35481268,0.006055435,-0.0046896767,-0.7744574,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",27927,27927,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00000621262,0.0013761123,"{""low"":0.0013431055,""high"":0.0013761123}",0.0013431055,27927,0.0013641797,"CCC",0.0013641797,152081,51769,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00007575832,0.058727376,"{""low"":0.00129,""high"":0.114524}",-0.11315824,-0.9880745,0.00129,0.114524,-98.25151,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",0.00298752,0.015707018,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.01666284,-0.00095582195,-0.05736249,0.072511055,-0.05680404,-0.78338456,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769225,769225,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",4.6938658e-7,0.017114153,"{""low"":0.015707018,""high"":0.017114153}",0.015707018,769225,0.015814235,"CCC",0.015814235,408119,230951,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0015980182,0.11326233,"{""low"":0.014109,""high"":0.298804}",-0.28309697,-0.9474337,0.014109,0.298804,-92.9665,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"[]","REGULAR",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",-2.669326,14.280379,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,15.559453,-1.2790737,-0.08220557,16.49956,-2.21918,-0.13449936,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",526869,526869,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.39164448,14.4019375,"{""low"":14.236893,""high"":14.4019375}",14.236893,526869,14.387807,"CCC",14.387807,562868,549296,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",3.997342,0.38873166,"{""low"":10.283037,""high"":22.057684}",-7.7773046,-0.35258937,10.283037,22.057684,-9.349585,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",-4.4923444,4.8295064,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.600988,2.2285185,0.8567969,2.6279871,2.2015193,0.8377207,3013460,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,623968,"CoinMarketCap",18204,18204,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.22716284,4.830708,"{""low"":4.8121805,""high"":4.830708}",4.8121805,18204,4.8149147,"CCC",4.8149147,53785,20452,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.3101125,2.178574,"{""low"":1.519394,""high"":6.417735}",-1.5882287,-0.24747495,1.519394,6.417735,67.33496,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",-9.804425,0.0044449526,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.00611624,-0.0016712872,-0.27325404,0.00643296,-0.0019880072,-0.30903462,385567,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",188320,188320,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0004831748,0.0045351004,"{""low"":0.004334385,""high"":0.0045351004}",0.004334385,188320,0.004509714,"CCC",0.004509714,219343,271741,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0034389526,3.418442,"{""low"":0.001006,""high"":0.039925}",-0.03548005,-0.8886674,0.001006,0.039925,-79.26721,"SKID"
