"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","REGULAR",false,false,"Alien Worlds USD",-3.9385972,0.002456038,-0.00010069972,0.0024957948,"{""low"":0.002456038,""high"":0.0024957948}",0.002456038,8729624,0.0024957948,"CCC",0.0024957948,10391332,9165131,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00019403803,0.08578163,"{""low"":0.002262,""high"":0.022561}",-0.020104963,-0.8911379,0.002262,0.022561,-83.336624,0.00310268,-0.00064664194,-0.208414,0.0043867,-0.0019306622,-0.44011718,15087930,15,0,false,"2021-04-07T00:00:00.000Z",6,6143198720,"CoinMarketCap",8729624,8729624,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","[]","2025-11-30T03:21:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","REGULAR",false,false,"Actinium USD",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","REGULAR",false,false,"Golem USD",5.583817,0.26753852,0.014148831,0.26757556,"{""low"":0.255381,""high"":0.26757556}",0.255381,16104698,0.25565758,"CCC",0.25565758,14016694,24467265,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11222051,0.72252095,"{""low"":0.155318,""high"":0.533131}",-0.2655925,-0.4981749,0.155318,0.533131,-50.85567,0.1993503,0.06818822,0.34205225,0.23313302,0.0344055,0.14757884,267538512,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16104698,16104698,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","[]","2025-11-30T03:21:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","REGULAR",false,false,"Theta Network USD",-3.5963612,0.34663454,-0.012931287,0.35372066,"{""low"":0.34663454,""high"":0.35372066}",0.34663454,21392684,0.351655,"CCC",0.351655,30469683,24681460,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08100653,0.3049623,"{""low"":0.265628,""high"":3.313722}",-2.9670873,-0.89539415,0.265628,3.313722,-87.64195,0.4713226,-0.12468806,-0.2645493,0.7116249,-0.36499038,-0.51289713,346634560,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",21392684,21392684,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2025-11-30T03:21:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","REGULAR",false,false,"Radworks USD",-4.2094083,0.31590575,-0.01388213,0.31879187,"{""low"":0.31590575,""high"":0.31879187}",0.31590575,2855706,0.31710654,"CCC",0.31710654,8248682,4419997,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0,0,"{""low"":0.31590575,""high"":1.9541}",-1.6381943,-0.838337,0.31590575,1.9541,-78.97903,0.4379885,-0.12208274,-0.27873504,0.6153585,-0.29945272,-0.48663133,16293149,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2855706,2855706,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2025-11-30T03:21:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","REGULAR",false,false,"Pundi X (New) USD",-0.75504583,0.25491023,-0.0019393265,0.25900406,"{""low"":0.25491023,""high"":0.25900406}",0.25491023,3484864,0.25646806,"CCC",0.25646806,7786881,4067766,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.045095235,0.21492857,"{""low"":0.209815,""high"":0.690531}",-0.43562078,-0.630849,0.209815,0.690531,-58.607494,0.296006,-0.041095763,-0.13883422,0.31672263,-0.0618124,-0.19516256,65865376,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3484864,3484864,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-11-30T03:21:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","REGULAR",false,false,"Solar USD",-12.905103,0.07070441,-0.010476477,0.072371535,"{""low"":0.07070441,""high"":0.072371535}",0.07070441,7468054,0.07234603,"CCC",0.07234603,5593167,4931127,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0,0,"{""low"":0.07070441,""high"":0.482579}",-0.4118746,-0.85348636,0.07070441,0.482579,-82.16156,0.11120408,-0.040499672,-0.36419234,0.16401072,-0.09330631,-0.56890374,46940592,15,0,false,"2019-08-26T00:00:00.000Z",6,663899008,"CoinMarketCap",7468054,7468054,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2025-11-30T03:21:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","REGULAR",false,false,"IQ USD",-1.25226,0.001899186,-0.000024084351,0.0019550049,"{""low"":0.0018930288,""high"":0.0019550049}",0.0018930288,8031390,0.0018974561,"CCC",0.0018974561,7006844,2860650,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00018418604,0.1073971,"{""low"":0.001715,""high"":0.013001}",-0.011101814,-0.85392004,0.001715,0.013001,-79.2699,0.00222002,-0.00032083387,-0.14451846,0.00329169,-0.001392504,-0.4230362,45204604,15,0,false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",8031390,8031390,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-11-30T03:22:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","REGULAR",false,false,"Bancor USD",-2.6240222,0.4475507,-0.012060285,0.45079446,"{""low"":0.4475507,""high"":0.45079446}",0.4475507,3367261,0.44827327,"CCC",0.44827327,7159666,4541949,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12996072,0.4092091,"{""low"":0.31759,""high"":0.954915}",-0.5073643,-0.5313188,0.31759,0.954915,-42.117928,0.53863376,-0.09108305,-0.16910015,0.66162795,-0.21407723,-0.32356134,51552516,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3367261,3367261,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-11-30T03:21:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","REGULAR",false,false,"Secret USD",-2.93644,0.14079611,-0.004259467,0.1417081,"{""low"":0.14079611,""high"":0.1417081}",0.14079611,2181802,0.14167166,"CCC",0.14167166,9803227,5870050,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0045591146,0.033464584,"{""low"":0.136237,""high"":0.824294}",-0.68349785,-0.82919186,0.136237,0.824294,-80.56883,0.17366566,-0.032869548,-0.18926913,0.17883852,-0.03804241,-0.21271934,45834604,15,0,false,"2020-09-30T00:00:00.000Z",6,325538848,"CoinMarketCap",2181802,2181802,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-11-30T03:21:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","REGULAR",false,false,"NKN USD",-3.2548504,0.014700211,-0.00049456675,0.014788179,"{""low"":0.014678165,""high"":0.014788179}",0.014678165,1013225,0.014761996,"CCC",0.014761996,2929172,2307664,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004759211,0.47874573,"{""low"":0.009941,""high"":0.144675}",-0.1299748,-0.89839154,0.009941,0.144675,-86.75884,0.01756318,-0.0028629685,-0.16300969,0.025488636,-0.010788425,-0.42326412,11684495,15,0,false,"2018-05-28T00:00:00.000Z",6,794852224,"CoinMarketCap",1013225,1013225,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-11-30T03:21:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","REGULAR",false,false,"Metal DAO USD",3.3823,0.44331887,0.014503807,0.45247823,"{""low"":0.43645865,""high"":0.45247823}",0.43645865,7117637,0.43645865,"CCC",0.43645865,2502863,1602708,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12957487,0.41299552,"{""low"":0.313744,""high"":1.827663}",-1.3843441,-0.7574395,0.313744,1.827663,-72.82439,0.46542105,-0.022102177,-0.047488563,0.66563386,-0.22231498,-0.3339899,38861212,15,0,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",7117637,7117637,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-11-30T03:21:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","REGULAR",false,false,"Adventure Gold USD",-4.892011,0.28856322,-0.014842629,0.29363906,"{""low"":0.28856322,""high"":0.29363906}",0.28856322,4377198,0.2920985,"CCC",0.2920985,10003159,7253807,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.019102216,0.070890464,"{""low"":0.269461,""high"":3.045725}",-2.7571619,-0.90525633,0.269461,3.045725,-80.47048,0.36212832,-0.073565096,-0.20314649,0.6417548,-0.35319158,-0.5503529,24992460,15,0,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4377198,4377198,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-11-30T03:21:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","REGULAR",false,false,"Decred USD",-4.654712,23.567625,-1.1505604,23.876562,"{""low"":23.502056,""high"":23.876562}",23.502056,5638225,23.556252,"CCC",23.556252,14580443,11198784,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.728977,1.6664288,"{""low"":8.838648,""high"":68.622086}",-45.05446,-0.65655917,8.838648,68.622086,36.315693,23.69227,-0.12464523,-0.0052610086,18.058636,5.5089893,0.30506122,404145792,15,0,false,"2017-11-09T00:00:00.000Z",2,17148346,"CoinMarketCap",5638225,5638225,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-11-30T03:21:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","REGULAR",false,false,"Automata Network USD",-5.1032596,0.021674365,-0.0011655819,0.021986583,"{""low"":0.021674365,""high"":0.021986583}",0.021674365,12613166,0.021850249,"CCC",0.021850249,8336957,11708132,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.001960365,0.099440254,"{""low"":0.019714,""high"":0.245078}",-0.22340363,-0.91156137,0.019714,0.245078,-82.14895,0.02645662,-0.0047822557,-0.18075837,0.04198407,-0.020309705,-0.4837479,19981424,15,0,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",12613166,12613166,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2025-11-30T03:21:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","REGULAR",false,false,"Toko Token USD",-1.8355197,0.10270339,-0.0019203871,0.1077333,"{""low"":0.102474496,""high"":0.1077333}",0.102474496,1759478,0.1077333,"CCC",0.1077333,2603753,1716762,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.027972393,0.37430775,"{""low"":0.074731,""high"":0.748109}",-0.6454056,-0.862716,0.074731,0.748109,-72.7862,0.1212873,-0.018583909,-0.15322222,0.15426463,-0.051561236,-0.3342389,17418034,15,0,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1759478,1759478,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","2025-11-30T03:22:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","REGULAR",false,false,"Harvest Finance USD",-4.34809,20.543673,-0.9338627,20.629124,"{""low"":20.065966,""high"":20.629124}",20.065966,1968522,20.083342,"CCC",20.083342,3252380,1435893,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.0608177,0.111498885,"{""low"":18.482855,""high"":73.38825}",-52.84458,-0.7200687,18.482855,73.38825,-60.501663,22.0395,-1.4958267,-0.06787027,27.03329,-6.4896183,-0.24006024,13809116,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1968522,1968522,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-11-30T03:21:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","REGULAR",false,false,"Theta Fuel USD",1.5002656,0.021796875,0.00032217614,0.024794627,"{""low"":0.021771917,""high"":0.024794627}",0.021771917,22267810,0.021780688,"CCC",0.021780688,3843254,9663258,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.002237875,0.11441664,"{""low"":0.019559,""high"":0.098935}",-0.077138126,-0.7796849,0.019559,0.098935,-76.65022,0.02388564,-0.0020887647,-0.08744856,0.03237634,-0.010579467,-0.32676536,155774816,15,0,false,"2019-03-28T00:00:00.000Z",6,7146658816,"CoinMarketCap",22267810,22267810,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-11-30T03:21:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","REGULAR",false,false,"JOE USD",-4.130401,0.076834075,-0.0033102855,0.07767271,"{""low"":0.076834075,""high"":0.07767271}",0.076834075,1573632,0.07711202,"CCC",0.07711202,7432422,3579811,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.013785072,0.2186406,"{""low"":0.063049,""high"":0.651713}",-0.57487893,-0.8821044,0.063049,0.651713,-85.503784,0.10204696,-0.025212884,-0.24707139,0.14998409,-0.07315002,-0.4877185,30732166,15,0,false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",1573632,1573632,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-11-30T03:21:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","REGULAR",false,false,"Streamr USD",-11.721693,0.006857729,-0.0009105769,0.0070035323,"{""low"":0.006857729,""high"":0.0070035323}",0.006857729,3363802,0.0068997634,"CCC",0.0068997634,2852114,3311981,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00059072906,0.09426026,"{""low"":0.006267,""high"":0.064835}",-0.057977267,-0.8942279,0.006267,0.064835,-85.14163,0.00799816,-0.001140431,-0.14258668,0.01370724,-0.006849511,-0.49970022,8267704,15,0,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",3363802,3363802,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-11-30T03:21:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","REGULAR",false,false,"QiSwap USD",3.1964843,0.0022504146,0.000069706235,0.0023315507,"0.0022502975 - 0.0023315507",0.0022502975,12033,0.0023238484,"CCC",0.0023238484,14903,9399,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014694146,1.8814527,"7.81E-4 - 0.013283",-0.011032586,-0.83057934,0.000781,0.013283,-63.154293,0.00182102,0.00042939454,0.23579891,0.00159276,0.0006576546,0.4129025,0,15,0,false,1613606400000,6,0,"CoinMarketCap",12033,12033,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]",1764472860,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","REGULAR",false,false,"DeXe USD",-11.163779,4.2441654,-0.5333514,4.3874974,"{""low"":4.2441654,""high"":4.3874974}",4.2441654,6345964,4.3874974,"CCC",4.3874974,22635282,22539182,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.8051124,8.6666355,"{""low"":0.439053,""high"":24.090866}",-19.8467,-0.8238268,0.439053,24.090866,-49.3267,6.052639,-1.8084736,-0.29879093,8.18809,-3.943925,-0.48166603,355379456,15,0,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",6345964,6345964,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-11-30T03:21:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","REGULAR",false,false,"Bitcoin File USD",3.9834354,0.00019116898,0.0000073233823,0.00019116898,"1.8524371E-4 - 1.9116898E-4",0.00018524371,18601,0.00018524371,"CCC",0.00018524371,13875,9641,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004116897,0.27445978,"1.5E-4 - 4.77E-4",-0.00028583102,-0.5992265,0.00015,0.000477,-45.132744,0.0002031,-0.000011931028,-0.0587446,0.00021778,-0.00002661103,-0.12219225,0,15,0,false,1532736000000,6,0,"CoinMarketCap",18601,18601,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",1764472920,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","REGULAR",false,false,"MOBOX USD",-2.6802084,0.03705303,-0.0010204464,0.037455127,"{""low"":0.03705303,""high"":0.037455127}",0.03705303,3152645,0.037388716,"CCC",0.037388716,10574201,8192670,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0077890307,0.26616427,"{""low"":0.029264,""high"":0.343432}",-0.306379,-0.8921096,0.029264,0.343432,-86.05969,0.04461214,-0.0075591095,-0.16944064,0.054155234,-0.017102204,-0.31579965,18538462,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3152645,3152645,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-11-30T03:21:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","REGULAR",false,false,"JasmyCoin USD",-2.987046,0.0071759443,-0.00022094836,0.0072380155,"{""low"":0.0071759443,""high"":0.0072380155}",0.0071759443,14641148,0.0072208927,"CCC",0.0072208927,35930468,32907668,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0022949441,0.47017908,"{""low"":0.004881,""high"":0.058534}",-0.051358055,-0.8774055,0.004881,0.058534,-75.16108,0.00933826,-0.0021623154,-0.23155443,0.01352476,-0.0063488153,-0.46942168,354814560,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",14641148,14641148,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-11-30T03:21:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","REGULAR",false,false,"Powerledger USD",-0.40671757,0.095705494,-0.00039084256,0.09676449,"{""low"":0.094160706,""high"":0.09676449}",0.094160706,5330982,0.094160706,"CCC",0.094160706,4700216,3897863,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011890493,0.14186594,"{""low"":0.083815,""high"":0.377507}",-0.28180152,-0.7464802,0.083815,0.377507,-71.79165,0.10670428,-0.0109987855,-0.10307727,0.15050991,-0.054804415,-0.36412495,54373660,15,0,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",5330982,5330982,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2025-11-30T03:21:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","REGULAR",false,false,"Alchemix USD",16.681387,11.251088,1.6085148,11.388571,"{""low"":10.072645,""high"":11.388571}",10.072645,12162541,10.072645,"CCC",10.072645,14141423,7722117,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.206812,1.2304662,"{""low"":5.044276,""high"":29.657404}",-18.406315,-0.62063134,5.044276,29.657404,-54.499947,9.11707,2.134018,0.2340684,9.175943,2.0751448,0.22615056,28218716,15,0,false,"2021-02-27T00:00:00.000Z",2,2508087,"CoinMarketCap",12162541,12162541,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-11-30T03:21:00.000Z","ALCX"
