"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD",0.000017694983,0.00010858776,"8.320561E-5 - 1.0858776E-4",0.00008320561,262,0.000091269576,"CCC",0.000091269576,11817,635,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000642088,3.3794105,"1.9E-5 - 0.00117",false,1715904000000,6,0,"CoinMarketCap",262,262,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0010867912,-0.9288814,0.000019,0.00117,-88.029465,0.00010248,-0.000019271203,-0.18804844,0.000167355,-0.0000841462,0,"[]",1748771640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,27.009544,0.0000832088,-0.50280064,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",0.0013878308,0.027811503,"{""low"":0.026163831,""high"":0.027811503}",0.026163831,1275,0.026507698,"CCC",0.026507698,4924,4281,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0071942136,0.35586733,"{""low"":0.020216,""high"":0.386449}",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1275,1275,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.3590388,-0.9290716,0.020216,0.386449,-92.32885,0.0310748,-0.0036645867,-0.117927924,0.05401471,-0.026604496,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,5.3332195,0.027410213,-0.4925417,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",0.000016707228,0.0014305781,"{""low"":0.0013786964,""high"":0.0014305781}",0.0013786964,2002232,0.0014187669,"CCC",0.0014187669,2995609,2454062,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000033443444,0.024518654,"{""low"":0.001364,""high"":0.036754}",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2002232,2002232,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.03535656,-0.9619785,0.001364,0.036754,-95.65396,0.00194996,-0.00055251655,-0.28334764,0.00560313,-0.0042056865,1397409,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.2100215,0.0013974435,-0.7505959,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,-0.86126214,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",0,0.0031473394,"{""low"":0.0031473394,""high"":0.0031473394}",0.0031473394,0,0.0031473394,"CCC",0.0031473394,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0010033394,0.46797547,"{""low"":0.002144,""high"":0.067539}",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.06439166,-0.95339966,0.002144,0.067539,-91.259544,0.0028742,0.00027313945,0.09503147,0.00626531,-0.0031179707,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031473394,-0.49765623,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,0.83507085,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",-0.0005716793,0.019335778,"{""low"":0.018225987,""high"":0.019335778}",0.018225987,8088655,0.019224942,"CCC",0.019224942,13360771,16731556,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008837333,0.93725026,"{""low"":0.009429,""high"":0.054298}",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8088655,8088655,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.036031663,-0.663591,0.009429,0.054298,-40.54097,0.0215576,-0.003291266,-0.15267313,0.019693045,-0.0014267117,18266264,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0347111,0.018266333,-0.07244749,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,0,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,-1,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,0.00037234416,0.0034131554,"{""low"":0.003137325,""high"":0.0034131554}",0.003137325,803927,0.003137325,"CCC",0.003137325,1285751,945132,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001345664,0.6897304,"{""low"":0.001951,""high"":0.097737}",false,"2024-09-19T00:00:00.000Z",6,482560096,"CoinMarketCap",803927,803927,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.09444033,-0.96627,0.001951,0.097737,-87.95834,0.00299636,0.00030030403,0.10022295,0.023010995,-0.019714331,1590838,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,12.732672,0.003296664,-0.8567353,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",-0.000011597411,0.0006305171,"6.220506E-4 - 6.305171E-4",0.0006220506,148654,0.0006305171,"CCC",0.0006305171,425876,139374,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000047723646,0.08242426,"5.79E-4 - 0.013498",false,1630454400000,6,388209760,"CoinMarketCap",148654,148654,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.012871277,-0.9535692,0.000579,0.013498,-91.93222,0.00073958,-0.00011285639,-0.15259524,0.0020201,-0.0013933763,243300,"[]",1748771520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.8168632,0.00062672363,-0.6897561,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",-0.0016618464,0.02178237,"{""low"":0.021288771,""high"":0.02178237}",0.021288771,1387243,0.02162375,"CCC",0.02162375,1594850,1347637,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004667882,0.27587953,"{""low"":0.01692,""high"":0.100957}",false,"2021-08-17T00:00:00.000Z",6,498236736,"CoinMarketCap",1387243,1387243,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.07936911,-0.7861675,0.01692,0.100957,-67.85927,0.02178604,-0.0001981575,-0.0090956185,0.03017261,-0.008584728,10755876,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-7.1478114,0.021587882,-0.28452057,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",-0.0020704009,0.033506073,"{""low"":0.029398268,""high"":0.033506073}",0.029398268,0,0.029682545,"CCC",0.029682545,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029233027,12.155106,"{""low"":0.002405,""high"":22.207804}",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-22.176167,-0.9985754,0.002405,22.207804,-9.032559,0.07217968,-0.040541656,-0.56167686,0.6945577,-0.6629197,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-6.1420856,0.031638026,-0.9544487,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",-0.00013183895,0.006132212,"{""low"":0.0060333475,""high"":0.006132212}",0.0060333475,1196344,0.006132212,"CCC",0.006132212,2466596,2594784,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0023505355,0.6373469,"{""low"":0.003688,""high"":0.072488}",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1196344,1196344,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.06644946,-0.916696,0.003688,0.072488,-91.40981,0.00564096,0.00039757555,0.07048012,0.013089905,-0.007051369,2601016,"[]","2025-06-01T09:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.1366398,0.0060385354,-0.5386876,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",-0.0006660763,0.023210384,"{""low"":0.022400089,""high"":0.023210384}",0.022400089,913121,0.02312601,"CCC",0.02312601,1847119,1956429,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0061627757,0.36924958,"{""low"":0.01669,""high"":0.102307}",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",913121,913121,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.07945422,-0.77662545,0.01669,0.102307,-72.38697,0.0222002,0.00065257587,0.029395044,0.038744666,-0.01589189,18096282,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.8320968,0.022852777,-0.41016972,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-8.962324e-10,4.5876963e-8,"4.44029E-8 - 4.5876963E-8",4.44029e-8,2020697,4.5549193e-8,"CCC",4.5549193e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.44029E-8 - 4.5876963E-8",false,1650326400000,8,0,"CoinMarketCap",2020697,2020697,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4740635e-9,-0.0321308,4.44029e-8,4.5876963e-8,,,,,,,0,"[]",1748771640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.9784739,4.44029e-8,,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",-6.627988e-8,0.000004729003,"4.532974E-6 - 4.729003E-6",0.000004532974,722958,0.00000463368,"CCC",0.00000463368,555611,865386,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015329738,0.5109912,"3.0E-6 - 3.3E-5",false,1654560000000,8,1804354715648,"CoinMarketCap",722958,722958,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.000028467026,-0.86263716,0.000003,0.000033,-54.54545,0.00000472,-1.8702622e-7,-0.0396242,0.0000087,-0.000004167026,8179092,"[]",1748771640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.441095,0.000004532974,-0.4789685,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD",-0.000042900792,0.00039291516,"3.4240933E-4 - 3.9291516E-4",0.00034240933,73132,0.00038761666,"CCC",0.00038761666,136708,91596,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",2.8812792e-9,0.000008414721,"3.4240933E-4 - 0.004309",false,1741219200000,6,999926976,"CoinMarketCap",73132,73132,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0039665876,-0.9205355,0.00034240933,0.004309,-87.18248,0.00134046,-0.0009980479,-0.74455625,0.001428407,-0.0010859948,342387,"[]",1748771640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-11.13401,0.0003424122,-0.7602838,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",-0.0038780868,0.15904112,"{""low"":0.1578545,""high"":0.15904112}",0.1578545,1407597,0.15787022,"CCC",0.15787022,299462,335455,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00011996925,0.0007599989,"{""low"":0.1578545,""high"":1.463122}",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1407597,1407597,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-1.3051475,-0.89202917,0.1578545,1.463122,-77.858574,0.22176018,-0.06378572,-0.28763378,0.46793124,-0.3099568,805550,"[]","2025-06-01T09:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.3960671,0.15797447,-0.66239816,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,-0.9352245,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",0.000013893179,0.00051414984,"5.098876E-4 - 5.1414984E-4",0.0005098876,356272,0.00051188876,"CCC",0.00051188876,513421,400111,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015431899,0.4298579,"3.59E-4 - 0.008266",false,1515974400000,6,6000000000,"CoinMarketCap",356272,356272,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.007752681,-0.93789995,0.000359,0.008266,-93.37442,0.00046252,0.00005079899,0.10983091,0.00099483,-0.00048151106,3079914,"[]",1748771580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.7818377,0.000513319,-0.48401338,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",-0.00092090294,0.06284965,"{""low"":0.058626678,""high"":0.06284965}",0.058626678,11982226,0.06226578,"CCC",0.06226578,18455110,21848655,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.034272537,1.4040368,"{""low"":0.02441,""high"":0.167269}",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11982226,11982226,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.108586475,-0.6491727,0.02441,0.167269,-56.37529,0.07011632,-0.011433784,-0.1630688,0.06104735,-0.0023648143,58675560,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5450448,0.058682535,-0.03873738,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,0.0000019241124,0.0010496762,"{""low"":0.0010400347,""high"":0.0010496762}",0.0010400347,284084,0.0010478602,"CCC",0.0010478602,227145,264417,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000011552125,0.011193921,"{""low"":0.001032,""high"":0.006209}",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",284084,284084,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.005165448,-0.83192915,0.001032,0.006209,-82.78824,0.00105168,-0.000008127885,-0.0077284775,0.0024349748,-0.0013914227,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.1847302,0.0010435521,-0.57143205,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",0.011571035,0.20700039,"{""low"":0.19160968,""high"":0.20700039}",0.19160968,3272094,0.19870757,"CCC",0.19870757,2247942,3632606,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09248264,0.923598,"{""low"":0.100133,""high"":0.71645}",false,"2021-07-15T00:00:00.000Z",6,546807104,"CoinMarketCap",3272094,3272094,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.52383435,-0.7311527,0.100133,0.71645,-72.67456,0.16466562,0.027950019,0.16973802,0.23250553,-0.039889887,105323600,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.3912616,0.19261564,-0.17156532,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",-0.035648108,1.4884304,"{""low"":1.4575685,""high"":1.4884304}",1.4575685,334339,1.4689707,"CCC",1.4689707,755709,2090541,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.49588156,0.501292,"{""low"":0.989207,""high"":3.891227}",false,"2018-02-01T00:00:00.000Z",4,22771172,"CoinMarketCap",334339,334339,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-2.4061384,-0.61834955,0.989207,3.891227,-39.805485,1.2932411,0.19184744,0.14834623,1.8592083,-0.37411976,33817208,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.34413,1.4850886,-0.2012253,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",-0.0006447267,0.012396662,"{""low"":0.011744208,""high"":0.012396662}",0.011744208,518304,0.012195737,"CCC",0.012195737,4499306,565279,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0048202076,0.69615936,"{""low"":0.006924,""high"":1.091539}",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",518304,518304,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-1.0797948,-0.98924065,0.006924,1.091539,-98.304504,0.01672854,-0.004984333,-0.29795384,0.25548902,-0.24374482,984477,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.2040524,0.011744208,-0.9540325,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",-0.0053827316,0.20162791,"{""low"":0.19507882,""high"":0.20162791}",0.19507882,1055182,0.20162791,"CCC",0.20162791,837735,1418371,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.082182676,0.72678506,"{""low"":0.113077,""high"":1.014833}",false,"2021-05-11T00:00:00.000Z",6,398671520,"CoinMarketCap",1055182,1055182,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.8195733,-0.80759424,0.113077,1.014833,-64.98386,0.17564055,0.019619122,0.111700416,0.33730966,-0.14204998,77844472,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.6827476,0.19525968,-0.42112634,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,-0.5969264,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",-0.0000063490006,0.0006273636,"6.004756E-4 - 6.273636E-4",0.0006004756,88611,0.00060478284,"CCC",0.00060478284,187679,105659,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000025371439,0.04225224,"6.004756E-4 - 0.02469",false,1703116800000,6,680808000,"CoinMarketCap",88611,88611,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.024064153,-0.9746518,0.0006004756,0.02469,-97.079704,0.00087216,-0.000246313,-0.2824172,0.00488879,-0.0042629433,426081,"[]",1748771580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0042745,0.000625847,-0.8719833,15,0,false,false,"SCPT"
