"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002315,0.00013118993,0.56669515,0.00015147,0.00021121993,1.3944671,384598,15,0,false,false,19.195616,0.00036268993,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",7,7,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000058408652,0.00036323143,"3.0413643E-4 - 3.6323143E-4",0.00030413643,7,0.00030418517,"CCC",0.00030418517,33112,13,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00026768993,2.8177886,"9.5E-5 - 3.73E-4",-0.000010310061,-0.027640915,0.000095,0.000373,-12.893981,"[]",1747331520,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022448,-0.00007577719,-0.3375677,0.00609379,-0.005945087,-0.9755976,37498,15,0,false,false,-4.394099,0.0001487028,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000006834467,0.0001556182,"1.4657824E-4 - 1.556182E-4",0.00014657824,3,0.00015561143,"CCC",0.00015561143,59,36,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000014702804,0.10972241,"1.34E-4 - 0.041244",-0.041095298,-0.9963946,0.000134,0.041244,-99.131546,"[]",1747331520,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0812737,0.037334174,0.45936355,0.11885342,-0.00024554878,-0.0020659799,1770407,15,0,false,false,0.73158807,0.11860787,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14926563,"CoinMarketCap",113,113,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0008614212,0.118624516,"{""low"":0.1163152,""high"":0.118624516}",0.1163152,113,0.118181095,"CCC",0.118181095,2171,46,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.09329087,3.6849103,"{""low"":0.025317,""high"":0.312171}",-0.19356313,-0.6200548,0.025317,0.312171,-34.436043,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185928,-0.00033832225,-0.18196411,0.002805925,-0.0012849672,-0.4579478,1292814,15,0,false,false,-0.02948318,0.0015209578,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-4.4854823e-7,0.0015232286,"{""low"":0.0015163694,""high"":0.0015232286}",0.0015163694,0,0.0015209258,"CCC",0.0015209258,6,12,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035395776,0.3033057,"{""low"":0.001167,""high"":0.005211}",-0.003690042,-0.70812553,0.001167,0.005211,-49.21536,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009916,-0.000044883385,-0.45263597,0.000513025,-0.00045874837,-0.8942028,0,15,0,false,false,4.1480565,0.000054276617,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",17,17,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000021617525,0.000054276617,"4.800441E-5 - 5.4276617E-5",0.00004800441,17,0.000052120045,"CCC",0.000052120045,32,5,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000062766157,0.13076283,"4.8E-5 - 0.0015",-0.0014457233,-0.96381557,0.000048,0.0015,-95.41446,"[]",1747331520,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003384,0.000017404556,0.000017398668,1.0018873,-0.0015314817,-0.0015285967,57813228,15,0,false,true,0.07224656,1.0003558,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",4004255,4004255,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0007221699,1.0005693,"{""low"":0.99907625,""high"":1.0005693}",0.99907625,4004255,0.9998731,"CCC",0.9998731,6713328,3887605,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0027638674,0.002770539,"{""low"":0.997592,""high"":1.023186}",-0.022830129,-0.022312785,0.997592,1.023186,-0.04078746,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30024174,-0.19110726,-0.6365113,0.19175334,-0.08261886,-0.4308601,0,15,0,false,false,59.89655,0.10913448,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4863,4863,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0408813,0.11138402,"{""low"":0.06633471,""high"":0.11138402}",0.06633471,4863,0.0673873,"CCC",0.0673873,141281,108231,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08162348,2.9669397,"{""low"":0.027511,""high"":0.411642}",-0.30250752,-0.73488015,0.027511,0.411642,-27.35182,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",211.29054,-1.5140076,-0.0071655246,312.36746,-102.59093,-0.32843027,8096535,15,0,false,false,-2.2459848,209.77654,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",218401,218401,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-4.819809,215.48886,"{""low"":204.56935,""high"":215.48886}",204.56935,218401,211.23286,"CCC",211.23286,3571191,234741,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",62.655197,0.4258743,"{""low"":147.12134,""high"":703.2777}",-493.50116,-0.7017159,147.12134,703.2777,-55.19016,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160546,0.00030601514,0.19060901,0.002309175,-0.00039769989,-0.17222597,34367972,15,0,false,false,-8.474372,0.0019114751,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4926116,4926116,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00017698389,0.0022880652,"{""low"":0.0018906746,""high"":0.0022880652}",0.0018906746,4926116,0.002102517,"CCC",0.002102517,4542746,6031408,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0005954751,0.45248866,"{""low"":0.001316,""high"":0.005647}",-0.0037355248,-0.6615061,0.001316,0.005647,-34.077335,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145116,0.0008580623,0.5912941,0.00312426,-0.00081503787,-0.26087388,2309222,15,0,false,false,15.443972,0.0023092222,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",80306,80306,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0003089253,0.0023103945,"0.001986309 - 0.0023103945",0.001986309,80306,0.00211681,"CCC",0.00211681,55017,50558,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013222223,1.3396376,"9.87E-4 - 0.00581",-0.0035007778,-0.60254353,0.000987,0.00581,-34.801357,"[]",1747331520,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037808,-0.000008992298,-0.023784114,0.000806975,-0.0004378873,-0.5426281,484243,15,0,false,false,-5.53839,0.0003690877,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000021640037,0.00038958655,"3.6895677E-4 - 3.8958655E-4",0.00036895677,0,0.00038958655,"CCC",0.00038958655,126,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00011508769,0.45310113,"2.54E-4 - 0.006572",-0.0062029124,-0.9438394,0.000254,0.006572,-90.061165,"[]",1747331520,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0281764,0.003380958,0.11999255,0.0447781,-0.013220742,-0.29525018,3075866,15,0,false,false,-0.7916321,0.03155736,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,97469080,"CoinMarketCap",237550,237550,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000251811,0.03221954,"{""low"":0.031050902,""high"":0.03221954}",0.031050902,237550,0.03182717,"CCC",0.03182717,259612,254381,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0087153595,0.38154978,"{""low"":0.022842,""high"":0.135085}",-0.10352764,-0.7663889,0.022842,0.135085,-71.122925,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035068,1.4080433e-7,0.000401518,0.00051579,-0.00016496921,-0.31983793,0,15,0,false,false,0,0.0003508208,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003508208,"3.508208E-4 - 3.508208E-4",0.0003508208,1,0.0003508208,"CCC",0.0003508208,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-82.07355,"[]",1747331520,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257536,0.00055528176,0.21561326,0.00758955,-0.0044589085,-0.5875063,1757971,15,0,false,false,-8.159635,0.0031306418,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",130332,130332,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0002781446,0.003534339,"{""low"":0.003065757,""high"":0.003534339}",0.003065757,130332,0.0034218251,"CCC",0.0034218251,202651,217682,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0013976417,0.80648685,"{""low"":0.001733,""high"":0.027644}",-0.024513356,-0.8867515,0.001733,0.027644,-84.963135,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078964,0.00023753988,0.30082047,0.001109735,-0.00008255511,-0.07439174,353915,15,0,false,false,0.05821947,0.0010271799,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",25945,25945,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",5.9767626e-7,0.0010274062,"0.001026449 - 0.0010274062",0.001026449,25945,0.0010273552,"CCC",0.0010273552,13835,20862,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00090217986,7.2174387,"1.25E-4 - 0.004973",-0.00394582,-0.7934486,0.000125,0.004973,-52.299118,"[]",1747331520,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047992,0.00004421675,0.09213358,0.00066704,-0.00014290324,-0.21423489,0,15,0,false,false,-10.761927,0.00052413676,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",24409,24409,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000063209794,0.0005370853,"5.1658956E-4 - 5.370853E-4",0.00051658956,24409,0.00051942014,"CCC",0.00051942014,13846,18944,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00026913677,1.0554384,"2.55E-4 - 0.004883",-0.0043588635,-0.8926609,0.000255,0.004883,-88.00555,"[]",1747331520,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05719398,0.005912699,0.10337974,0.0865581,-0.023451425,-0.27093276,7833381,15,0,false,false,-6.8490343,0.06310668,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",135641,135641,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0046399906,0.06586516,"{""low"":0.06277157,""high"":0.06586516}",0.06277157,135641,0.064383656,"CCC",0.064383656,101694,140110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.017279677,0.3770632,"{""low"":0.045827,""high"":0.266894}",-0.20378733,-0.76355153,0.045827,0.266894,-43.115543,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02154176,0.0008684844,0.040316317,0.043620896,-0.021210652,-0.4862498,2121312,15,0,false,false,0,0.022410244,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",3,3,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022410244,"{""low"":0.022410244,""high"":0.022410244}",0.022410244,3,0.022410244,"CCC",0.022410244,2,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020192243,9.103807,"{""low"":0.002218,""high"":0.113402}",-0.09099176,-0.8023823,0.002218,0.113402,-52.66659,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046361,-0.0014178497,-0.3058281,0.0037654,-0.0005471497,-0.14530984,117933,15,0,false,false,-4.7274685,0.0032182503,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",34995,34995,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00015969109,0.0071996865,"{""low"":0.0029924493,""high"":0.0071996865}",0.0029924493,34995,0.0033568337,"CCC",0.0033568337,2480,20325,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0016192504,1.0126644,"{""low"":0.001599,""high"":0.044968}",-0.041749753,-0.92843246,0.001599,0.044968,-35.060917,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85387903,0.33936816,0.3974429,0.6738755,0.5193717,0.7707235,13125720,15,0,false,false,-3.493532,1.1932472,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",210265,210265,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.043195486,1.213642,"{""low"":0.9599897,""high"":1.213642}",0.9599897,210265,1.195853,"CCC",1.195853,94341,113159,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9645892,4.2184796,"{""low"":0.228658,""high"":1.461685}",-0.26843774,-0.18364953,0.228658,1.461685,-4.502016,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002176,0.0000013617991,0.06258268,0.00002762,-0.0000044982007,-0.16286027,115590,15,0,false,false,0.1394491,0.0000231218,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",25909,25909,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.219793e-8,0.000023136277,"2.2416842E-5 - 2.3136277E-5",0.000022416842,25909,0.00002310574,"CCC",0.00002310574,13126,21477,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000091218,0.65155715,"1.4E-5 - 1.19E-4",-0.0000958782,-0.80569917,0.000014,0.000119,-72.94117,"[]",1747331520,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33680034,0.024827898,0.07371696,0.41103,-0.04940176,-0.12019016,31664978,15,0,false,false,-1.6139566,0.36162823,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87562240,"CoinMarketCap",1058562,1058562,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0059322715,0.37203833,"{""low"":0.35221073,""high"":0.37203833}",0.35221073,1058562,0.37203833,"CCC",0.37203833,1780399,1368033,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.122752234,0.5138743,"{""low"":0.238876,""high"":0.968133}",-0.60650474,-0.6264684,0.238876,0.968133,-30.932426,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048334,-0.000027295551,-0.056472775,0.00080865,-0.00035260554,-0.43604222,2702681,15,0,false,false,-2.570091,0.00045604445,"REGULAR",false,1591315200000,6,5926355968,"CoinMarketCap",1719705,1719705,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000012029952,0.00047201052,"4.5212987E-4 - 4.7201052E-4",0.00045212987,1719705,0.00047083755,"CCC",0.00047083755,1734925,2017569,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00002404445,0.05565845,"4.32E-4 - 0.002046",-0.0015899555,-0.7771044,0.000432,0.002046,-72.24514,"[]",1747331520,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","QLC"
