"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD","ccc_market",false,0,0.0009301466,"[]",1652034240,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,,"REGULAR","CCC","finmb_MOZ_CCC","UTC","UTC",0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","ccc_market",false,1.068933,0.06286876,"[]","2025-05-27T05:52:00.000Z",false,"2024-11-27T00:00:00.000Z",6,478145920,"CoinMarketCap",12594969,12594969,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0006649196,0.06433603,"{""low"":0.062293008,""high"":0.06433603}",0.062293008,12594969,0.06433603,"CCC",0.06433603,14202557,13740088,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.037466757,1.474953,"{""low"":0.025402,""high"":0.685564}",-0.6226952,-0.9082963,0.025402,0.685564,-52.04046,0.05340772,0.009461038,0.17714737,0.121003464,-0.058134705,-0.48043835,30060438,15,0,false,false,"Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","ccc_market",false,0,0.00026428487,"[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","ccc_market",false,1.0806262,0.38290015,"[]","2025-05-27T05:53:00.000Z",false,"2020-10-29T00:00:00.000Z",6,421520064,"CoinMarketCap",1967301,1967301,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.004093498,0.38290015,"{""low"":0.37153053,""high"":0.38290015}",0.37153053,1967301,0.37701875,"CCC",0.37701875,4034054,3229964,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12760115,0.4998106,"{""low"":0.255299,""high"":1.493422}",-1.1105219,-0.7436089,0.255299,1.493422,-72.30932,0.52950317,-0.14660302,-0.276869,0.73053646,-0.3476363,-0.4758644,161400096,15,0,false,false,"WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","ccc_market",false,-0.12608641,1.2143425,"[]","2025-05-27T05:52:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",17858844,17858844,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0015330315,1.2256359,"{""low"":1.1938641,""high"":1.2256359}",1.1938641,17858844,1.2227067,"CCC",1.2227067,22667131,35956220,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.46089345,0.6117115,"{""low"":0.753449,""high"":5.350204}",-4.1358614,-0.77302873,0.753449,5.350204,-74.31513,1.0420899,0.17225254,0.16529527,2.7788143,-1.5644718,-0.5629998,24751338,15,0,false,false,"Badger DAO USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","ccc_market",false,-1.4139798,0.03336972,"[]","2025-05-27T05:52:00.000Z",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",231881,231881,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00047860667,0.033537142,"{""low"":0.03314839,""high"":0.033537142}",0.03314839,231881,0.03314839,"CCC",0.03314839,374313,280256,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00796172,0.31335485,"{""low"":0.025408,""high"":0.135561}",-0.102191284,-0.75383985,0.025408,0.135561,-73.117966,0.03252976,0.00083995983,0.025821274,0.05561374,-0.022244021,-0.39997348,13848819,15,0,false,false,"Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","ccc_market",false,-1.7106653,0.015744861,"[]","2025-05-27T05:53:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",241553,241553,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0002740305,0.015876492,"{""low"":0.015652724,""high"":0.015876492}",0.015652724,241553,0.015839176,"CCC",0.015839176,230623,286874,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002438861,0.18329032,"{""low"":0.013306,""high"":0.086297}",-0.07055214,-0.81755036,0.013306,0.086297,-69.04264,0.01684114,-0.0010962784,-0.06509526,0.033270314,-0.017525453,-0.52675945,10115961,15,0,false,false,"cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","ccc_market",false,-0.53042454,0.0007443348,"[]",1748325120,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000039691804,0.00074807915,"7.3796784E-4 - 7.4807915E-4",0.00073796784,0,0.0007469147,"CCC",0.0007469147,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005863348,3.7109797,"1.58E-4 - 0.003633",-0.002888665,-0.7951184,0.000158,0.003633,7.9710126,0.00049664,0.00024769478,0.49874112,0.000768705,-0.000024370209,-0.03170294,441249,15,0,false,false,"Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","ccc_market",false,-3.692478,0.0011832069,"[]","2025-05-27T05:53:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",815144,815144,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000045364723,0.0012069485,"{""low"":0.0011801136,""high"":0.0012069485}",0.0011801136,815144,0.0012009933,"CCC",0.0012009933,2018207,995914,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00016820687,0.16572104,"{""low"":0.001015,""high"":0.009611}",-0.008427793,-0.8768903,0.001015,0.009611,-85.25551,0.00155938,-0.00037617306,-0.24123245,0.0027294375,-0.0015462306,-0.56650156,0,15,0,false,false,"sci-hub USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD","ccc_market",false,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","ccc_market",false,-5.692616,11148.453,"[]","2025-05-27T05:53:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29324752,29324752,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-672.9463,11293.174,"{""low"":11107.957,""high"":11293.174}",11107.957,29324752,11212.162,"CCC",11212.162,37170888,34551499,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",9102.031,4.447779,"{""low"":2046.4216,""high"":22681.002}",-11532.549,-0.5084673,2046.4216,22681.002,192.54837,17576.979,-6428.5254,-0.36573553,13488.133,-2339.6797,-0.1734621,417052480,15,0,false,false,"Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","ccc_market",false,-1.990581,30.535479,"[]","2025-05-27T05:53:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5368832,5368832,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.6201782,31.43349,"{""low"":30.330566,""high"":31.43349}",30.330566,5368832,31.380554,"CCC",31.380554,6730278,6070863,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.148739,1.1224738,"{""low"":14.38674,""high"":104.69539}",-74.15991,-0.7083398,14.38674,104.69539,-38.714325,34.61715,-4.0816708,-0.117908925,46.61169,-16.076212,-0.34489655,30535478,15,0,false,false,,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","ccc_market",false,-0.8283257,0.052438244,"[]","2025-05-27T05:53:00.000Z",false,"2024-02-23T00:00:00.000Z",6,39086980,"CoinMarketCap",813118,813118,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0004379861,0.052575886,"{""low"":0.052109413,""high"":0.052575886}",0.052109413,813118,0.052388936,"CCC",0.052388936,756999,715676,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0019192435,0.03799053,"{""low"":0.050519,""high"":1.824848}",-1.7724098,-0.9712643,0.050519,1.824848,-96.96556,0.0738746,-0.021436356,-0.29017222,0.14923859,-0.09680034,-0.6486281,2049652,15,0,false,false,"Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","ccc_market",false,-3.321555,0.0006709687,"[]",1748325120,false,1721260800000,6,0,"CoinMarketCap",2793595,2793595,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000023052271,0.0006755157,"6.6647993E-4 - 6.755157E-4",0.00066647993,2793595,0.0006689258,"CCC",0.0006689258,2777272,2935212,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00027196866,0.6816257,"3.99E-4 - 0.097697",-0.09702603,-0.9931321,0.000399,0.097697,-98.03209,0.00061642,0.00005454867,0.0884927,0.00195889,-0.0012879212,-0.65747505,0,15,0,false,false,"Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","ccc_market",false,-5.0677023,0.000013200413,"[]",1748325180,false,1711670400000,6,0,"CoinMarketCap",166,166,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-7.046674e-7,0.00001340841,"1.3199823E-5 - 1.340841E-5",0.000013199823,166,0.000013403572,"CCC",0.000013403572,7614,962,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000009200414,2.3001034,"4.0E-6 - 0.111445",-0.1114318,-0.9998815,0.000004,0.111445,-99.979485,0.00002884,-0.000015639587,-0.542288,0.000207135,-0.0001939346,-0.9362715,0,15,0,false,false,"1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD","ccc_market",false,-2.5722458,0.00008117255,"[]",1748325180,false,1721952000000,6,0,"CoinMarketCap",27340,27340,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000021430824,0.00008245928,"8.0506456E-5 - 8.245928E-5",0.000080506456,27340,0.00008203186,"CCC",0.00008203186,42351,27642,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000023172546,0.39952666,"5.8E-5 - 0.033385",-0.033303827,-0.99756855,0.000058,0.033385,-99.69151,0.00008104,1.3254612e-7,0.0016355641,0.00015183,-0.00007065745,-0.46537215,0,15,0,false,false,,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD","ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","ccc_market",false,-5.998974,0.058487467,"[]","2025-05-27T05:52:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",873823,873823,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0037325658,0.058719646,"{""low"":0.05806307,""high"":0.058719646}",0.05806307,873823,0.0583435,"CCC",0.0583435,888076,862711,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03251847,1.2522033,"{""low"":0.025969,""high"":1.414073}",-1.3555856,-0.958639,0.025969,1.414073,-89.25507,0.0564319,0.0020555668,0.036425617,0.13105826,-0.07257079,-0.55372924,0,15,0,false,false,"Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","ccc_market",false,-5.4077954,0.17112422,"[]","2025-05-27T05:53:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7647318,7647318,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009783104,0.17277417,"{""low"":0.16987933,""high"":0.17277417}",0.16987933,7647318,0.17256673,"CCC",0.17256673,11458886,8696141,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024964213,0.17080058,"{""low"":0.14616,""high"":0.606189}",-0.4350648,-0.71770483,0.14616,0.606189,-42.065155,0.17544083,-0.004316613,-0.02460438,0.28549004,-0.114365816,-0.40059477,120261664,15,0,false,false,"World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","ccc_market",false,0,0.000019113946,"[]",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","ccc_market",false,0,4.6033233e-11,"[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","ccc_market",false,-2.4589958,0.377388,"[]","2025-05-27T05:52:00.000Z",false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",12798689,12798689,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.009513915,0.38748485,"{""low"":0.372073,""high"":0.38748485}",0.372073,12798689,0.38748485,"CCC",0.38748485,26530983,17242792,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.140546,0.5934167,"{""low"":0.236842,""high"":1.397062}",-1.019674,-0.72987026,0.236842,1.397062,-30.406672,0.3546675,0.022720486,0.064061366,0.5908777,-0.21348971,-0.36130947,104222760,15,0,false,false,,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","ccc_market",false,-0.6274347,0.022955336,"[]","2025-05-27T05:52:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",220538,220538,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00014493987,0.023092477,"{""low"":0.022927547,""high"":0.023092477}",0.022927547,220538,0.02307403,"CCC",0.02307403,364624,304494,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014345336,1.6661249,"{""low"":0.00861,""high"":0.150391}",-0.12743565,-0.8473623,0.00861,0.150391,-80.275635,0.02183736,0.0011179764,0.051195584,0.052259874,-0.029304538,-0.56074643,11167844,15,0,false,false,"Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ccc_market",false,-3.3073943,0.6389351,"[]","2025-05-27T05:53:00.000Z",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6138,6138,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.021854937,0.6406388,"{""low"":0.63152814,""high"":0.6406388}",0.63152814,6138,0.63160515,"CCC",0.63160515,704936,81523,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.4048141,1.7290807,"{""low"":0.234121,""high"":2.980187}",-2.3412519,-0.7856057,0.234121,2.980187,-75.826,0.60907394,0.029861152,0.049027137,1.0207143,-0.3817792,-0.3740314,23427620,15,0,false,false,"ORA USD","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","ccc_market",false,-1.1489202,0.00712685,"[]","2025-05-27T05:53:00.000Z",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",555844,555844,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00008283369,0.0071872375,"{""low"":0.007058958,""high"":0.0071872375}",0.007058958,555844,0.007161606,"CCC",0.007161606,727323,525565,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022918503,0.4740125,"{""low"":0.004835,""high"":0.029952}",-0.022825152,-0.76205766,0.004835,0.029952,-63.37257,0.00691164,0.00021521002,0.03113733,0.01207065,-0.0049438,-0.40957198,4032607,15,0,false,false,"Rejuve.AI USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"RJV"
