"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","Crypterium USD","Crypterium USD",0.002218,0.113402,-50.190258,0.0256193,0.0038322266,0.14958358,0.021094816,0.008356711,0.39615,2787827,15,0,false,false,0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027233526,12.278417,"{""low"":0.002218,""high"":0.113402}",-0.083950475,-0.74029094,0,0.029451527,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88402400,"CoinMarketCap",207757,207757,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","Groestlcoin USD","Groestlcoin USD",0.255474,0.968133,0.10112524,0.30416283,-0.008579791,-0.028207887,0.32258657,-0.027003527,-0.0837094,26130250,15,0,false,false,-0.0013902783,0.29733774,"{""low"":0.29397288,""high"":0.29733774}",0.29397288,207757,0.2955365,"CCC",0.2955365,1770666,166153,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.04010904,0.15699852,"{""low"":0.255474,""high"":0.968133}",-0.67254996,-0.6946876,-0.46815047,0.29558304,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",40682,40682,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD","Cashaa USD",0.000987,0.005683,-58.073067,0.00161868,-0.00022681907,-0.14012596,0.001791345,-0.00039948407,-0.22300789,1391860,15,0,false,false,-0.00001538382,0.0014000919,"0.0013807057 - 0.0014000919",0.0013807057,40682,0.0013848296,"CCC",0.0013848296,62261,64407,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00040486094,0.41019347,"9.87E-4 - 0.005683",-0.0042911395,-0.7550835,-1.0931869,0.0013918609,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",740283,740283,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS USD",0.401451,1.52718,4.488218,0.50494206,-0.03535375,-0.07001546,0.6017242,-0.1321359,-0.21959545,0,15,0,false,false,-0.024607897,0.4885895,"{""low"":0.4695883,""high"":0.4885895}",0.4695883,740283,0.48396885,"CCC",0.48396885,2125355,1184173,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06813732,0.16972761,"{""low"":0.401451,""high"":1.52718}",-1.0575917,-0.6925128,-4.9793797,0.4695883,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",154361,154361,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD","DFI.Money USD",56.534855,703.2777,-77.11807,83.89679,-3.3287964,-0.03967728,149.33524,-68.76724,-0.46048906,3109602,15,0,false,false,-0.87425995,83.05009,"{""low"":80.3315,""high"":83.05009}",80.3315,154361,81.33488,"CCC",81.33488,261873,165381,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",24.033138,0.42510304,"{""low"":56.534855,""high"":703.2777}",-622.7097,-0.8854393,-1.0734658,80.56799,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926260,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",203,203,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD","RFOX USD",0.000247,0.006572,-82.29982,0.0003957,-0.00008685872,-0.21950652,0.00047024,-0.00016139873,-0.34322628,405199,15,0,false,false,0.000015265192,0.00030884126,"3.0876545E-4 - 3.0884126E-4",0.00030876545,203,0.00030876545,"CCC",0.00030876545,81,68,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000061841274,0.25036955,"2.47E-4 - 0.006572",-0.0062631587,-0.95300645,5.199747,0.00030884126,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",44,44,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","Effect AI (old) USD","Effect AI (old) USD",0.000101,0.041244,-98.52389,0.00019946,-0.00008253151,-0.41377473,0.000211125,-0.00009419651,-0.44616464,29485,15,0,false,false,-0.000007071212,0.00011757211,"1.16928495E-4 - 1.1757211E-4",0.000116928495,44,0.00011757201,"CCC",0.00011757201,16,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000015928497,0.1577079,"1.01E-4 - 0.041244",-0.04112707,-0.99716496,-5.702601,0.000116928495,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6070775,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CloakCoin USD","CloakCoin USD",0.032333,0.22779,-61.306835,0.0397034,-0.0056772344,-0.14299114,0.05254873,-0.018522564,-0.35248357,206565,15,0,false,false,0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0,0.034026165,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",88331,88331,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD",0.014862,0.471394,-84.502,0.03332808,-0.00040679425,-0.012205752,0.095882155,-0.06296087,-0.65664846,4475776,15,0,false,false,-0.0024164692,0.034133926,"{""low"":0.03279911,""high"":0.034133926}",0.03279911,88331,0.033900835,"CCC",0.033900835,1572001,101571,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018059283,1.2151314,"{""low"":0.014862,""high"":0.471394}",-0.43847272,-0.93016183,-6.8382077,0.032921284,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926260,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2550000128,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","Attila USD",0.000817,0.005211,-50.43764,0.00141528,-0.00005425443,-0.038334765,0.0016186,-0.00025757437,-0.15913405,3470615,15,0,false,false,0.000001675915,0.0013611674,"0.0013592531 - 0.0013611674",0.0013592531,3,0.0013593491,"CCC",0.0013593491,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005440256,0.66588205,"8.17E-4 - 0.005211",-0.0038499744,-0.7388168,0.12328397,0.0013610256,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",23768,23768,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KaiChain USD","KaiChain USD",0.00014,0.011584,-52.70121,0.00090778,-0.000053071475,-0.058462925,0.00105256,-0.0001978515,-0.18797171,4081233,15,0,false,false,-0.00008614402,0.0011353629,"8.322877E-4 - 0.0011353629",0.0008322877,23768,0.00083455787,"CCC",0.00083455787,45915,15465,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007147085,5.1050606,"1.4E-4 - 0.011584",-0.0107292915,-0.9262165,-9.155951,0.00085470855,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD","BNS Token USD",0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",79650,79650,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","Augur USD",0.207555,1.461685,221.81635,0.9743188,-0.0013298392,-0.0013648913,0.8297064,0.14328259,0.17269072,10702878,15,0,false,false,0.009571791,0.99105245,"{""low"":0.97241694,""high"":0.99105245}",0.97241694,79650,0.9814145,"CCC",0.9814145,105988,49351,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.76543397,3.687861,"{""low"":0.207555,""high"":1.461685}",-0.48869598,-0.3343374,0.99352884,0.97298896,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD","Nitro Network USD",0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",2978459,2978459,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD",0.00085,0.003965,51.3615,0.00156222,0.00005786924,0.037042953,0.00132337,0.00029671926,0.22421488,48429168,15,0,false,false,-0.0000011901138,0.0016304118,"0.0016090685 - 0.0016304118",0.0016090685,2978459,0.0016125366,"CCC",0.0016125366,2929351,2922917,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007700893,0.9059874,"8.5E-4 - 0.003965",-0.002344911,-0.5914025,-0.07340402,0.0016200893,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","Kepple USD","Kepple USD",0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC Blockchain USD",,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",17516,17516,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","Refereum USD","Refereum USD",0.000014,0.00009,16.666662,0.00002542,-0.000004474432,-0.17602015,0.00002441,-0.0000034644308,-0.1419267,104710,15,0,false,false,-2.7070382e-7,0.0000209729,"2.0920203E-5 - 2.09729E-5",0.000020920203,17516,0.000020958352,"CCC",0.000020958352,50806,13761,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006945568,0.49611202,"1.4E-5 - 9.0E-5",-0.00006905443,-0.76727146,-1.2759275,0.000020945568,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",145905,145905,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD",0.001663,0.024669,-26.8103,0.00484068,-0.00031178817,-0.06440999,0.0033715,0.0011573918,0.3432869,2543141,15,0,false,false,-0.00006119721,0.004553364,"{""low"":0.0044991476,""high"":0.004553364}",0.0044991476,145905,0.0045205946,"CCC",0.0045205946,774855,431427,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002865892,1.7233264,"{""low"":0.001663,""high"":0.024669}",-0.02014011,-0.8164137,-1.3332484,0.0045288918,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36645236,"CoinMarketCap",16420,16420,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","Playcent USD","Playcent USD",0.0008,0.044968,-72.59259,0.00338478,-0.0024175227,-0.71423334,0.003922745,-0.002955488,-0.7534234,35445,15,0,false,false,-0.00006404775,0.0009672572,"9.194052E-4 - 9.672572E-4",0.0009194052,16420,0.00093637314,"CCC",0.00093637314,51968,24397,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00016725721,0.20907152,"8.0E-4 - 0.044968",-0.044000745,-0.9784901,-6.2103615,0.0009672572,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","Trace Network Labs USD","Trace Network Labs USD",0.00004,0.001894,50.789474,0.00121694,-0.00007074932,-0.058137063,0.00080807,0.00033812068,0.41842994,0,15,0,false,false,0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0,0.0011461907,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WePower USD","WePower USD",0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,99131440,"CoinMarketCap",137199,137199,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","Energi USD","Energi USD",0.022842,0.117264,-46.950996,0.03695286,0.0010815524,0.029268434,0.035477184,0.0025572293,0.072080955,3770406,15,0,false,false,-0.00003837794,0.038036697,"{""low"":0.03732198,""high"":0.038036697}",0.03732198,137199,0.03732198,"CCC",0.03732198,179609,165676,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.015192414,0.66510874,"{""low"":0.022842,""high"":0.117264}",-0.07922959,-0.67565143,-0.10079578,0.038034413,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926260,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",7,7,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD",0.000048,0.00146,-84.12281,0.0001267,-0.00003866147,-0.30514184,0.00015355,-0.00006551147,-0.42664585,0,15,0,false,false,-0.000092555594,0.000088055865,"8.801911E-5 - 8.8055865E-5",0.00008801911,7,0.00008803467,"CCC",0.00008803467,15,11,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000040038532,0.83413607,"4.8E-5 - 0.00146",-0.0013719616,-0.93969965,-51.250614,0.000088038534,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6439652352,"CoinMarketCap",376221,376221,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","Sylo USD","Sylo USD",0.000349,0.001715,-57.276993,0.00042556,-0.00007041314,-0.16545996,0.00045892,-0.00010377314,-0.22612469,2287022,15,0,false,false,-0.00000886427,0.00036018755,"3.5514685E-4 - 3.6018755E-4",0.00035514685,376221,0.00036004372,"CCC",0.00036004372,590970,369256,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000061468454,0.017612737,"3.49E-4 - 0.001715",-0.0013598532,-0.7929173,-2.4351678,0.00035514685,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",30332,30332,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DeepBrain Chain USD","DeepBrain Chain USD",0.000357,0.004466,-62.08122,0.00050988,0.00014551973,0.28539994,0.000833545,-0.00017814524,-0.21372001,3558133,15,0,false,false,-0.000066396315,0.0007499735,"6.4620114E-4 - 7.499735E-4",0.00064620114,30332,0.00072320714,"CCC",0.00072320714,130421,73391,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029839974,0.8358536,"3.57E-4 - 0.004466",-0.0038106004,-0.8532468,-9.198769,0.00065539975,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",20743,20743,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SafeMoon V2 USD","SafeMoon V2 USD",0.000004,0.000119,-70.37037,0.00000662,8.7651915e-7,0.1324047,0.000023835,-0.000016338481,-0.68548274,0,15,0,false,false,2.830302e-8,0.00000818112,"7.4391996E-6 - 8.18112E-6",0.0000074391996,20743,0.000007663939,"CCC",0.000007663939,167368,40569,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000034965192,0.8741298,"4.0E-6 - 1.19E-4",-0.000111503476,-0.937004,0.37897745,0.000007496519,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",137890,137890,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","Phantasma USD","Phantasma USD",0.024323,0.266894,-39.920338,0.03203974,-0.0036407653,-0.1136328,0.049429256,-0.021030283,-0.42546225,3525141,15,0,false,false,-0.0022297595,0.031230733,"{""low"":0.02836923,""high"":0.031230733}",0.02836923,137890,0.031230733,"CCC",0.031230733,192825,128257,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004075974,0.16757695,"{""low"":0.024323,""high"":0.266894}",-0.23849504,-0.89359456,-7.2799635,0.028398974,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LinkEye USD","LinkEye USD",0.000113,0.000827,-68.15642,0.0002508,-0.0001371821,-0.5469781,0.0003304,-0.00021678212,-0.6561202,0,15,0,false,false,0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0,0.0001136179,"LET"
