"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",3573166,3573166,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.00002009701,0.0004406314,"{""low"":4.0538522,""high"":4}",0.00040538522,3573166,0.000413802,"CCC",0.000413802,2295364,2065279,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00014761221,0.5348268,"{""low"":2.76,""high"":4}",-2.9979572,-0.9998587,0.000276,2.998381,-99.743805,"Planck USD","Planck USD","[]","2026-04-07T12:06:00.000Z",0.0015477,-0.0011240878,-0.72629565,0.018008124,-0.017584512,-0.9764766,32430,15,0,false,false,"REGULAR","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,4.9804792,0.00042361222,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",19,19,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.5775421e-8,8.5592194e-7,"{""low"":8.4708836,""high"":7}",8.4708836e-7,19,8.507113e-7,"CCC",8.507113e-7,16403,66,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.4708836,""high"":7}",-0.0000041529115,-0.8305823,8.4708836e-7,0.000005,-66.666664,"McDull USD","McDull USD","[]","2026-04-07T12:05:00.000Z",0.000001,-1.5291164e-7,-0.15291163,0.00000205,-0.0000012029116,-0.58678615,6400223,15,0,false,false,"REGULAR","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-2.9529686,8.4708836e-7,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00012158742,0.0011337869,"{""low"":0.0011337869,""high"":0.0011337869}",0.0011337869,184,0.0011337869,"CCC",0.0011337869,16078,431,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0,0,"{""low"":0.0011337869,""high"":0.056695}",-0.05556121,-0.980002,0.0011337869,0.056695,-95.080795,"Silo Finance USD","Silo Finance USD","[]","2026-04-07T12:04:00.000Z",0.00231746,-0.0011836732,-0.51076317,0.00953382,-0.008400033,-0.8810774,0,15,0,false,false,"REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-9.685357,0.0011337869,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",21993,21993,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000030252326,0.0008649772,"{""low"":8.3974237,""high"":4}",0.00083974237,21993,0.00085104036,"CCC",0.00085104036,34443,36662,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000069784524,0.08878438,"{""low"":7.86,""high"":4}",-0.015499216,-0.9476744,0.000786,0.016355,-32.793808,"QBX USD","QBX USD","[]","2026-04-07T12:04:00.000Z",0.00112124,-0.00026545546,-0.23675169,0.00250296,-0.0016471754,-0.658091,0,15,0,false,false,"REGULAR","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-3.4143467,0.0008557845,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",248173,248173,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000041722786,0.003857706,"{""low"":0.003813039,""high"":0.003857706}",0.003813039,248173,0.003843408,"CCC",0.003843408,246935,278146,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001729093,0.82455564,"{""low"":0.002097,""high"":0.012059}",-0.008232907,-0.6827189,0.002097,0.012059,-26.584743,"Giant Mammoth USD","Giant Mammoth USD","[]","2026-04-07T12:05:00.000Z",0.00298602,0.000840073,0.28133535,0.003738865,0.000087227905,0.02333005,8034795,15,0,false,false,"REGULAR","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.078718,0.003826093,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",687242,687242,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.792923,248.56189,"{""low"":228.78131,""high"":248.56189}",228.78131,687242,234.7994,"CCC",234.7994,637213,673454,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",45.013794,0.24113792,"{""low"":186.6724,""high"":269.41776}",-37.731567,-0.14004855,186.6724,269.41776,11.003054,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-04-07T12:05:00.000Z",240.22527,-8.539078,-0.035546128,216.12059,15.565598,0.07202274,14599820,15,0,false,false,"REGULAR","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.3410752,231.68619,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",161505,161505,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000022594002,0.0007616505,"{""low"":7.247448,""high"":4}",0.0007247448,161505,0.00072946434,"CCC",0.00072946434,168912,162243,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000109538436,0.16956414,"{""low"":6.46,""high"":4}",-0.012910462,-0.944714,0.000646,0.013666,-93.9184,"XSPA USD","XSPA USD","[]","2026-04-07T12:05:00.000Z",0.00077464,-0.0000191016,-0.02465868,0.00172656,-0.00097102154,-0.5624024,0,15,0,false,false,"REGULAR","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-2.9036248,0.0007555384,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Bitvolt USD","Bitvolt USD","[]","2026-04-07T12:04:00.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",130328,130328,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00087489234,0.006416891,"{""low"":0.004393046,""high"":0.006416891}",0.004393046,130328,0.0049407245,"CCC",0.0049407245,220466,69917,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0012809304,0.31612298,"{""low"":0.004052,""high"":1.083556}",-1.0782231,-0.99507827,0.004052,1.083556,-99.37718,"RUNWAGO USD","RUNWAGO USD","[]","2026-04-07T12:05:00.000Z",0.0108461,-0.0055131693,-0.50830895,0.055894993,-0.05056206,-0.9045902,0,15,0,false,false,"REGULAR","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-14.09339,0.0053329305,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD","Miu USD","[]","2025-03-18T01:28:00.000Z",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",634350,634350,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.18054199,31.513182,"{""low"":29.646446,""high"":31.513182}",29.646446,634350,30.377884,"CCC",30.377884,591427,628178,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",3.7833672,0.14606102,"{""low"":25.902649,""high"":37.05701}",-7.3709946,-0.19890958,25.902649,37.05701,-5.2793083,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-04-07T12:04:00.000Z",32.27964,-2.593624,-0.0803486,30.294382,-0.608366,-0.020081809,1169629,15,0,false,false,"REGULAR","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.60449195,29.686016,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",243624,243624,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000050114977,0.0000701372,"{""low"":6.5926,""high"":5}",0.000065926,243624,0.0000701372,"CCC",0.0000701372,432041,255819,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000031242816,0.0488169,"{""low"":6.4,""high"":5}",-0.00091387576,-0.93157566,0.000064,0.000981,-81.15942,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-04-07T12:05:00.000Z",0.00007598,-0.000008855721,-0.116553314,0.000165,-0.00009787572,-0.5931862,67124,15,0,false,false,"REGULAR","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-6.9473085,0.00006712428,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",343579,343579,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0005288478,0.010626483,"{""low"":0.010407509,""high"":0.010626483}",0.010407509,343579,0.010522638,"CCC",0.010522638,346305,319388,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0,0,"{""low"":0.010407509,""high"":0.102841}",-0.09243349,-0.8988,0.010407509,0.102841,-85.89272,"SmartWorld Global USD","SmartWorld Global USD","[]","2026-04-07T12:05:00.000Z",0.01480916,-0.0044016503,-0.29722485,0.026787085,-0.016379576,-0.6114729,0,15,0,false,false,"REGULAR","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-4.8356905,0.010407509,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",153810,153810,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00001069624,0.007772071,"{""low"":0.0077423705,""high"":0.007772071}",0.0077423705,153810,0.0077504073,"CCC",0.0077504073,315837,113205,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00074555585,0.10624994,"{""low"":0.007017,""high"":0.016973}",-0.009210444,-0.54265267,0.007017,0.016973,-24.82993,"DIAM USD","DIAM USD","[]","2026-04-07T12:06:00.000Z",0.00777718,-0.000014624093,-0.001880385,0.01056022,-0.0027976641,-0.2649248,14821740,15,0,false,false,"REGULAR","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.13799016,0.007762556,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,10726,"CoinMarketCap",663876,663876,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.10693288,3.543369,"{""low"":3.4785972,""high"":3.543369}",3.4785972,663876,3.5356092,"CCC",3.5356092,215165,664076,"2026-01-08T00:00:00.000Z",0,10726,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.45941925,0.15215944,"{""low"":3.019328,""high"":6.593767}",-3.1150198,-0.47241884,3.019328,6.593767,-41.988827,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","[]","2026-04-07T12:05:00.000Z",3.8321333,-0.35338593,-0.0922165,4.538114,-1.0593667,-0.23343766,37314,15,0,false,false,"REGULAR","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,-2.9822192,3.4787474,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",4094797,4094797,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000032427633,0.000028009312,"{""low"":2.390418,""high"":5}",0.00002390418,4094797,0.000028009312,"CCC",0.000028009312,3819621,1627846,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000004333875,0.206375,"{""low"":2.1,""high"":5}",-0.00034066613,-0.9307818,0.000021,0.000366,-87.38318,"clawd.atg.eth USD","clawd.atg.eth USD","[]","2026-04-07T12:05:00.000Z",0.00004838,-0.000023046125,-0.47635645,0.0000606618,-0.000035327925,-0.5823751,0,15,0,false,false,"REGULAR","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-11.347606,0.000025333875,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",180561,180561,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.04537916,4.6886625,"{""low"":4.6177516,""high"":4.6886625}",4.6177516,180561,4.6617284,"CCC",4.6617284,218106,226236,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.62476206,0.155279,"{""low"":4.023481,""high"":7.800365}",-3.152122,-0.4040993,4.023481,7.800365,13.693083,"Goldfish Gold USD","Goldfish Gold USD","[]","2026-04-07T12:06:00.000Z",4.8938313,-0.2455883,-0.05018324,4.6513696,-0.0031266212,-0.0006721937,0,15,0,false,false,"REGULAR","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-0.9668246,4.648243,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,89606864,"CoinMarketCap",30147,30147,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00016040774,0.0063707465,"{""low"":0.0059254924,""high"":0.0063707465}",0.0059254924,30147,0.0063664005,"CCC",0.0063664005,42097,34871,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00011273334,0.019025143,"{""low"":0.0059254924,""high"":0.078352}",-0.07231377,-0.92293465,0.0059254924,0.078352,-88.219475,"Autonomys Network USD","Autonomys Network USD","[]","2026-04-07T12:05:00.000Z",0.00887394,-0.0028357147,-0.3195553,0.023372615,-0.017334389,-0.7416538,541066,15,0,false,false,"REGULAR","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-2.5877888,0.0060382257,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9931,9931,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0011616647,0.34323245,"{""low"":0.34215727,""high"":0.34323245}",0.34215727,9931,0.34216052,"CCC",0.34216052,60990,10030,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.27266395,3.8821664,"{""low"":0.070235,""high"":3.503012}",-3.1601129,-0.9021131,0.070235,3.503012,-89.03576,"Zeebu USD","Zeebu USD","[]","2026-04-07T12:04:00.000Z",0.40216687,-0.05926791,-0.14737143,0.8809896,-0.53809065,-0.61077976,61567360,15,0,false,false,"REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.33992672,0.34289896,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",74660,74660,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0020825863,3.7270043,"{""low"":3.7121177,""high"":3.7270043}",3.7121177,74660,3.7245853,"CCC",3.7245853,40405,88311,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5726929,24.278599,"{""low"":0.147154,""high"":7.453728}",-3.7338812,-0.50094146,0.147154,7.453728,-38.046116,"Lumera Health USD","Lumera Health USD","[]","2026-04-07T12:06:00.000Z",3.524931,0.19491601,0.055296406,3.1257195,0.5941274,0.190077,56432076,15,0,false,false,"REGULAR","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.05601707,3.719847,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1520855,1520855,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.00020448724,0.004822567,"{""low"":0.004279512,""high"":0.004822567}",0.004279512,1520855,0.004342083,"CCC",0.004342083,8175755,8175755,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00075216056,0.20754983,"{""low"":0.003624,""high"":0.052767}",-0.04839084,-0.91706634,0.003624,0.052767,-62.011772,"R2 Protocol USD","R2 Protocol USD","[]","2026-04-07T12:06:00.000Z",0.006033,-0.0016568396,-0.27462947,0.006033,-0.0016568396,-0.27462947,455120,15,0,false,false,"REGULAR","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,-4.464157,0.0043761604,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",101682,101682,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000022325374,0.00057085993,"{""low"":5.6107325,""high"":4}",0.00056107325,101682,0.00057075603,"CCC",0.00057075603,208621,101022,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00020121923,0.55739397,"{""low"":3.61,""high"":4}",-0.0041537806,-0.8807847,0.000361,0.004716,-80.4059,"HUND USD","HUND USD","[]","2026-04-07T12:05:00.000Z",0.00060256,-0.00004034076,-0.06694895,0.000819635,-0.00025741576,-0.31406146,224845,15,0,false,false,"REGULAR","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,4.1351438,0.00056221924,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000046094006,0.00053573045,"{""low"":4.6923442,""high"":4}",0.00046923442,319,0.0004694043,"CCC",0.0004694043,198844,322,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00049967354,13.87982,"{""low"":3.6,""high"":5}",-0.034212325,-0.98458403,0.000036,0.034748,-96.253845,"Alliance Games USD","Alliance Games USD","[]","2026-04-07T12:05:00.000Z",0.00061392,-0.00007824646,-0.12745385,0.002788915,-0.0022532416,-0.80792767,222152,15,0,false,false,"REGULAR","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,9.41502,0.0005356735,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1270,1270,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00065929815,0.01626107,"{""low"":0.014808935,""high"":0.01626107}",0.014808935,1270,0.016259063,"CCC",0.016259063,5814,2714,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010998935,2.8868597,"{""low"":0.00381,""high"":0.032129}",-0.017320067,-0.5390789,0.00381,0.032129,-28.784597,"Areum USD","Areum USD","[]","2026-04-07T12:05:00.000Z",0.01382944,0.0009794952,0.07082682,0.011334655,0.0034742802,0.3065184,1745394,15,0,false,false,"REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-4.262273,0.014808935,"AREA"
