"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.716278,0.00044021328,"Klaus USD",,"[]","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.00056534,-0.00012512671,-0.22133002,0.00110311,-0.0006628968,-0.60093445,440213,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",23268,23268,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000072499475,0.0004803215,"3.7283992E-4 - 4.803215E-4",0.00037283992,23268,0.00037283992,"CCC",0.00037283992,15295,77,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00010321327,0.30627084,"3.37E-4 - 0.051903",-0.051462784,-0.99151856,0.000337,0.051903,-93.877556,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.055237,0.0000016682263,"Gekko HQ USD",,"[]","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.00000126,4.0822636e-7,0.32398918,0.000001135,5.332263e-7,0.4698029,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",47495,47495,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.027473e-8,0.000001743965,"1.6122773E-6 - 1.743965E-6",0.0000016122773,47495,0.0000016528315,"CCC",0.0000016528315,452566,95797,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.6822633e-7,0.66822636,"1.0E-6 - 3.0E-6",-0.0000013317738,-0.44392458,0.000001,0.000003,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7101052,0.0012982201,"TOWER USD","TOWER USD","[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.000538,0.0007602201,1.4130485,0.00053546,0.0007627601,1.424495,4826863,15,0,false,false,false,1614556800000,6,3718062336,"CoinMarketCap",122227,122227,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000009284704,0.0013273144,"0.0012982201 - 0.0013273144",0.0012982201,122227,0.0013101867,"CCC",0.0013101867,153880,456298,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010642201,4.547949,"2.34E-4 - 0.003017",-0.0017187798,-0.56969833,0.000234,0.003017,-42.397064,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2428839,0.009033938,"Niftyx Protocol USD","Niftyx Protocol USD","[]","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.0068334,0.0022005378,0.3220268,0.00681318,0.0022207578,0.32595024,464218,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",34,34,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000110903755,0.00907052,"{""low"":0.009033938,""high"":0.00907052}",0.009033938,34,0.00907052,"CCC",0.00907052,6,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0050589377,1.2726886,"{""low"":0.003975,""high"":0.024011}",-0.014977061,-0.6237584,0.003975,0.024011,-56.850517,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2795567,0.019267365,"PirateCash USD","PirateCash USD","[]","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.01933978,-0.000072414055,-0.0037443063,0.02030247,-0.0010351054,-0.05098421,523366,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",31105,31105,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000054014847,0.019354641,"{""low"":0.019246448,""high"":0.019354641}",0.019246448,31105,0.019304406,"CCC",0.019304406,37741,35170,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00049736537,0.02649789,"{""low"":0.01877,""high"":0.025692}",-0.006424634,-0.2500636,0.01877,0.025692,-0.3724575,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2689967,2.2163469e-7,"TitanX USD","TitanX USD","[]","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,7.6e-7,-5.3836527e-7,-0.7083754,6.3e-7,-4.0836528e-7,-0.64819884,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",233772,233772,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.883507e-9,2.3498937e-7,"2.180453E-7 - 2.3498937E-7",2.180453e-7,233772,2.3072157e-7,"CCC",2.3072157e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.2163469e-7,,"0.0 - 2.0E-6",-0.0000017783653,-0.8891827,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"Utopia USD",,"[]","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1665167640,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8274052,31.383894,"saffron.finance USD","saffron.finance USD","[]","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",32.190174,-0.80628014,-0.0250474,25.797094,5.5867996,0.21656701,2869225,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14404,14404,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.91316795,32.35105,"{""low"":31.280075,""high"":32.35105}",31.280075,14404,32.34584,"CCC",32.34584,120737,76969,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.261087,254.5546,"{""low"":0.122807,""high"":47.75494}",-16.371046,-0.34281367,0.122807,47.75494,66.10266,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.102563,0.7884377,"Trust Wallet Token USD","Trust Wallet Token USD","[]","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.749892,0.038545728,0.051401705,0.84355575,-0.055118024,-0.06534011,328502496,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8996517,8996517,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.016933441,0.81440514,"{""low"":0.7798465,""high"":0.81440514}",0.7798465,8996517,0.80450153,"CCC",0.80450153,9269039,8879695,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14548773,0.22628155,"{""low"":0.64295,""high"":1.626462}",-0.83802426,-0.5152437,0.64295,1.626462,-6.7647514,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.639013,0.020191276,"Unibright USD","Unibright USD","[]","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.01509852,0.005092757,0.33730173,0.01684923,0.0033420473,0.19835016,3028691,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",132,132,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0027306676,0.0208579,"{""low"":0.020186419,""high"":0.0208579}",0.020186419,132,0.020845857,"CCC",0.020845857,511,681,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.013915276,2.2172205,"{""low"":0.006276,""high"":0.079241}",-0.059049726,-0.7451916,0.006276,0.079241,-35.928917,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7361161,0.008364345,"Zentry USD","Zentry USD","[]","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.008365,-6.5471977e-7,-0.00007826895,0.011582425,-0.00321808,-0.27784163,58115012,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",8618695,8618695,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00006112177,0.008467276,"{""low"":0.008167243,""high"":0.008467276}",0.008167243,8618695,0.0083152205,"CCC",0.0083152205,11403369,8937204,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0012833448,0.18123779,"{""low"":0.007081,""high"":0.039593}",-0.031228654,-0.7887418,0.007081,0.039593,-46.416473,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","[]","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1691434980,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006483723,"Cardstack USD","Cardstack USD","[]","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1720919760,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.234376,0.12178206,"LCX USD","LCX USD","[]","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.11751356,0.004268497,0.036323443,0.14928424,-0.027502187,-0.18422699,114772224,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",785398,785398,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.005384721,0.12459221,"{""low"":0.1174179,""high"":0.12459221}",0.1174179,785398,0.12256932,"CCC",0.12256932,779566,607669,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.041008055,0.50768876,"{""low"":0.080774,""high"":0.401055}",-0.27927294,-0.69634575,0.080774,0.401055,-6.2520685,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9070597,1.0747778,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.82875377,0.24602407,0.29686028,0.9988007,0.07597715,0.07606838,12175305,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",21338804,21338804,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.078756034,1.1427809,"{""low"":0.955398,""high"":1.1427809}",0.955398,21338804,0.96322066,"CCC",0.96322066,3684754,4063782,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.37775886,0.5419635,"{""low"":0.697019,""high"":2.477482}",-1.4027042,-0.56618136,0.697019,2.477482,-27.328938,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.006516,0.026285982,"Measurable Data Token USD","Measurable Data Token USD","[]","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.0196593,0.0066266824,0.33707622,0.02732308,-0.0010370985,-0.037956864,17773452,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4114134,4114134,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00053823367,0.027338166,"{""low"":0.026248787,""high"":0.027338166}",0.026248787,4114134,0.027021624,"CCC",0.027021624,12176882,20742755,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013982981,1.1365505,"{""low"":0.012303,""high"":0.084325}",-0.058039017,-0.6882777,0.012303,0.084325,-26.474363,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"CryptoSaga USD",,"[]","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.376807,0.14642562,"AdEx USD","AdEx USD","[]","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.0996825,0.046743117,0.46892,0.11003046,0.036395162,0.33077353,21656348,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",13055711,13055711,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0020441413,0.15406416,"{""low"":0.1431302,""high"":0.15406416}",0.1431302,13055711,0.14572254,"CCC",0.14572254,6943806,8907766,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07444862,1.0343391,"{""low"":0.071977,""high"":0.302766}",-0.15634038,-0.51637363,0.071977,0.302766,-9.634394,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.515954,4544.5674,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",3346.9666,1197.6008,0.3578168,2681.0112,1863.5562,0.6950945,13470795776,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2964153,"CoinMarketCap",16885684,16885684,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",23.327148,4643.4004,"{""low"":4477.343,""high"":4643.4004}",4477.343,16885684,4579.8076,"CCC",4579.8076,10969846,17344502,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3062.7021,2.0667884,"{""low"":1481.8654,""high"":4643.4004}",-98.83301,-0.02128462,1481.8654,4643.4004,61.353577,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5699743,0.094311036,"Catizen USD",,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.08553654,0.008774497,0.10258185,0.1190834,-0.02477236,-0.2080253,30725592,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",11571055,11571055,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00054062903,0.098217964,"{""low"":0.09216624,""high"":0.098217964}",0.09216624,11571055,0.09582735,"CCC",0.09582735,24366531,14944360,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.094311036,,"{""low"":0,""high"":1.110797}",-1.016486,-0.9150961,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7896333,0.00012400877,"Cryptyk Token USD","Cryptyk Token USD","[]","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.00018548,-0.00006147123,-0.33141702,0.000314325,-0.00019031623,-0.60547596,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000009033058,0.00013305484,"7.0995426E-5 - 1.3305484E-4",0.000070995426,6,0.00013303143,"CCC",0.00013303143,44,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000083008774,2.0246043,"4.1E-5 - 9.99E-4",-0.0008749913,-0.8758671,0.000041,0.000999,-95.16509,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4607697,0.05637019,"Maverick Protocol USD","Maverick Protocol USD","[]","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.0461524,0.01021779,0.22139236,0.06698232,-0.01061213,-0.15843181,38870268,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",58415604,58415604,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.002918858,0.059605088,"{""low"":0.05373759,""high"":0.059605088}",0.05373759,58415604,0.056383044,"CCC",0.056383044,15995241,19016375,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01882219,0.5012834,"{""low"":0.037548,""high"":0.331103}",-0.2747328,-0.82975024,0.037548,0.331103,-69.150604,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81825894,1.042248,"Liquity USD","Liquity USD","[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",1.2013236,-0.15907562,-0.13241695,0.9592622,0.08298582,0.08651005,99167704,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,95147888,"CoinMarketCap",29858136,29858136,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.008598685,1.0756315,"{""low"":0.99800473,""high"":1.0756315}",0.99800473,29858136,1.0612028,"CCC",1.0612028,28716186,21186306,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.608559,1.4032153,"{""low"":0.433689,""high"":2.856887}",-1.8146391,-0.63518053,0.433689,2.856887,61.76648,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.47986,1.9102544,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",1.5621327,0.34812164,0.22285023,2.0821524,-0.171898,-0.08255784,19847408,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,10389929,"CoinMarketCap",36627308,36627308,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.116248965,2.025037,"{""low"":1.7704813,""high"":2.025037}",1.7704813,36627308,1.7759498,"CCC",1.7759498,9716469,9454324,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.55867636,0.41335118,"{""low"":1.351578,""high"":4.547873}",-2.6376185,-0.5799675,1.351578,4.547873,-25.86217,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5818868,1.1792792,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.9927293,0.1865499,0.18791619,1.3498122,-0.17053294,-0.12633827,51951124,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,44053288,"CoinMarketCap",15062300,15062300,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.029681325,1.2475733,"{""low"":1.1534853,""high"":1.2475733}",1.1534853,15062300,1.2229534,"CCC",1.2229534,8140737,17176387,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3956982,0.50498694,"{""low"":0.783581,""high"":4.928541}",-3.7492619,-0.7607245,0.783581,4.928541,-55.560184,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3102336,0.017611744,"Threshold USD","Threshold USD","[]","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.01718672,0.00042502396,0.024729788,0.017812325,-0.0002005808,-0.011260788,178428848,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6853366,6853366,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00023381971,0.018018277,"{""low"":0.017343348,""high"":0.018018277}",0.017343348,6853366,0.01789934,"CCC",0.01789934,19760604,8685314,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0059087435,0.50489134,"{""low"":0.011703,""high"":0.042698}",-0.025086256,-0.58752763,0.011703,0.042698,-29.450327,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50.111786,1.7014662,"Juventus Fan Token USD","Juventus Fan Token USD","[]","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.9601721,0.7412941,0.77204293,1.0995288,0.6019374,0.54745036,17926480,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,10535901,"CoinMarketCap",115000904,115000904,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.5680002,1.7294041,"{""low"":1.0887465,""high"":1.7294041}",1.0887465,115000904,1.1020578,"CCC",1.1020578,7257830,11759801,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.8733782,1.0546925,"{""low"":0.828088,""high"":3.536558}",-1.8350917,-0.51889205,0.828088,3.536558,-30.118238,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2023-08-03T18:30:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
