"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",982808,982808,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000036041485,0.0021392547,"{""low"":0.0020664919,""high"":0.0021392547}",0.0020664919,982808,0.002103179,"CCC",0.002103179,931431,571827,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00032101956,0.18323034,"{""low"":0.001752,""high"":0.011332}",-0.00925898,-0.81706494,0.001752,0.011332,-77.717735,-1.7088821,0.0020730195,0.002203,-0.0001299805,-0.059001587,0.0033521,-0.0012790805,-0.38157588,8716942,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",11079582,11079582,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.07773733,7.0027447,"{""low"":5.305103,""high"":7.0027447}",5.305103,11079582,5.986889,"CCC",5.986889,8490450,2534159,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.0992832,0.25172406,"{""low"":4.367017,""high"":18.389347}",-12.923047,-0.7027464,4.367017,18.389347,-0.32248497,-1.4021788,5.4663,8.244059,-2.7777586,-0.33694068,7.936833,-2.470533,-0.3112744,38579028,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,-2.0430367,6.8021464,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",169146,169146,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.003891319,0.15680785,"{""low"":0.14806165,""high"":0.15680785}",0.14806165,169146,0.15302707,"CCC",0.15302707,132948,210552,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0407931,0.37736097,"{""low"":0.108101,""high"":0.382667}",-0.2337729,-0.6109043,0.108101,0.382667,-9.345806,-2.5469172,0.1488941,0.1345575,0.014336601,0.106546275,0.16466849,-0.015774384,-0.0957948,0,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",105457,105457,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0002529868,0.007423635,"{""low"":0.007011227,""high"":0.007423635}",0.007011227,105457,0.007390283,"CCC",0.007390283,81852,302985,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004080358,1.3864621,"{""low"":0.002943,""high"":0.063844}",-0.056820646,-0.8899919,0.002943,0.063844,-78.036674,3.7366762,0.007023358,0.0060769,0.00094645796,0.15574685,0.00854004,-0.0015166821,-0.1775966,609225,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",53571,53571,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00014580414,0.026370646,"{""low"":0.026123257,""high"":0.026370646}",0.026123257,53571,0.026259871,"CCC",0.026259871,50581,53194,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0011322573,0.0453066,"{""low"":0.024991,""high"":0.036704}",-0.010580743,-0.2882722,0.024991,0.036704,-23.853159,-0.55504364,0.026123257,0.02609914,0.00002411753,0.00092407374,0.027973955,-0.0018506981,-0.0661579,0,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",7637616,7637616,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0020342115,0.014646932,"{""low"":0.012285179,""high"":0.014646932}",0.012285179,7637616,0.014121058,"CCC",0.014121058,4528914,5750027,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005029401,0.69132656,"{""low"":0.007275,""high"":0.030716}",-0.0184116,-0.59941393,0.007275,0.030716,-21.005816,-14.186947,0.012304401,0.0160767,-0.0037722997,-0.23464389,0.016002648,-0.0036982466,-0.23110217,0,15,0,false,false,"[]","2025-07-14T18:49:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",194716,194716,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00001898827,0.0044095116,"{""low"":0.003750033,""high"":0.0044095116}",0.003750033,194716,0.0043312674,"CCC",0.0043312674,289323,216028,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0011121789,0.3864416,"{""low"":0.002878,""high"":0.039472}",-0.035481818,-0.8989111,0.002878,0.039472,-61.811127,0.47814432,0.003990179,0.0045733,-0.0005831211,-0.12750554,0.00751125,-0.0035210713,-0.468773,3869335,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",17108,17108,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0032767877,0.061945986,"{""low"":0.05668628,""high"":0.061945986}",0.05668628,17108,0.060136877,"CCC",0.060136877,10793,12233,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03583659,1.6260533,"{""low"":0.022039,""high"":0.157893}",-0.10001741,-0.63345057,0.022039,0.157893,-24.413782,-5.358395,0.05787559,0.05524636,0.002629228,0.04759097,0.06246514,-0.00458955,-0.07347379,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",187834,187834,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.068992615,39.418194,"{""low"":38.198425,""high"":39.418194}",38.198425,187834,38.60281,"CCC",38.60281,148712,127361,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.586117,1.156137,"{""low"":17.80595,""high"":41.18687}",-2.7948036,-0.06785666,17.80595,41.18687,25.87968,0.18002445,38.392067,35.92537,2.4666977,0.06866172,32.911583,5.480484,0.16652143,0,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",3974654,3974654,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.008328915,4.127655,"{""low"":4.0075774,""high"":4.127655}",4.0075774,3974654,4.0268674,"CCC",4.0268674,4088774,4283596,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.10091972,0.025828019,"{""low"":3.907374,""high"":22.456474}",-18.448181,-0.82150835,3.907374,22.456474,-81.21791,0.20821887,4.0082936,5.102481,-1.0941873,-0.21444221,6.946806,-2.9385123,-0.42300192,227771280,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",95477,95477,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000008831732,0.0018007657,"{""low"":0.001792911,""high"":0.0018007657}",0.001792911,95477,0.0017976271,"CCC",0.0017976271,179338,99466,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00075877213,0.73240554,"{""low"":0.001036,""high"":0.021247}",-0.019452227,-0.9155282,0.001036,0.021247,-34.713142,-0.48967016,0.0017947721,0.0025313,-0.00073652796,-0.29096824,0.002234825,-0.00044005283,-0.19690707,0,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",98349,98349,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0003696367,0.0013781737,"0.0010076618 - 0.0013781737",0.0010076618,98349,0.0010082802,"CCC",0.0010082802,24171,46644,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0013389539,34.33215,"3.9E-5 - 0.001685",-0.00030704623,-0.18222328,0.000039,0.001685,-20.379145,36.65878,0.0013779538,0.00034994,0.0010280138,2.9376857,0.000426785,0.0009511688,2.2286837,0,15,0,false,false,"[]",1752519240,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999981760,"CoinMarketCap",716770,716770,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000049566384,0.0022015802,"{""low"":0.002013922,""high"":0.0022015802}",0.002013922,716770,0.0020228706,"CCC",0.0020228706,943818,893199,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007076021,0.51424575,"{""low"":0.001376,""high"":0.166611}",-0.1645274,-0.98749423,0.001376,0.166611,-90.75158,2.436849,0.0020836021,0.00223832,-0.00015471783,-0.0691223,0.017106704,-0.015023102,-0.87819964,2083564,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",139332,139332,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-7.220706e-9,0.0000027361295,"2.6520613E-6 - 2.7361295E-6",0.0000026520613,139332,0.0000026527637,"CCC",0.0000026527637,189361,172982,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.633354e-7,0.33166772,"2.0E-6 - 2.9E-5",-0.000026336666,-0.90816087,0.000002,0.000029,-85.71429,-0.27038577,0.0000026633354,0.00000318,-5.166646e-7,-0.16247314,0.000002925,-2.6166458e-7,-0.089457974,1071385,15,0,false,false,"[]",1752519180,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",362350,362350,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00066613406,0.015419692,"{""low"":0.0142812235,""high"":0.015419692}",0.0142812235,362350,0.01504233,"CCC",0.01504233,267997,315732,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.006217841,0.6886522,"{""low"":0.009029,""high"":0.087013}",-0.07176616,-0.82477516,0.009029,0.087013,-78.80423,4.5685973,0.015246841,0.01409352,0.001153321,0.08183342,0.0286766,-0.013429758,-0.46831766,1447707,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0,0.0010735755,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1498627,1498627,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-9.2988194e-7,0.00005720268,"5.2891926E-5 - 5.720268E-5",0.000052891926,1498627,0.00005306478,"CCC",0.00005306478,1339539,1152765,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000053455395,26.727697,"2.0E-6 - 3.16E-4",-0.0002605446,-0.82450825,0.000002,0.000316,430.00003,-1.6491568,0.000055455395,0.0000555,-4.4605258e-8,-0.0008036983,0.00006303,-0.000007574603,-0.12017457,23136756,15,0,false,false,"[]",1752519240,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",91425,91425,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00016209763,0.010759222,"{""low"":0.010577742,""high"":0.010759222}",0.010577742,91425,0.010755569,"CCC",0.010755569,134110,139969,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0022195699,0.26527667,"{""low"":0.008367,""high"":0.07864}",-0.06805343,-0.86537933,0.008367,0.07864,-81.916306,-1.5080711,0.01058657,0.01209438,-0.0015078103,-0.12467033,0.021376815,-0.010790245,-0.5047639,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1870,1870,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",8.5308956e-19,2.3e-17,"2.1E-17 - 2.3E-17",2.1e-17,1870,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",9.930899e-19,0.047289994,"2.1E-17 - 2.3E-17",-1.0069104e-18,-0.043778714,2.1e-17,2.3e-17,,4.0354257,2.199309e-17,,,,,,,2599614,15,0,false,false,"[]",1752519240,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,0,1.986164e-8,,,,,,,0,15,0,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1123196,1123196,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00003920088,0.0016306131,"{""low"":0.0014677157,""high"":0.0016306131}",0.0014677157,1123196,0.0015364437,"CCC",0.0015364437,2806489,1061615,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0002475395,0.20011276,"{""low"":0.001237,""high"":0.128826}",-0.12734146,-0.9884764,0.001237,0.128826,-97.9584,-2.5726748,0.0014845395,0.00169956,-0.0002150205,-0.12651539,0.007228875,-0.0057443357,-0.79463756,1484539,15,0,false,false,"[]","2025-07-14T18:49:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",262207,262207,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0001556417,0.006612781,"{""low"":0.0062871343,""high"":0.006612781}",0.0062871343,262207,0.006300708,"CCC",0.006300708,258724,338207,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.000844392,0.15046187,"{""low"":0.005612,""high"":0.029806}",-0.023349607,-0.7833862,0.005612,0.029806,-76.60988,2.4702108,0.006456392,0.0070277,-0.0005713082,-0.08129376,0.010404905,-0.0039485134,-0.37948576,4723372,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
