"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",190.55391,"CCC",190.55391,407273,217793,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.861145,0.031674244,"{""low"":185.04451,""high"":201.29703}",-10.391373,-0.051622085,185.04451,201.29703,-4.8856378,190.54727,0.35838318,0.0018808098,197.27972,-6.374069,-0.032309804,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.21147119,190.90565,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",257871,257871,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.4028473,191.83237,"{""low"":190.0736,""high"":191.83237}",190.0736,257871,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",2908.6453,"CCC",2908.6453,6639029,5010340,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",755.77686,0.3550495,"{""low"":2128.652,""high"":2955.8284}",-71.399414,-0.024155466,2128.652,2955.8284,33.770798,2851.3591,33.069824,0.0115979165,2690.0864,194.34253,0.07224397,711080960,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7625715,2884.429,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5341045,5341045,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-22.164795,2911.7126,"{""low"":2879.1116,""high"":2911.7126}",2879.1116,5341045,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",1.0508065,"CCC",1.0508065,930493,924056,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.041330695,0.04132305,"{""low"":1.000185,""high"":1.180519}",-0.13900328,-0.1177476,1.000185,1.180519,-3.4502447,1.03181,0.009705663,0.009406444,1.0563842,-0.014868498,-0.014074896,37897988,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.66711044,1.0415157,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",923042,923042,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0069947243,1.0597407,"{""low"":1.0395628,""high"":1.0597407}",1.0395628,923042,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR",0.031130005,"CCC",0.031130005,47873386,20390054,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.001415534,0.05021637,"{""low"":0.028188696,""high"":0.183381}",-0.15377678,-0.8385644,0.028188696,0.183381,-82.679184,0.04728476,-0.01768053,-0.37391603,0.07068973,-0.0410855,-0.5812089,209128208,15,0,false,false,"[]","2025-03-10T19:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-6.6547604,0.02960423,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",21469034,21469034,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0021105446,0.033558153,"{""low"":0.028188696,""high"":0.033558153}",0.028188696,21469034,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",0.008581674,"CCC",0.008581674,252481,152958,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007081629,5.4099536,"{""low"":0.001309,""high"":0.022517}",-0.014126371,-0.6273647,0.001309,0.022517,-7.271743,0.0096573,-0.0012666713,-0.13116206,0.00581027,0.0025803586,0.44410303,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.8344572,0.008390629,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",117695,117695,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00024476647,0.008836996,"{""low"":0.008200943,""high"":0.008836996}",0.008200943,117695,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",0.00094025454,"CCC",0.00094025454,196,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.358314E-4 - 0.002829",-0.0018931685,-0.66920066,0.0009358314,0.002829,-63.860054,0.0010868,-0.00015096861,-0.13891113,0.001262275,-0.00032644364,-0.25861531,0,15,0,false,false,"[]",1741636260,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-1.5485109,0.0009358314,false,1641254400000,6,0,"CoinMarketCap",114,114,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000014719379,0.00094025454,"9.358314E-4 - 9.4025454E-4",0.0009358314,114,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.00027537232,"CCC",0.00027537232,852085,454627,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000014486141,0.005513613,"2.6273407E-4 - 0.012301",-0.012036817,-0.9785235,0.00026273407,0.012301,-97.38245,0.00046568,-0.00020149731,-0.4326948,0.001349565,-0.0010853823,-0.80424607,0,15,0,false,false,"[]",1741636200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.4860806,0.0002641827,false,1703116800000,6,0,"CoinMarketCap",488369,488369,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000018323597,0.00029459645,"2.6273407E-4 - 2.9459645E-4",0.00026273407,488369,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",0.0357089,"CCC",0.0357089,28644334,10829452,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00056888536,0.016772546,"{""low"":0.03391765,""high"":0.235879}",-0.20139247,-0.85379565,0.03391765,0.235879,-75.423744,0.05851328,-0.024026744,-0.41062036,0.072228596,-0.03774206,-0.5225363,40234292,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-5.151077,0.034486536,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13601080,13601080,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0018729009,0.038842954,"{""low"":0.03391765,""high"":0.038842954}",0.03391765,13601080,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",0.16998526,"CCC",0.16998526,203482133,33011075,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0044513047,0.027040377,"{""low"":0.16461696,""high"":1.635617}",-1.4665488,-0.8966334,0.16461696,1.635617,-40.231956,0.26530656,-0.0962383,-0.36274377,0.50252026,-0.333452,-0.66355926,111960480,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1195041,0.16906826,false,"2024-11-19T00:00:00.000Z",6,662220608,"CoinMarketCap",21227594,21227594,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0019141585,0.1780664,"{""low"":0.16461696,""high"":0.1780664}",0.16461696,21227594,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.04962871,"CCC",0.04962871,522908,390245,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0012112893,0.0315942,"{""low"":0.03833898,""high"":31.272564}",-31.233013,-0.9987353,0.03833898,31.272564,-98.06111,0.08532254,-0.045772266,-0.5364616,0.35119563,-0.31164536,-0.88738394,395502,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-24.80121,0.03955027,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",343230,343230,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.013044022,0.050847813,"{""low"":0.03833898,""high"":0.050847813}",0.03833898,343230,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",6.3541727,"CCC",6.3541727,77355375,42215789,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.15339851,0.027637772,"{""low"":5.550321,""high"":49.417557}",-43.713837,-0.8845811,5.550321,49.417557,-83.9781,10.48028,-4.7765603,-0.45576647,17.325817,-11.622097,-0.67079645,374463264,15,0,false,false,"[]","2025-03-10T19:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-11.501876,5.7037196,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",64355168,64355168,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.7412977,6.5864706,"{""low"":5.550321,""high"":6.5864706}",5.550321,64355168,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR",0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",2.7379491,"CCC",2.7379491,26077047,7562942,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.19108367,0.07665688,"{""low"":2.492714,""high"":8.328961}",-5.6451635,-0.6777752,2.492714,8.328961,-63.22925,3.9577508,-1.2739532,-0.32188818,4.3448343,-1.6610367,-0.3823015,174426256,15,0,false,false,"[]","2025-03-10T19:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.2214336,2.6837976,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10783004,10783004,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.14785266,2.9309912,"{""low"":2.6139362,""high"":2.9309912}",2.6139362,10783004,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,36.338425,0.000983,-2.7567148e-7,-0.00028043892,0.000840405,0.00014231936,0.16934615,0,15,0,false,false,"[]",1741636260,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",0.00029118967,"CCC",0.00029118967,297522,72958,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000039409264,0.15394244,"2.56E-4 - 0.002443",-0.0021475907,-0.87907934,0.000256,0.002443,-84.06353,0.00029382,0.0000015892729,0.005409002,0.0006112,-0.00031579073,-0.5166733,2277259,15,0,false,false,"[]",1741636260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.8194368,0.00029540926,false,1611878400000,6,7708828160,"CoinMarketCap",72041,72041,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000024010078,0.0003136425,"2.8016558E-4 - 3.136425E-4",0.00028016558,72041,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",0.02330356,"CCC",0.02330356,107399,41319,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",9.0152025e-7,0.00004160923,"{""low"":0.021666354,""high"":0.221774}",-0.20010674,-0.9023003,0.021666354,0.221774,-69.00363,0.03102208,-0.009354824,-0.30155376,0.036047265,-0.01438001,-0.39892098,641756,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-8.370398,0.021667255,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",26078,26078,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.001979312,0.024504764,"{""low"":0.021666354,""high"":0.024504764}",0.021666354,26078,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.034385223,"CCC",0.034385223,52845,59827,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019884769,1.4176066,"{""low"":0.014027,""high"":0.155584}",-0.12167223,-0.78203565,0.014027,0.155584,-71.66811,0.02895486,0.0049569085,0.17119436,0.023527054,0.010384714,0.4413946,776697,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.4930687,0.03391177,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53463,53463,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00051400065,0.034568626,"{""low"":0.033870205,""high"":0.034568626}",0.033870205,53463,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.00879718,"CCC",0.00879718,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0054945266,1.0989053,"{""low"":0.005,""high"":0.069938}",-0.05944347,-0.8499453,0.005,0.069938,-69.65401,0.00940882,0.001085706,0.115392365,0.010752525,-0.0002579987,-0.023994243,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6.028489,0.0104945265,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00059669,0.010495587,"{""low"":0.008498846,""high"":0.010495587}",0.008498846,3904,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",5.790795,"CCC",5.790795,446496221,265459719,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.85553885,0.1798607,"{""low"":4.756675,""high"":14.993393}",-9.38118,-0.6256876,4.756675,14.993393,-32.9136,6.8098617,-1.197648,-0.17586966,6.8098617,-1.197648,-0.17586966,603200704,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-6.506666,5.6122136,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",187573280,187573280,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.39058208,6.1667657,"{""low"":5.4703674,""high"":6.1667657}",5.4703674,187573280,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR",0.20174412,"CCC",0.20174412,2723641,574839,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.05581194,0.3458096,"{""low"":0.161395,""high"":0.42734}",-0.21013306,-0.49172336,0.161395,0.42734,-29.542774,0.23818862,-0.020981684,-0.08808853,0.24012747,-0.022920534,-0.09545153,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,8.58379,0.21720694,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",666190,666190,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.017170683,0.21720694,"{""low"":0.20119591,""high"":0.21720694}",0.20119591,666190,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",0.0000071276495,"CCC",0.0000071276495,850680,289009,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.0285825e-8,0.003031839,"6.690931E-6 - 2.68E-4",-0.00026128878,-0.9749581,0.000006690931,0.000268,-78.78787,0.00001342,-0.000006708783,-0.4999093,0.000034425,-0.000027713784,-0.80504817,6365107,15,0,false,false,"[]",1741636260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-7.926238,0.000006711217,false,1715126400000,8,948428144640,"CoinMarketCap",117423,117423,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.7774014e-7,0.000007729471,"6.690931E-6 - 7.729471E-6",0.000006690931,117423,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",0.0010486878,"CCC",0.0010486878,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0003794827,0.58743453,"6.46E-4 - 0.001418",-0.0003925173,-0.27681053,0.000646,0.001418,11.833692,0.00125232,-0.00022683735,-0.18113369,0.00108379,-0.000058307312,-0.053799458,0,15,0,false,false,"[]",1741636500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-4.695561,0.0010254827,false,1558396800000,6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000505246,0.0010888012,"0.0010081584 - 0.0010888012",0.0010081584,26,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",0.12574404,"CCC",0.12574404,21166782,14430948,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0059150606,0.05065522,"{""low"":0.116771,""high"":0.542071}",-0.41938493,-0.7736716,0.116771,0.542071,-72.53139,0.181766,-0.059079945,-0.32503298,0.24766992,-0.12498386,-0.50463885,35550804,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9694762,0.12268606,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9963784,9963784,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0037546158,0.13328458,"{""low"":0.11790599,""high"":0.13328458}",0.11790599,9963784,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",0.00038782423,"CCC",0.00038782423,923419,352443,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002551899,2.1265826,"1.2E-4 - 8.85E-4",-0.0005098101,-0.57605666,0.00012,0.000885,-23.015875,0.0006015,-0.0002263101,-0.3762429,0.0006412157,-0.00026602583,-0.4148773,7238318,15,0,false,false,"[]",1741636260,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-4.788548,0.00037518988,false,1728345600000,6,19292413952,"CoinMarketCap",310091,310091,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00001886973,0.00039720515,"3.7353358E-4 - 3.9720515E-4",0.00037353358,310091,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR",0.060494296,"CCC",0.060494296,113324972,86425744,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0030016527,0.053401556,"{""low"":0.056209087,""high"":0.207548}",-0.14833727,-0.7147131,0.056209087,0.207548,-60.83406,0.10188372,-0.042672977,-0.41884002,0.13313846,-0.07392772,-0.5552695,1529817088,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-6.091649,0.05921074,false,"2022-06-01T00:00:00.000Z",6,25836818432,"CoinMarketCap",92260392,92260392,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.003840886,0.063998,"{""low"":0.056209087,""high"":0.063998}",0.056209087,92260392,"KAS"
