"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",12.50709,0.026778743,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",350921,350921,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0029769167,0.026778743,"{""low"":0.02287997,""high"":0.026778743}",0.02287997,350921,0.024666097,"CCC",0.024666097,764388,305274,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009395743,0.54051334,"{""low"":0.017383,""high"":0.706059}",-0.6792802,-0.9620729,0.017383,0.706059,-94.87764,0.03836092,-0.011582177,-0.30192646,0.1529568,-0.12617806,-0.8249261,7144005,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",4.2516317,5.1997194,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,1843556,"CoinMarketCap",587744,587744,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.21205711,5.1997194,"{""low"":4.9481554,""high"":5.1997194}",4.9481554,587744,5.0512557,"CCC",5.0512557,838173,508110,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.0555844,1.4250896,"{""low"":2.144135,""high"":7.285121}",-2.0854015,-0.28625488,2.144135,7.285121,10.164225,5.0266123,0.17310715,0.034438133,4.8685775,0.33114195,0.068016164,9585977,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",6.5558286,0.06453021,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",311834,311834,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0039702095,0.06470716,"{""low"":0.05984864,""high"":0.06470716}",0.05984864,311834,0.060370088,"CCC",0.060370088,286274,302446,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.05449221,5.4285927,"{""low"":0.010038,""high"":0.518644}",-0.45411378,-0.875579,0.010038,0.518644,164.62982,0.0688332,-0.0043029934,-0.062513344,0.10000358,-0.03547337,-0.354721,5718922,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,-2.8691466,0.016003767,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",180148,180148,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0004727356,0.020921586,"{""low"":0.015764143,""high"":0.020921586}",0.015764143,180148,0.016491404,"CCC",0.016491404,186561,155266,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0023287674,0.17029378,"{""low"":0.013675,""high"":0.046374}",-0.030370234,-0.65489787,0.013675,0.046374,-47.483505,0.02060194,-0.0045981724,-0.22319125,0.023630815,-0.0076270476,-0.32275856,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD",-46.371304,0.00031893642,"REGULAR",false,1709078400000,6,999780928,"CoinMarketCap",788976,788976,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00027577585,0.0005952626,"2.985169E-4 - 5.952626E-4",0.0002985169,788976,0.0005952626,"CCC",0.0005952626,399709,419686,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00002041951,0.06840319,"2.985169E-4 - 0.031883",-0.031564064,-0.9899967,0.0002985169,0.031883,-96.18389,0.0023909,-0.0020719636,-0.8666041,0.00377243,-0.0034534936,-0.915456,318866,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",70.47218,0.004461214,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",826610,826610,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0018442392,0.005044894,"{""low"":0.003210308,""high"":0.005044894}",0.003210308,826610,0.0033451929,"CCC",0.0033451929,213946,250373,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.002024214,0.8306172,"{""low"":0.002437,""high"":0.114524}",-0.110062785,-0.9610456,0.002437,0.114524,-91.93918,0.00511672,-0.0006555063,-0.12811063,0.017451545,-0.012990331,-0.7443657,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",-0.5922784,0.00018079263,"REGULAR",false,1749081600000,6,4436209664,"CoinMarketCap",482,482,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000010771764,0.00018385136,"1.804861E-4 - 1.8385136E-4",0.0001804861,482,0.0001832652,"CCC",0.0001832652,24147,482,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000015792626,0.095712885,"1.65E-4 - 3.95E-4",-0.00021420738,-0.5422971,0.000165,0.000395,-53.076923,0.0002518125,-0.00007101988,-0.28203475,0.0002518125,-0.00007101988,-0.28203475,802034,15,0,false,false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",-2.622975,0.0021240448,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",80644,80644,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00005721394,0.0022169508,"{""low"":0.0021202646,""high"":0.0022169508}",0.0021202646,80644,0.0021484315,"CCC",0.0021484315,84732,71153,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0004120448,0.24068038,"{""low"":0.001712,""high"":0.059035}",-0.056910954,-0.96402055,0.001712,0.059035,-95.41008,0.0040472,-0.0019231553,-0.47518167,0.01057673,-0.008452685,-0.7991775,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",1.4330727,0.026334912,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",63032,63032,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0003720671,0.02650927,"{""low"":0.024905764,""high"":0.02650927}",0.024905764,63032,0.025805293,"CCC",0.025805293,255179,62289,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0031299107,0.13488087,"{""low"":0.023205,""high"":0.069024}",-0.042689085,-0.61846733,0.023205,0.069024,-29.243214,0.03069228,-0.0043573678,-0.1419695,0.040288474,-0.013953563,-0.3463413,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,0.11037975,0.017927997,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",3881291,3881291,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00001976639,0.020683402,"{""low"":0.017729469,""high"":0.020683402}",0.017729469,3881291,0.018059744,"CCC",0.018059744,7643979,2270050,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015356997,5.973161,"{""low"":0.002571,""high"":0.195154}",-0.177226,-0.90813416,0.002571,0.195154,370.68024,0.01980258,-0.0018745828,-0.09466357,0.043658454,-0.025730457,-0.589358,9788024,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",-1.0193722,0.5588767,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2075830,2075830,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0057557225,0.57439023,"{""low"":0.5551948,""high"":0.57439023}",0.5551948,2075830,0.56863904,"CCC",0.56863904,7442775,3673531,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1990447,0.55316013,"{""low"":0.359832,""high"":0.62418}",-0.065303326,-0.10462258,0.359832,0.62418,5.2179694,0.5033702,0.055506468,0.110269666,0.513503,0.04537368,0.08836108,64345284,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",2.5961034,6.597688,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2800337,2800337,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.1669488,6.647678,"{""low"":6.3677807,""high"":6.647678}",6.3677807,2800337,6.3677807,"CCC",6.3677807,2677692,2130010,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.2632484,18.72757,"{""low"":0.33444,""high"":6.857983}",-0.2602949,-0.037955023,0.33444,6.857983,181.36232,6.0465145,0.5511737,0.0911556,4.367721,2.229967,0.5105562,13356969,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",-0.436919,0.0012351773,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",485987,485987,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000005420414,0.0012413273,"0.0012327306 - 0.0012413273",0.0012327306,485987,0.0012399417,"CCC",0.0012399417,486578,488492,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007811773,1.7206548,"4.54E-4 - 0.001584",-0.00034882268,-0.22021635,0.000454,0.001584,-15.81806,0.00103176,0.00020341726,0.1971556,0.0007929217,0.00044225558,0.5577544,651185,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",1.0783579,0.00010016668,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",112618,112618,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000010686272,0.0001220996,"9.563107E-5 - 1.220996E-4",0.00009563107,112618,0.00011735707,"CCC",0.00011735707,77546,63941,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000038166683,0.61559165,"6.2E-5 - 0.001859",-0.0017588333,-0.946118,0.000062,0.001859,-90.880745,0.00008822,0.000011946686,0.13541925,0.000178162,-0.00007799531,-0.4377775,240400,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",-1.4187797,0.008672587,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2165408256,"CoinMarketCap",5467332,5467332,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00012481585,0.008885251,"{""low"":0.008640215,""high"":0.008885251}",0.008640215,5467332,0.008775542,"CCC",0.008775542,9846098,5217846,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016385866,0.23295233,"{""low"":0.007034,""high"":0.069728}",-0.061055414,-0.8756226,0.007034,0.069728,-76.82231,0.00938384,-0.0007112529,-0.07579551,0.014595345,-0.005922758,-0.40579775,18779690,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD",-4.3677864,0.0017572131,"REGULAR",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",370487,370487,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00008025672,0.0018916323,"{""low"":0.0017416208,""high"":0.0018916323}",0.0017416208,370487,0.001851938,"CCC",0.001851938,545785,400755,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005302131,0.43212152,"{""low"":0.001227,""high"":0.031004}",-0.029246787,-0.943323,0.001227,0.031004,-92.318855,0.00244966,-0.00069244695,-0.28267062,0.0037703621,-0.002013149,-0.5339405,1757200,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",-14.072983,0.0067952652,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",134320,134320,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.001112917,0.007954918,"{""low"":0.006655662,""high"":0.007954918}",0.006655662,134320,0.007954918,"CCC",0.007954918,494153,146023,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00013960339,0.020975133,"{""low"":0.006655662,""high"":0.205866}",-0.19907072,-0.9669918,0.006655662,0.205866,-93.72678,0.01383294,-0.0070376745,-0.508762,0.0300207,-0.023225436,-0.77364737,633658,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",-0.00025847,2527.5657,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9093961,"CoinMarketCap",10928054,10928054,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-0.006591797,2583.2834,"{""low"":2515.6257,""high"":2583.2834}",2515.6257,10928054,2571.192,"CCC",2571.192,33731654,17286645,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1136.6172,0.8171526,"{""low"":1390.9485,""high"":4092.3384}",-1564.7727,-0.3823664,1390.9485,4092.3384,-14.697003,2530.1245,-2.558838,-0.0010113486,2494.6382,32.92749,0.013199305,22985582592,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:56:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD",-0.507707,0.0016476015,"REGULAR",false,"2019-10-03T00:00:00.000Z",6,2731135488,"CoinMarketCap",344288,344288,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000008407631,0.0016700107,"{""low"":0.0016238235,""high"":0.0016700107}",0.0016238235,344288,0.0016402777,"CCC",0.0016402777,312795,328094,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0003196015,0.24066378,"{""low"":0.001328,""high"":0.020871}",-0.0192234,-0.9210579,0.001328,0.020871,-78.67818,0.00265754,-0.0010099384,-0.38002756,0.005235735,-0.0035881335,-0.68531615,4499823,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD",-0.31366232,0.027414186,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",83715,83715,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0000862591,0.027554857,"{""low"":0.027225764,""high"":0.027554857}",0.027225764,83715,0.027351277,"CCC",0.027351277,148241,60180,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0022911858,0.091198735,"{""low"":0.025123,""high"":0.427923}",-0.40050882,-0.9359367,0.025123,0.427923,-9.732676,0.05057584,-0.023161655,-0.45795888,0.1411138,-0.113699615,-0.8057299,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0,0.00072979706,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD",0.17477806,0.000042155036,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4848,4848,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",7.354538e-8,0.00004398695,"3.5360186E-5 - 4.398695E-5",0.000035360186,4848,0.000041146737,"CCC",0.000041146737,28980,6660,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000013155035,0.4536219,"2.9E-5 - 0.126861",-0.12681885,-0.9996677,0.000029,0.126861,-99.957985,0.001019,-0.0009768449,-0.958631,0.0076552886,-0.0076131336,-0.99449337,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",1.1227632,4.6603708e-7,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",3220441,3220441,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",5.1743996e-9,4.7302134e-7,"4.5900714E-7 - 4.7302134E-7",4.5900714e-7,3220441,4.6771964e-7,"CCC",4.6771964e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.6603708e-7,,"0.0 - 3.0E-6",-0.000002533963,-0.8446543,0,0.000003,-50,9.4e-7,-4.7396293e-7,-0.5042159,0.000001105,-6.3896294e-7,-0.578247,32352294,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD",-11.471916,0.0012609295,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,914450816,"CoinMarketCap",1861552,1861552,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00016339764,0.0014238092,"{""low"":0.0012545491,""high"":0.0014238092}",0.0012545491,1861552,0.0014188462,"CCC",0.0014188462,3364391,1770062,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00022792956,0.22064818,"{""low"":0.001033,""high"":0.006071}",-0.0048100706,-0.79230285,0.001033,0.006071,-75.69373,0.0017136,-0.0004526705,-0.26416346,0.0025781181,-0.0013171886,-0.51091087,1153058,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",-7.445766,0.0018483317,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",568609,568609,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0001486938,0.0020045657,"{""low"":0.0018378374,""high"":0.0020045657}",0.0018378374,568609,0.0019909134,"CCC",0.0019909134,1227971,462913,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000030331663,0.016684083,"{""low"":0.001818,""high"":0.015745}",-0.013896669,-0.88260835,0.001818,0.015745,-76.98532,0.00261776,-0.00076942844,-0.29392627,0.003896015,-0.0020476833,-0.52558404,6759597,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD",0,0.0055015604,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
