"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",177.94336,17.390564,0.0977309,165.31137,30.022552,0.18161215,3603274752,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,94.195076,0.93134415,"{""low"":101.13885,""high"":231.47563}",-36.14171,-0.15613613,101.13885,231.47563,13.980139,2.3023107,195.33392,"Monero USD","Monero USD",4.395996,197.25348,"{""low"":192.76926,""high"":197.25348}",192.76926,57088520,192.76926,"CCC",192.76926,79945584,102922155,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57088520,57088520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0261023,-0.0016951598,-0.064942926,0.02862036,-0.0042132195,-0.14721057,2693836,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.004405141,0.22023502,"{""low"":0.020002,""high"":0.033736}",-0.009328861,-0.27652538,0.020002,0.033736,12.458527,-0.16304213,0.02440714,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.000039858744,0.024542201,"{""low"":0.024398245,""high"":0.024542201}",0.024398245,194452,0.024430903,"CCC",0.024430903,337327,303167,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",194452,194452,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7885068,-0.1144107,-0.14509793,0.62645227,0.04764384,0.076053426,375263936,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.3123501,0.86345136,"{""low"":0.361746,""high"":1.796863}",-1.1227669,-0.62484837,0.361746,1.796863,-17.192953,1.4435853,0.6740961,"Celo USD","Celo USD",0.009592712,0.67460316,"{""low"":0.66569406,""high"":0.67460316}",0.66569406,50148880,0.6681955,"CCC",0.6681955,83627454,80905298,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",50148880,50148880,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200.56853,-0.2428894,-0.0012110046,200.48877,-0.16313171,-0.0008136701,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2.2432556,0.011324862,"{""low"":198.08238,""high"":201.60573}",-1.2800903,-0.006349474,198.08238,201.60573,-0.19100308,-0.16236334,200.32564,"Enegra (EGX) USD","Enegra (EGX) USD",-0.3257904,200.59242,"{""low"":199.72281,""high"":200.59242}",199.72281,219871,199.72281,"CCC",199.72281,373494,298387,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",219871,219871,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2645.9895,-20.795898,-0.007859403,2546.7297,78.46387,0.030809656,647173248,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,639.31396,0.32192987,"{""low"":1985.8796,""high"":2817.5752}",-192.38159,-0.06827913,1985.8796,2817.5752,27.477968,-0.449646,2625.1936,"Tether Gold USD","Tether Gold USD",-11.857422,2627.2068,"{""low"":2624.0059,""high"":2627.2068}",2624.0059,4465184,2624.419,"CCC",2624.419,5753847,6160536,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4465184,4465184,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0492876,-0.01203537,-0.011470039,1.063466,-0.026213765,-0.024649369,37742848,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.037067175,0.037060317,"{""low"":1.000185,""high"":1.180519}",-0.1432668,-0.12135916,1.000185,1.180519,-5.604589,0.12135568,1.0372522,"Tether EURt USD","Tether EURt USD",0.0012571812,1.0416552,"{""low"":1.036112,""high"":1.0416552}",1.036112,1170266,1.0416552,"CCC",1.0416552,1774068,1044036,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1170266,1170266,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.097337,-0.013987251,-0.14369921,0.0802208,0.0031289458,0.03900417,588793664,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.03480675,0.7170293,"{""low"":0.048543,""high"":0.185345}",-0.101995245,-0.5502994,0.048543,0.185345,-37.34724,1.6934569,0.08334975,"Oasis USD","Oasis USD",0.0013879836,0.0840059,"{""low"":0.08097848,""high"":0.0840059}",0.08097848,55651304,0.08170726,"CCC",0.08170726,63458552,79968811,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",55651304,55651304,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2022-10-31T08:15:00.000Z","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045559,0.0037720916,0.8279575,0.00362244,0.004705552,1.2990007,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0070189917,5.3621025,"{""low"":0.001309,""high"":0.028073}",-0.019745007,-0.7033451,0.001309,0.028073,-67.002144,-1.9728053,0.008327992,"Limoverse USD","Limoverse USD",-0.00016760174,0.008415378,"{""low"":0.008153042,""high"":0.008415378}",0.008153042,316926,0.008326551,"CCC",0.008326551,255846,486229,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",316926,316926,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001306,-0.000074681244,-0.057183187,0.00139081,-0.0001594912,-0.114675045,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00007631886,0.066076934,"{""low"":0.001155,""high"":0.003609}",-0.0023776812,-0.65882,0.001155,0.003609,-59.6436,6.578429,0.0012313188,"PlayNity USD","PlayNity USD",0.00007600174,0.0012313188,"{""low"":0.0012313188,""high"":0.0012313188}",0.0012313188,907,0.0012313188,"CCC",0.0012313188,184,225,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170364,-0.00027984125,-0.16426079,0.002046215,-0.0006224164,-0.30417934,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00037479878,0.35729152,"{""low"":0.001049,""high"":0.012301}",-0.010877201,-0.88425344,0.001049,0.012301,-86.440506,0.49090418,0.0014237987,"Bitcoin Cats USD","Bitcoin Cats USD",0.00000695535,0.0014237987,"{""low"":0.0013837116,""high"":0.0014237987}",0.0013837116,1194319,0.001398988,"CCC",0.001398988,5824563,1790477,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1194319,1194319,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1646073120,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09219848,0.020365864,0.22089154,0.07023495,0.0423294,0.6026829,128182648,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.06761435,1.5042124,"{""low"":0.04495,""high"":0.235879}",-0.12331466,-0.52278775,0.04495,0.235879,-17.36452,25.869663,0.11256435,"Acala Token USD","Acala Token USD",0.023135059,0.12168958,"{""low"":0.106568575,""high"":0.12168958}",0.106568575,150340656,0.106568575,"CCC",0.106568575,39952607,34470120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",150340656,150340656,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,551009216,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.021854758,0.019497367,"{""low"":1.1209083,""high"":1.1554749}",-0.012711883,-0.011001435,1.1209083,1.1554749,,-8.982515,1.142763,"Usual USD",,-0.11277926,1.1554749,"{""low"":1.1209083,""high"":1.1554749}",1.1209083,397644640,1.1453345,"CCC",1.1453345,,,,,,false,,4,482172768,"CoinMarketCap",397644640,397644640,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24401055,-0.11268857,-0.46181843,1.8636116,-1.7322896,-0.9295336,1313219,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.016701981,0.14571612,"{""low"":0.11462,""high"":31.272564}",-31.141241,-0.9958007,0.11462,31.272564,-94.335434,-7.7023444,0.13132198,"BlackCardCoin USD","BlackCardCoin USD",-0.01095897,0.13934825,"{""low"":0.13132198,""high"":0.13934825}",0.13132198,430485,0.13934825,"CCC",0.13934825,1218855,547121,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",430485,430485,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.677858,-3.9130344,-0.1892379,22.370815,-5.6059914,-0.25059396,1100652032,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,9.1874695,1.2124904,"{""low"":7.577354,""high"":49.417557}",-32.652733,-0.66075164,7.577354,49.417557,67.09461,1.9634726,16.764824,"Arweave USD","Arweave USD",0.322834,16.876408,"{""low"":16.58683,""high"":16.876408}",16.58683,96430440,16.6721,"CCC",16.6721,141122914,160600843,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",96430440,96430440,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1643234340,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,"MuskSwap USD",,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2991877,-0.71033764,-0.13404651,4.0751767,0.5136733,0.12604934,298240064,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.096136,0.8409052,"{""low"":2.492714,""high"":8.328961}",-3.7401114,-0.44904894,2.492714,8.328961,-34.358692,2.5369322,4.58885,"Gas USD","Gas USD",0.113535404,4.634274,"{""low"":4.4976225,""high"":4.634274}",4.4976225,12777698,4.4976225,"CCC",4.4976225,35314570,19542967,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12777698,12777698,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00284478,0.00023022084,0.08092747,0.000884785,0.0021902157,2.4754214,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0030100008,46.307705,"6.5E-5 - 0.00465",-0.0015749992,-0.3387095,0.000065,0.00465,167.13164,-0.92972296,0.0030750008,"Lition USD","Lition USD",-0.000028857263,0.0030750008,"0.003056241 - 0.0030750008",0.003056241,6,0.0030654485,"CCC",0.0030654485,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095136,0.000031364383,0.032967944,0.00070888,0.00027384434,0.38630563,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,132.93839,0,0.0009827244,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085764,-0.00031730533,-0.36997497,0.00081108,-0.0002707453,-0.3338084,4165347,15,0,false,false,1735358040,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.000041334657,0.08283498,"4.99E-4 - 0.002443",-0.0019026652,-0.77882326,0.000499,0.002443,-67.505714,-4.8343277,0.0005403347,"Bitcicoin USD","Bitcicoin USD",-0.000027448521,0.0005442765,"5.4009515E-4 - 5.442765E-4",0.00054009515,351625,0.0005440488,"CCC",0.0005440488,401978,713306,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",false,1611878400000,6,7708828160,"CoinMarketCap",351625,351625,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02486904,0.000075673684,0.0030428872,0.023449335,0.0014953781,0.0637706,571320,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.010917713,0.7783355,"{""low"":0.014027,""high"":0.198539}",-0.1735943,-0.87435865,0.014027,0.198539,-76.43837,1.369924,0.024944713,"Spain National Fan Token USD","Spain National Fan Token USD",0.0003371071,0.025205642,"{""low"":0.02490637,""high"":0.025205642}",0.02490637,54588,0.025194809,"CCC",0.025194809,47707,56517,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54588,54588,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00916436,0.0061115026,0.66687715,0.0144534,0.0008224631,0.056904472,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.013222863,6.4407516,"{""low"":0.002053,""high"":0.069938}",-0.054662134,-0.7815799,0.002053,0.069938,-16.766804,3.3501792,0.015275863,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.0004951786,0.01557651,"{""low"":0.015175296,""high"":0.01557651}",0.015175296,3904,0.01557651,"CCC",0.01557651,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003366,-0.0000030539122,-0.09072823,0.000077865,-0.000047258913,-0.60693395,29027672,15,0,false,false,1735358040,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.000014606087,0.9128804,"1.6E-5 - 2.68E-4",-0.00023739392,-0.8857982,0.000016,0.000268,0,-8.815892,0.000030606087,"Kendu Inu USD","Kendu Inu USD",-0.0000029590665,0.000031359006,"3.0606087E-5 - 3.1359006E-5",0.000030606087,825007,0.00003125351,"CCC",0.00003125351,747869,862316,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",false,1715126400000,6,948428144640,"CoinMarketCap",825007,825007,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123612,-0.000007945346,-0.006427649,0.00092153,0.00030664465,0.332756,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0007271747,1.4514465,"5.01E-4 - 0.001407",-0.00017882534,-0.1270969,0.000501,0.001407,126.5938,-1.869702,0.0012281747,"TERA USD","TERA USD",-0.00002340076,0.0012287718,"0.0012226576 - 0.0012287718",0.0012226576,31,0.0012247149,"CCC",0.0012247149,27,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039816,-0.00003274539,-0.08224179,0.00045467,-0.000089255394,-0.19630808,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.000064414606,0.21400201,"3.01E-4 - 8.62E-4",-0.0004965854,-0.57608515,0.000301,0.000862,-53.764862,4.512873,0.0003654146,"HZM Coin USD","HZM Coin USD",0.000015778613,0.00036557892,"3.4947039E-4 - 3.6557892E-4",0.00034947039,33,0.00034956486,"CCC",0.00034956486,1447,2596,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",false,1634169600000,6,0,"CoinMarketCap",33,33,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11451468,15,0,false,false,1735358040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.000006935559,0.011822552,"5.8663805E-4 - 5.9449923E-4",-9.256182e-7,-0.0015569712,0.00058663805,0.00059449923,,0.7850019,0.0005935736,"ICB Network USD",,0.000004623318,0.00059449923,"5.8663805E-4 - 5.9449923E-4",0.00058663805,636050,0.00059111405,"CCC",0.00059111405,,,,,,false,,6,19292413952,"CoinMarketCap",636050,636050,"ICBX","USD=X",,"ICBX"
