"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,"CCC",0.0012157663,1528,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006027138,1.0078826,"5.98E-4 - 0.144197",-0.14299628,-0.99167305,0.000598,0.144197,-98.99964,0.00113332,0.00006739376,0.05946578,0.00185897,-0.00065825623,-0.35409728,0,15,0,-1.2463086,0.0012007138,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000015153433,0.0012157663,"0.0012007138 - 0.0012157663",0.0012007138,1019,0.0012157663,"[]",1742118720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,"CCC",0.0000016041182,1987453,973370,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.571472e-7,0.6571472,"1.0E-6 - 7.0E-6",-0.000005342853,-0.7632647,0.000001,0.000007,-66.666664,0.0000033182,-0.0000016610528,-0.50058854,0.0000033182,-0.0000016610528,-0.50058854,14085751,15,0,5.7116466,0.0000016571472,false,false,"Wise Monkey USD","Wise Monkey USD",8,8499999801344,"CoinMarketCap",1009199,1009199,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.953646e-8,0.0000016963915,"1.6017286E-6 - 1.6963915E-6",0.0000016017286,1009199,0.0000016041182,"[]",1742118780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,"CCC",0.000729821,49,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041182098,1.2950345,"3.18E-4 - 0.001159",-0.000429179,-0.37030113,0.000318,0.001159,28.521133,0.00093662,-0.00020679901,-0.22079286,0.00061068,0.000119140954,0.19509554,322269,15,0,0,0.000729821,false,false,"Golos Blockchain USD","Golos Blockchain USD",6,441573056,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.000729821,"7.29821E-4 - 7.29821E-4",0.000729821,0,0.000729821,"[]",1742118780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,"CCC",0.00047019686,818190,187729,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00009925675,0.27494943,"3.61E-4 - 0.045064",-0.044603743,-0.9897866,0.000361,0.045064,-97.714836,0.00254588,-0.002085623,-0.81921506,0.011471426,-0.011011169,-0.95987797,0,15,0,2.114156,0.00046025676,false,false,"Dogecast USD",,6,0,"CoinMarketCap",168032,168032,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00000952906,0.0004895663,"4.601216E-4 - 4.895663E-4",0.0004601216,168032,0.00047019686,"[]",1742118360,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","CCC",0.115532,5640833,5084298,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.06654785,1.4732102,"{""low"":0.045172,""high"":0.383297}",-0.27157715,-0.7085293,0.045172,0.383297,-39.905636,0.1667951,-0.055075258,-0.3301971,0.13668767,-0.02496782,-0.18266329,34661852,15,0,4.903385,0.11171985,false,false,"PARSIQ USD","PARSIQ USD",6,310256864,"CoinMarketCap",2827248,2827248,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.005222,0.11846126,"{""low"":0.110307075,""high"":0.11846126}",0.110307075,2827248,0.115532,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,"CCC",0.00034979533,544668,222117,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.596794,0.00305018,-0.0027003847,-0.8853198,0.020462034,-0.020112239,-0.98290515,0,15,0,0,0.00034979533,false,false,"SorachanCoin USD","SorachanCoin USD",6,0,"CoinMarketCap",222172,222172,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222172,0.00034979533,"[]",1742118780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z","CCC",0.33944574,1095897,611030,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09410994,0.3994717,"{""low"":0.235586,""high"":2.290279}",-1.960583,-0.8560455,0.235586,2.290279,-75.83328,0.5943708,-0.26467484,-0.44530258,1.0550395,-0.7253436,-0.6875037,32145342,15,0,-2.0593162,0.32969594,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",6,97499968,"CoinMarketCap",237203,237203,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.006932229,0.34018722,"{""low"":0.3259417,""high"":0.34018722}",0.3259417,237203,0.33944574,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,"CCC",0.0005672836,1317441,329581,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00024764138,0.8200046,"3.02E-4 - 0.008429",-0.007879359,-0.9347916,0.000302,0.008429,-9.586775,0.00083248,-0.0002828386,-0.33975422,0.0022319541,-0.0016823127,-0.75373983,5496413,15,0,-0.5421337,0.0005496414,false,false,"Patriot USD","Patriot USD",6,10000000000,"CoinMarketCap",181831,181831,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000029960065,0.00056775275,"5.4826704E-4 - 5.6775275E-4",0.00054826704,181831,0.0005672836,"[]",1742118360,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z","CCC",0.2590224,648811,449845,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.037785187,0.17348252,"{""low"":0.217804,""high"":2.754319}",-2.4987297,-0.9072042,0.217804,2.754319,-89.99919,0.36438537,-0.10879618,-0.2985745,0.49698776,-0.24139857,-0.48572338,0,15,0,0.46570444,0.2555892,false,false,"Fjord Foundry USD","Fjord Foundry USD",6,0,"CoinMarketCap",438911,438911,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0011847615,0.25934282,"{""low"":0.25558302,""high"":0.25934282}",0.25558302,438911,0.2590224,"[]","2025-03-16T09:46:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z","CCC",0.0011399892,69557,43384,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000063160085,0.058481563,"{""low"":0.00108,""high"":0.021759}",-0.02061584,-0.9474627,0.00108,0.021759,-93.131676,0.00187672,-0.00073355995,-0.3908734,0.002467045,-0.001323885,-0.5366278,0,15,0,4.1112986,0.00114316,false,false,"Trailblaze USD","Trailblaze USD",6,0,"CoinMarketCap",23222,23222,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000045142835,0.0011472912,"{""low"":0.0011369524,""high"":0.0011472912}",0.0011369524,23222,0.0011399892,"[]","2025-03-16T09:46:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,"CCC",0.0005714568,23110,9610,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000049093796,0.09495899,"5.17E-4 - 0.014748",-0.014181905,-0.9616155,0.000517,0.014748,-91.6829,0.00078318,-0.00021708623,-0.27718562,0.001371555,-0.00080546126,-0.5872613,990555,15,0,-0.27532747,0.0005660938,false,false,"TOWER USD","TOWER USD",6,1749808256,"CoinMarketCap",5311,5311,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000015629339,0.0005729199,"5.6371E-4 - 5.729199E-4",0.00056371,5311,0.0005714568,"[]",1742118720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,"CCC",0.0013743928,29250,41725,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008939434,1.6432784,"5.44E-4 - 0.005694",-0.0042560566,-0.7474634,0.000544,0.005694,-73.03655,0.00125058,0.00018736348,0.14982127,0.0014703174,-0.000032373937,-0.022018332,118229,15,0,2.8064287,0.0014379434,false,false,"KOI USD",,6,82221424,"CoinMarketCap",48063,48063,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00003925315,0.0014971854,"0.0013721742 - 0.0014971854",0.0013721742,48063,0.0013743928,"[]",1742118780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z","CCC",0.006819083,1351969,379320,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001972172,0.45588812,"{""low"":0.004326,""high"":0.036466}",-0.030167827,-0.8272865,0.004326,0.036466,-21.561522,0.0110489,-0.004750728,-0.42997295,0.01477855,-0.0084803775,-0.5738301,2697097,15,0,-5.5310254,0.006298172,false,false,"Laika AI USD","Laika AI USD",6,428234944,"CoinMarketCap",510636,510636,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00036874926,0.006913124,"{""low"":0.006073837,""high"":0.006913124}",0.006073837,510636,0.006819083,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0018",-0.0015999879,-0.88888216,0.0002,0.0018,-78.63248,0.000208,-0.000007987852,-0.038403135,0.000278325,-0.00007831285,-0.28137195,0,15,0,0,0.00020001215,false,false,"BDID USD","BDID USD",6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"[]",1742118780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z","CCC",0.023951996,700007,207982,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0013468992,0.06189794,"{""low"":0.02176,""high"":0.950116}",-0.9270091,-0.97567993,0.02176,0.950116,-95.57427,0.0452986,-0.0221917,-0.48989815,0.10537772,-0.082270816,-0.7807231,590108,15,0,-4.164495,0.0231069,false,false,"Engines of Fury USD","Fanfury USD",6,25538188,"CoinMarketCap",116806,116806,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0010041017,0.023994146,"{""low"":0.02304361,""high"":0.023994146}",0.02304361,116806,0.023951996,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,"CCC",0.000093090945,4638,3589,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000021090942,0.29292974,"7.2E-5 - 0.011319",-0.011225909,-0.9917757,0.000072,0.011319,-82.99445,0.00017474,-0.00008164905,-0.46726024,0.000910395,-0.00081730407,-0.8977467,0,15,0,0.94094634,0.000093090945,false,false,"Colon USD",,6,0,"CoinMarketCap",48,48,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",8.677671e-7,0.000093090945,"9.3090945E-5 - 9.3090945E-5",0.000093090945,48,0.000093090945,"[]",1742118780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z","CCC",0.10566599,204436,92754,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.011633426,0.12523603,"{""low"":0.092892,""high"":0.669868}",-0.56534255,-0.8439611,0.092892,0.669868,-59.502975,0.13133538,-0.026809953,-0.20413353,0.15293343,-0.04840801,-0.31652993,0,15,0,-1.8837038,0.104525425,false,false,"Reform DAO USD","Reform DAO USD",6,0,"CoinMarketCap",146023,146023,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0020067468,0.105748,"{""low"":0.10450801,""high"":0.105748}",0.10450801,146023,0.10566599,"[]","2025-03-16T09:46:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,,,,,,,,0,15,0,0,8.1186884e-11,false,false,"NiHao USD","NiHao USD",8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"[]",1742118780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,0,0.007683653,false,false,"Basis Gold USD",,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z","CCC",0.28465432,120859,30066,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.02060461,0.080286354,"{""low"":0.256639,""high"":0.991643}",-0.7143994,-0.72041994,0.256639,0.991643,-68.30595,0.36402395,-0.08678034,-0.23839183,0.48017308,-0.20292947,-0.42261735,21528002,15,0,-1.0141952,0.2772436,false,false,"DEXTools USD","DEXTools USD",6,77650128,"CoinMarketCap",32721,32721,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0028406084,0.28466794,"{""low"":0.2754585,""high"":0.28466794}",0.2754585,32721,0.28465432,"[]","2025-03-16T09:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,"CCC",0.00005640539,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000061361243,0.14270057,"4.3E-5 - 8.3E-5",-0.000033863875,-0.4079985,0.000043,0.000083,-27.94118,0.00005416,-0.000005023874,-0.09275986,0.00005353,-0.0000043938744,-0.082082465,491361,15,0,-13.238769,0.000049136124,false,false,"Freeway Token USD","Freeway Token USD",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000074976087,0.000056446173,"4.8816357E-5 - 5.6446173E-5",0.000048816357,472,0.00005640539,"[]",1742118720,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z","CCC",5.0618095,939414,639082,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8747597,0.21177308,"{""low"":4.130646,""high"":8.19156}",-3.186154,-0.3889557,4.130646,8.19156,-15.768701,6.051156,-1.0457501,-0.17281824,5.9713297,-0.9659238,-0.16176026,0,15,0,0.9974245,5.005406,false,false,"Fluid USD","FluidFi USD",4,0,"CoinMarketCap",468156,468156,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.049432278,5.062148,"{""low"":4.97284,""high"":5.062148}",4.97284,468156,5.0618095,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z","CCC",0.015498112,8781,1837,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005498672,0.55251926,"{""low"":0.009952,""high"":0.05154}",-0.036089327,-0.7002198,0.009952,0.05154,-24.117357,0.01886764,-0.0034169676,-0.18110201,0.023660036,-0.008209364,-0.34697172,0,15,0,-0.07283354,0.015450672,false,false,"SNP adverse USD","SNP adverse USD",6,0,"CoinMarketCap",1612,1612,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000011260621,0.015498112,"{""low"":0.015450672,""high"":0.015498112}",0.015450672,1612,0.015498112,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z","CCC",0.009198009,12947,7646,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0054987427,1.4655498,"{""low"":0.003752,""high"":0.287284}",-0.27803326,-0.96779937,0.003752,0.287284,-96.27724,0.00538148,0.0038692625,0.718996,0.02855342,-0.019302677,-0.6760198,0,15,0,0.18205641,0.009250742,false,false,"Meme Kombat USD","Meme Kombat USD",6,0,"CoinMarketCap",4774,4774,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000016811304,0.0092916675,"{""low"":0.009198009,""high"":0.0092916675}",0.009198009,4774,0.009198009,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,false,false,"Chicken Zilla USD",,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,0,1.034647e-10,false,false,"PLANET USD","PLANET USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z","CCC",0.38564417,1166514,653402,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.16862786,0.7556603,"{""low"":0.223153,""high"":1.956736}",-1.5649551,-0.7997784,0.223153,1.956736,-80.829445,0.44993547,-0.058154613,-0.129251,0.62612075,-0.2343399,-0.37427267,11204606,15,0,6.5689692,0.39178085,false,false,"Cellframe USD","Cellframe USD",6,28599168,"CoinMarketCap",584452,584452,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.024149567,0.40233824,"{""low"":0.37591344,""high"":0.40233824}",0.37591344,584452,0.38564417,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z","CCC",0.013772189,11435,3289,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0017405385,0.14739084,"{""low"":0.011809,""high"":0.453524}",-0.43997446,-0.9701239,0.011809,0.453524,-93.17975,0.018442,-0.004892461,-0.26528907,0.03567691,-0.022127373,-0.6202155,1315174,15,0,-0.04566459,0.013549538,false,false,"Wrapped POKT USD","Wrapped POKT USD",6,97064168,"CoinMarketCap",4962,4962,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00000618957,0.013772189,"{""low"":0.013549538,""high"":0.013772189}",0.013549538,4962,0.013772189,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,"CCC",2.5409727e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5227268e-7,,"0.0 - 6.7E-5",-0.00006674773,-0.9962348,0,0.000067,-97.4359,0.0000013,-0.0000010477273,-0.8059441,0.00000134,-0.0000010877274,-0.8117368,0,15,0,-0.16287258,2.5227268e-7,false,false,"Maganomics USD","Maganomics USD",8,0,"CoinMarketCap",52,52,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.1154635e-10,2.5409727e-7,"2.5227268E-7 - 2.5409727E-7",2.5227268e-7,52,2.5409727e-7,"[]",1742118780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGANOMICS"
