"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitcoinV USD","BitcoinV USD","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CYBRIA USD",,"USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00022114,-0.000021580243,-0.09758634,0.000657475,-0.00045791522,-0.6964755,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",779,779,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000022876062,0.00022243583,"1.9955976E-4 - 2.2243583E-4",0.00019955976,779,0.00022243583,"CCC",0.00022243583,24771,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000086559754,0.7660155,"1.13E-4 - 0.003227",-0.00302744,-0.93815935,0.000113,0.003227,-88.61538,-10.284344,0.00019955976,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpaceXCoin USD","SpaceXCoin USD","USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",19608,19608,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-2.744277e-12,3.0277755e-10,"2.992534E-10 - 3.0277755E-10",2.992534e-10,19608,3.0077013e-10,"CCC",3.0077013e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.4103163e-12,0.004712783,"2.992534E-10 - 3.0277755E-10",-2.1138369e-12,-0.0069814846,2.992534e-10,3.0277755e-10,,-0.90448534,3.0066372e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.00579106,-0.000031915493,-0.005511166,0.00730783,-0.0015486851,-0.21192135,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.0057591447,"{""low"":0.0057591447,""high"":0.0057591447}",0.0057591447,12,0.0057591447,"CCC",0.0057591447,0,1,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0045601446,3.8032897,"{""low"":0.001199,""high"":0.066103}",-0.06034385,-0.9128762,0.001199,0.066103,-87.857124,0,0.0057591447,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everdome USD","Everdome USD","USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00017866,0.000022204229,0.12428203,0.000214955,-0.000014090765,-0.06555216,3816187,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",757383,757383,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.00003688477,0.00022604674,"1.846933E-4 - 2.2604674E-4",0.0001846933,757383,0.00022604674,"CCC",0.00022604674,513168,1314106,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00009286423,0.859854,"1.08E-4 - 7.3E-4",-0.0005291358,-0.72484356,0.000108,0.00073,-29.813665,-15.514164,0.00020086423,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerobud USD","Aerobud USD","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168320,"REGULAR",0.01294786,-0.0031133415,-0.2404522,0.017168576,-0.0073340572,-0.42717913,9539483,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",262458,262458,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0014163628,0.0109905135,"0.009791709 - 0.0109905135",0.009791709,262458,0.0109905135,"CCC",0.0109905135,251588,242106,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009335519,18.708454,"4.99E-4 - 0.073323",-0.063488476,-0.865874,0.000499,0.073323,474.84308,-12.588909,0.009834519,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","AGENDA 47 USD","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:52:00.000Z","REGULAR",0.02346912,-0.0017139595,-0.07303041,0.021268455,0.00048670545,0.022883913,21754952,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3232259,3232259,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0007752478,0.023239894,"{""low"":0.02175516,""high"":0.023239894}",0.02175516,3232259,0.022974098,"CCC",0.022974098,2310955,2389928,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01270516,1.403885,"{""low"":0.00905,""high"":0.035792}",-0.01403684,-0.39217812,0.00905,0.035792,13.9776945,-3.440899,0.02175516,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medifakt USD","Medifakt USD","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00041454,-0.000055488606,-0.13385585,0.000454795,-0.0000957436,-0.21052034,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",169567,169567,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000011352706,0.0003974237,"3.5902965E-4 - 3.974237E-4",0.00035902965,169567,0.00037047724,"CCC",0.00037047724,117357,155462,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001850514,1.0635138,"1.74E-4 - 0.001364",-0.0010049486,-0.73676586,0.000174,0.001364,-64.627144,-3.0649543,0.0003590514,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GG MetaGame USD","GG MetaGame USD","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ndau USD","Ndau USD","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTRON USD","ULTRON USD","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.01177256,-0.0018477328,-0.15695252,0.012759275,-0.0028344477,-0.22214802,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",627,627,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0002491232,0.010236741,"{""low"":0.009912482,""high"":0.010236741}",0.009912482,627,0.010236741,"CCC",0.010236741,6702,1810,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.003771827,0.6130062,"{""low"":0.006153,""high"":0.052227}",-0.042302176,-0.8099675,0.006153,0.052227,-76.141426,-2.448636,0.009924827,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,"USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651170240,"REGULAR",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harold USD","Harold USD","USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,"REGULAR",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD",,"USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaProtocol USD",,"USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672511400,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTAF token USD","BTAF token USD","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",0.03324152,-0.0033174474,-0.0997983,0.04307395,-0.013149874,-0.30528602,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46900,46900,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00060622767,0.030197468,"{""low"":0.029636323,""high"":0.030197468}",0.029636323,46900,0.029646993,"CCC",0.029646993,53162,44714,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.001973074,0.07059046,"{""low"":0.027951,""high"":0.082457}",-0.052532926,-0.6370948,0.027951,0.082457,-62.571644,-1.9856563,0.029924074,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paribus USD","Paribus USD","USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00024922,-0.000051278825,-0.20575726,0.000412025,-0.00021408382,-0.5195894,1483390,15,0,false,false,false,1631750400000,6,7494099456,"CoinMarketCap",296535,296535,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000009053852,0.00022124246,"1.9537879E-4 - 2.2124246E-4",0.00019537879,296535,0.00021511171,"CCC",0.00021511171,217943,238724,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00017294117,6.9176474,"2.5E-5 - 0.001284",-0.0010860588,-0.84584016,0.000025,0.001284,-79.06524,-4.37395,0.00019794118,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeatherXM USD","WeatherXM USD","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",0.22009966,-0.011493161,-0.052217986,0.33848426,-0.12987776,-0.383704,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",214962,214962,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0053722262,0.21447651,"{""low"":0.2079136,""high"":0.21447651}",0.2079136,214962,0.20989569,"CCC",0.20989569,137611,157538,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.040518492,0.24105524,"{""low"":0.168088,""high"":1.145281}",-0.9366745,-0.81785566,0.168088,1.145281,-58.350433,-2.5106363,0.2086065,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Libertarian Dog USD","The Libertarian Dog USD","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00021918,-0.000106040454,-0.48380533,0.00025833,-0.00014519045,-0.56203485,67883,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",42144,42144,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000011999,0.00013413522,"1.1170876E-4 - 1.3413522E-4",0.00011170876,42144,0.0001270776,"CCC",0.0001270776,41420,51594,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00003513955,0.45050707,"7.8E-5 - 0.043396",-0.04328286,-0.99739283,0.000078,0.043396,-94.00378,1.0719151,0.00011313955,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xi Token USD","Xi Token USD","USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",0.00205424,-0.00082371186,-0.4009813,0.003324455,-0.002093927,-0.6298557,0,15,0,false,false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",5421,5421,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00006703369,0.0014568506,"{""low"":0.0012288037,""high"":0.0014568506}",0.0012288037,5421,0.0012966687,"CCC",0.0012966687,2004,1078,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00010452827,0.09283151,"{""low"":0.001126,""high"":0.012199}",-0.010968472,-0.89912874,0.001126,0.012199,-38.820755,-5.166127,0.0012305282,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WorkQuest Token USD","WorkQuest Token USD","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.0000237,-0.0000062123963,-0.26212642,0.000032565,-0.000015077396,-0.4629939,100650,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",31487,31487,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-3.4662662e-8,0.00001752914,"1.748201E-5 - 1.752914E-5",0.00001748201,31487,0.000017528944,"CCC",0.000017528944,30529,26585,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000104876035,1.498229,"7.0E-6 - 3.55E-4",-0.0003375124,-0.9507392,0.000007,0.000355,-90.81632,-0.19782463,0.000017487604,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Panther Protocol USD","Panther Protocol USD","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.01066884,-0.0016513737,-0.15478474,0.015041905,-0.006024439,-0.40051034,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",436555,436555,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000012064353,0.009039748,"{""low"":0.008952323,""high"":0.009039748}",0.008952323,436555,0.009026574,"CCC",0.009026574,234625,310110,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020374665,0.29190063,"{""low"":0.00698,""high"":0.036199}",-0.027181532,-0.7508918,0.00698,0.036199,-35.027355,0.13396215,0.009017467,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNet USD","MNet USD","USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.00336132,-0.00212068,-0.6309069,0.012641155,-0.011400515,-0.9018571,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,184239,39833,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.026474,0,0.00124064,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Benji Bananas USD","Benji Bananas USD","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-29T01:17:00.000Z","REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QUAI DAO USD",,"USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669734900,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.82565343,-0.020883381,-0.025293157,0.7800633,0.02470678,0.03167279,2935750,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",209548,209548,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.012077093,0.82273537,"{""low"":0.80088216,""high"":0.82273537}",0.80088216,209548,0.80713207,"CCC",0.80713207,286143,408958,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.24889708,0.4477589,"{""low"":0.555873,""high"":1.97552}",-1.1707499,-0.5926287,0.555873,1.97552,-49.281185,-1.4784979,0.80477005,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","RichQUACK.com USD","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",,,,,,,13590988,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",375534,375534,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.1402546e-12,3.1266964e-10,"3.0646452E-10 - 3.1266964E-10",3.0646452e-10,375534,3.0730682e-10,"CCC",3.0730682e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.8192947e-12,0.005936396,"3.0646452E-10 - 3.1266964E-10",-4.385825e-12,-0.014027026,3.0646452e-10,3.1266964e-10,,-0.36850432,3.0828382e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuriTopia USD","NuriTopia USD","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.00198846,-0.00020695303,-0.10407703,0.00287737,-0.001095863,-0.38085577,3018616,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",170005,170005,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000049337978,0.0018525292,"{""low"":0.0017807247,""high"":0.0018525292}",0.0017807247,170005,0.0018409329,"CCC",0.0018409329,97076,148154,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00009550701,0.0566471,"{""low"":0.001686,""high"":0.007315}",-0.005533493,-0.7564584,0.001686,0.007315,4.303515,-2.6948185,0.001781507,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KuCoin Token USD","KuCoin Token USD","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",11.22193,-0.084708214,-0.0075484538,11.42518,-0.2879591,-0.025203899,1392186112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",6866877,6866877,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.024666786,11.193351,"{""low"":11.1138115,""high"":11.193351}",11.1138115,6866877,11.122572,"CCC",11.122572,1878810,5078048,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.7619452,0.7469395,"{""low"":6.375276,""high"":14.585032}",-3.4478111,-0.2363938,6.375276,14.585032,13.10513,-0.2209879,11.137221,"KCS"
