"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",5.2415853,0.08414381,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,61302588,"CoinMarketCap",50627,50627,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0041908026,0.08576732,"{""low"":0.082045205,""high"":0.08576732}",0.082045205,50627,0.08229329,"CCC",0.08229329,74178,45989,"2024-09-02T00:00:00.000Z","Bellscoin USD",,0,61302588,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.011460811,0.15768214,"{""low"":0.072683,""high"":0.806365}",-0.7222212,-0.89565045,0.072683,0.806365,-87.56707,0.0962747,-0.012130886,-0.12600285,0.15763974,-0.07349593,-0.46622717,5158233,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",0,0.0010684084,false,"REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","EAC USD","EAC USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138100,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",-1.2440633,0.00063759444,false,"REGULAR",false,1532908800000,6,9687859200,"CoinMarketCap",141497,141497,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000008032017,0.00064636616,"6.3650135E-4 - 6.4636616E-4",0.00063650135,141497,0.0006443463,"CCC",0.0006443463,128972,148427,1532908800,"KAN USD","KAN USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035659445,1.2690195,"2.81E-4 - 0.001058",-0.0004204056,-0.39735878,0.000281,0.001058,-17.512691,0.00067758,-0.000039985578,-0.059012335,0.000696635,-0.000059040554,-0.08475106,6176925,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",3.643483,3153.3167,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,310838,"CoinMarketCap",59511,59511,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",110.85181,3172.243,"{""low"":3024.2815,""high"":3172.243}",3024.2815,59511,3031.665,"CCC",3031.665,340707,56962,"2023-03-07T00:00:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD",0,310838,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1628.8402,1.0684588,"{""low"":1524.4764,""high"":5325.2524}",-2171.9358,-0.40785593,1524.4764,5325.2524,-17.668497,3430.495,-277.17847,-0.08079839,3842.1653,-688.84863,-0.17928657,980172864,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",1.2791384,0.002057956,false,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",302174,302174,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000025991583,0.0020677845,"{""low"":0.0020514338,""high"":0.0020677845}",0.0020514338,302174,0.0020580085,"CCC",0.0020580085,328094,329795,"2020-04-27T00:00:00.000Z","XDAG USD","XDAG USD",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00024995604,0.13825002,"{""low"":0.001808,""high"":0.042895}",-0.040837046,-0.95202345,0.001808,0.042895,-54.084324,0.00276564,-0.00070768385,-0.25588432,0.00374837,-0.001690414,-0.4509731,2637073,15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",-1.3201449,0.00015643358,false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",9818,9818,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000020927837,0.0001574424,"1.5108421E-4 - 1.574424E-4",0.00015108421,9818,0.00015602572,"CCC",0.00015602572,29664,19364,1633392000,"Raptoreum USD","Raptoreum USD",0,6080936448,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008543358,1.2032899,"7.1E-5 - 7.28E-4",-0.0005715664,-0.78511864,0.000071,0.000728,-75.62893,0.0001768,-0.00002036641,-0.115194626,0.000216615,-0.00006018141,-0.2778266,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",-12.517113,0.1138788,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z","SalmonSwap USD","SalmonSwap USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",0,5.9997333e-11,false,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",0,0.013005551,false,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","ANON USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",-0.70216095,0.000013225393,false,"REGULAR",false,1544140800000,6,3108854272,"CoinMarketCap",97559,97559,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-9.352061e-8,0.000015057651,"1.3118774E-5 - 1.5057651E-5",0.000013118774,97559,0.000014316361,"CCC",0.000014316361,588146,187641,1544054400,"MXC USD","MXC USD",0,3108854272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",2.253928e-7,0.017337907,"1.3E-5 - 0.008022",-0.008008774,-0.99835134,0.000013,0.008022,-99.75466,0.00008866,-0.00007543461,-0.85083026,0.0010337,-0.0010204746,-0.9872058,41115,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",-7.615825,0.6539704,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",325192,325192,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.05391103,0.6539704,"{""low"":0.6449666,""high"":0.6539704}",0.6449666,325192,0.6479689,"CCC",0.6479689,375708,433404,"2020-03-28T00:00:00.000Z","Energy Web Token USD","Energy Web Token USD",100000000,83254720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.09687245,0.17388764,"{""low"":0.557098,""high"":2.251731}",-1.5977604,-0.7095699,0.557098,2.251731,-50.810932,0.74330175,-0.08933133,-0.120181784,1.149744,-0.4957736,-0.43120345,19659750,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",0,0.001911337,false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","MIR COIN USD","MIR COIN USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",-0.06359645,1.1714005,false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",22197814,22197814,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0007454157,1.1730427,"{""low"":1.1707443,""high"":1.1730427}",1.1707443,22197814,1.1722574,"CCC",1.1722574,48918085,13138322,"2024-09-02T00:00:00.000Z","EUR CoinVertible USD",,0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15318954,0.1504497,"{""low"":1.018211,""high"":1.190286}",-0.018885493,-0.015866349,1.018211,1.190286,12.910223,1.160339,0.011061549,0.009533033,1.1642628,0.0071377754,0.0061307256,77026552,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",-0.05341429,1.1641101,false,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",40768,40768,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0006221533,1.1714679,"{""low"":1.1641101,""high"":1.1714679}",1.1641101,40768,1.1657922,"CCC",1.1657922,210913,41154,"2025-06-10T00:00:00.000Z","EURØP USD","EURØP USD",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.0902971,0.08409016,"{""low"":1.073813,""high"":1.232392}",-0.06828189,-0.055405986,1.073813,1.232392,2.5697231,1.158373,0.0057370663,0.0049526934,1.1628805,0.0012295246,0.0010573094,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",0.3327581,0.009082675,false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",77213,77213,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000030123629,0.009346378,"{""low"":0.009012739,""high"":0.009346378}",0.009012739,77213,0.009041385,"CCC",0.009041385,79492,73017,"2021-05-25T00:00:00.000Z","Karura USD","Karura USD",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.000069935806,0.0077596614,"{""low"":0.009012739,""high"":0.112679}",-0.10359632,-0.91939336,0.009012739,0.112679,-89.54107,0.01451912,-0.0054364447,-0.3744335,0.024275545,-0.01519287,-0.62585086,1059645,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",0.00821301,0.011964203,false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",41016,41016,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",9.825453e-7,0.011968717,"{""low"":0.011959739,""high"":0.011968717}",0.011959739,41016,0.011963751,"CCC",0.011963751,79346,66103,"2021-11-04T00:00:00.000Z","Bit2Me USD","Bit2Me USD",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006019203,1.0124816,"{""low"":0.005945,""high"":0.019423}",-0.0074587977,-0.3840188,0.005945,0.019423,-30.691082,0.01255172,-0.0005875174,-0.046807718,0.01312632,-0.0011621173,-0.08853337,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",14.307495,0.0052756183,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",123676,123676,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0006603319,0.005779787,"{""low"":0.0048744692,""high"":0.005779787}",0.0048744692,123676,0.005741116,"CCC",0.005741116,116955,141950,"2020-08-04T00:00:00.000Z","Serum USD","Serum USD",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0016166184,0.44181973,"{""low"":0.003659,""high"":0.038685}",-0.033409383,-0.86362624,0.003659,0.038685,-85.253716,0.00752712,-0.0022515017,-0.2991186,0.01119914,-0.0059235217,-0.5289265,1388778,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",-3.7035677,0.036017243,false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",8969,8969,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0013852268,0.036017243,"{""low"":0.034443285,""high"":0.036017243}",0.034443285,8969,0.03449042,"CCC",0.03449042,75612,9546,"2021-11-11T00:00:00.000Z","JUNO USD","JUNO USD",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008547243,0.31114826,"{""low"":0.02747,""high"":0.389102}",-0.35308477,-0.907435,0.02747,0.389102,-78.34002,0.05294428,-0.016927037,-0.3197142,0.07095437,-0.034937125,-0.49238864,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",10.421841,0.019085197,false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",3836,3836,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0018012989,0.019906703,"{""low"":0.018702554,""high"":0.019906703}",0.018702554,3836,0.01873171,"CCC",0.01873171,20478,12386,"2021-11-01T00:00:00.000Z","Kintsugi USD","Kintsugi USD",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0019531976,0.11400874,"{""low"":0.017132,""high"":0.799781}",-0.78069586,-0.976137,0.017132,0.799781,-96.778366,0.0357914,-0.016706204,-0.46676585,0.14034785,-0.121262655,-0.86401504,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",4.1139874,0.025827615,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68100456,"CoinMarketCap",10907,10907,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0010205582,0.027434463,"{""low"":0.025822926,""high"":0.027434463}",0.025822926,10907,0.026975837,"CCC",0.026975837,44097,31041,"2021-08-27T00:00:00.000Z","Shiden Network USD","Shiden Network USD",0,87379624,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007783614,0.43136853,"{""low"":0.018044,""high"":0.182125}",-0.15629739,-0.85818744,0.018044,0.182125,-82.73709,0.02433052,0.0014970955,0.06153159,0.040034406,-0.014206791,-0.35486454,1758872,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",-7.219858,0.02001195,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",31429,31429,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0015572663,0.020107372,"{""low"":0.019401299,""high"":0.020107372}",0.019401299,31429,0.019516276,"CCC",0.019516276,39417,12074,"2021-04-26T00:00:00.000Z","Step Finance USD","Step Finance USD",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.003947951,0.24576388,"{""low"":0.016064,""high"":0.17717}",-0.15715805,-0.88704664,0.016064,0.17717,-81.21503,0.0234743,-0.00346235,-0.14749534,0.054870304,-0.034858353,-0.63528633,4430814,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",28.727652,0.108300805,false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9797,9797,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.024169073,0.108883746,"{""low"":0.09225932,""high"":0.108883746}",0.09225932,9797,0.09280874,"CCC",0.09280874,10846,12135,"2020-05-13T00:00:00.000Z","Keep Network USD","Keep Network USD",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.058702804,1.1835719,"{""low"":0.049598,""high"":62.724884}",-62.616585,-0.99827343,0.049598,62.724884,-35.41122,0.07208752,0.036213286,0.5023517,0.08341064,0.024890162,0.2984051,104812120,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",-0.00134113,0.9999712,false,"REGULAR",false,"2025-09-28T00:00:00.000Z",6,29631450,"CoinMarketCap",207451904,207451904,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000013411045,1.0006343,"{""low"":0.99949694,""high"":1.0006343}",0.99949694,207451904,1.0000534,"CCC",1.0000534,9537650,14479980,"2025-09-28T00:00:00.000Z","USD CoinVertible USD","USD CoinVertible USD",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012562215,0.012722403,"{""low"":0.987409,""high"":1.010707}",-0.01073581,-0.010622079,0.987409,1.010707,-0.000500679,0.99990934,0.00006186962,0.00006187523,0.99990875,0.00006246567,0.00006247137,29630598,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",5.3158555,0.00024703925,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",72920,72920,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000012469391,0.00026437434,"2.133769E-4 - 2.6437434E-4",0.0002133769,72920,0.0002310295,"CCC",0.0002310295,108854,101846,1515974400,"SelfKey USD","SelfKey USD",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017103925,2.2505167,"7.6E-5 - 0.001506",-0.0012589607,-0.8359633,0.000076,0.001506,-65.11955,0.00017178,0.000075259246,0.43811414,0.000303775,-0.000056735764,-0.18676902,1482235,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",-1.683034,0.0013387708,false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","Covalent USD","Covalent USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",-0.07698831,1.1713663,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,295789664,"CoinMarketCap",43977336,43977336,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00090253353,1.1728942,"{""low"":1.1711664,""high"":1.1728942}",1.1711664,43977336,1.1724136,"CCC",1.1724136,74445055,35467660,"2022-06-16T00:00:00.000Z","EURC USD",,0,295789664,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16591728,0.16501808,"{""low"":1.005449,""high"":1.191027}",-0.019660711,-0.01650736,1.005449,1.191027,12.722325,1.1605701,0.010796189,0.009302488,1.1639583,0.007408023,0.006364509,346478048,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",-0.7114343,0.0947444,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",34597,34597,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00067887455,0.09637644,"{""low"":0.09365451,""high"":0.09637644}",0.09365451,34597,0.09544866,"CCC",0.09544866,49455,99864,"2014-03-20T00:00:00.000Z","MonaCoin USD","MonaCoin USD",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0242204,0.34343484,"{""low"":0.070524,""high"":0.323421}",-0.2286766,-0.7070555,0.070524,0.323421,-66.340614,0.09527804,-0.0005336404,-0.005600875,0.13086791,-0.036123514,-0.27603033,6227518,15,0,false,false,"MONA"
