"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD",0.10120724,-0.010856837,-0.107273325,0.21816762,-0.12781721,-0.58586705,37491764,15,0,false,false,-2.5571327,0.090350404,false,"2024-01-29T00:00:00.000Z",6,414959584,"CoinMarketCap",10401317,10401317,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0023710132,0.09416632,"{""low"":0.0882824,""high"":0.09416632}",0.0882824,10401317,0.089467086,"CCC",0.089467086,18481857,95715128,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.062258404,2.2162325,"{""low"":0.028092,""high"":2.77765}",-2.6872997,-0.9674724,0.028092,2.77765,-96.13125,"REGULAR","Dymension USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD",0.99911064,-0.0015501976,-0.0015515775,0.99965644,-0.0020959973,-0.0020967177,57429012,15,0,false,true,-0.08438149,0.99756044,false,"2018-09-27T00:00:00.000Z",6,57569456,"CoinMarketCap",3968792,3968792,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00084245205,0.9979357,"{""low"":0.997505,""high"":0.9979357}",0.997505,3968792,0.997648,"CCC",0.997648,4275907,5308674,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013257444,0.013468864,"{""low"":0.984303,""high"":1.014173}",-0.01661259,-0.01638043,0.984303,1.014173,-0.13412833,"REGULAR","Pax Dollar USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",0.99743724,-0.0004918575,-0.0004931213,0.9980083,-0.0010629296,-0.0010650508,923870784,15,0,false,false,-0.01774183,0.9969454,false,"2023-07-26T00:00:00.000Z",6,926701504,"CoinMarketCap",1897739520,1897739520,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00017690659,0.997592,"{""low"":0.9966022,""high"":0.997592}",0.9966022,1897739520,0.9966847,"CCC",0.9966847,6145322340,5092387299,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11583537,0.13146527,"{""low"":0.88111,""high"":1.005045}",-0.008099675,-0.008059017,0.88111,1.005045,-0.2135396,"REGULAR",,"[]","2025-11-30T04:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD",0.00005796,0.0000062403087,0.107665785,0.00005668,0.000007520306,0.13268006,0,15,0,false,false,-5.0510683,0.00006420031,false,1514937600000,6,0,"CoinMarketCap",12610,12610,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000034153127,0.0000683219,"6.401503E-5 - 6.83219E-5",0.00006401503,12610,0.00006601558,"CCC",0.00006601558,14563,9577,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000039200306,1.5680122,"2.5E-5 - 6.89E-4",-0.0006247997,-0.906821,0.000025,0.000689,-86.71875,"REGULAR","Game.com USD","[]",1764478560,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD",0.07831932,-0.009860568,-0.12590212,0.12343924,-0.054980487,-0.44540527,69092288,15,0,false,false,-0.08165023,0.06845875,false,"2022-05-30T00:00:00.000Z",6,1009254272,"CoinMarketCap",5519158,5519158,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00005594641,0.069934405,"{""low"":0.06762687,""high"":0.069934405}",0.06762687,5519158,0.06762687,"CCC",0.06762687,4037827,3926424,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01003775,0.1718175,"{""low"":0.058421,""high"":0.432879}",-0.36442024,-0.8418524,0.058421,0.432879,-82.46834,"REGULAR","Polymesh USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD",0.3120296,0.00060993433,0.0019547322,0.3959403,-0.08330077,-0.2103872,60155012,15,0,false,false,5.1955442,0.31263953,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",23325202,23325202,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.01544109,0.3195425,"{""low"":0.29837328,""high"":0.3195425}",0.29837328,23325202,0.30998755,"CCC",0.30998755,6252161,4703266,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.061042547,0.24262035,"{""low"":0.251597,""high"":0.823537}",-0.51089746,-0.6203698,0.251597,0.823537,-60.436295,"REGULAR","Ark USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD",0.2633359,-0.031995296,-0.12149993,0.35155872,-0.1202181,-0.3419574,375936288,15,0,false,false,-1.7354548,0.23134062,false,"2021-01-27T00:00:00.000Z",6,1625033600,"CoinMarketCap",7109861,7109861,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0040857196,0.23184787,"{""low"":0.23027082,""high"":0.23184787}",0.23027082,7109861,0.23045951,"CCC",0.23045951,19369614,15673705,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08937962,0.6296069,"{""low"":0.141961,""high"":1.269269}",-1.0379283,-0.8177371,0.141961,1.269269,-76.96665,"REGULAR","Flow USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD",0.08457826,-0.0069129616,-0.08173449,0.12206978,-0.044404484,-0.36376312,41417476,15,0,false,false,-0.8764453,0.0776653,false,"2017-11-09T00:00:00.000Z",6,533281600,"CoinMarketCap",14030652,14030652,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00068671256,0.07830067,"{""low"":0.077158436,""high"":0.07830067}",0.077158436,14030652,0.07813326,"CCC",0.07813326,13230170,12219451,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.009952299,0.14697768,"{""low"":0.067713,""high"":0.37089}",-0.2932247,-0.7905975,0.067713,0.37089,-73.1912,"REGULAR","Steem USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",0.6958341,-0.13047463,-0.18750824,1.0777191,-0.5123596,-0.4754111,10232652,15,0,false,false,-2.0657506,0.5653595,false,"2020-06-24T00:00:00.000Z",6,18099372,"CoinMarketCap",2072719,2072719,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0119252205,0.57016104,"{""low"":0.5631191,""high"":0.57016104}",0.5631191,2072719,0.5674903,"CCC",0.5674903,5869670,3165807,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.010863483,0.019591635,"{""low"":0.554496,""high"":3.14504}",-2.5796804,-0.8202377,0.554496,3.14504,-74.88285,"REGULAR","FC Barcelona Fan Token USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",0.09725446,-0.018421225,-0.18941265,0.13635872,-0.057525486,-0.42186877,487260576,15,0,false,false,-1.2857646,0.07883324,false,"2024-10-29T00:00:00.000Z",6,6180902400,"CoinMarketCap",9807174,9807174,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0010268167,0.07896459,"{""low"":0.07825377,""high"":0.07896459}",0.07825377,9807174,0.078862645,"CCC",0.078862645,39477097,22443892,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.028023235,0.5515299,"{""low"":0.05081,""high"":0.415024}",-0.33619076,-0.8100513,0.05081,0.415024,-68.77808,"REGULAR",,"[]","2025-11-30T04:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD",0.10612628,-0.02961354,-0.2790406,0.16028452,-0.08377178,-0.5226442,57644540,15,0,false,false,-1.9942412,0.07651274,false,"2021-10-05T00:00:00.000Z",6,753397952,"CoinMarketCap",2615003,2615003,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0015568957,0.07694514,"{""low"":0.076360814,""high"":0.07694514}",0.076360814,2615003,0.07674353,"CCC",0.07674353,7202189,4741930,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03463174,0.8269082,"{""low"":0.041881,""high"":0.852223}",-0.7757102,-0.9102198,0.041881,0.852223,-87.498665,"REGULAR","Osmosis USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD",0.0565945,-0.008976195,-0.15860544,0.08918673,-0.041568425,-0.46608308,47618304,15,0,false,false,-1.4423479,0.047618303,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7741169,7741169,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00069687515,0.047784336,"{""low"":0.047010325,""high"":0.047784336}",0.047010325,7741169,0.04758676,"CCC",0.04758676,9289222,6098944,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0031053051,0.06976176,"{""low"":0.044513,""high"":0.249142}",-0.2015237,-0.80887085,0.044513,0.249142,-72.40578,"REGULAR","Civic USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD",0.01756532,-0.0029121693,-0.16579086,0.021042835,-0.006389685,-0.30365133,22266732,15,0,false,false,-1.489422,0.01465315,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4090637,4090637,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00022154767,0.014712297,"{""low"":0.014535546,""high"":0.014712297}",0.014535546,4090637,0.014655618,"CCC",0.014655618,23825728,7137646,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00386615,0.35840827,"{""low"":0.010787,""high"":0.076092}",-0.061438847,-0.8074285,0.010787,0.076092,-76.91865,"REGULAR","ARPA USD","[]","2025-11-30T04:57:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD",0.1219939,-0.011605009,-0.09512778,0.13526508,-0.024876192,-0.18390697,87946304,15,0,false,false,-2.4013972,0.11038889,false,"2017-11-09T00:00:00.000Z",6,796695232,"CoinMarketCap",1391979,1391979,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0027161017,0.11099763,"{""low"":0.11003418,""high"":0.11099763}",0.11003418,1391979,0.110650234,"CCC",0.110650234,3344056,3402818,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.031903893,0.4064967,"{""low"":0.078485,""high"":0.173735}",-0.0633461,-0.36461338,0.078485,0.173735,-11.692095,"REGULAR","Request USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD",0.00188126,-0.00037966878,-0.20181623,0.00296529,-0.0014636989,-0.4936107,7772924,15,0,false,false,-3.163218,0.0015015912,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",640481,640481,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000490502,0.0015105522,"{""low"":0.001486895,""high"":0.0015105522}",0.001486895,640481,0.0014939243,"CCC",0.0014939243,2183618,1830279,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0002525912,0.20223476,"{""low"":0.001249,""high"":0.016799}",-0.015297408,-0.91061425,0.001249,0.016799,-88.05982,"REGULAR","Contentos USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD",0.8214607,-0.09906018,-0.12059028,1.0140034,-0.29160285,-0.2875758,62848692,15,0,false,false,1.3148841,0.72240055,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",10226919,10226919,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.009375393,0.7286244,"{""low"":0.7183641,""high"":0.7286244}",0.7183641,10226919,0.72414994,"CCC",0.72414994,13238456,5833690,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.054315567,0.081300385,"{""low"":0.668085,""high"":3.021146}",-2.2987456,-0.7608853,0.668085,3.021146,-70.0831,"REGULAR","iExec RLC USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD",0.01793406,-0.001848938,-0.103096455,0.026363295,-0.010278173,-0.38986677,11325730,15,0,false,false,-3.7508752,0.016085122,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3965674,3965674,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0006268453,0.01616645,"{""low"":0.015911883,""high"":0.01616645}",0.015911883,3965674,0.016073812,"CCC",0.016073812,4042652,3970441,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0069281217,0.7565929,"{""low"":0.009157,""high"":0.173896}",-0.15781088,-0.9075015,0.009157,0.173896,-69.4942,"REGULAR","xMoney USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,,,,,,0,15,0,false,false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD",0.00659944,-0.0025817459,-0.39120683,0.013207405,-0.009189711,-0.6957999,0,15,0,false,false,-2.1285863,0.004017694,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00008737994,0.004017694,"{""low"":0.004017694,""high"":0.004017694}",0.004017694,27,0.004017694,"CCC",0.004017694,128,70,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.000093693845,0.023877127,"{""low"":0.003924,""high"":0.052454}",-0.048436306,-0.9234054,0.003924,0.052454,-87.92683,"REGULAR","Flourishing AI USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD",0.18867956,-0.018718213,-0.099206366,0.18506444,-0.015103087,-0.08160988,0,15,0,false,false,0.21755841,0.16996135,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56857,56857,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00036895275,0.17156424,"{""low"":0.16861868,""high"":0.17156424}",0.16861868,56857,0.17146298,"CCC",0.17146298,81630,78784,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09090835,1.1499671,"{""low"":0.079053,""high"":0.259168}",-0.08920665,-0.34420395,0.079053,0.259168,-12.678308,"REGULAR","Truebit USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",180.49925,-32.575333,-0.1804735,191.12828,-43.20436,-0.22604902,1152690560,15,0,false,false,-0.8105117,147.92392,false,"2024-09-12T00:00:00.000Z",2,7792456,"CoinMarketCap",3790448,3790448,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.2087402,148.46487,"{""low"":147.02208,""high"":148.46487}",147.02208,3790448,147.40073,"CCC",147.40073,12128995,3112170,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",93.820335,1.7340872,"{""low"":54.103584,""high"":301.27524}",-153.35132,-0.5090074,54.103584,301.27524,-38.136818,"REGULAR",,"[]","2025-11-30T04:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD",0.9998546,0.00016433,0.0001643539,0.99989367,0.00012528896,0.0001253023,5365484544,15,0,false,true,0.02403041,1.000019,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",152136784,152136784,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00024026632,1.0002528,"{""low"":0.99981976,""high"":1.0002528}",0.99981976,152136784,0.9999029,"CCC",0.9999029,1265677993,137669175,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011449456,0.0011462363,"{""low"":0.998874,""high"":1.011713}",-0.011694074,-0.011558686,0.998874,1.011713,-0.050389767,"REGULAR","Dai USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD",0.06464334,-0.0016986951,-0.026277961,0.08315063,-0.02020599,-0.24300463,62848100,15,0,false,false,-0.5264775,0.06294464,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4751914,4751914,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00033314526,0.06646688,"{""low"":0.062337484,""high"":0.06646688}",0.062337484,4751914,0.06442943,"CCC",0.06442943,6145481,3977355,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.025647644,0.68765974,"{""low"":0.037297,""high"":0.17134}",-0.10839536,-0.6326331,0.037297,0.17134,-50.797718,"REGULAR","Ardor USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
