"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Angola USD","Angola USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-2.5051982,0.000022805456,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",663529,663529,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-5.860038e-7,0.000023290422,"{""low"":2.2612103,""high"":5}",0.000022612103,663529,0.000023195775,"CCC",0.000023195775,613317,651446,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000108054555,0.9004546,"{""low"":1.2,""high"":5}",-0.0034531944,-0.99343914,0.000012,0.003476,-96.34341,0.0000192,0.0000036054553,0.18778412,0.000188325,-0.00016551954,-0.87890375,45510,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ShareToken USD","ShareToken USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.65068525,0.00017992032,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",482920,482920,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000011631346,0.0001821194,"{""low"":1.795972,""high"":4}",0.0001795972,482920,0.00017975143,"CCC",0.00017975143,197639,441704,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000009920317,0.058354806,"{""low"":1.7,""high"":4}",-0.0025020796,-0.9329156,0.00017,0.002682,-90,0.00022692,-0.00004699969,-0.20712008,0.00056841,-0.00038848966,-0.6834673,650310,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-03-20T04:27:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-0.35607076,339.72888,"2025-09-03T00:00:00.000Z",2,9832,"CoinMarketCap",2602041,2602041,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-1.2139893,344.69174,"{""low"":337.54926,""high"":344.69174}",337.54926,2602041,340.47507,"CCC",340.47507,4702428,4638463,"2025-09-03T00:00:00.000Z",0,9832,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",110.84421,0.48427972,"{""low"":228.88467,""high"":623.20844}",-283.47955,-0.45487118,228.88467,623.20844,47.01897,355.18628,-15.457397,-0.043519128,310.3759,29.352997,0.09457242,3340310,15,0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Emperor USD","Emperor USD","[]","2026-03-20T04:27:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-1.8818744,0.011745996,"2025-10-27T00:00:00.000Z",6,29025000,"CoinMarketCap",10989,10989,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00022528414,0.011745996,"{""low"":0.011745996,""high"":0.011745996}",0.011745996,10989,0.011745996,"CCC",0.011745996,18585,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0095949955,4.460714,"{""low"":0.002151,""high"":0.035064}",-0.023318004,-0.66501266,0.002151,0.035064,-46.760063,0.01222878,-0.00048278458,-0.039479375,0.016323091,-0.0045770956,-0.28040618,340927,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Propy USD","Propy USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,4.3468556,0.38852003,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6673775,6673775,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.016184896,0.3941897,"{""low"":0.37264225,""high"":0.3941897}",0.37264225,6673775,0.37264225,"CCC",0.37264225,7059704,4306219,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.11800602,0.43622887,"{""low"":0.270514,""high"":1.195885}",-0.80736494,-0.6751192,0.270514,1.195885,-45.904152,0.36461854,0.023901492,0.06555205,0.48581004,-0.09729001,-0.20026349,38852004,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Token Metrics AI USD","Token Metrics AI USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-16.357117,0.000013469605,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",4529,4529,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000002634103,0.0000143300895,"{""low"":1.2886012,""high"":5}",0.000012886012,4529,0.000012886012,"CCC",0.000012886012,37094,9906,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000003469605,0.3469605,"{""low"":1,""high"":5}",-0.0019405304,-0.99310666,0.00001,0.001954,-98.355606,0.00003838,-0.000024910394,-0.64904624,0.000221115,-0.0002076454,-0.9390833,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Liberland Dollar USD","Liberland Dollar USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-4.7661405,0.5185328,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",57665,57665,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.025950849,0.5186574,"{""low"":0.51767725,""high"":0.5186574}",0.51767725,57665,0.5177837,"CCC",0.5177837,61552,56725,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.051621825,0.11056031,"{""low"":0.466911,""high"":2.916673}",-2.3981402,-0.8222177,0.466911,2.916673,-77.99692,0.60731065,-0.08877784,-0.14618193,1.0830954,-0.5645626,-0.5212492,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Qlindo USD","Qlindo USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0107714,0.00042509037,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",25259,25259,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000043405453,0.00042515382,"{""low"":4.250786,""high"":4}",0.0004250786,25259,0.0004251418,"CCC",0.0004251418,16148,25544,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002670904,1.6904455,"{""low"":1.58,""high"":4}",-0.00066390965,-0.60965073,0.000158,0.001089,-20.994473,0.00032682,0.000098270364,0.3006865,0.000492405,-0.0000673146,-0.13670577,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.6036526,0.00041205398,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000025024929,0.00041385432,"{""low"":4.1205398,""high"":4}",0.00041205398,169,0.00041385432,"CCC",0.00041385432,22156,217,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024205398,1.423847,"{""low"":1.7,""high"":4}",-0.004513946,-0.9163512,0.00017,0.004926,-89.66808,0.0004418,-0.000029746006,-0.06732912,0.0008952,-0.00048314602,-0.53970736,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Banxchange USD","Banxchange USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-1.4242239,0.012772799,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",131977,131977,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00018454157,0.0129396925,"{""low"":0.012610501,""high"":0.0129396925}",0.012610501,131977,0.012796835,"CCC",0.012796835,153705,157878,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0010507982,0.089643255,"{""low"":0.011722,""high"":0.081609}",-0.068836205,-0.84348786,0.011722,0.081609,-76.5791,0.02124988,-0.008477081,-0.3989237,0.03306025,-0.02028745,-0.61365086,3842313,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Maiga USD","Maiga USD","[]","2026-03-20T04:27:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-13.887797,0.0023423654,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",630316,630316,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00037776656,0.0024968802,"{""low"":0.0023423654,""high"":0.0024968802}",0.0023423654,630316,0.002418112,"CCC",0.002418112,1017407,629248,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0,0,"{""low"":0.0023423654,""high"":0.198204}",-0.19586164,-0.98818207,0.0023423654,0.198204,-96.09445,0.00646342,-0.004121055,-0.6375966,0.023494301,-0.021151936,-0.9003007,655862,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Soil USD","Soil USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0486236,0.09610398,"2023-10-11T00:00:00.000Z",6,65229964,"CoinMarketCap",15433,15433,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0010184497,0.09647072,"{""low"":0.09584311,""high"":0.09647072}",0.09584311,15433,0.09643304,"CCC",0.09643304,95748,16640,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03177298,0.4938984,"{""low"":0.064331,""high"":0.553486}",-0.45738202,-0.826366,0.064331,0.553486,-56.511295,0.09991236,-0.0038083792,-0.038117196,0.12472294,-0.028618962,-0.22946028,6268859,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Viral Inu USD","Viral Inu USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,2.194544,4.1087707e-9,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",158642,158642,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",8.823253e-11,4.109053e-9,"{""low"":4.0104298,""high"":9}",4.0104298e-9,158642,4.0393298e-9,"CCC",4.0393298e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.834089e-11,0.024521286,"{""low"":4.0104298,""high"":9}",-0.0000149958905,-0.99972606,4.0104298e-9,0.000015,600,0.0000051,-0.0000050958915,-0.9991944,0.000004555,-0.0000045508914,-0.999098,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-03-20T04:27:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-0.97448057,23.701445,"2025-09-03T00:00:00.000Z",2,11804,"CoinMarketCap",762732,762732,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.23324013,23.787,"{""low"":22.271912,""high"":23.787}",22.271912,762732,23.477417,"CCC",23.477417,1753037,810810,"2025-09-03T00:00:00.000Z",0,11804,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.7353153,0.1870826,"{""low"":19.96613,""high"":28.314705}",-4.6132603,-0.16292807,19.96613,28.314705,1.5928626,24.465822,-0.7643776,-0.031242669,23.445877,0.25556755,0.01090032,279776,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,4.46017,46.874947,"2025-09-03T00:00:00.000Z",2,126189,"CoinMarketCap",1791042,1791042,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",2.0014343,46.874947,"{""low"":46.14574,""high"":46.874947}",46.14574,1791042,46.323963,"CCC",46.323963,2559563,3191139,"2025-09-03T00:00:00.000Z",0,126189,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",23.133545,0.97439677,"{""low"":23.741402,""high"":348.49774}",-301.6228,-0.8654943,23.741402,348.49774,87.34885,46.257668,0.61727905,0.013344361,39.41353,7.461418,0.18931109,5915117,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Wexo USD","Wexo USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-6.861838,0.023320092,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",167419,167419,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0017180778,0.023655541,"{""low"":0.023320092,""high"":0.023655541}",0.023320092,167419,0.023639306,"CCC",0.023639306,147973,146525,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0074340925,0.46796504,"{""low"":0.015886,""high"":0.074561}",-0.051240906,-0.6872347,0.015886,0.074561,-56.105835,0.02672434,-0.0034042485,-0.12738381,0.028441936,-0.005121844,-0.18008071,6837269,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","HNO Coin USD","HNO Coin USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,5.280509,0.00016734615,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4373,4373,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000008393501,0.00018567484,"{""low"":1.4176789,""high"":4}",0.00014176789,4373,0.00018567484,"CCC",0.00018567484,2885,1584,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000043346154,0.34956577,"{""low"":1.24,""high"":4}",-0.00052765384,-0.75921416,0.000124,0.000695,-69.11197,0.0003263684,-0.00015902225,-0.4872477,0.0003263684,-0.00015902225,-0.4872477,0,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","DRDR USD","DRDR USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-7.610542,0.058804985,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",442407,442407,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.004844036,0.061330285,"{""low"":0.058804985,""high"":0.061330285}",0.058804985,442407,0.061251752,"CCC",0.061251752,271231,361229,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.028609985,0.9475074,"{""low"":0.030195,""high"":0.899929}",-0.841124,-0.93465596,0.030195,0.899929,-92.237015,0.06032604,-0.0015210547,-0.0252139,0.09981073,-0.04100574,-0.41083503,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-0.02728939,17.235777,"2026-01-08T00:00:00.000Z",2,22230,"CoinMarketCap",733471,733471,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.0047035217,17.251812,"{""low"":17.146032,""high"":17.251812}",17.146032,733471,17.191336,"CCC",17.191336,1398984,790874,"2026-01-08T00:00:00.000Z",0,22230,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.613966,0.03693737,"{""low"":16.62181,""high"":28.283371}",-11.047594,-0.39060387,16.62181,28.283371,-37.764008,19.565847,-2.3300705,-0.11908866,21.500273,-4.264496,-0.19834612,383152,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Ramestta USD","Ramestta USD","[]","2026-03-20T04:27:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00182391,0.0077000577,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",2020,2020,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",1.4062971e-7,0.007700421,"{""low"":0.0076994603,""high"":0.007700421}",0.0076994603,2020,0.007700421,"CCC",0.007700421,1033,2053,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0027050576,0.5415531,"{""low"":0.004995,""high"":0.19903}",-0.19132994,-0.96131206,0.004995,0.19903,-87.16196,0.00764148,0.00005857786,0.0076657743,0.022124864,-0.014424806,-0.65197265,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Flurry Finance USD","Flurry Finance USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.02716084,0.00011305948,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",3.0697265e-8,0.00011305948,"{""low"":1.1303981,""high"":4}",0.00011303981,1,0.00011303981,"CCC",0.00011303981,6822,9344,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000095059484,5.281082,"{""low"":1.8,""high"":5}",-0.0017169404,-0.93821883,0.000018,0.00183,15.306128,0.0000901,0.00002295948,0.2548222,0.00034733,-0.00023427053,-0.67448974,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Syndicate USD","Syndicate USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-10.46037,0.033167403,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",399423,399423,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0038747452,0.03359652,"{""low"":0.033021126,""high"":0.03359652}",0.033021126,399423,0.03304832,"CCC",0.03304832,1859988,877041,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.014537403,0.78032225,"{""low"":0.01863,""high"":0.502099}",-0.4689316,-0.9339425,0.01863,0.502099,-92.03238,0.03481854,-0.0016511381,-0.047421232,0.09844513,-0.065277725,-0.66308737,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Ethernity CLOUD USD","Ethernity CLOUD USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025445718,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",3,3,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.00025445718,"{""low"":2.5445718,""high"":4}",0.00025445718,3,0.00025445718,"CCC",0.00025445718,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00009445718,0.59035736,"{""low"":1.6,""high"":4}",-0.0018715428,-0.8803118,0.00016,0.002126,-78.83333,0.00022892,0.00002553717,0.111554995,0.000417175,-0.00016271783,-0.39004692,116914,15,0,false,false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.77849144,0.00002550019,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",9362,9362,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.0007428e-7,0.00002560188,"{""low"":2.5202084,""high"":5}",0.000025202084,9362,0.000025402966,"CCC",0.000025402966,59905,27186,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",5.0019116e-7,0.020007648,"{""low"":2.5,""high"":5}",-0.00015449981,-0.8583323,0.000025,0.00018,-85.393265,0.00003574,-0.000010239808,-0.28650835,0.00006625,-0.000040749812,-0.6150915,115009,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ONINO USD","ONINO USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.8020291,0.009552767,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",59892,59892,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00007723551,0.009553417,"{""low"":0.009448671,""high"":0.009553417}",0.009448671,59892,0.009448762,"CCC",0.009448762,79458,33635,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00071576703,0.08099661,"{""low"":0.008837,""high"":0.076562}",-0.06700923,-0.87522835,0.008837,0.076562,-85.89394,0.011038,-0.0014852332,-0.13455637,0.021233855,-0.011681088,-0.55011624,0,15,0,false,false,"ONI"
