"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",2,122910592,"CoinMarketCap",7082410,7082410,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.57998466,16.426615,"{""low"":16.320436,""high"":16.426615}",16.320436,7082410,16.426615,"CCC",16.426615,10757126,9703779,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.827581,1.5110139,"{""low"":6.503965,""high"":25.952312}",-9.620766,-0.3707094,6.503965,25.952312,157.3349,16.410381,-0.07883453,-0.004803943,20.34244,-4.010893,-0.19716872,2007319936,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-3.4295259,16.331547,false,false,false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.001169458,0.12030681,"{""low"":0.11913925,""high"":0.12030681}",0.11913925,46,0.12030134,"CCC",0.12030134,187,85,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002789244,0.023972875,"{""low"":0.11635,""high"":0.186476}",-0.06733676,-0.36110148,0.11635,0.186476,-12.894362,0.1393506,-0.020211346,-0.14503954,0.13083406,-0.011694811,-0.0893866,0,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-0.9720503,0.11913925,false,false,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",4,28274494,"CoinMarketCap",752556,752556,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.05633998,1.1979382,"{""low"":1.176676,""high"":1.1979382}",1.176676,752556,1.1839718,"CCC",1.1839718,547938,452392,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3386482,0.39410233,"{""low"":0.85929,""high"":1.709252}",-0.5113138,-0.29914477,0.85929,1.709252,29.749214,1.2165397,-0.018601537,-0.0152905295,1.1960697,0.0018684864,0.0015621885,33871096,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-4.491822,1.1979382,false,false,false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",6,0,"CoinMarketCap",55025,55025,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-5.642578e-7,0.00006619127,"6.494491E-5 - 6.619127E-5",0.00006494491,55025,0.00006595893,"CCC",0.00006595893,56851,56054,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00002015588,0.4381713,"4.6E-5 - 2.18E-4",-0.00015184411,-0.6965326,0.000046,0.000218,-54.304634,0.00006778,-0.0000016241174,-0.023961604,0.000087225,-0.000021069121,-0.2415491,0,15,0,"[]",1754450460,"REGULAR",-0.84571016,0.00006615588,false,false,false,1644364800000,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",6,62070067200,"CoinMarketCap",94974,94974,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-6.541377e-7,0.000091687354,"9.0620364E-5 - 9.1687354E-5",0.000090620364,94974,0.0000913351,"CCC",0.0000913351,99849,67835,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000039740116,0.045678295,"8.7E-5 - 5.55E-4",-0.00046402597,-0.8360829,0.000087,0.000555,-81.28898,0.00009388,-0.0000029059884,-0.030954286,0.00011881,-0.000027835988,-0.23428994,5646763,15,0,"[]",1754450460,"REGULAR",-0.71390134,0.00009097401,false,false,false,1628812800000,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,66.59245,2.142394,0,0,2.142394,0,0,0,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",0,2.142394,false,false,false,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",6,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.010970049,0.060747564,"{""low"":0.06073414,""high"":0.060747564}",0.06073414,5,0.060738467,"CCC",0.060738467,260,30,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03844238,1.7242602,"{""low"":0.022295,""high"":0.060747564}",-0.000010184944,-0.00016766012,0.022295,0.060747564,-38.889225,0.03993882,0.02079856,0.52076054,0.0475395,0.01319788,0.27761924,0,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-15.298345,0.06073738,false,false,false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",6,9671854080,"CoinMarketCap",390068,390068,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000027664588,0.00079562905,"7.4999424E-4 - 7.9562905E-4",0.00074999424,390068,0.00079381786,"CCC",0.00079381786,190030,333805,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00049052254,1.7456319,"2.81E-4 - 0.001058",-0.0002864775,-0.27077267,0.000281,0.001058,4.2690873,0.0007174,0.00005412253,0.07544261,0.000730005,0.000041517545,0.056872964,7462054,15,0,"[]",1754450460,"REGULAR",-3.4615862,0.0007715225,false,false,false,1532908800000,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"AnRKey X USD","AnRKey X USD",6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,"[]",1712798280,"REGULAR",0,0.000117063886,false,false,false,1608422400000,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","REGULAR",0,0.72997713,false,false,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",2,2620826,"CoinMarketCap",4993864,4993864,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-99.96826,3868.9995,"{""low"":3838.3794,""high"":3868.9995}",3838.3794,4993864,3868.9995,"CCC",3868.9995,8594501,5603912,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2337.9048,1.5581102,"{""low"":1500.4746,""high"":4292.363}",-453.9834,-0.10576539,1500.4746,4292.363,52.780376,3202.2664,636.11304,0.19864464,2659.7317,1178.6477,0.44314533,10059724800,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-2.5383308,3838.3794,false,false,false,"2023-12-13T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",6,9229705216,"CoinMarketCap",809432,809432,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000031561125,0.0045440127,"{""low"":0.0045333277,""high"":0.0045440127}",0.0045333277,809432,0.004537394,"CCC",0.004537394,499022,645150,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011177752,0.32645303,"{""low"":0.003424,""high"":0.017441}",-0.012899226,-0.7395921,0.003424,0.017441,-55.51906,0.00466864,-0.00012686476,-0.027173815,0.005968345,-0.0014265697,-0.23902266,41919248,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-0.6901119,0.004541775,false,false,false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",6,1857089408,"CoinMarketCap",270317,270317,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000014184858,0.0012602938,"{""low"":0.001258504,""high"":0.0012602938}",0.001258504,270317,0.0012596184,"CCC",0.0012596184,1160666,442062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000158765,0.14433183,"{""low"":0.0011,""high"":0.002286}",-0.001027235,-0.44935912,0.0011,0.002286,-7.2886286,0.00136704,-0.00010827498,-0.07920396,0.001421857,-0.00016309205,-0.11470354,2337639,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-1.1143308,0.001258765,false,false,false,"2025-03-24T00:00:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",6,212704032,"CoinMarketCap",34531640,34531640,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.006803617,0.064362876,"{""low"":0.05109416,""high"":0.064362876}",0.05109416,34531640,0.06350732,"CCC",0.06350732,18834050,6225802,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.01910228,0.5903782,"{""low"":0.032356,""high"":0.113416}",-0.06195772,-0.5462873,0.032356,0.113416,-31.916267,0.04171326,0.00974502,0.23361924,0.04220643,0.009251852,0.2192048,10945384,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",15.236073,0.05145828,false,false,false,"2025-06-09T00:00:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",6,868563456,"CoinMarketCap",346105,346105,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.007040523,0.07177759,"{""low"":0.07037824,""high"":0.07177759}",0.07037824,346105,0.07177759,"CCC",0.07177759,517706,267853,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.025893677,0.5714151,"{""low"":0.045315,""high"":0.490555}",-0.4193463,-0.8548406,0.045315,0.490555,-42.51335,0.0947879,-0.023579225,-0.24875775,0.0987604,-0.027551726,-0.27897543,61849256,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-8.997567,0.07120868,false,false,false,"2023-01-31T00:00:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"Redbrick USD","Redbrick USD",6,235108496,"CoinMarketCap",1047097,1047097,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.002246499,0.027085269,"{""low"":0.026984802,""high"":0.027085269}",0.026984802,1047097,0.027065413,"CCC",0.027065413,4218974,1168957,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.01893991,2.333076,"{""low"":0.008118,""high"":0.045405}",-0.01834709,-0.40407643,0.008118,0.045405,89.46582,0.018085046,0.008972865,0.4961483,0.018085046,0.008972865,0.4961483,6361544,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-7.666083,0.02705791,false,false,false,"2025-06-21T00:00:00.000Z","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",6,984431168,"CoinMarketCap",2339377,2339377,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00092351437,0.014839481,"{""low"":0.014531593,""high"":0.014839481}",0.014531593,2339377,0.014807047,"CCC",0.014807047,3592822,2533782,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0028674593,0.24527065,"{""low"":0.011691,""high"":0.226528}",-0.21196954,-0.9357322,0.011691,0.226528,-64.134895,0.0177494,-0.0031909412,-0.1797774,0.03315083,-0.018592369,-0.56084174,14331801,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-5.9650936,0.01455846,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",6,95939208,"CoinMarketCap",4531315,4531315,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.020714045,0.59870726,"{""low"":0.5802674,""high"":0.59870726}",0.5802674,4531315,0.5985383,"CCC",0.5985383,17955501,9304485,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.16698244,0.4036327,"{""low"":0.413699,""high"":1.773002}",-1.1923206,-0.67248684,0.413699,1.773002,24.381424,0.5816373,-0.0009558797,-0.001643429,0.60361254,-0.022931099,-0.037989765,55710120,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-3.4443307,0.58068144,false,false,false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",6,4794324992,"CoinMarketCap",8171789,8171789,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0009239111,0.02733171,"{""low"":0.026871238,""high"":0.02733171}",0.026871238,8171789,0.02733171,"CCC",0.02733171,49627243,16569523,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010872237,0.67955726,"{""low"":0.015999,""high"":0.083427}",-0.05655576,-0.67790717,0.015999,0.083427,33.425034,0.03113624,-0.004265003,-0.13697873,0.029219516,-0.0023482777,-0.08036676,128829448,15,0,"[]","2025-08-06T03:24:00.000Z","REGULAR",-3.324002,0.026871238,false,false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",6,0,"CoinMarketCap",2798718,2798718,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000046442496,0.0022195044,"{""low"":0.0021811817,""high"":0.0022195044}",0.0021811817,2798718,0.0022080992,"CCC",0.0022080992,5594447,3863744,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0004231817,0.24071768,"{""low"":0.001758,""high"":0.005216}",-0.0030348185,-0.58182865,0.001758,0.005216,-45.65572,0.00228366,-0.00010247831,-0.044874594,0.0031669098,-0.0009857281,-0.31125867,0,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-2.0848465,0.0021811817,false,false,false,"2025-04-15T00:00:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",6,5988115968,"CoinMarketCap",832808,832808,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000005075708,0.004564367,"{""low"":0.004540829,""high"":0.004564367}",0.004540829,832808,0.0045616394,"CCC",0.0045616394,2979249,836994,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006239186,0.15847564,"{""low"":0.003937,""high"":0.014622}",-0.0100610815,-0.68807834,0.003937,0.014622,-46.444153,0.00481006,-0.00024914136,-0.051795896,0.00562076,-0.0010598414,-0.18855837,27311310,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-0.11116365,0.0045609185,false,false,false,"2024-03-23T00:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",6,606489856,"CoinMarketCap",1947935,1947935,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00031488203,0.012588463,"{""low"":0.010765133,""high"":0.012588463}",0.010765133,1947935,0.010818951,"CCC",0.010818951,2043071,1924088,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00070253666,0.069229074,"{""low"":0.010148,""high"":0.161242}",-0.15039146,-0.93270653,0.010148,0.161242,-87.983215,0.01496294,-0.004112403,-0.27483925,0.03568403,-0.024833493,-0.6959274,6580741,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-2.8201606,0.010850537,false,false,false,"2022-10-11T00:00:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",6,0,"CoinMarketCap",4779078,4779078,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0028250031,0.023078257,"{""low"":0.022499137,""high"":0.023078257}",0.022499137,4779078,0.022884618,"CCC",0.022884618,6826041,5636112,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.005970465,0.3571493,"{""low"":0.016717,""high"":0.112398}",-0.08971053,-0.79815066,0.016717,0.112398,-51.504128,0.03261226,-0.0099247955,-0.30432713,0.041839615,-0.01915215,-0.45775157,0,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-11.073032,0.022687465,false,false,false,"2025-03-04T00:00:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,2,2826,"CoinMarketCap",478217,478217,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-6.188629,179.92262,"{""low"":177.6397,""high"":179.92262}",177.6397,478217,179.77823,"CCC",179.77823,2000970,516810,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",74.43378,0.7180071,"{""low"":103.66719,""high"":304.61145}",-126.51048,-0.41531757,103.66719,304.61145,-17.490948,176.3054,1.7955627,0.010184389,173.94202,4.158951,0.023909984,503357,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-3.3581028,178.10097,false,false,false,"2024-11-12T00:00:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",6,1466307456,"CoinMarketCap",424993,424993,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000064318534,0.0043390277,"{""low"":0.0042873,""high"":0.0043390277}",0.0042873,424993,0.0043239975,"CCC",0.0043239975,372232,706229,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000039849896,0.009308549,"{""low"":0.004281,""high"":0.016995}",-0.01267415,-0.7457576,0.004281,0.016995,-71.72409,0.00475292,-0.00043207034,-0.09090629,0.00701912,-0.0026982701,-0.38441718,6335694,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-1.4667289,0.0043208497,false,false,false,"2023-01-31T00:00:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"[]",1659438000,"REGULAR",-8.566364,3.8383474e-9,false,false,false,1613606400000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",6,9979991,"CoinMarketCap",727737,727737,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.002015233,0.52923113,"{""low"":0.5279472,""high"":0.52923113}",0.5279472,727737,0.52869403,"CCC",0.52869403,2327883,1902796,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.056134164,0.11875697,"{""low"":0.472681,""high"":1.621854}",-1.0930388,-0.67394406,0.472681,1.621854,-62.89292,0.50947434,0.019340813,0.03796229,0.82679296,-0.2979778,-0.36040196,5277570,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-0.379641,0.52881515,false,false,false,"2021-09-14T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",6,612743552,"CoinMarketCap",50878824,50878824,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0000121593475,1.000072,"{""low"":0.99978554,""high"":1.000072}",0.99978554,50878824,1.0000356,"CCC",1.0000356,123807768,53945592,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008206904,0.008275799,"{""low"":0.991675,""high"":1.016417}",-0.016535103,-0.01626803,0.991675,1.016417,-0.02489686,0.9998613,0.000020623207,0.000020626068,0.99991643,-0.00003451109,-0.000034513974,612671168,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",0.00121454,0.9998819,false,false,false,"2024-12-25T00:00:00.000Z","RLUSD"
