"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8271321,0.25021076,0.25536388,"CCC",0.25536388,7829866,5192571,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.053178757,0.26989907,"{""low"":0.197032,""high"":1.181827}",-0.9316162,-0.7882848,0.197032,1.181827,-55.414284,0.256553,-0.006342232,-0.024720944,0.3910381,-0.14082733,-0.3601371,20016862,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5937495,5937495,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0044896454,0.25763804,"{""low"":0.24993707,""high"":0.25763804}",0.24993707,5937495,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3361542,6.4937215,6.4502025,"CCC",6.4502025,9619869,7929369,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2716346,0.538036,"{""low"":4.222087,""high"":12.702977}",-6.2092557,-0.48880318,4.222087,12.702977,-11.146778,6.2809463,0.21277523,0.0338763,6.043405,0.45031643,0.074513696,106107256,15,0,false,false,"Venus USD","Venus USD","2020-10-06T00:00:00.000Z",4,16339976,"CoinMarketCap",9386496,9386496,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.2096467,6.6834393,"{""low"":6.4502025,""high"":6.6834393}",6.4502025,9386496,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0517712,0.006785778,0.006874474,"CCC",0.006874474,8230544,1892606,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016337777,0.31711525,"{""low"":0.005152,""high"":0.017233}",-0.010447221,-0.6062335,0.005152,0.017233,-23.056757,0.00717558,-0.00038980227,-0.05432345,0.0071975,-0.00041172234,-0.05720352,48595740,15,0,false,false,"QuarkChain USD","QuarkChain USD","2018-06-04T00:00:00.000Z",6,7161410048,"CoinMarketCap",1683357,1683357,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000070628244,0.0068989065,"{""low"":0.006785778,""high"":0.0068989065}",0.006785778,1683357,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.04365086e-10,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"Carbon Coin USD",,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3378747,0.17719692,0.18013561,"CCC",0.18013561,32037015,24769121,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.036942914,0.26340008,"{""low"":0.140254,""high"":0.42327}",-0.24607307,-0.58136195,0.140254,0.42327,-18.532425,0.18521237,-0.008015454,-0.043277096,0.20867167,-0.031474754,-0.15083386,41286880,15,0,false,false,"Particle Network USD","Particle Network USD","2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",18366038,18366038,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.002339378,0.1807677,"{""low"":0.17719692,""high"":0.1807677}",0.17719692,18366038,"[]","2025-09-17T05:45:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01987133,1.0000929,1.0001489,"CCC",1.0001489,10646183,8739660,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0028538704,0.0028617717,"{""low"":0.997239,""high"":1.001704}",-0.0016111135,-0.0016083729,0.997239,1.001704,0.04941225,0.9995603,0.0005325675,0.0005328018,0.9995603,0.0005325675,0.0005328018,1660154240,15,0,false,false,"BFUSD USD","BFUSD USD","2025-08-18T00:00:00.000Z",4,1660000128,"CoinMarketCap",8959945,8959945,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00019872189,1.0004796,"{""low"":0.99993974,""high"":1.0004796}",0.99993974,8959945,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31925502,0.18157728,0.1840525,"CCC",0.1840525,17594470,10061670,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034410283,0.23381793,"{""low"":0.147167,""high"":1.044009}",-0.8624317,-0.8260769,0.147167,1.044009,-58.553852,0.18735103,-0.005773753,-0.030817833,0.21734576,-0.03576848,-0.16456948,227399888,15,0,false,false,"Mina USD","Mina USD","2021-06-01T00:00:00.000Z",6,1252358656,"CoinMarketCap",9763727,9763727,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00057785213,0.18489462,"{""low"":0.18151583,""high"":0.18489462}",0.18151583,9763727,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5908234,0.56957906,0.57051885,"CCC",0.57051885,12430133,10466972,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23810306,0.7183116,"{""low"":0.331476,""high"":2.591981}",-2.0224018,-0.78025335,0.331476,2.591981,-56.70669,0.56707335,0.0025057197,0.004418687,0.5474045,0.022174537,0.0405085,33465858,15,0,false,false,"Phoenix USD","Phoenix USD","2017-11-09T00:00:00.000Z",6,58755420,"CoinMarketCap",5505329,5505329,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.014384091,0.5817365,"{""low"":0.56957906,""high"":0.5817365}",0.56957906,5505329,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6412306,0.10595487,0.10705566,"CCC",0.10705566,4767913,4904001,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024837874,0.30619815,"{""low"":0.081117,""high"":0.333365}",-0.22741012,-0.68216556,0.081117,0.333365,-36.78697,0.11372824,-0.0077733696,-0.06835039,0.11414765,-0.008192778,-0.071773514,21049054,15,0,false,false,"Wanchain USD","Wanchain USD","2018-03-23T00:00:00.000Z",6,198660560,"CoinMarketCap",6707976,6707976,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0017108768,0.10796181,"{""low"":0.10545365,""high"":0.10796181}",0.10545365,6707976,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9035712,0.02734992,0.027587386,"CCC",0.027587386,52269492,24664263,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011434918,0.71849936,"{""low"":0.015915,""high"":0.085623}",-0.058273084,-0.68057746,0.015915,0.085623,-14.631498,0.0279663,-0.00061638094,-0.022040132,0.02407163,0.003278289,0.13618891,163022000,15,0,false,false,"SKALE USD","SKALE USD","2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",15368204,15368204,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00024937838,0.02791226,"{""low"":0.027277768,""high"":0.02791226}",0.027277768,15368204,"[]","2025-09-17T05:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9368738,0.011004063,0.010925252,"CCC",0.010925252,134,131,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0010080636,0.1008467,"{""low"":0.009996,""high"":0.039451}",-0.028446935,-0.72107005,0.009996,0.039451,-54.196774,0.01440482,-0.003400757,-0.23608465,0.015850404,-0.004846341,-0.30575505,4182704,15,0,false,false,"LATOKEN USD","LATOKEN USD","2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",72,72,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00010213815,0.012960745,"{""low"":0.01092275,""high"":0.012960745}",0.01092275,72,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8678967,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3812943,0.0007394227,0.0007486658,"CCC",0.0007486658,3883587,3991400,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025342268,0.5214458,"4.86E-4 - 0.002071",-0.0013315773,-0.64296347,0.000486,0.002071,-10.948902,0.00077064,-0.000031217292,-0.04050827,0.00074407,-0.0000046472996,-0.006245783,73942264,15,0,false,false,"Dent USD","Dent USD",1510185600000,6,99999997952,"CoinMarketCap",4094161,4094161,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000010074407,0.00075144955,"7.392473E-4 - 7.5144955E-4",0.0007392473,4094161,"[]",1758088200,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02627662,0.083638884,0.084212065,"CCC",0.084212065,16664692,27909148,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.039893884,0.9119644,"{""low"":0.043745,""high"":0.248889}",-0.16525012,-0.6639511,0.043745,0.248889,-34.80161,0.07662126,0.0070176274,0.09158852,0.06965796,0.013980925,0.20070823,73670960,15,0,false,false,"Cartesi USD","Cartesi USD","2020-04-23T00:00:00.000Z",6,880821888,"CoinMarketCap",14593623,14593623,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.000021971762,0.08545556,"{""low"":0.08319891,""high"":0.08545556}",0.08319891,14593623,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.009221,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.5833772e-8,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"Musk Ito USD",,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.27934375,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD","2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9838108,2.4588115,2.4805627,"CCC",2.4805627,34803769,35865363,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4966265,1.5554457,"{""low"":0.962185,""high"":8.685734}",-6.226922,-0.71691376,0.962185,8.685734,33.19863,4.0091434,-1.5503318,-0.38669902,2.2849977,0.17381382,0.076067396,19228216,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",17215250,17215250,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.023954391,2.4902916,"{""low"":2.4588115,""high"":2.4902916}",2.4588115,17215250,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33505738,0.025822954,0.026262756,"CCC",0.026262756,37492452,25010920,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.002992954,0.13109742,"{""low"":0.02283,""high"":0.118396}",-0.09257305,-0.7818934,0.02283,0.118396,-60.883427,0.03006602,-0.0042430665,-0.14112498,0.035325903,-0.009502949,-0.26900795,57929492,15,0,false,false,"Huma Finance USD","Huma Finance USD","2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",22197660,22197660,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0000868123,0.026567714,"{""low"":0.025788363,""high"":0.026567714}",0.025788363,22197660,"[]","2025-09-17T05:45:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6207154,0.9227602,0.9371651,"CCC",0.9371651,5629874,2876448,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22551417,0.32343557,"{""low"":0.697246,""high"":2.338484}",-1.4157238,-0.60540235,0.697246,2.338484,-26.32237,0.95648396,-0.03372377,-0.035258062,0.94083273,-0.018072546,-0.019209094,11186547,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2911916,2911916,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.014716744,0.94291157,"{""low"":0.9227602,""high"":0.94291157}",0.9227602,2911916,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8701878,0.025687324,0.025078434,"CCC",0.025078434,20528874,21490364,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0051453244,0.25047827,"{""low"":0.020542,""high"":0.084263}",-0.058575675,-0.695153,0.020542,0.084263,-61.90958,0.0260535,-0.00036617555,-0.014054755,0.037490323,-0.011802999,-0.3148279,28799772,15,0,false,false,"GUNZ USD","GUNZ USD","2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",16241498,16241498,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0016513187,0.02572884,"{""low"":0.02501914,""high"":0.02572884}",0.02501914,16241498,"[]","2025-09-17T05:46:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04579475,0.009472181,0.009494699,"CCC",0.009494699,32171546,7875570,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008014181,5.4966946,"{""low"":0.001458,""high"":0.02466}",-0.0151878195,-0.61588883,0.001458,0.02466,183.30319,0.00960064,-0.00012845919,-0.013380272,0.007423325,0.002048856,0.27600247,102358304,15,0,false,false,"FUNToken USD","FUNToken USD","2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",14742985,14742985,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000004336238,0.009529345,"{""low"":0.009446941,""high"":0.009529345}",0.009446941,14742985,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0262105,0.0018370713,0.0018453368,"CCC",0.0018453368,10977016,5088827,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00077807123,0.73472255,"{""low"":0.001059,""high"":0.006354}",-0.0045169285,-0.7108795,0.001059,0.006354,-24.269009,0.0018222,0.0000148712425,0.008161147,0.001660435,0.00017663627,0.10637952,66116888,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","2020-07-08T00:00:00.000Z",6,35990376448,"CoinMarketCap",3756712,3756712,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000036483747,0.0018651034,"{""low"":0.0018316674,""high"":0.0018651034}",0.0018316674,3756712,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.0997045e-7,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013754061,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042210612,0.44278413,"{""low"":0.009533,""high"":0.037369}",-0.02361494,-0.63193923,0.009533,0.037369,41.342102,0.013754,6.146729e-8,0.0000044690482,0.013771165,-0.000017103739,-0.0012419965,0,15,0,false,false,"Tutellus USD","Tutellus USD","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8995833,0.0693552,0.07202125,"CCC",0.07202125,16120928,36377135,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022319198,0.47451308,"{""low"":0.047036,""high"":0.081837}",-0.012481801,-0.15252027,0.047036,0.081837,5.795276,0.05329194,0.016063258,0.30142003,0.05640396,0.012951236,0.22961572,134716944,15,0,false,false,"AWE USD","AWE Network USD","2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",20744966,20744966,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0059486926,0.07202125,"{""low"":0.06883927,""high"":0.07202125}",0.06883927,20744966,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5047322,0.008174331,0.008242323,"CCC",0.008242323,2763818,2727518,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031773308,0.6358477,"{""low"":0.004997,""high"":0.021972}",-0.01379767,-0.627966,0.004997,0.021972,23.135353,0.00864676,-0.0004724292,-0.054636557,0.00898737,-0.000813039,-0.09046462,146360192,15,0,false,false,"DigiByte USD","DigiByte USD","2017-11-09T00:00:00.000Z",6,17904852992,"CoinMarketCap",2116619,2116619,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000041050836,0.008270582,"{""low"":0.008153149,""high"":0.008270582}",0.008153149,2116619,"[]","2025-09-17T05:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2889548,0.0057490184,0.0057841768,"CCC",0.0057841768,7153730,5589564,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026130185,0.83323294,"{""low"":0.003136,""high"":0.020951}",-0.01520198,-0.7255969,0.003136,0.020951,51.797985,0.00620384,-0.00045482162,-0.073312916,0.00572006,0.000028958544,0.0050626295,94985000,15,0,false,false,"Verge USD","Verge USD","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3446248,3446248,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000016564038,0.005848297,"{""low"":0.0057308697,""high"":0.005848297}",0.0057308697,3446248,"[]","2025-09-17T05:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"XVG"
